UTC, Time, Position x, Position y, Position z, Rotation x, Rotation y, Rotation z, Velocity x, Velocity y, Velocity z, Throttle, Brake, Steering, SceneNr, CarSpawned, PedSpawned, CollidedWithBystander, CollidedWithTarget
2023-02-21 14:33:28:746, 20647.59, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 9.249441E-07, 1.102686E-06, -6.855294E-08, 0.1785611, 0, 0.2067, 1, False, False, 0, False
2023-02-21 14:33:28:792, 20647.64, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.603771E-06, 1.773238E-06, 7.09017E-06, 0.1825284, 0, 0.2138, 1, False, False, 0, False
2023-02-21 14:33:28:837, 20647.68, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.75438E-06, 1.326203E-06, 6.611261E-05, 0.1825284, 0, 0.2206, 1, False, False, 0, False
2023-02-21 14:33:28:882, 20647.73, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.156496E-05, 1.639128E-06, 0.0003646006, 0.1825284, 0, 0.2236, 1, False, False, 0, False
2023-02-21 14:33:28:927, 20647.78, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.170926E-05, 1.266599E-06, 0.0001076358, 0.1825284, 0, 0.2236, 1, False, False, 0, False
2023-02-21 14:33:28:973, 20647.82, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.540158E-07, 1.966953E-06, 1.24028E-05, 0.1825284, 0, 0.2236, 1, False, False, 0, False
2023-02-21 14:33:29:018, 20647.87, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.231433E-06, 1.788139E-07, 7.727415E-06, 0.1587244, 0, 0.2236, 1, False, False, 0, False
2023-02-21 14:33:29:063, 20647.91, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.346447E-06, -2.846122E-06, 7.389809E-06, 0.142855, 0, 0.2236, 1, False, False, 0, False
2023-02-21 14:33:29:109, 20647.96, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.850857E-06, -4.351139E-06, 6.54442E-06, 0.1388876, 0, 0.2236, 1, False, False, 0, False
2023-02-21 14:33:29:154, 20648, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.203461E-06, -4.470348E-06, 3.428273E-06, 0.1388876, 0, 0.2236, 1, False, False, 0, False
2023-02-21 14:33:29:200, 20648.05, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.276331E-06, -3.59118E-06, 8.555023E-07, 0.1626917, 0, 0.2256, 1, False, False, 0, False
2023-02-21 14:33:29:246, 20648.09, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.675059E-08, -1.117587E-06, -1.303865E-06, 0.166659, 0, 0.2343, 1, False, False, 0, False
2023-02-21 14:33:29:291, 20648.14, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.500545E-06, 1.430511E-06, -2.424149E-06, 0.1904631, 0, 0.2464, 1, False, False, 0, False
2023-02-21 14:33:29:337, 20648.18, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -5.080707E-06, 4.470348E-06, -3.070447E-06, 0.1904631, 0, 0.2571, 1, False, False, 0, False
2023-02-21 14:33:29:382, 20648.23, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -6.577337E-06, 5.751848E-06, -2.398556E-06, 0.2182498, 0, 0.2607, 1, False, False, 0, False
2023-02-21 14:33:29:427, 20648.28, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.617547E-05, 4.410744E-06, 0.0002716678, 0.2380865, 0, 0.2606, 1, False, False, 0, False
2023-02-21 14:33:29:473, 20648.32, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0007302211, 6.660819E-06, 0.005380475, 0.2539559, 0, 0.2606, 1, False, False, 0, False
2023-02-21 14:33:29:518, 20648.37, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.001468432, 1.850724E-05, 0.01055635, 0.2658579, 0, 0.2606, 1, False, False, 0, False
2023-02-21 14:33:29:564, 20648.41, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.002263537, 5.373359E-05, 0.01602501, 0.2698253, 0, 0.2606, 1, False, False, 0, False
2023-02-21 14:33:29:610, 20648.46, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.002992851, 0.0001059026, 0.02098135, 0.2698253, 0, 0.2606, 1, False, False, 0, False
2023-02-21 14:33:29:656, 20648.5, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.00393613, 0.0001794547, 0.02742377, 0.2698253, 0, 0.2606, 1, False, False, 0, False
2023-02-21 14:33:29:701, 20648.55, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.004433191, 0.0001915544, 0.03086495, 0.2698253, 0, 0.2606, 1, False, False, 0, False
2023-02-21 14:33:29:747, 20648.6, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.00483624, 0.0001520365, 0.0337198, 0.2698253, 0, 0.2607, 1, False, False, 0, False
2023-02-21 14:33:29:793, 20648.64, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.005565398, -3.004074E-05, 0.03898602, 0.2817273, 0, 0.2615, 1, False, False, 0, False
2023-02-21 14:33:29:840, 20648.69, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.006499089, -0.0001377016, 0.04569907, 0.3134814, 0, 0.2633, 1, False, False, 0, False
2023-02-21 14:33:29:885, 20648.73, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.007972954, -0.0001500845, 0.05597461, 0.3372854, 0, 0.2652, 1, False, False, 0, False
2023-02-21 14:33:29:931, 20648.78, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.01005554, -9.427965E-05, 0.07022529, 0.3650568, 0, 0.2672, 1, False, False, 0, False
2023-02-21 14:33:29:977, 20648.82, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.01363102, 9.024143E-05, 0.09382744, 0.3690242, 0, 0.2693, 1, False, False, 0, False
2023-02-21 14:33:30:023, 20648.87, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.01621479, 0.0002486855, 0.110735, 0.3690242, 0, 0.2698, 1, False, False, 0, False
2023-02-21 14:33:30:069, 20648.92, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.01864615, 0.0003799796, 0.1272674, 0.3729915, 0, 0.2699, 1, False, False, 0, False
2023-02-21 14:33:30:115, 20648.96, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.02239113, 0.000426054, 0.1508972, 0.3729915, 0, 0.2707, 1, False, False, 0, False
2023-02-21 14:33:30:160, 20649.01, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.0248445, 0.0003108829, 0.166936, 0.3729915, 0, 0.2709, 1, False, False, 0, False
2023-02-21 14:33:30:206, 20649.05, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.02742444, 6.069243E-05, 0.1838582, 0.3809415, 0, 0.2709, 1, False, False, 0, False
2023-02-21 14:33:30:252, 20649.1, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.030371, -0.0002041757, 0.2039786, 0.4007782, 0, 0.2709, 1, False, False, 0, False
2023-02-21 14:33:30:298, 20649.14, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.03555322, -0.0003277361, 0.2384817, 0.4166476, 0, 0.2709, 1, False, False, 0, False
2023-02-21 14:33:30:344, 20649.19, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.03926645, -0.0002280623, 0.2621647, 0.4245823, 0, 0.2709, 1, False, False, 0, False
2023-02-21 14:33:30:389, 20649.24, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.04333592, -6.136298E-05, 0.2877768, 0.432517, 0, 0.2709, 1, False, False, 0, False
2023-02-21 14:33:30:435, 20649.28, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.05012253, 0.0002165586, 0.3286336, 0.4404517, 0, 0.2709, 1, False, False, 0, False
2023-02-21 14:33:30:481, 20649.33, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.05449872, 0.0003549457, 0.3558255, 0.4404517, 0, 0.2709, 1, False, False, 0, False
2023-02-21 14:33:30:527, 20649.37, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.05902744, 0.0004111826, 0.383486, 0.444419, 0, 0.2709, 1, False, False, 0, False
2023-02-21 14:33:30:573, 20649.42, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.06594266, 0.000314489, 0.4250647, 0.444419, 0, 0.2709, 1, False, False, 0, False
2023-02-21 14:33:30:618, 20649.46, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.07061271, 0.0001285821, 0.4526878, 0.444419, 0, 0.2709, 1, False, False, 0, False
2023-02-21 14:33:30:664, 20649.51, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.07534911, -9.700656E-05, 0.4802396, 0.444419, 0, 0.2709, 1, False, False, 0, False
2023-02-21 14:33:30:709, 20649.56, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.08016687, -0.0002769828, 0.5077294, 0.444419, 0, 0.2709, 1, False, False, 0, False
2023-02-21 14:33:30:755, 20649.6, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.08757045, -0.0003435612, 0.5488677, 0.444419, 0, 0.2709, 1, False, False, 0, False
2023-02-21 14:33:30:800, 20649.65, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.09263161, -0.0002501607, 0.576242, 0.444419, 0, 0.2707, 1, False, False, 0, False
2023-02-21 14:33:30:846, 20649.69, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.09778136, -9.013712E-05, 0.6035876, 0.444419, 0, 0.2687, 1, False, False, 0, False
2023-02-21 14:33:30:891, 20649.74, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.1029042, 6.452203E-05, 0.6309408, 0.444419, 0, 0.2618, 1, False, False, 0, False
2023-02-21 14:33:30:937, 20649.78, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.1098502, 0.0002013147, 0.6721848, 0.444419, 0, 0.2534, 1, False, False, 0, False
2023-02-21 14:33:30:982, 20649.83, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.1143587, 0.0002152324, 0.7009567, 0.4523537, 0, 0.2454, 1, False, False, 0, False
2023-02-21 14:33:31:027, 20649.88, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.1190228, 0.0001778454, 0.7312837, 0.4603037, 0, 0.2409, 1, False, False, 0, False
2023-02-21 14:33:31:072, 20649.92, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.1238655, 0.0001148432, 0.7625576, 0.464271, 0, 0.2383, 1, False, False, 0, False
2023-02-21 14:33:31:117, 20649.96, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.1320329, 3.72231E-05, 0.8115496, 0.4722057, 0, 0.2356, 1, False, False, 0, False
2023-02-21 14:33:31:162, 20650.01, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.1380232, 1.864135E-05, 0.8449308, 0.476173, 0, 0.2291, 1, False, False, 0, False
2023-02-21 14:33:31:207, 20650.05, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.143958, 2.354383E-05, 0.8784705, 0.476173, 0, 0.2203, 1, False, False, 0, False
2023-02-21 14:33:31:252, 20650.1, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.1493952, 4.015863E-05, 0.9121057, 0.476173, 0, 0.2093, 1, False, False, 0, False
2023-02-21 14:33:31:296, 20650.14, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.1565255, 4.412234E-05, 0.9638081, 0.4801404, 0, 0.1983, 1, False, False, 0, False
2023-02-21 14:33:31:341, 20650.19, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.160615, 1.068413E-05, 0.9948093, 0.4563211, 0, 0.187, 1, False, False, 0, False
2023-02-21 14:33:31:386, 20650.23, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.1641689, -9.703636E-05, 1.022941, 0.444419, 0, 0.1773, 1, False, False, 0, False
2023-02-21 14:33:31:431, 20650.28, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.1671098, -0.0002709478, 1.049452, 0.4364843, 0, 0.1712, 1, False, False, 0, False
2023-02-21 14:33:31:475, 20650.32, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.1705765, -0.0004966259, 1.078848, 0.3928435, 0, 0.1695, 1, False, False, 0, False
2023-02-21 14:33:31:519, 20650.37, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.1730856, -0.000607118, 1.093102, 0.3610895, 0, 0.169, 1, False, False, 0, False
2023-02-21 14:33:31:563, 20650.41, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.1760711, -0.0006444454, 1.106155, 0.3610895, 0, 0.169, 1, False, False, 0, False
2023-02-21 14:33:31:607, 20650.46, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.1795226, -0.0005455315, 1.119253, 0.3610895, 0, 0.1686, 1, False, False, 0, False
2023-02-21 14:33:31:651, 20650.5, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.1832441, -0.0002836585, 1.132465, 0.3610895, 0, 0.1656, 1, False, False, 0, False
2023-02-21 14:33:31:695, 20650.54, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.1890832, 0.0002368391, 1.156687, 0.3809415, 0, 0.1621, 1, False, False, 0, False
2023-02-21 14:33:31:738, 20650.59, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.193249, 0.0004693866, 1.176065, 0.4007782, 0, 0.1588, 1, False, False, 0, False
2023-02-21 14:33:31:782, 20650.63, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.1980033, 0.0005857646, 1.199483, 0.4245823, 0, 0.1559, 1, False, False, 0, False
2023-02-21 14:33:31:826, 20650.67, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.2031936, 0.0006041825, 1.226183, 0.4404517, 0, 0.1534, 1, False, False, 0, False
2023-02-21 14:33:31:869, 20650.72, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.2094479, 0.0005570203, 1.259386, 0.4801404, 0, 0.1512, 1, False, False, 0, False
2023-02-21 14:33:31:914, 20650.76, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.2203088, 0.0004302859, 1.314888, 0.4920424, 0, 0.1478, 1, False, False, 0, False
2023-02-21 14:33:31:957, 20650.8, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.227842, 0.0003458411, 1.352718, 0.4960098, 0, 0.1438, 1, False, False, 0, False
2023-02-21 14:33:32:000, 20650.85, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.2353718, 0.0002512932, 1.390553, 0.4960098, 0, 0.1403, 1, False, False, 0, False
2023-02-21 14:33:32:044, 20650.89, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.242728, 0.0001215786, 1.428257, 0.4960098, 0, 0.1366, 1, False, False, 0, False
2023-02-21 14:33:32:087, 20650.94, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.2499844, -0.0001077354, 1.46584, 0.4960098, 0, 0.1324, 1, False, False, 0, False
2023-02-21 14:33:32:131, 20650.98, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.2571972, -0.0003395677, 1.503961, 0.4999771, 0, 0.1264, 1, False, False, 0, False
2023-02-21 14:33:32:174, 20651.02, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.2672645, -0.0004459769, 1.561514, 0.4999771, 0, 0.1188, 1, False, False, 0, False
2023-02-21 14:33:32:217, 20651.07, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.2736921, -0.0003130883, 1.599901, 0.4999771, 0, 0.1076, 1, False, False, 0, False
2023-02-21 14:33:32:261, 20651.11, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.2794633, -9.861588E-05, 1.638394, 0.4999771, 0, 0.09600002, 1, False, False, 0, False
2023-02-21 14:33:32:304, 20651.15, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.2839665, 9.973347E-05, 1.677127, 0.4999771, 0, 0.08530002, 1, False, False, 0, False
2023-02-21 14:33:32:347, 20651.2, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.2876967, 0.0002360791, 1.715995, 0.4999771, 0, 0.07460003, 1, False, False, 0, False
2023-02-21 14:33:32:390, 20651.24, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.290924, 0.0002872497, 1.754932, 0.4999771, 0, 0.06100002, 1, False, False, 0, False
2023-02-21 14:33:32:433, 20651.28, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.2937856, 0.0002000034, 1.813619, 0.4999771, 0, 0.04460002, 1, False, False, 0, False
2023-02-21 14:33:32:476, 20651.32, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.294943, 7.072091E-05, 1.852814, 0.4999771, 0, 0.02170002, 1, False, False, 0, False
2023-02-21 14:33:32:519, 20651.37, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.2945661, -5.987287E-05, 1.892204, 0.4999771, 0, -0.004199975, 1, False, False, 0, False
2023-02-21 14:33:32:562, 20651.41, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.2906613, -0.0001637191, 1.932064, 0.4999771, 0, -0.02549997, 1, False, False, 0, False
2023-02-21 14:33:32:605, 20651.45, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.2846509, -0.0002258569, 1.9721, 0.4999771, 0, -0.04129997, 1, False, False, 0, False
2023-02-21 14:33:32:648, 20651.5, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.2784434, -0.0002171695, 2.012018, 0.4999771, 0, -0.04689997, 1, False, False, 0, False
2023-02-21 14:33:32:691, 20651.54, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.2742865, -0.0001275092, 2.051571, 0.4999771, 0, -0.04729997, 1, False, False, 0, False
2023-02-21 14:33:32:735, 20651.58, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.273728, -5.379319E-06, 2.110126, 0.4999771, 0, -0.04729997, 1, False, False, 0, False
2023-02-21 14:33:32:777, 20651.63, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.2759644, 1.907349E-05, 2.148838, 0.4999771, 0, -0.04729997, 1, False, False, 0, False
2023-02-21 14:33:32:820, 20651.67, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.2791577, 4.144013E-05, 2.18743, 0.4999771, 0, -0.04729997, 1, False, False, 0, False
2023-02-21 14:33:32:864, 20651.71, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.2826407, 8.030236E-05, 2.225981, 0.4999771, 0, -0.04729997, 1, False, False, 0, False
2023-02-21 14:33:32:907, 20651.76, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.2859935, 9.62168E-05, 2.264541, 0.4999771, 0, -0.04949997, 1, False, False, 0, False
2023-02-21 14:33:32:950, 20651.8, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.2885872, 5.228817E-05, 2.303186, 0.4999924, 0, -0.05499997, 1, False, False, 0, False
2023-02-21 14:33:32:994, 20651.84, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.2894598, -2.741814E-05, 2.36148, 0.4999924, 0, -0.06169997, 1, False, False, 0, False
2023-02-21 14:33:33:038, 20651.88, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.2885796, -5.978346E-05, 2.400479, 0.4999924, 0, -0.06419998, 1, False, False, 0, False
2023-02-21 14:33:33:081, 20651.93, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.2880086, -5.674362E-05, 2.43943, 0.4999924, 0, -0.05919997, 1, False, False, 0, False
2023-02-21 14:33:33:124, 20651.97, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.2891908, -4.318357E-05, 2.478188, 0.4999924, 0, -0.03939997, 1, False, False, 0, False
2023-02-21 14:33:33:168, 20652.02, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.2957136, -5.859137E-05, 2.516381, 0.4999924, 0, -0.004199975, 1, False, False, 0, False
2023-02-21 14:33:33:212, 20652.06, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.3226027, -0.0001482815, 2.571599, 0.4999924, 0, 0.03180002, 1, False, False, 0, False
2023-02-21 14:33:33:256, 20652.1, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.3472295, -0.0002018958, 2.607339, 0.4999924, 0, 0.05770002, 1, False, False, 0, False
2023-02-21 14:33:33:300, 20652.15, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.371879, -0.0001261979, 2.643493, 0.4999924, 0, 0.07290003, 1, False, False, 0, False
2023-02-21 14:33:33:344, 20652.19, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.3963108, 4.774332E-05, 2.680584, 0.4999924, 0, 0.07970002, 1, False, False, 0, False
2023-02-21 14:33:33:388, 20652.24, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.417713, 0.0001351535, 2.719253, 0.4999924, 0, 0.08100002, 1, False, False, 0, False
2023-02-21 14:33:33:432, 20652.28, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.4424675, 0.0001547188, 2.780989, 0.4999924, 0, 0.08100002, 1, False, False, 0, False
2023-02-21 14:33:33:476, 20652.32, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.4557998, 0.0001743287, 2.824635, 0.4999924, 0, 0.08060002, 1, False, False, 0, False
2023-02-21 14:33:33:520, 20652.37, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.4683265, 0.0001996458, 2.870188, 0.4999924, 0, 0.08060002, 1, False, False, 0, False
2023-02-21 14:33:33:564, 20652.41, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.4810864, 0.00018996, 2.917668, 0.4999924, 0, 0.08060002, 1, False, False, 0, False
2023-02-21 14:33:33:608, 20652.46, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.505183, 0.04285225, 2.976255, 0.4999924, 0, 0.08020002, 1, False, False, 0, False
2023-02-21 14:33:33:652, 20652.5, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.5120567, -0.004446208, 3.062161, 0.4999924, 0, 0.07900003, 1, False, False, 0, False
2023-02-21 14:33:33:695, 20652.54, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.5277838, -0.009217694, 3.119351, 0.4999924, 0, 0.07770003, 1, False, False, 0, False
2023-02-21 14:33:33:739, 20652.59, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.5477135, -0.009958223, 3.179435, 0.4999924, 0, 0.07550003, 1, False, False, 0, False
2023-02-21 14:33:33:783, 20652.63, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.567331, -0.007499605, 3.243944, 0.4999924, 0, 0.07100002, 1, False, False, 0, False
2023-02-21 14:33:33:827, 20652.68, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.5844135, -0.003427044, 3.314143, 0.4999924, 0, 0.06450003, 1, False, False, 0, False
2023-02-21 14:33:33:870, 20652.72, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.5992027, 0.0008146763, 3.390981, 0.4999924, 0, 0.05770002, 1, False, False, 0, False
2023-02-21 14:33:33:914, 20652.76, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.6212766, 0.004896626, 3.520642, 0.4999924, 0, 0.05280002, 1, False, False, 0, False
2023-02-21 14:33:33:958, 20652.81, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.6391758, 0.005408257, 3.619828, 0.507805, 0, 0.05120002, 1, False, False, 0, False
2023-02-21 14:33:34:002, 20652.85, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.661202, 0.004419833, 3.731261, 0.507805, 0, 0.05120002, 1, False, False, 0, False
2023-02-21 14:33:34:045, 20652.89, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.6872203, 0.002616003, 3.855733, 0.507805, 0, 0.05120002, 1, False, False, 0, False
2023-02-21 14:33:34:089, 20652.94, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.7169799, 0.0007415563, 3.993349, 0.507805, 0, 0.05010002, 1, False, False, 0, False
2023-02-21 14:33:34:133, 20652.98, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.7656331, -0.001073927, 4.214809, 0.507805, 0, 0.04820002, 1, False, False, 0, False
2023-02-21 14:33:34:176, 20653.03, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.7981627, -0.00139907, 4.361637, 0.507805, 0, 0.04650002, 1, False, False, 0, False
2023-02-21 14:33:34:220, 20653.07, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.8300679, -0.001328424, 4.504265, 0.5117113, 0, 0.04260002, 1, False, False, 0, False
2023-02-21 14:33:34:264, 20653.11, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.8609321, -0.001235083, 4.644957, 0.5117113, 0, 0.03630003, 1, False, False, 0, False
2023-02-21 14:33:34:308, 20653.16, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.8899117, -0.000878334, 4.785071, 0.5117113, 0, 0.02680003, 1, False, False, 0, False
2023-02-21 14:33:34:352, 20653.2, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.9157031, -0.0003119707, 4.925219, 0.5117113, 0, 0.01620002, 1, False, False, 0, False
2023-02-21 14:33:34:396, 20653.24, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.9471339, 0.0003623962, 5.137181, 0.5195239, 0, 0.006400025, 1, False, False, 0, False
2023-02-21 14:33:34:439, 20653.29, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.9648963, 0.0005479753, 5.278775, 0.5195239, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:34:483, 20653.33, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.9827867, 0.0005200207, 5.419478, 0.5195239, 0, -0.001099975, 1, False, False, 0, False
2023-02-21 14:33:34:527, 20653.38, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.001704, 0.0002731085, 5.559355, 0.5234302, 0, 0.0004000253, 1, False, False, 0, False
2023-02-21 14:33:34:570, 20653.42, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.023034, -5.613267E-05, 5.698196, 0.5234302, 0, 0.003000025, 1, False, False, 0, False
2023-02-21 14:33:34:615, 20653.46, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.060223, -0.0004625022, 5.904613, 0.5273365, 0, 0.003400025, 1, False, False, 0, False
2023-02-21 14:33:34:658, 20653.51, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.086571, -0.0005579889, 6.041037, 0.5273365, 0, 0.002400025, 1, False, False, 0, False
2023-02-21 14:33:34:702, 20653.55, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.112411, -0.0005182326, 6.176468, 0.5273365, 0, 2.526212E-08, 1, False, False, 0, False
2023-02-21 14:33:34:746, 20653.59, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.13666, -0.0004265606, 6.310953, 0.5273365, 0, -0.002699975, 1, False, False, 0, False
2023-02-21 14:33:34:790, 20653.64, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.158898, -0.0003224611, 6.44453, 0.5273365, 0, -0.005199974, 1, False, False, 0, False
2023-02-21 14:33:34:835, 20653.68, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.18909, -0.0001917332, 6.64306, 0.5273365, 0, -0.006899975, 1, False, False, 0, False
2023-02-21 14:33:34:878, 20653.73, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.208143, -0.0001508296, 6.773983, 0.5273365, 0, -0.007299975, 1, False, False, 0, False
2023-02-21 14:33:34:923, 20653.77, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.227273, -0.0001513064, 6.903575, 0.5273365, 0, -0.007299975, 1, False, False, 0, False
