UTC, Time, Position x, Position y, Position z, Rotation x, Rotation y, Rotation z, Velocity x, Velocity y, Velocity z, Throttle, Brake, Steering, SceneNr, CarSpawned, PedSpawned, CollidedWithBystander, CollidedWithTarget
2023-02-23 11:01:45:323, 9041.03, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.107149, -6.450713E-05, 8.580016, 0.297612, 0, 0.03890003, 1, False, False, 0, False
2023-02-23 11:01:45:371, 9041.078, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.132558, -0.0001410097, 8.638131, 0.2856947, 0, 0.04210002, 1, False, False, 0, False
2023-02-23 11:01:45:420, 9041.127, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.172093, -0.0003653318, 8.71641, 0.2539559, 0, 0.04360002, 1, False, False, 0, False
2023-02-23 11:01:45:468, 9041.176, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.199132, -0.0005383044, 8.764206, 0.2499886, 0, 0.04360002, 1, False, False, 0, False
2023-02-23 11:01:45:517, 9041.225, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.239061, -0.0005231351, 8.83209, 0.2420539, 0, 0.04360002, 1, False, False, 0, False
2023-02-23 11:01:45:566, 9041.273, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.264959, -0.0003429204, 8.874492, 0.2222171, 0, 0.04270002, 1, False, False, 0, False
2023-02-23 11:01:45:615, 9041.322, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.302043, -0.000143066, 8.931995, 0.2063325, 0, 0.03960003, 1, False, False, 0, False
2023-02-23 11:01:45:663, 9041.371, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.324921, -0.0001277775, 8.96806, 0.2063325, 0, 0.03380002, 1, False, False, 0, False
2023-02-23 11:01:45:712, 9041.42, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.354599, -7.192791E-05, 9.021544, 0.2063325, 0, 0.02510002, 1, False, False, 0, False
2023-02-23 11:01:45:761, 9041.469, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.369557, -4.270673E-05, 9.057577, 0.2063325, 0, 0.01530003, 1, False, False, 0, False
2023-02-23 11:01:45:809, 9041.518, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.380808, -1.692772E-05, 9.094024, 0.2063325, 0, 0.006200025, 1, False, False, 0, False
2023-02-23 11:01:45:858, 9041.565, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.388527, -3.120303E-05, 9.148631, 0.1983978, 0, -0.001799975, 1, False, False, 0, False
2023-02-23 11:01:45:908, 9041.615, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.388676, -8.761883E-05, 9.183431, 0.1785611, 0, -0.005599975, 1, False, False, 0, False
2023-02-23 11:01:45:956, 9041.664, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.385875, -0.0002977252, 9.224866, 0.1269856, 0, -0.005699974, 1, False, False, 0, False
2023-02-23 11:01:46:005, 9041.713, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.383354, -0.0006067157, 9.243252, 0.07539482, 0, -0.005699974, 1, False, False, 0, False
2023-02-23 11:01:46:054, 9041.762, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.379069, -0.001045182, 9.254084, 0.03173877, 0, -0.007099974, 1, False, False, 0, False
2023-02-23 11:01:46:105, 9041.812, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.375315, -0.001126081, 9.253615, 0.01190204, 0, -0.01039997, 1, False, False, 0, False
2023-02-23 11:01:46:155, 9041.861, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.366653, -0.0006691813, 9.247383, 0.01190204, 0, -0.01499997, 1, False, False, 0, False
2023-02-23 11:01:46:204, 9041.911, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.357959, -0.0001080781, 9.24221, 0.01190204, 0, -0.01819997, 1, False, False, 0, False
2023-02-23 11:01:46:254, 9041.96, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.341964, 0.000573799, 9.234289, 0.01190204, 0, -0.02139997, 1, False, False, 0, False
2023-02-23 11:01:46:304, 9042.011, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.329623, 0.000743404, 9.229132, 0.01190204, 0, -0.02599997, 1, False, False, 0, False
2023-02-23 11:01:46:354, 9042.061, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.308298, 0.0005601794, 9.221714, 0.01190204, 0, -0.03069997, 1, False, False, 0, False
2023-02-23 11:01:46:404, 9042.111, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.291543, 0.0002602786, 9.21707, 0.01190204, 0, -0.03509997, 1, False, False, 0, False
2023-02-23 11:01:46:455, 9042.161, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.263669, -0.0001485795, 9.210418, 0.01190204, 0, -0.03589997, 1, False, False, 0, False
2023-02-23 11:01:46:505, 9042.211, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.244439, -0.0002810955, 9.206035, 0.01190204, 0, -0.03319997, 1, False, False, 0, False
2023-02-23 11:01:46:557, 9042.263, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.21884, -0.000274837, 9.198998, 0.01190204, 0, -0.02669997, 1, False, False, 0, False
2023-02-23 11:01:46:607, 9042.313, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.206087, -0.0002095699, 9.193728, 0.01190204, 0, -0.01699997, 1, False, False, 0, False
2023-02-23 11:01:46:659, 9042.364, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.195248, -5.219877E-05, 9.184731, 0.01190204, 0, -0.009099974, 1, False, False, 0, False
2023-02-23 11:01:46:709, 9042.416, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.193564, 3.5882E-05, 9.178004, 0.01190204, 0, -0.003199975, 1, False, False, 0, False
2023-02-23 11:01:46:761, 9042.467, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.195193, 0.000164032, 9.167355, 0.01190204, 0, 0.001800025, 1, False, False, 0, False
2023-02-23 11:01:46:812, 9042.519, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.198352, 0.0001987517, 9.159985, 0.01190204, 0, 0.009500025, 1, False, False, 0, False
2023-02-23 11:01:46:864, 9042.569, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.207034, 0.0001454055, 9.148402, 0.01190204, 0, 0.01610002, 1, False, False, 0, False
2023-02-23 11:01:46:917, 9042.621, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.222097, 1.379848E-05, 9.1389, 0.03173877, 0, 0.02200002, 1, False, False, 0, False
2023-02-23 11:01:46:967, 9042.673, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.234502, 7.212162E-06, 9.133979, 0.03173877, 0, 0.02720002, 1, False, False, 0, False
2023-02-23 11:01:47:020, 9042.725, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.256142, 5.114079E-05, 9.128259, 0.03967346, 0, 0.03230003, 1, False, False, 0, False
2023-02-23 11:01:47:072, 9042.778, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.273008, 8.845329E-05, 9.124993, 0.03967346, 0, 0.03650003, 1, False, False, 0, False
2023-02-23 11:01:47:124, 9042.83, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.300561, 9.159744E-05, 9.120144, 0.03967346, 0, 0.03770002, 1, False, False, 0, False
2023-02-23 11:01:47:176, 9042.883, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.328449, 5.704165E-05, 9.115319, 0.03967346, 0, 0.03640002, 1, False, False, 0, False
2023-02-23 11:01:47:227, 9042.934, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.345557, 6.601214E-06, 9.1123, 0.03967346, 0, 0.03320003, 1, False, False, 0, False
2023-02-23 11:01:47:280, 9042.985, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.367981, -5.343556E-05, 9.108223, 0.03967346, 0, 0.02930002, 1, False, False, 0, False
2023-02-23 11:01:47:331, 9043.038, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.380186, -7.286668E-05, 9.105901, 0.03967346, 0, 0.02510002, 1, False, False, 0, False
2023-02-23 11:01:47:384, 9043.09, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.395457, -3.801286E-05, 9.104648, 0.05159075, 0, 0.02320002, 1, False, False, 0, False
2023-02-23 11:01:47:436, 9043.142, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.40919, 6.631017E-05, 9.107117, 0.06349279, 0, 0.02270002, 1, False, False, 0, False
2023-02-23 11:01:47:487, 9043.193, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.419253, 0.0001337975, 9.11269, 0.0991989, 0, 0.02270002, 1, False, False, 0, False
2023-02-23 11:01:47:540, 9043.246, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.436369, 0.0002231896, 9.127979, 0.1071336, 0, 0.02190002, 1, False, False, 0, False
2023-02-23 11:01:47:592, 9043.298, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.448477, 0.0002792031, 9.141819, 0.1269856, 0, 0.01880002, 1, False, False, 0, False
2023-02-23 11:01:47:645, 9043.351, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.466204, 0.0003074706, 9.173738, 0.1745937, 0, 0.01460002, 1, False, False, 0, False
2023-02-23 11:01:47:697, 9043.403, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.480598, 0.0003127158, 9.216222, 0.1864958, 0, 0.008200025, 1, False, False, 0, False
2023-02-23 11:01:47:748, 9043.455, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.487987, 0.0003079623, 9.247561, 0.1904631, 0, 0.002300025, 1, False, False, 0, False
2023-02-23 11:01:47:801, 9043.507, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.495015, 0.00020127, 9.296597, 0.1904631, 0, -0.003799975, 1, False, False, 0, False
2023-02-23 11:01:47:853, 9043.559, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.496423, 3.047287E-05, 9.329973, 0.1904631, 0, -0.006299974, 1, False, False, 0, False
2023-02-23 11:01:47:906, 9043.612, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.496871, -0.0001735985, 9.380237, 0.1904631, 0, -0.007099974, 1, False, False, 0, False
2023-02-23 11:01:47:959, 9043.664, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.497297, -0.0002185553, 9.430364, 0.1904631, 0, -0.01039997, 1, False, False, 0, False
2023-02-23 11:01:48:011, 9043.718, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.496916, -0.0001856089, 9.463779, 0.1904631, 0, -0.01749997, 1, False, False, 0, False
2023-02-23 11:01:48:064, 9043.771, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.491507, -0.0001270771, 9.514457, 0.1904631, 0, -0.02619997, 1, False, False, 0, False
2023-02-23 11:01:48:117, 9043.823, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.477194, -0.0001148283, 9.566224, 0.1904631, 0, -0.03079997, 1, False, False, 0, False
2023-02-23 11:01:48:171, 9043.877, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.465069, -7.209182E-05, 9.60099, 0.1904631, 0, -0.03059997, 1, False, False, 0, False
2023-02-23 11:01:48:225, 9043.931, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.447534, 1.740456E-05, 9.652849, 0.1904631, 0, -0.02809997, 1, False, False, 0, False
2023-02-23 11:01:48:278, 9043.984, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.433772, -8.791685E-07, 9.70391, 0.1904631, 0, -0.02389997, 1, False, False, 0, False
2023-02-23 11:01:48:332, 9044.038, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.427096, -3.398955E-05, 9.737456, 0.1904631, 0, -0.01869997, 1, False, False, 0, False
2023-02-23 11:01:48:387, 9044.093, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.421184, -8.21054E-05, 9.786996, 0.1904631, 0, -0.01409997, 1, False, False, 0, False
2023-02-23 11:01:48:441, 9044.146, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.420098, -0.0001118928, 9.835622, 0.1904631, 0, -0.009899975, 1, False, False, 0, False
2023-02-23 11:01:48:496, 9044.201, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.421817, -8.760393E-05, 9.883636, 0.1904631, 0, -0.007099974, 1, False, False, 0, False
2023-02-23 11:01:48:550, 9044.256, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.423821, -5.875528E-05, 9.91541, 0.1904631, 0, -0.005099975, 1, False, False, 0, False
2023-02-23 11:01:48:604, 9044.311, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.427736, -2.862513E-05, 9.962778, 0.1904631, 0, -0.002699975, 1, False, False, 0, False
2023-02-23 11:01:48:660, 9044.364, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.433459, -4.047155E-05, 10.0097, 0.1904631, 0, 0.0009000252, 1, False, False, 0, False
2023-02-23 11:01:48:714, 9044.42, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.441637, -7.192791E-05, 10.05607, 0.1904631, 0, 0.003000025, 1, False, False, 0, False
2023-02-23 11:01:48:768, 9044.475, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.448083, -8.383393E-05, 10.08675, 0.1904631, 0, 0.003800025, 1, False, False, 0, False
2023-02-23 11:01:48:824, 9044.529, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.458257, -7.772446E-05, 10.13253, 0.1904631, 0, 0.004400025, 1, False, False, 0, False
2023-02-23 11:01:48:878, 9044.584, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.468881, -6.240606E-05, 10.17807, 0.1904631, 0, 0.007600025, 1, False, False, 0, False
2023-02-23 11:01:48:933, 9044.639, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.477122, -6.487966E-05, 10.20815, 0.1904631, 0, 0.01290002, 1, False, False, 0, False
2023-02-23 11:01:48:988, 9044.693, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.493359, -9.170175E-05, 10.25255, 0.1904631, 0, 0.01780003, 1, False, False, 0, False
2023-02-23 11:01:49:044, 9044.749, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.51513, -0.0001199096, 10.29594, 0.1904631, 0, 0.02070002, 1, False, False, 0, False
2023-02-23 11:01:49:098, 9044.805, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.539417, -7.911026E-05, 10.33876, 0.1904631, 0, 0.02140003, 1, False, False, 0, False
2023-02-23 11:01:49:153, 9044.859, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.555754, -3.731251E-05, 10.36717, 0.1904631, 0, 0.02140003, 1, False, False, 0, False
2023-02-23 11:01:49:208, 9044.914, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.579796, -1.317263E-05, 10.40969, 0.1904631, 0, 0.02140003, 1, False, False, 0, False
2023-02-23 11:01:49:264, 9044.97, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.603478, -2.793968E-05, 10.45207, 0.1904631, 0, 0.02140003, 1, False, False, 0, False
2023-02-23 11:01:49:319, 9045.025, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.62716, -5.806983E-05, 10.49425, 0.1904631, 0, 0.02140003, 1, False, False, 0, False
2023-02-23 11:01:49:375, 9045.08, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.651032, -8.545816E-05, 10.53621, 0.1904631, 0, 0.02180002, 1, False, False, 0, False
2023-02-23 11:01:49:429, 9045.136, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.667206, -9.457767E-05, 10.56403, 0.1904631, 0, 0.02180002, 1, False, False, 0, False
2023-02-23 11:01:49:485, 9045.191, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.691715, -9.1061E-05, 10.60555, 0.1904631, 0, 0.02180002, 1, False, False, 0, False
2023-02-23 11:01:49:541, 9045.246, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.71637, -7.383525E-05, 10.64687, 0.1904631, 0, 0.02180002, 1, False, False, 0, False
2023-02-23 11:01:49:596, 9045.302, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.741086, -6.075203E-05, 10.68797, 0.1904631, 0, 0.02120003, 1, False, False, 0, False
2023-02-23 11:01:49:652, 9045.357, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.757394, -5.684793E-05, 10.7153, 0.1904631, 0, 0.02110003, 1, False, False, 0, False
2023-02-23 11:01:49:708, 9045.413, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.781517, -5.929172E-05, 10.75619, 0.1904631, 0, 0.01800003, 1, False, False, 0, False
2023-02-23 11:01:49:764, 9045.469, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.802951, -7.936358E-05, 10.79736, 0.1904631, 0, 0.008200025, 1, False, False, 0, False
2023-02-23 11:01:49:818, 9045.524, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.816956, -0.0001359433, 10.8396, 0.1904631, 0, 0.001500025, 1, False, False, 0, False
2023-02-23 11:01:49:874, 9045.58, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.82477, -0.0001427233, 10.88272, 0.1904631, 0, 0.001000025, 1, False, False, 0, False
2023-02-23 11:01:49:930, 9045.636, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.829276, -8.159876E-05, 10.9115, 0.1904631, 0, 0.001000025, 1, False, False, 0, False
2023-02-23 11:01:49:985, 9045.691, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.836586, -2.424419E-05, 10.95209, 0.1706264, 0, 0.002200025, 1, False, False, 0, False
2023-02-23 11:01:50:042, 9045.747, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.844931, -0.000120908, 10.98982, 0.1706264, 0, 0.002300025, 1, False, False, 0, False
2023-02-23 11:01:50:098, 9045.804, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.853518, -0.0001612604, 11.02652, 0.1706264, 0, 0.002300025, 1, False, False, 0, False
2023-02-23 11:01:50:155, 9045.859, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.859099, -0.0001202226, 11.05058, 0.166659, 0, 0.002400025, 1, False, False, 0, False
2023-02-23 11:01:50:211, 9045.916, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.867257, -5.301833E-05, 11.08603, 0.166659, 0, 0.002400025, 1, False, False, 0, False
2023-02-23 11:01:50:267, 9045.976, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.875282, -2.607703E-05, 11.12112, 0.166659, 0, 0.002400025, 1, False, False, 0, False
2023-02-23 11:01:50:324, 9046.032, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.883236, -2.038479E-05, 11.15602, 0.166659, 0, 0.002400025, 1, False, False, 0, False
2023-02-23 11:01:50:380, 9046.089, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.891154, -3.306568E-05, 11.19079, 0.166659, 0, 0.002400025, 1, False, False, 0, False
2023-02-23 11:01:50:437, 9046.146, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.899056, -5.505979E-05, 11.22546, 0.166659, 0, 0.002400025, 1, False, False, 0, False
2023-02-23 11:01:50:494, 9046.202, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.906948, -6.981194E-05, 11.26002, 0.166659, 0, 0.002400025, 1, False, False, 0, False
2023-02-23 11:01:50:552, 9046.259, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.912206, -7.358193E-05, 11.283, 0.166659, 0, 0.002400025, 1, False, False, 0, False
2023-02-23 11:01:50:610, 9046.316, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.920089, -6.999075E-05, 11.31738, 0.166659, 0, 0.002400025, 1, False, False, 0, False
2023-02-23 11:01:50:667, 9046.374, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.927967, -5.824864E-05, 11.35166, 0.166659, 0, 0.002400025, 1, False, False, 0, False
2023-02-23 11:01:50:724, 9046.432, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.935827, -4.87417E-05, 11.38584, 0.166659, 0, 0.002200025, 1, False, False, 0, False
2023-02-23 11:01:50:782, 9046.489, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.943553, -4.778802E-05, 11.41994, 0.166659, 0, 0.002200025, 1, False, False, 0, False
2023-02-23 11:01:50:839, 9046.547, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.951229, -5.351007E-05, 11.45395, 0.166659, 0, 0.002200025, 1, False, False, 0, False
2023-02-23 11:01:50:896, 9046.604, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.95891, -5.790591E-05, 11.48785, 0.166659, 0, 0.002200025, 1, False, False, 0, False
2023-02-23 11:01:50:954, 9046.661, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.9666, -6.16312E-05, 11.52166, 0.166659, 0, 0.002200025, 1, False, False, 0, False
2023-02-23 11:01:51:010, 9046.719, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.971725, -6.039441E-05, 11.54414, 0.166659, 0, 0.002200025, 1, False, False, 0, False
2023-02-23 11:01:51:068, 9046.775, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.979409, -6.011128E-05, 11.57778, 0.166659, 0, 0.002200025, 1, False, False, 0, False
2023-02-23 11:01:51:126, 9046.833, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.987087, -5.462766E-05, 11.61132, 0.166659, 0, 0.002200025, 1, False, False, 0, False
2023-02-23 11:01:51:184, 9046.892, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.994689, -5.894899E-05, 11.64434, 0.1626917, 0, 0.002200025, 1, False, False, 0, False
2023-02-23 11:01:51:242, 9046.95, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.0022, -8.243322E-05, 11.67679, 0.1626917, 0, 0.002200025, 1, False, False, 0, False
2023-02-23 11:01:51:301, 9047.008, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.009686, -8.47578E-05, 11.70898, 0.1626917, 0, 0.002300025, 1, False, False, 0, False
2023-02-23 11:01:51:358, 9047.065, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.017282, -6.29127E-05, 11.74101, 0.1626917, 0, 0.003100025, 1, False, False, 0, False
2023-02-23 11:01:51:416, 9047.123, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.025548, -4.62383E-05, 11.77282, 0.1626917, 0, 0.005000025, 1, False, False, 0, False
2023-02-23 11:01:51:474, 9047.182, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.03546, -4.856288E-05, 11.80424, 0.1626917, 0, 0.008300025, 1, False, False, 0, False
2023-02-23 11:01:51:531, 9047.239, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.043592, -5.932152E-05, 11.82488, 0.1626917, 0, 0.01200003, 1, False, False, 0, False
2023-02-23 11:01:51:589, 9047.297, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.058598, -7.587671E-05, 11.85526, 0.1626917, 0, 0.01290002, 1, False, False, 0, False
2023-02-23 11:01:51:649, 9047.355, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.075655, -7.149577E-05, 11.88477, 0.1587244, 0, 0.01290002, 1, False, False, 0, False
2023-02-23 11:01:51:709, 9047.416, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.092702, -5.757809E-05, 11.9137, 0.1587244, 0, 0.01290002, 1, False, False, 0, False
2023-02-23 11:01:51:768, 9047.476, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.109257, -6.066263E-05, 11.9416, 0.1507896, 0, 0.01230002, 1, False, False, 0, False
2023-02-23 11:01:51:828, 9047.535, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.124936, -9.915233E-05, 11.96772, 0.142855, 0, 0.01080003, 1, False, False, 0, False
2023-02-23 11:01:51:887, 9047.595, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.138979, -0.0001568496, 11.99105, 0.1269856, 0, 0.009600025, 1, False, False, 0, False
2023-02-23 11:01:51:947, 9047.654, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.151531, -0.0002162755, 12.01138, 0.1190356, 0, 0.01020002, 1, False, False, 0, False
2023-02-23 11:01:52:007, 9047.714, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.164345, -0.000190869, 12.02938, 0.1150683, 0, 0.01530003, 1, False, False, 0, False
2023-02-23 11:01:52:068, 9047.774, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.180969, -9.894371E-05, 12.04468, 0.1071336, 0, 0.02450003, 1, False, False, 0, False
2023-02-23 11:01:52:130, 9047.835, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.205114, -6.073713E-05, 12.05722, 0.1071336, 0, 0.03190003, 1, False, False, 0, False
2023-02-23 11:01:52:192, 9047.897, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.236293, -3.035367E-05, 12.06786, 0.1071336, 0, 0.03490002, 1, False, False, 0, False
2023-02-23 11:01:52:255, 9047.961, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.281595, 5.857646E-05, 12.08099, 0.1071336, 0, 0.03310002, 1, False, False, 0, False
2023-02-23 11:01:52:319, 9048.023, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.31397, 5.38528E-05, 12.09098, 0.1071336, 0, 0.02850002, 1, False, False, 0, False
2023-02-23 11:01:52:382, 9048.089, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.342758, -4.038215E-06, 12.10157, 0.1071336, 0, 0.02380002, 1, False, False, 0, False
2023-02-23 11:01:52:446, 9048.152, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.367495, -6.581843E-05, 12.11287, 0.1071336, 0, 0.02270002, 1, False, False, 0, False
2023-02-23 11:01:52:510, 9048.216, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.390597, -6.060302E-05, 12.12443, 0.1071336, 0, 0.02130003, 1, False, False, 0, False
2023-02-23 11:01:52:572, 9048.279, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.412628, -2.400577E-05, 12.13613, 0.1071336, 0, 0.01600002, 1, False, False, 0, False
2023-02-23 11:01:52:635, 9048.342, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.435755, -3.562868E-05, 12.1529, 0.1071336, 0, 0.01000002, 1, False, False, 0, False
2023-02-23 11:01:52:699, 9048.404, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.44804, -4.996359E-05, 12.16645, 0.1071336, 0, 0.006900025, 1, False, False, 0, False
2023-02-23 11:01:52:763, 9048.47, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.457928, -2.020597E-05, 12.18045, 0.1071336, 0, 0.006900025, 1, False, False, 0, False
2023-02-23 11:01:52:827, 9048.533, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.467471, 1.335144E-05, 12.19449, 0.1071336, 0, 0.007500025, 1, False, False, 0, False
2023-02-23 11:01:52:891, 9048.597, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.472097, -0.0003314018, 12.17958, 0.1071336, 0, 0.01150003, 1, False, False, 0, False
2023-02-23 11:01:52:955, 9048.66, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.481228, -0.001156807, 12.14565, 0.1071336, 0, 0.02000003, 1, False, False, 0, False
2023-02-23 11:01:53:019, 9048.725, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.508702, -0.0002503842, 12.1883, 0.1071336, 0, 0.02800003, 1, False, False, 0, False
