UTC, Time, Position x, Position y, Position z, Rotation x, Rotation y, Rotation z, Velocity x, Velocity y, Velocity z, Throttle, Brake, Steering, SceneNr, CarSpawned, PedSpawned, CollidedWithBystander, CollidedWithTarget
2023-02-21 14:59:43:687, 22211.74, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.616313, -0.0006513298, 12.20782, 0.7968719, 0, -0.01079997, 1, False, False, 0, False
2023-02-21 14:59:43:734, 22211.79, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.627945, -0.0006668121, 12.34596, 0.7968719, 0, -0.01079997, 1, False, False, 0, False
2023-02-21 14:59:43:783, 22211.84, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.644656, -0.0005313754, 12.55085, 0.7968719, 0, -0.01169997, 1, False, False, 0, False
2023-02-21 14:59:43:832, 22211.89, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.65507, -0.0004039556, 12.68612, 0.7968719, 0, -0.01419997, 1, False, False, 0, False
2023-02-21 14:59:43:881, 22211.94, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.66444, -0.0003050417, 12.82047, 0.7968719, 0, -0.01829997, 1, False, False, 0, False
2023-02-21 14:59:43:930, 22211.99, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.67474, -0.0002625585, 13.02056, 0.7968719, 0, -0.01929997, 1, False, False, 0, False
2023-02-21 14:59:43:980, 22212.04, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.679516, -0.0003003776, 13.15301, 0.7968719, 0, -0.01559997, 1, False, False, 0, False
2023-02-21 14:59:44:031, 22212.09, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.687609, -0.00037615, 13.34985, 0.7968719, 0, -0.005999974, 1, False, False, 0, False
2023-02-21 14:59:44:081, 22212.14, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.696765, -0.0004474223, 13.47952, 0.7968719, 0, 0.006400025, 1, False, False, 0, False
2023-02-21 14:59:44:132, 22212.19, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.719223, -0.0005365759, 13.67133, 0.7968719, 0, 0.01610002, 1, False, False, 0, False
2023-02-21 14:59:44:182, 22212.24, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.740988, -0.0005565137, 13.79729, 0.7968719, 0, 0.02030003, 1, False, False, 0, False
2023-02-21 14:59:44:233, 22212.29, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.779545, -0.0004692227, 13.98394, 0.7968719, 0, 0.02090002, 1, False, False, 0, False
2023-02-21 14:59:44:284, 22212.34, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.821488, -0.000325799, 14.16834, 0.7968719, 0, 0.02090002, 1, False, False, 0, False
2023-02-21 14:59:44:334, 22212.39, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.850182, -0.0002770126, 14.29019, 0.7968719, 0, 0.02130003, 1, False, False, 0, False
2023-02-21 14:59:44:386, 22212.44, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.894453, -0.0002891272, 14.47135, 0.7968719, 0, 0.02440002, 1, False, False, 0, False
2023-02-21 14:59:44:436, 22212.49, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.925658, -0.000341028, 14.59072, 0.7890593, 0, 0.03050002, 1, False, False, 0, False
2023-02-21 14:59:44:487, 22212.54, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.977096, -0.0004572868, 14.76628, 0.7773404, 0, 0.03670003, 1, False, False, 0, False
2023-02-21 14:59:44:538, 22212.6, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.015581, -0.0005508661, 14.88031, 0.7578088, 0, 0.03980003, 1, False, False, 0, False
2023-02-21 14:59:44:590, 22212.65, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.077864, -0.000629738, 15.04672, 0.7539025, 0, 0.03990002, 1, False, False, 0, False
2023-02-21 14:59:44:641, 22212.7, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.121282, -0.0006195605, 15.15504, 0.7421836, 0, 0.03990002, 1, False, False, 0, False
2023-02-21 14:59:44:692, 22212.75, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.18779, -0.0005313307, 15.31326, 0.7265583, 0, 0.03990002, 1, False, False, 0, False
2023-02-21 14:59:44:744, 22212.8, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.255593, -0.0004421771, 15.46727, 0.7265583, 0, 0.03980003, 1, False, False, 0, False
2023-02-21 14:59:44:796, 22212.85, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.301378, -0.0003827959, 15.56742, 0.6953079, 0, 0.03620002, 1, False, False, 0, False
2023-02-21 14:59:44:849, 22212.9, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.367664, -0.0004812181, 15.70514, 0.5624933, 0, 0.02740002, 1, False, False, 0, False
2023-02-21 14:59:44:900, 22212.96, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.407104, -0.0008339435, 15.78489, 0.444419, 0, 0.01560002, 1, False, False, 0, False
2023-02-21 14:59:44:952, 22213.01, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.455698, -0.001475975, 15.88729, 0.4285496, 0, 0.004400025, 1, False, False, 0, False
2023-02-21 14:59:45:005, 22213.06, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.490753, -0.001366928, 15.9826, 0.4801404, 0, -0.002399975, 1, False, False, 0, False
2023-02-21 14:59:45:056, 22213.11, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.50896, -0.0007218122, 16.04669, 0.4920424, 0, -0.002899975, 1, False, False, 0, False
2023-02-21 14:59:45:109, 22213.17, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.532053, 0.0003197342, 16.14406, 0.4920424, 0, -0.003899975, 1, False, False, 0, False
2023-02-21 14:59:45:161, 22213.22, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.545438, 0.0006990433, 16.20932, 0.4920424, 0, -0.009099974, 1, False, False, 0, False
2023-02-21 14:59:45:214, 22213.27, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.560828, 0.0006110221, 16.30759, 0.4920424, 0, -0.01729997, 1, False, False, 0, False
2023-02-21 14:59:45:267, 22213.32, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.567294, 7.942319E-06, 16.40676, 0.4920424, 0, -0.02449997, 1, False, False, 0, False
2023-02-21 14:59:45:319, 22213.38, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.566582, -0.0003849715, 16.47343, 0.4920424, 0, -0.02599997, 1, False, False, 0, False
2023-02-21 14:59:45:373, 22213.43, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.560107, -0.000679642, 16.57189, 0.4603037, 0, -0.02349997, 1, False, False, 0, False
2023-02-21 14:59:45:426, 22213.48, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.550643, -0.0006757975, 16.66711, 0.4523537, 0, -0.02049997, 1, False, False, 0, False
2023-02-21 14:59:45:481, 22213.54, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.543972, -0.0005606562, 16.72918, 0.4523537, 0, -0.01569998, 1, False, False, 0, False
2023-02-21 14:59:45:535, 22213.59, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.535441, -0.0002716482, 16.82078, 0.4523537, 0, -0.007599975, 1, False, False, 0, False
2023-02-21 14:59:45:589, 22213.64, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.532127, -6.555021E-05, 16.91016, 0.444419, 0, -0.0003999747, 1, False, False, 0, False
2023-02-21 14:59:45:644, 22213.7, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.533209, -3.369153E-05, 16.96801, 0.4285496, 0, 0.001900025, 1, False, False, 0, False
2023-02-21 14:59:45:698, 22213.75, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.538254, -0.0001182407, 17.05148, 0.4166476, 0, 0.001900025, 1, False, False, 0, False
2023-02-21 14:59:45:753, 22213.81, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.545576, -0.0002830178, 17.13186, 0.4126802, 0, 0.001300025, 1, False, False, 0, False
2023-02-21 14:59:45:807, 22213.86, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.55408, -0.0003483891, 17.2104, 0.4126802, 0, 0.002800025, 1, False, False, 0, False
2023-02-21 14:59:45:862, 22213.92, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.56081, -0.0003151447, 17.26205, 0.4126802, 0, 0.005300025, 1, False, False, 0, False
2023-02-21 14:59:45:918, 22213.97, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.573274, -0.0002349615, 17.33767, 0.3968109, 0, 0.01110002, 1, False, False, 0, False
2023-02-21 14:59:45:974, 22214.03, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.590783, -0.000220716, 17.40927, 0.3729915, 0, 0.02090002, 1, False, False, 0, False
2023-02-21 14:59:46:030, 22214.09, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.616013, -0.0002893806, 17.47643, 0.3690242, 0, 0.02910003, 1, False, False, 0, False
2023-02-21 14:59:46:086, 22214.14, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.649716, -0.0003225505, 17.54007, 0.3650568, 0, 0.03270002, 1, False, False, 0, False
2023-02-21 14:59:46:142, 22214.2, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.67592, -0.0002850592, 17.58031, 0.3372854, 0, 0.03280003, 1, False, False, 0, False
2023-02-21 14:59:46:198, 22214.25, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.718622, -0.0002266169, 17.63673, 0.3293507, 0, 0.03280003, 1, False, False, 0, False
2023-02-21 14:59:46:255, 22214.31, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.756885, -0.0008604378, 17.63194, 0.3293507, 0, 0.03280003, 1, False, False, 0, False
2023-02-21 14:59:46:311, 22214.37, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.791962, -0.00287275, 17.60053, 0.2856947, 0, 0.03280003, 1, False, False, 0, False
2023-02-21 14:59:46:368, 22214.43, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.847963, -0.001309797, 17.70807, 0.1904631, 0, 0.03280003, 1, False, False, 0, False
2023-02-21 14:59:46:424, 22214.48, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.903615, 0.002315566, 17.784, 0.1825284, 0, 0.03280003, 1, False, False, 0, False
2023-02-21 14:59:46:481, 22214.54, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.95334, 0.001901448, 17.81948, 0.2618906, 0, 0.03280003, 1, False, False, 0, False
2023-02-21 14:59:46:538, 22214.6, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.986698, -1.084805E-05, 17.84377, 0.309514, 0, 0.03280003, 1, False, False, 0, False
2023-02-21 14:59:46:595, 22214.65, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.030697, -0.001154125, 17.82482, 0.309514, 0, 0.03280003, 1, False, False, 0, False
2023-02-21 14:59:46:652, 22214.71, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.070816, -0.002090126, 17.79248, 0.309514, 0, 0.03280003, 1, False, False, 0, False
2023-02-21 14:59:46:710, 22214.77, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.104222, -0.001359805, 17.72966, 0.309514, 0, 0.03280003, 1, False, False, 0, False
2023-02-21 14:59:46:768, 22214.83, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.150302, 0.0005131513, 17.73412, 0.309514, 0, 0.03280003, 1, False, False, 0, False
2023-02-21 14:59:46:826, 22214.88, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.199412, 0.00214909, 17.7673, 0.309514, 0, 0.03280003, 1, False, False, 0, False
2023-02-21 14:59:46:886, 22214.94, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.250608, 0.002566114, 17.80979, 0.309514, 0, 0.03280003, 1, False, False, 0, False
2023-02-21 14:59:46:944, 22215, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.3028, 0.001312718, 17.85183, 0.2817273, 0, 0.03280003, 1, False, False, 0, False
2023-02-21 14:59:47:001, 22215.06, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.355474, -0.0004664212, 17.89094, 0.2737926, 0, 0.03280003, 1, False, False, 0, False
2023-02-21 14:59:47:059, 22215.12, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.390879, -0.00121519, 17.91603, 0.2737926, 0, 0.03280003, 1, False, False, 0, False
2023-02-21 14:59:47:119, 22215.18, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.444397, -0.001404077, 17.953, 0.2737926, 0, 0.03280003, 1, False, False, 0, False
2023-02-21 14:59:47:177, 22215.23, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.498814, -0.0007760227, 17.99225, 0.3055466, 0, 0.03310002, 1, False, False, 0, False
2023-02-21 14:59:47:236, 22215.29, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.554393, 7.425249E-05, 18.03447, 0.309514, 0, 0.03470002, 1, False, False, 0, False
2023-02-21 14:59:47:296, 22215.35, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.61143, 0.0005805343, 18.07759, 0.309514, 0, 0.03680002, 1, False, False, 0, False
2023-02-21 14:59:47:355, 22215.41, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.670407, 0.0005189925, 18.12116, 0.3174487, 0, 0.03740003, 1, False, False, 0, False
2023-02-21 14:59:47:414, 22215.47, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.730938, 0.0001185387, 18.16503, 0.3174487, 0, 0.03740003, 1, False, False, 0, False
2023-02-21 14:59:47:474, 22215.53, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.792404, -0.000269115, 18.20876, 0.3174487, 0, 0.03630003, 1, False, False, 0, False
2023-02-21 14:59:47:534, 22215.59, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.85384, -0.000452891, 18.25233, 0.3174487, 0, 0.03100002, 1, False, False, 0, False
2023-02-21 14:59:47:595, 22215.65, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.912184, -0.0004226267, 18.29421, 0.2936446, 0, 0.02080002, 1, False, False, 0, False
2023-02-21 14:59:47:656, 22215.71, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.96327, -0.0003471226, 18.33402, 0.2817273, 0, 0.01000002, 1, False, False, 0, False
2023-02-21 14:59:47:718, 22215.78, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.004766, -0.0002696961, 18.37263, 0.2698253, 0, 0.003100025, 1, False, False, 0, False
2023-02-21 14:59:47:781, 22215.84, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.036997, -0.0001831204, 18.40916, 0.2460212, 0, 0.001100025, 1, False, False, 0, False
2023-02-21 14:59:47:844, 22215.9, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.062565, -0.0001646727, 18.44088, 0.2103151, 0, -0.0003999747, 1, False, False, 0, False
2023-02-21 14:59:47:907, 22215.96, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.082142, -0.0005331784, 18.46193, 0.08729687, 0, -0.003299975, 1, False, False, 0, False
2023-02-21 14:59:47:972, 22216.03, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.086722, -0.000902161, 18.46321, 0.04762341, 0, -0.004299975, 1, False, False, 0, False
2023-02-21 14:59:48:037, 22216.09, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.085936, -0.0006792545, 18.45834, 0.04762341, 0, -0.006599974, 1, False, False, 0, False
2023-02-21 14:59:48:101, 22216.16, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.08092, -1.432002E-05, 18.45178, 0.04762341, 0, -0.01419997, 1, False, False, 0, False
2023-02-21 14:59:48:165, 22216.22, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.064157, 0.0005193502, 18.4428, 0.03967346, 0, -0.02089997, 1, False, False, 0, False
2023-02-21 14:59:48:230, 22216.29, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.043939, 0.0004239082, 18.43664, 0.03967346, 0, -0.02669997, 1, False, False, 0, False
2023-02-21 14:59:48:295, 22216.35, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.017401, 0.0001352429, 18.43152, 0.03967346, 0, -0.03319997, 1, False, False, 0, False
2023-02-21 14:59:48:360, 22216.42, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.98421, -0.0001127869, 18.42941, 0.05952545, 0, -0.03539997, 1, False, False, 0, False
2023-02-21 14:59:48:425, 22216.48, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.932577, -9.669363E-05, 18.4308, 0.05952545, 0, -0.03539997, 1, False, False, 0, False
2023-02-21 14:59:48:491, 22216.55, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.890097, 1.788139E-05, 18.43082, 0.03173877, 0, -0.03439998, 1, False, False, 0, False
2023-02-21 14:59:48:557, 22216.61, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.845973, -1.558661E-05, 18.42857, 0.03173877, 0, -0.02869997, 1, False, False, 0, False
2023-02-21 14:59:48:623, 22216.68, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.803601, -3.810227E-05, 18.42455, 0.02777142, 0, -0.02199997, 1, False, False, 0, False
2023-02-21 14:59:48:689, 22216.74, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.753183, -1.236796E-06, 18.41683, 0.02777142, 0, -0.02159997, 1, False, False, 0, False
2023-02-21 14:59:48:754, 22216.81, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.717973, 5.997717E-05, 18.41018, 0.02777142, 0, -0.02189997, 1, False, False, 0, False
2023-02-21 14:59:48:820, 22216.88, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.684429, 0.0001110733, 18.40619, 0.06349279, 0, -0.02189997, 1, False, False, 0, False
2023-02-21 14:59:48:886, 22216.94, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.642078, 0.0001539588, 18.40532, 0.06349279, 0, -0.02189997, 1, False, False, 0, False
2023-02-21 14:59:48:950, 22217.01, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.611387, 0.0001543611, 18.4057, 0.06349279, 0, -0.02189997, 1, False, False, 0, False
2023-02-21 14:59:49:016, 22217.07, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.580693, 5.628169E-05, 18.40357, 0.03173877, 0, -0.02189997, 1, False, False, 0, False
2023-02-21 14:59:49:081, 22217.14, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.54946, -0.0001824349, 18.39679, 0.01190204, 0, -0.02049997, 1, False, False, 0, False
2023-02-21 14:59:49:147, 22217.2, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.509283, -0.0002952069, 18.38299, 0.01190204, 0, -0.01419997, 1, False, False, 0, False
2023-02-21 14:59:49:211, 22217.27, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.483359, -9.901822E-05, 18.37071, 0.01190204, 0, -0.002899975, 1, False, False, 0, False
2023-02-21 14:59:49:277, 22217.33, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.464911, 0.0001035482, 18.35674, 0.01190204, 0, 0.006400025, 1, False, False, 0, False
2023-02-21 14:59:49:343, 22217.4, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.450323, -2.101064E-06, 18.31321, 0, 0, 0.01110002, 1, False, False, 0, False
2023-02-21 14:59:49:410, 22217.46, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.434598, -0.0006818324, 18.21007, 0, 0, 0.01570003, 1, False, False, 0, False
2023-02-21 14:59:49:474, 22217.53, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.427679, -0.0002960563, 18.12059, 0, 0, 0.02600002, 1, False, False, 0, False
2023-02-21 14:59:49:540, 22217.6, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.429401, 0.0003180653, 18.02651, 0, 0, 0.03980003, 1, False, False, 0, False
2023-02-21 14:59:49:606, 22217.66, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.45182, 0.0006443858, 17.89599, 0, 0, 0.05010002, 1, False, False, 0, False
2023-02-21 14:59:49:672, 22217.73, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.482609, 0.0005283356, 17.79522, 0, 0, 0.05780002, 1, False, False, 0, False
2023-02-21 14:59:49:739, 22217.79, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.524027, 0.0003010184, 17.69236, 0, 0, 0.06110002, 1, False, False, 0, False
2023-02-21 14:59:49:806, 22217.86, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.592582, 9.088218E-05, 17.55259, 0, 0, 0.06310003, 1, False, False, 0, False
2023-02-21 14:59:49:872, 22217.93, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.651216, 9.831786E-05, 17.44629, 0, 0, 0.06450003, 1, False, False, 0, False
2023-02-21 14:59:49:938, 22217.99, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.714324, 0.0001932085, 17.33903, 0, 0, 0.06610002, 1, False, False, 0, False
2023-02-21 14:59:50:005, 22218.06, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.80442, 0.0002907962, 17.19463, 0, 0, 0.07030002, 1, False, False, 0, False
2023-02-21 14:59:50:073, 22218.13, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.876662, 0.0002880096, 17.08512, 0, 0, 0.07790002, 1, False, False, 0, False
2023-02-21 14:59:50:139, 22218.2, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.95455, 0.0002349913, 16.97407, 0, 0, 0.08360002, 1, False, False, 0, False
2023-02-21 14:59:50:208, 22218.26, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.066855, 0.0001683235, 16.82349, 0, 0, 0.08480002, 1, False, False, 0, False
2023-02-21 14:59:50:275, 22218.33, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.154329, 0.0001938492, 16.70937, 0, 0, 0.08480002, 1, False, False, 0, False
2023-02-21 14:59:50:341, 22218.4, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.242803, 0.0002386421, 16.59462, 0, 0, 0.08480002, 1, False, False, 0, False
2023-02-21 14:59:50:409, 22218.46, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.361071, 0.0002563447, 16.44094, 0, 0, 0.08410002, 1, False, False, 0, False
2023-02-21 14:59:50:478, 22218.53, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.448885, 0.0002382249, 16.32545, 0, 0, 0.07950002, 1, False, False, 0, False
2023-02-21 14:59:50:547, 22218.6, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.560064, 0.0001757592, 16.17259, 0, 0, 0.07290003, 1, False, False, 0, False
2023-02-21 14:59:50:617, 22218.67, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.637141, 0.000143826, 16.05943, 0, 0, 0.06810002, 1, False, False, 0, False
2023-02-21 14:59:50:685, 22218.74, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.731587, 0.0001781732, 15.91065, 0, 0, 0.06550002, 1, False, False, 0, False
2023-02-21 14:59:50:753, 22218.81, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.797225, 0.0002196729, 15.80043, 0, 0, 0.06200003, 1, False, False, 0, False
2023-02-21 14:59:50:821, 22218.88, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.858117, 0.0002350658, 15.69155, 0, 0, 0.05640002, 1, False, False, 0, False
2023-02-21 14:59:50:891, 22218.95, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.92949, 0.0001970828, 15.54941, 0, 0, 0.05120002, 1, False, False, 0, False
2023-02-21 14:59:50:959, 22219.02, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.976, 0.000177592, 15.44507, 0, 0, 0.04600002, 1, False, False, 0, False
2023-02-21 14:59:51:029, 22219.09, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.028015, 0.0001835525, 15.30936, 0, 0, 0.03830002, 1, False, False, 0, False
2023-02-21 14:59:51:099, 22219.15, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.058504, 0.0001701713, 15.21057, 0, 0, 0.02940002, 1, False, False, 0, False
2023-02-21 14:59:51:169, 22219.23, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.085123, 0.000169903, 15.08393, 0, 0, 0.01880002, 1, False, False, 0, False
2023-02-21 14:59:51:237, 22219.29, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.093624, 0.0001598299, 14.99317, 0, 0, 0.005300025, 1, False, False, 0, False
2023-02-21 14:59:51:308, 22219.37, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.086706, 0.0001637042, 14.87891, 0, 0, -0.002799975, 1, False, False, 0, False
2023-02-21 14:59:51:376, 22219.44, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.070686, 0.0001865625, 14.79735, 0, 0, -0.002499975, 1, False, False, 0, False
2023-02-21 14:59:51:446, 22219.5, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.0433, 0.0002709031, 14.69124, 0, 0, -0.001799975, 1, False, False, 0, False
2023-02-21 14:59:51:515, 22219.57, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.020143, 0.0002681762, 14.613, 0, 0, -0.002399975, 1, False, False, 0, False
2023-02-21 14:59:51:585, 22219.64, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.986101, 0.0001891255, 14.51034, 0, 0, -0.002399975, 1, False, False, 0, False
2023-02-21 14:59:51:654, 22219.71, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.959292, 0.0001465231, 14.43421, 0, 0, 0.001600025, 1, False, False, 0, False
2023-02-21 14:59:51:723, 22219.78, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.925909, 0.0001340359, 14.33246, 0, 0, 0.002700025, 1, False, False, 0, False
2023-02-21 14:59:51:792, 22219.85, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.902122, 0.0001517832, 14.25614, 0, 0, 0.002700025, 1, False, False, 0, False
2023-02-21 14:59:51:861, 22219.92, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.870871, 0.0001865029, 14.15479, 0, 0, 0.002700025, 1, False, False, 0, False
2023-02-21 14:59:51:930, 22219.99, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.847734, 0.0001887828, 14.07908, 0, 0, 0.002900025, 1, False, False, 0, False
2023-02-21 14:59:51:999, 22220.06, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.825087, 0.0001751482, 14.00357, 0, 0, 0.004900025, 1, False, False, 0, False
2023-02-21 14:59:52:068, 22220.13, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.811527, 0.0002291948, 13.94185, 0.01190204, 0, 0.008900025, 1, False, False, 0, False
2023-02-21 14:59:52:138, 22220.2, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.813544, 0.0004636347, 13.92074, 0.03967346, 0, 0.01220002, 1, False, False, 0, False
2023-02-21 14:59:52:209, 22220.26, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.825278, 0.000537768, 13.90645, 0.06349279, 0, 0.01310003, 1, False, False, 0, False
2023-02-21 14:59:52:278, 22220.34, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.837115, 0.0003262609, 13.89965, 0.06349279, 0, 0.01310003, 1, False, False, 0, False
