UTC, Time, Position x, Position y, Position z, Rotation x, Rotation y, Rotation z, Velocity x, Velocity y, Velocity z, Throttle, Brake, Steering, SceneNr, CarSpawned, PedSpawned, CollidedWithBystander, CollidedWithTarget
2023-02-23 10:00:24:907, 5390.246, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.755364, -4.991889E-05, 11.69218, 0.04762341, 0, 0.04360002, 1, False, False, 0, False
2023-02-23 10:00:24:971, 5390.311, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.79215, -6.29425E-05, 11.68004, 0.04762341, 0, 0.04810002, 1, False, False, 0, False
2023-02-23 10:00:25:036, 5390.375, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.833086, -4.041195E-05, 11.66676, 0.04762341, 0, 0.04030002, 1, False, False, 0, False
2023-02-23 10:00:25:102, 5390.44, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.878133, 8.001924E-06, 11.65128, 0.04762341, 0, 0.02790003, 1, False, False, 0, False
2023-02-23 10:00:25:168, 5390.506, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.900998, -2.276897E-05, 11.64232, 0.04762341, 0, 0.01940002, 1, False, False, 0, False
2023-02-23 10:00:25:234, 5390.572, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.91688, 2.297759E-05, 11.63508, 0.04762341, 0, 0.01350002, 1, False, False, 0, False
2023-02-23 10:00:25:298, 5390.637, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.927597, 5.570054E-05, 11.62912, 0.04762341, 0, 0.01030003, 1, False, False, 0, False
2023-02-23 10:00:25:366, 5390.703, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.93806, 6.841123E-05, 11.62211, 0.04762341, 0, 0.01010002, 1, False, False, 0, False
2023-02-23 10:00:25:431, 5390.769, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.945807, 5.684793E-05, 11.61688, 0.04762341, 0, 0.01010002, 1, False, False, 0, False
2023-02-23 10:00:25:497, 5390.834, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.953874, 1.847744E-05, 11.61157, 0.04762341, 0, 0.01010002, 1, False, False, 0, False
2023-02-23 10:00:25:561, 5390.899, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.962024, -9.387732E-06, 11.60623, 0.04762341, 0, 0.01010002, 1, False, False, 0, False
2023-02-23 10:00:25:627, 5390.965, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.972831, -2.016127E-05, 11.59911, 0.04762341, 0, 0.01010002, 1, False, False, 0, False
2023-02-23 10:00:25:693, 5391.031, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.980889, -8.538365E-06, 11.59379, 0.04762341, 0, 0.01010002, 1, False, False, 0, False
2023-02-23 10:00:25:759, 5391.096, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.988778, 9.447336E-06, 11.5885, 0.04762341, 0, 0.008100025, 1, False, False, 0, False
2023-02-23 10:00:25:826, 5391.163, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.99702, 3.233552E-06, 11.58204, 0.04762341, 0, 0.006400025, 1, False, False, 0, False
2023-02-23 10:00:25:892, 5391.229, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.001828, 1.788139E-07, 11.57818, 0.05159075, 0, 0.006100025, 1, False, False, 0, False
2023-02-23 10:00:25:958, 5391.296, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.00649, 2.492964E-05, 11.57488, 0.05159075, 0, 0.006100025, 1, False, False, 0, False
2023-02-23 10:00:26:025, 5391.361, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.012859, 3.948808E-05, 11.57062, 0.05159075, 0, 0.006100025, 1, False, False, 0, False
2023-02-23 10:00:26:091, 5391.429, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.017701, 2.123415E-05, 11.56742, 0.05159075, 0, 0.006100025, 1, False, False, 0, False
2023-02-23 10:00:26:157, 5391.496, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.022559, -1.654029E-06, 11.56421, 0.05159075, 0, 0.006300025, 1, False, False, 0, False
2023-02-23 10:00:26:223, 5391.561, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.029989, -1.730025E-05, 11.55968, 0.05159075, 0, 0.009500025, 1, False, False, 0, False
2023-02-23 10:00:26:289, 5391.626, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.03779, -2.782047E-05, 11.5557, 0.05159075, 0, 0.01080003, 1, False, False, 0, False
2023-02-23 10:00:26:355, 5391.693, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.046739, -1.132488E-05, 11.5514, 0.05159075, 0, 0.01080003, 1, False, False, 0, False
2023-02-23 10:00:26:422, 5391.76, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.055831, 1.941621E-05, 11.54707, 0.05159075, 0, 0.01080003, 1, False, False, 0, False
2023-02-23 10:00:26:489, 5391.826, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.067927, 2.944469E-05, 11.54128, 0.05159075, 0, 0.01160002, 1, False, False, 0, False
2023-02-23 10:00:26:556, 5391.893, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.077598, 1.211464E-05, 11.53678, 0.05159075, 0, 0.01360003, 1, False, False, 0, False
2023-02-23 10:00:26:623, 5391.96, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.088742, -1.201034E-05, 11.53186, 0.05159075, 0, 0.01530003, 1, False, False, 0, False
2023-02-23 10:00:26:691, 5392.028, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.105763, -1.7941E-05, 11.52471, 0.05159075, 0, 0.01540003, 1, False, False, 0, False
2023-02-23 10:00:26:758, 5392.095, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.118794, 9.089708E-07, 11.51926, 0.05159075, 0, 0.01540003, 1, False, False, 0, False
2023-02-23 10:00:26:827, 5392.163, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.135951, 2.121925E-05, 11.51203, 0.05159075, 0, 0.01540003, 1, False, False, 0, False
2023-02-23 10:00:26:895, 5392.232, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.148751, 1.913309E-05, 11.50661, 0.05159075, 0, 0.01540003, 1, False, False, 0, False
2023-02-23 10:00:26:962, 5392.3, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.165811, 8.016825E-06, 11.49936, 0.05159075, 0, 0.01540003, 1, False, False, 0, False
2023-02-23 10:00:27:030, 5392.368, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.178743, -2.235174E-06, 11.49386, 0.05159075, 0, 0.01730002, 1, False, False, 0, False
2023-02-23 10:00:27:099, 5392.435, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.193285, -1.6734E-05, 11.4879, 0.05159075, 0, 0.02310002, 1, False, False, 0, False
2023-02-23 10:00:27:166, 5392.504, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.219441, -5.197525E-05, 11.478, 0.05159075, 0, 0.02660002, 1, False, False, 0, False
2023-02-23 10:00:27:235, 5392.572, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.242329, -2.284348E-05, 11.4696, 0.05159075, 0, 0.02660002, 1, False, False, 0, False
2023-02-23 10:00:27:303, 5392.641, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.272727, 4.480779E-05, 11.45837, 0.05159075, 0, 0.02660002, 1, False, False, 0, False
2023-02-23 10:00:27:371, 5392.708, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.29506, 5.505979E-05, 11.45002, 0.05159075, 0, 0.02590002, 1, False, False, 0, False
2023-02-23 10:00:27:439, 5392.777, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.316604, 3.346801E-05, 11.44186, 0.05159075, 0, 0.02240003, 1, False, False, 0, False
2023-02-23 10:00:27:507, 5392.845, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.340786, -3.050268E-05, 11.43227, 0.05159075, 0, 0.01780003, 1, False, False, 0, False
2023-02-23 10:00:27:575, 5392.913, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.355145, -5.313754E-05, 11.42615, 0.05159075, 0, 0.01550002, 1, False, False, 0, False
2023-02-23 10:00:27:645, 5392.981, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.37217, 9.521842E-06, 11.41959, 0.0555581, 0, 0.01550002, 1, False, False, 0, False
2023-02-23 10:00:27:714, 5393.051, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.38503, 5.999207E-05, 11.41511, 0.0555581, 0, 0.01550002, 1, False, False, 0, False
2023-02-23 10:00:27:783, 5393.121, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.402502, 5.666912E-05, 11.40911, 0.0555581, 0, 0.01550002, 1, False, False, 0, False
2023-02-23 10:00:27:851, 5393.191, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.415456, 1.782179E-05, 11.40465, 0.0555581, 0, 0.01270002, 1, False, False, 0, False
2023-02-23 10:00:27:920, 5393.259, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.426391, -2.980232E-05, 11.40077, 0.0555581, 0, 0.009400025, 1, False, False, 0, False
2023-02-23 10:00:27:989, 5393.328, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.437144, -5.619228E-05, 11.39676, 0.0555581, 0, 0.009700025, 1, False, False, 0, False
2023-02-23 10:00:28:058, 5393.398, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.444936, -5.498528E-06, 11.39382, 0.0555581, 0, 0.01000002, 1, False, False, 0, False
2023-02-23 10:00:28:128, 5393.466, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.456009, 3.421307E-05, 11.38969, 0.0555581, 0, 0.01000002, 1, False, False, 0, False
2023-02-23 10:00:28:196, 5393.536, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.464506, 3.735721E-05, 11.38652, 0.0555581, 0, 0.01070002, 1, False, False, 0, False
2023-02-23 10:00:28:266, 5393.604, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.477058, 4.410744E-06, 11.38191, 0.0555581, 0, 0.01330002, 1, False, False, 0, False
2023-02-23 10:00:28:334, 5393.674, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.488322, -2.655387E-05, 11.37787, 0.0555581, 0, 0.01410002, 1, False, False, 0, False
2023-02-23 10:00:28:403, 5393.743, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.504332, -1.166761E-05, 11.37216, 0.0555581, 0, 0.01410002, 1, False, False, 0, False
2023-02-23 10:00:28:472, 5393.811, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.516304, 5.424023E-06, 11.36788, 0.0555581, 0, 0.01410002, 1, False, False, 0, False
2023-02-23 10:00:28:543, 5393.881, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.53212, 1.828372E-05, 11.36219, 0.0555581, 0, 0.01410002, 1, False, False, 0, False
2023-02-23 10:00:28:612, 5393.952, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.543952, 1.297891E-05, 11.35792, 0.0555581, 0, 0.01410002, 1, False, False, 0, False
2023-02-23 10:00:28:682, 5394.021, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.559733, 1.2815E-06, 11.3522, 0.0555581, 0, 0.01410002, 1, False, False, 0, False
2023-02-23 10:00:28:751, 5394.09, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.571569, -4.887581E-06, 11.34789, 0.0555581, 0, 0.01410002, 1, False, False, 0, False
2023-02-23 10:00:28:819, 5394.16, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.583403, -2.086163E-06, 11.34358, 0.0555581, 0, 0.01410002, 1, False, False, 0, False
2023-02-23 10:00:28:888, 5394.228, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.599179, 1.490116E-07, 11.33781, 0.0555581, 0, 0.01410002, 1, False, False, 0, False
2023-02-23 10:00:28:957, 5394.296, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.611055, -5.960464E-07, 11.33344, 0.0555581, 0, 0.01480003, 1, False, False, 0, False
2023-02-23 10:00:29:027, 5394.366, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.629084, -8.970499E-06, 11.3269, 0.0555581, 0, 0.02130003, 1, False, False, 0, False
2023-02-23 10:00:29:096, 5394.436, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.647277, -4.693866E-05, 11.32044, 0.0555581, 0, 0.02600002, 1, False, False, 0, False
2023-02-23 10:00:29:166, 5394.505, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.676697, -1.901388E-05, 11.3101, 0.0555581, 0, 0.02660002, 1, False, False, 0, False
2023-02-23 10:00:29:236, 5394.574, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.700227, 3.573298E-05, 11.30245, 0.05952545, 0, 0.03310002, 1, False, False, 0, False
2023-02-23 10:00:29:305, 5394.646, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.738903, 3.21269E-05, 11.29046, 0.05952545, 0, 0.04010002, 1, False, False, 0, False
2023-02-23 10:00:29:375, 5394.714, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.773403, -9.998679E-06, 11.27962, 0.05952545, 0, 0.03950002, 1, False, False, 0, False
2023-02-23 10:00:29:444, 5394.785, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.818939, 6.377697E-06, 11.26517, 0.05952545, 0, 0.03850003, 1, False, False, 0, False
2023-02-23 10:00:29:514, 5394.853, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.851598, 1.059473E-05, 11.25472, 0.05952545, 0, 0.03700002, 1, False, False, 0, False
2023-02-23 10:00:29:583, 5394.924, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.892668, 1.245737E-05, 11.24151, 0.05952545, 0, 0.03370002, 1, False, False, 0, False
2023-02-23 10:00:29:652, 5394.992, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.921141, -6.765127E-06, 11.23231, 0.05952545, 0, 0.03360002, 1, False, False, 0, False
2023-02-23 10:00:29:721, 5395.061, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.958613, 4.470348E-06, 11.2201, 0.05952545, 0, 0.03300003, 1, False, False, 0, False
2023-02-23 10:00:29:790, 5395.13, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.986323, 1.443923E-05, 11.21098, 0.05952545, 0, 0.02990002, 1, False, False, 0, False
2023-02-23 10:00:29:859, 5395.199, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.011878, -7.078052E-06, 11.20257, 0.05952545, 0, 0.02650002, 1, False, False, 0, False
2023-02-23 10:00:29:928, 5395.268, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.041833, -2.94894E-05, 11.19276, 0.05952545, 0, 0.02590002, 1, False, False, 0, False
2023-02-23 10:00:29:999, 5395.337, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.063645, 4.336238E-06, 11.18624, 0.06349279, 0, 0.02590002, 1, False, False, 0, False
2023-02-23 10:00:30:069, 5395.409, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.093239, 4.521012E-05, 11.17804, 0.06349279, 0, 0.02570003, 1, False, False, 0, False
2023-02-23 10:00:30:138, 5395.479, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.115434, 4.293025E-05, 11.17194, 0.06349279, 0, 0.02520002, 1, False, False, 0, False
2023-02-23 10:00:30:208, 5395.548, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.144544, 3.769994E-06, 11.16391, 0.06349279, 0, 0.02520002, 1, False, False, 0, False
2023-02-23 10:00:30:278, 5395.618, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.166275, -1.901388E-05, 11.15787, 0.06349279, 0, 0.02520002, 1, False, False, 0, False
2023-02-23 10:00:30:348, 5395.688, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.195433, -2.592802E-05, 11.14968, 0.06349279, 0, 0.02590002, 1, False, False, 0, False
2023-02-23 10:00:30:417, 5395.758, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.21775, -1.375377E-05, 11.14331, 0.06349279, 0, 0.02590002, 1, False, False, 0, False
2023-02-23 10:00:30:487, 5395.827, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.247409, 5.677342E-06, 11.13477, 0.06349279, 0, 0.02520002, 1, False, False, 0, False
2023-02-23 10:00:30:556, 5395.896, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.269022, 5.275011E-06, 11.12855, 0.06349279, 0, 0.02330002, 1, False, False, 0, False
2023-02-23 10:00:30:626, 5395.966, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.294468, -1.376867E-05, 11.12151, 0.06349279, 0, 0.01670003, 1, False, False, 0, False
2023-02-23 10:00:30:696, 5396.035, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.308759, -4.556775E-05, 11.11805, 0.06349279, 0, 0.01230002, 1, False, False, 0, False
2023-02-23 10:00:30:767, 5396.106, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.323246, -1.549721E-05, 11.1152, 0.06349279, 0, 0.01230002, 1, False, False, 0, False
2023-02-23 10:00:30:836, 5396.176, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.333866, 3.182888E-05, 11.11313, 0.06349279, 0, 0.01400002, 1, False, False, 0, False
2023-02-23 10:00:30:906, 5396.247, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.350796, 2.326071E-05, 11.10926, 0.06349279, 0, 0.01720002, 1, False, False, 0, False
2023-02-23 10:00:30:977, 5396.316, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.365993, -3.874302E-06, 11.10535, 0.06349279, 0, 0.01790003, 1, False, False, 0, False
2023-02-23 10:00:31:048, 5396.388, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.387125, -5.066395E-07, 11.09975, 0.06349279, 0, 0.01790003, 1, False, False, 0, False
2023-02-23 10:00:31:118, 5396.458, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.402758, -8.493662E-07, 11.09561, 0.06349279, 0, 0.01670003, 1, False, False, 0, False
2023-02-23 10:00:31:189, 5396.529, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.421908, -5.632639E-06, 11.09074, 0.06349279, 0, 0.01470003, 1, False, False, 0, False
2023-02-23 10:00:31:260, 5396.6, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.434685, -1.40816E-05, 11.08769, 0.06349279, 0, 0.01340002, 1, False, False, 0, False
2023-02-23 10:00:31:330, 5396.67, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.450274, 8.642673E-07, 11.08418, 0.06349279, 0, 0.01280002, 1, False, False, 0, False
2023-02-23 10:00:31:401, 5396.741, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.465253, 1.291931E-05, 11.08089, 0.06349279, 0, 0.01280002, 1, False, False, 0, False
2023-02-23 10:00:31:472, 5396.811, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.476557, 7.7039E-06, 11.07838, 0.06349279, 0, 0.01280002, 1, False, False, 0, False
2023-02-23 10:00:31:542, 5396.883, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.491702, -1.624227E-06, 11.07498, 0.06349279, 0, 0.01280002, 1, False, False, 0, False
2023-02-23 10:00:31:612, 5396.953, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.503064, -5.200505E-06, 11.07241, 0.06349279, 0, 0.01280002, 1, False, False, 0, False
2023-02-23 10:00:31:683, 5397.023, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.518479, -6.780028E-06, 11.06885, 0.06349279, 0, 0.01400002, 1, False, False, 0, False
2023-02-23 10:00:31:752, 5397.093, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.530976, -1.201034E-05, 11.06578, 0.06349279, 0, 0.01680003, 1, False, False, 0, False
2023-02-23 10:00:31:824, 5397.163, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.550504, -2.351403E-05, 11.06047, 0.06349279, 0, 0.01790003, 1, False, False, 0, False
2023-02-23 10:00:31:896, 5397.235, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.566273, -5.245209E-06, 11.05599, 0.06349279, 0, 0.01790003, 1, False, False, 0, False
2023-02-23 10:00:31:967, 5397.307, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.586777, 1.394749E-05, 11.05021, 0.06349279, 0, 0.01610002, 1, False, False, 0, False
2023-02-23 10:00:32:036, 5397.377, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.60073, 2.980232E-07, 11.04644, 0.06349279, 0, 0.01390002, 1, False, False, 0, False
2023-02-23 10:00:32:108, 5397.446, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.617883, 5.304813E-06, 11.04406, 0.07142748, 0, 0.01390002, 1, False, False, 0, False
2023-02-23 10:00:32:180, 5397.518, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.630979, 3.097951E-05, 11.04318, 0.07142748, 0, 0.01610002, 1, False, False, 0, False
2023-02-23 10:00:32:251, 5397.59, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.652072, 2.790987E-05, 11.04164, 0.07539482, 0, 0.02070002, 1, False, False, 0, False
2023-02-23 10:00:32:321, 5397.66, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.679699, 1.515448E-05, 11.04109, 0.08729687, 0, 0.02320002, 1, False, False, 0, False
2023-02-23 10:00:32:391, 5397.731, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.702977, 4.945695E-05, 11.04178, 0.09126421, 0, 0.02320002, 1, False, False, 0, False
2023-02-23 10:00:32:462, 5397.801, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.734678, 6.556511E-05, 11.04442, 0.09523156, 0, 0.02320002, 1, False, False, 0, False
2023-02-23 10:00:32:533, 5397.873, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.758788, 3.904104E-05, 11.04747, 0.0991989, 0, 0.02450003, 1, False, False, 0, False
2023-02-23 10:00:32:604, 5397.943, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.792978, -1.090765E-05, 11.05142, 0.0991989, 0, 0.02720002, 1, False, False, 0, False
2023-02-23 10:00:32:674, 5398.015, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.82078, -5.155802E-05, 11.05346, 0.0991989, 0, 0.02980002, 1, False, False, 0, False
2023-02-23 10:00:32:746, 5398.084, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.860439, -6.03497E-05, 11.05491, 0.0991989, 0, 0.02990002, 1, False, False, 0, False
2023-02-23 10:00:32:816, 5398.156, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.890567, -2.281368E-05, 11.05573, 0.0991989, 0, 0.02990002, 1, False, False, 0, False
2023-02-23 10:00:32:887, 5398.226, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.930631, 3.546476E-06, 11.05673, 0.0991989, 0, 0.03030002, 1, False, False, 0, False
2023-02-23 10:00:32:956, 5398.297, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.961053, 4.768372E-06, 11.05786, 0.1031662, 0, 0.02930002, 1, False, False, 0, False
2023-02-23 10:00:33:027, 5398.367, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.001126, -5.528331E-06, 11.06024, 0.1031662, 0, 0.02920002, 1, False, False, 0, False
2023-02-23 10:00:33:097, 5398.438, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.030994, -9.194016E-06, 11.0621, 0.1031662, 0, 0.02920002, 1, False, False, 0, False
2023-02-23 10:00:33:167, 5398.507, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.071011, -2.889335E-05, 11.06435, 0.1031662, 0, 0.02970002, 1, False, False, 0, False
2023-02-23 10:00:33:237, 5398.577, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.101477, -3.693998E-05, 11.06573, 0.1031662, 0, 0.03100002, 1, False, False, 0, False
2023-02-23 10:00:33:308, 5398.647, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.144366, -4.3571E-05, 11.06633, 0.1031662, 0, 0.03560003, 1, False, False, 0, False
2023-02-23 10:00:33:378, 5398.718, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.179892, -5.564094E-05, 11.06507, 0.1031662, 0, 0.04020002, 1, False, False, 0, False
2023-02-23 10:00:33:449, 5398.789, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.231887, -3.698468E-05, 11.06098, 0.1031662, 0, 0.04080002, 1, False, False, 0, False
2023-02-23 10:00:33:518, 5398.859, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.271863, 3.367662E-06, 11.05728, 0.1031662, 0, 0.04080002, 1, False, False, 0, False
2023-02-23 10:00:33:588, 5398.928, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.324171, 1.612306E-05, 11.05259, 0.1031662, 0, 0.03760003, 1, False, False, 0, False
2023-02-23 10:00:33:658, 5398.998, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.361052, -2.071261E-05, 11.05005, 0.1031662, 0, 0.03310002, 1, False, False, 0, False
2023-02-23 10:00:33:726, 5399.066, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.405468, -5.728006E-05, 11.04883, 0.1031662, 0, 0.03060002, 1, False, False, 0, False
2023-02-23 10:00:33:796, 5399.136, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.436626, -4.598498E-05, 11.04884, 0.1031662, 0, 0.03050002, 1, False, False, 0, False
2023-02-23 10:00:33:866, 5399.206, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.477506, 3.159046E-06, 11.04903, 0.1031662, 0, 0.02780003, 1, False, False, 0, False
2023-02-23 10:00:33:935, 5399.275, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.506509, -3.322959E-06, 11.04989, 0.1031662, 0, 0.02400002, 1, False, False, 0, False
2023-02-23 10:00:34:003, 5399.345, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.54191, -3.187358E-05, 11.05256, 0.1031662, 0, 0.02500002, 1, False, False, 0, False
2023-02-23 10:00:34:072, 5399.413, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.56849, -2.509356E-05, 11.05445, 0.1031662, 0, 0.02500002, 1, False, False, 0, False
2023-02-23 10:00:34:142, 5399.481, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.604306, -1.484156E-05, 11.05666, 0.1031662, 0, 0.02500002, 1, False, False, 0, False
2023-02-23 10:00:34:211, 5399.551, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.631213, -1.204014E-05, 11.05821, 0.1031662, 0, 0.02500002, 1, False, False, 0, False
2023-02-23 10:00:34:281, 5399.62, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.667062, -1.615286E-05, 11.06016, 0.1031662, 0, 0.02500002, 1, False, False, 0, False
2023-02-23 10:00:34:350, 5399.689, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.693957, -2.776086E-05, 11.06154, 0.1031662, 0, 0.02510002, 1, False, False, 0, False
2023-02-23 10:00:34:419, 5399.759, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.721012, -2.688169E-05, 11.06275, 0.1031662, 0, 0.02650002, 1, False, False, 0, False
2023-02-23 10:00:34:488, 5399.827, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.758598, -3.789365E-05, 11.06345, 0.1031662, 0, 0.02790003, 1, False, False, 0, False
