UTC, Time, Position x, Position y, Position z, Rotation x, Rotation y, Rotation z, Velocity x, Velocity y, Velocity z, Throttle, Brake, Steering, SceneNr, CarSpawned, PedSpawned
2022-10-26 13:13:45:418, 15699.93, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.301219, -3.488362E-05, 10.57263, 0.1864958, 0, 0.01050003, 1, False, False
2022-10-26 13:13:45:489, 15700, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.325146, 3.315508E-05, 10.60741, 0.1864958, 0, 0.005600025, 1, False, False
2022-10-26 13:13:45:562, 15700.07, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.351291, -7.554889E-06, 10.65586, 0.1864958, 0, 0.003400025, 1, False, False
2022-10-26 13:13:45:634, 15700.14, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.375491, -5.638599E-05, 10.70485, 0.1864958, 0, 0.006100025, 1, False, False
2022-10-26 13:13:45:707, 15700.21, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.396329, -9.521842E-05, 10.74033, 0.1864958, 0, 0.01580003, 1, False, False
2022-10-26 13:13:45:780, 15700.29, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.43766, -0.000162974, 10.78177, 0.1864958, 0, 0.03430003, 1, False, False
2022-10-26 13:13:45:853, 15700.36, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.498326, -0.0001845062, 10.81326, 0.1785611, 0, 0.04280002, 1, False, False
2022-10-26 13:13:45:926, 15700.43, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.54846, -6.684661E-05, 10.83366, 0.1785611, 0, 0.03450003, 1, False, False
2022-10-26 13:13:46:000, 15700.51, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.602789, -1.558661E-05, 10.86556, 0.1785611, 0, 0.01520002, 1, False, False
2022-10-26 13:13:46:071, 15700.58, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.635929, -8.925796E-05, 10.90612, 0.1785611, 0, 0.007800025, 1, False, False
2022-10-26 13:13:46:144, 15700.65, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.655971, -9.268522E-06, 10.93839, 0.1785611, 0, 0.01410002, 1, False, False
2022-10-26 13:13:46:218, 15700.73, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.692328, -2.482533E-05, 10.97706, 0.1785611, 0, 0.02610002, 1, False, False
2022-10-26 13:13:46:291, 15700.8, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.729124, -9.678304E-05, 11.00177, 0.1785611, 0, 0.02940002, 1, False, False
2022-10-26 13:13:46:363, 15700.87, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.781109, -2.744794E-05, 11.03321, 0.1785611, 0, 0.02760002, 1, False, False
2022-10-26 13:13:46:435, 15700.95, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.831671, -9.894371E-06, 11.06496, 0.1785611, 0, 0.02700002, 1, False, False
2022-10-26 13:13:46:507, 15701.02, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.868762, -3.007054E-05, 11.08894, 0.1785611, 0, 0.02700002, 1, False, False
2022-10-26 13:13:46:579, 15701.09, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.916504, -0.0001176, 11.11772, 0.1587244, 0, 0.02650002, 1, False, False
2022-10-26 13:13:46:650, 15701.16, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.958205, -0.0003876686, 11.13506, 0.1031662, 0, 0.02370002, 1, False, False
2022-10-26 13:13:46:721, 15701.23, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.982334, -0.0006220788, 11.13632, 0.03967346, 0, 0.02360003, 1, False, False
2022-10-26 13:13:46:794, 15701.3, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.987526, -0.001366287, 11.07807, 0, 0, 0.02480002, 1, False, False
2022-10-26 13:13:46:867, 15701.37, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.97638, -0.001486838, 10.99951, 0, 0, 0.03000003, 1, False, False
2022-10-26 13:13:46:939, 15701.45, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.961983, 0.0002576262, 10.87805, 0, 0, 0.03390003, 1, False, False
2022-10-26 13:13:47:009, 15701.52, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.953271, 0.001181647, 10.7824, 0, 0, 0.03390003, 1, False, False
2022-10-26 13:13:47:082, 15701.59, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.94103, 0.001021281, 10.65433, 0, 0, 0.03330002, 1, False, False
2022-10-26 13:13:47:154, 15701.66, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.927192, 0.0001623482, 10.52725, 0, 0, 0.03220002, 1, False, False
2022-10-26 13:13:47:225, 15701.73, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.91587, -0.0002624243, 10.43285, 0, 0, 0.03220002, 1, False, False
2022-10-26 13:13:47:298, 15701.81, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.900447, -0.0002487898, 10.30793, 0, 0, 0.03220002, 1, False, False
2022-10-26 13:13:47:366, 15701.88, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.888728, 2.403557E-05, 10.21497, 0, 0, 0.03220002, 1, False, False
2022-10-26 13:13:47:438, 15701.95, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.873171, 0.0003197789, 10.09189, 0, 0, 0.03380002, 1, False, False
2022-10-26 13:13:47:508, 15702.02, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.862515, 0.0003445745, 9.999761, 0, 0, 0.03840002, 1, False, False
2022-10-26 13:13:47:579, 15702.09, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.853352, 0.0001752973, 9.875254, 0, 0, 0.04420003, 1, False, False
2022-10-26 13:13:47:650, 15702.16, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.850108, 5.032122E-05, 9.780652, 0, 0, 0.04350002, 1, False, False
2022-10-26 13:13:47:721, 15702.23, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.843446, 5.191565E-05, 9.656487, 0, 0, 0.03880002, 1, False, False
2022-10-26 13:13:47:792, 15702.3, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.827751, 9.027123E-05, 9.537853, 0, 0, 0.02360003, 1, False, False
2022-10-26 13:13:47:863, 15702.37, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.805105, 8.383393E-05, 9.455089, 0, 0, 0.005500025, 1, False, False
2022-10-26 13:13:47:934, 15702.44, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.758665, 0.0001076311, 9.353929, 0, 0, 0.004300025, 1, False, False
2022-10-26 13:13:48:003, 15702.51, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.722914, 0.0002199411, 9.279231, 0, 0, 0.01130002, 1, False, False
2022-10-26 13:13:48:074, 15702.58, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.685513, 0.000171572, 9.175346, 0, 0, 0.01740002, 1, False, False
2022-10-26 13:13:48:142, 15702.65, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.662557, 0.0001320392, 9.095511, 0, 0, 0.01450002, 1, False, False
2022-10-26 13:13:48:211, 15702.72, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.625771, 0.0001074374, 8.993186, 0, 0, 0.002700025, 1, False, False
2022-10-26 13:13:48:279, 15702.79, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.588634, 3.938377E-05, 8.92205, 0, 0, -0.01249997, 1, False, False
2022-10-26 13:13:48:348, 15702.86, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.540854, 4.124641E-05, 8.85694, 0, 0, -0.02609997, 1, False, False
2022-10-26 13:13:48:418, 15702.93, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.464248, 0.0001013577, 8.777524, 0, 0, -0.02669997, 1, False, False
2022-10-26 13:13:48:488, 15703, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.408889, 0.0002123564, 8.717566, 0, 0, -0.01259997, 1, False, False
2022-10-26 13:13:48:557, 15703.07, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.354666, 9.563565E-05, 8.628668, 0, 0, -9.997474E-05, 1, False, False
2022-10-26 13:13:48:626, 15703.14, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.323614, 7.089972E-05, 8.557779, 0, 0, -0.006299974, 1, False, False
2022-10-26 13:13:48:694, 15703.2, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.271764, 0.0001011193, 8.469417, 0, 0, -0.01769997, 1, False, False
2022-10-26 13:13:48:763, 15703.27, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.223343, 7.866323E-05, 8.408566, 0, 0, -0.01779997, 1, False, False
2022-10-26 13:13:48:832, 15703.34, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.162505, 0.0001676381, 8.326447, 0, 0, -0.007499975, 1, False, False
2022-10-26 13:13:48:900, 15703.41, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.126443, 0.0001044869, 8.260735, 0, 0, 0.004400025, 1, False, False
2022-10-26 13:13:48:970, 15703.48, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.098931, 7.44611E-05, 8.191283, 0, 0, 0.005500025, 1, False, False
2022-10-26 13:13:49:038, 15703.55, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.062379, 0.0001364499, 8.099463, 0, 0, 0.0009000252, 1, False, False
2022-10-26 13:13:49:105, 15703.62, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.030276, 0.0001060814, 8.03359, 0, 0, 0.002800025, 1, False, False
2022-10-26 13:13:49:174, 15703.68, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.991014, 0.0001164824, 7.944819, 0, 0, 0.01240002, 1, False, False
2022-10-26 13:13:49:242, 15703.75, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.969596, 5.203485E-05, 7.874805, 0, 0, 0.02700002, 1, False, False
2022-10-26 13:13:49:311, 15703.82, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.956439, 1.524389E-05, 7.774351, 0, 0, 0.03620002, 1, False, False
2022-10-26 13:13:49:380, 15703.89, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.951466, 8.548796E-05, 7.697018, 0, 0, 0.03680002, 1, False, False
2022-10-26 13:13:49:447, 15703.96, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.944318, 0.0001580417, 7.621265, 0, 0, 0.04060002, 1, False, False
2022-10-26 13:13:49:516, 15704.03, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.935493, 0.0001737326, 7.520531, 0, 0, 0.04350002, 1, False, False
2022-10-26 13:13:49:584, 15704.09, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.930002, 0.0001235604, 7.444862, 0, 0, 0.04640003, 1, False, False
2022-10-26 13:13:49:654, 15704.16, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.925662, 6.137788E-05, 7.342961, 0, 0, 0.05310002, 1, False, False
2022-10-26 13:13:49:722, 15704.23, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.926187, 1.342595E-05, 7.264891, 0, 0, 0.06000002, 1, False, False
2022-10-26 13:13:49:791, 15704.3, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.932322, 4.330277E-05, 7.15827, 0, 0, 0.06450003, 1, False, False
2022-10-26 13:13:49:859, 15704.37, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.937956, 9.666383E-05, 7.078057, 0, 0, 0.06450003, 1, False, False
2022-10-26 13:13:49:928, 15704.44, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.941428, 0.00011985, 6.999342, 0, 0, 0.06460002, 1, False, False
2022-10-26 13:13:49:996, 15704.51, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.943568, 0.0001152903, 6.896228, 0, 0, 0.06460002, 1, False, False
2022-10-26 13:13:50:063, 15704.57, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.943894, 9.714067E-05, 6.819961, 0, 0, 0.06050002, 1, False, False
2022-10-26 13:13:50:130, 15704.64, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.939404, 4.121661E-05, 6.721649, 0, 0, 0.05890002, 1, False, False
2022-10-26 13:13:50:197, 15704.71, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.934597, 4.804134E-05, 6.649134, 0, 0, 0.05890002, 1, False, False
2022-10-26 13:13:50:265, 15704.77, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.930403, 7.931888E-05, 6.576571, 0, 0, 0.06170002, 1, False, False
2022-10-26 13:13:50:334, 15704.84, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.958331, 0.0002010763, 6.524316, 0.05952545, 0, 0.06790002, 1, False, False
2022-10-26 13:13:50:401, 15704.91, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.998936, 0.0005556345, 6.510029, 0.08332952, 0, 0.07700002, 1, False, False
2022-10-26 13:13:50:468, 15704.98, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.049456, 0.0008228123, 6.500128, 0.09126421, 0, 0.08490002, 1, False, False
2022-10-26 13:13:50:535, 15705.05, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.123408, 0.0005089194, 6.487369, 0.09523156, 0, 0.08190002, 1, False, False
2022-10-26 13:13:50:601, 15705.11, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.173553, -3.698468E-05, 6.481761, 0.09523156, 0, 0.06430002, 1, False, False
2022-10-26 13:13:50:669, 15705.18, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.209932, -0.000462696, 6.485043, 0.09523156, 0, 0.05070002, 1, False, False
2022-10-26 13:13:50:735, 15705.24, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.239909, -0.0004438758, 6.494328, 0.07539482, 0, 0.04120002, 1, False, False
2022-10-26 13:13:50:801, 15705.31, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.258246, -0.0002238452, 6.499449, 0.07142748, 0, 0.03560003, 1, False, False
2022-10-26 13:13:50:868, 15705.38, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.276609, 5.619228E-05, 6.503307, 0.07142748, 0, 0.03040002, 1, False, False
2022-10-26 13:13:50:935, 15705.44, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.299821, 0.0002599806, 6.509037, 0.07142748, 0, 0.02860002, 1, False, False
2022-10-26 13:13:51:001, 15705.51, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.318095, 0.0001925081, 6.512687, 0.07142748, 0, 0.02860002, 1, False, False
2022-10-26 13:13:51:069, 15705.58, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.339826, 3.282726E-05, 6.519157, 0.09523156, 0, 0.02360003, 1, False, False
2022-10-26 13:13:51:136, 15705.64, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.365235, -1.80006E-05, 6.536527, 0.09523156, 0, 0.01160002, 1, False, False
2022-10-26 13:13:51:202, 15705.71, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.377495, -3.060699E-05, 6.555705, 0.0991989, 0, 0.003200025, 1, False, False
2022-10-26 13:13:51:269, 15705.78, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.386419, 5.424023E-06, 6.577718, 0.0991989, 0, 0.002600025, 1, False, False
2022-10-26 13:13:51:336, 15705.84, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.40103, 2.029538E-05, 6.605342, 0.0991989, 0, 0.003200025, 1, False, False
2022-10-26 13:13:51:402, 15705.91, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.414818, -1.271069E-05, 6.624114, 0.0991989, 0, 0.003200025, 1, False, False
2022-10-26 13:13:51:469, 15705.98, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.429611, -1.642108E-05, 6.642138, 0.0991989, 0, 0.007200025, 1, False, False
2022-10-26 13:13:51:536, 15706.04, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.453977, -5.565584E-05, 6.662915, 0.0991989, 0, 0.01170002, 1, False, False
2022-10-26 13:13:51:602, 15706.11, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.474881, -6.367266E-05, 6.676627, 0.0991989, 0, 0.01220002, 1, False, False
2022-10-26 13:13:51:668, 15706.18, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.495147, -2.466142E-05, 6.690684, 0.0991989, 0, 0.01220002, 1, False, False
2022-10-26 13:13:51:735, 15706.24, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.520675, 1.817942E-06, 6.710285, 0.0991989, 0, 0.01220002, 1, False, False
2022-10-26 13:13:51:801, 15706.31, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.539396, 3.278255E-07, 6.725163, 0.0991989, 0, 0.01240002, 1, False, False
2022-10-26 13:13:51:868, 15706.38, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.557907, -7.510185E-06, 6.740092, 0.0991989, 0, 0.008800025, 1, False, False
2022-10-26 13:13:51:935, 15706.44, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.579476, -5.77569E-05, 6.761976, 0.0991989, 0, 0.008800025, 1, False, False
2022-10-26 13:13:52:000, 15706.51, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.595725, -4.705787E-05, 6.778244, 0.0991989, 0, 0.01050003, 1, False, False
2022-10-26 13:13:52:066, 15706.58, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.613576, -4.133582E-05, 6.793326, 0.0991989, 0, 0.01050003, 1, False, False
2022-10-26 13:13:52:132, 15706.64, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.640307, 5.707145E-06, 6.816535, 0.1150683, 0, 0.01050003, 1, False, False
2022-10-26 13:13:52:199, 15706.71, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.663248, 6.785989E-05, 6.838715, 0.1349203, 0, 0.01070002, 1, False, False
2022-10-26 13:13:52:265, 15706.77, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.689164, 0.0001409352, 6.864464, 0.142855, 0, 0.01520002, 1, False, False
2022-10-26 13:13:52:330, 15706.84, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.719608, 0.0001729876, 6.889274, 0.142855, 0, 0.02410002, 1, False, False
2022-10-26 13:13:52:397, 15706.9, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.769923, -2.717972E-05, 6.915771, 0.142855, 0, 0.03050002, 1, False, False
2022-10-26 13:13:52:462, 15706.97, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.810977, -0.0001243353, 6.933096, 0.142855, 0, 0.03100002, 1, False, False
2022-10-26 13:13:52:527, 15707.04, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.850588, -0.0001223981, 6.951241, 0.142855, 0, 0.03100002, 1, False, False
2022-10-26 13:13:52:594, 15707.1, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.901277, -4.868209E-05, 6.976574, 0.142855, 0, 0.03100002, 1, False, False
2022-10-26 13:13:52:659, 15707.17, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.93855, -2.190471E-06, 6.995808, 0.142855, 0, 0.03100002, 1, False, False
2022-10-26 13:13:52:724, 15707.23, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.975717, 6.616116E-06, 7.014877, 0.142855, 0, 0.03100002, 1, False, False
2022-10-26 13:13:52:790, 15707.3, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.012909, -1.958013E-05, 7.033702, 0.142855, 0, 0.03100002, 1, False, False
2022-10-26 13:13:52:855, 15707.36, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.05843, -0.0001776814, 7.052598, 0.1150683, 0, 0.03100002, 1, False, False
2022-10-26 13:13:52:921, 15707.43, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.09053, -0.0003557652, 7.063231, 0.1150683, 0, 0.03270002, 1, False, False
2022-10-26 13:13:52:986, 15707.5, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.122779, -0.0002530068, 7.071323, 0.1071336, 0, 0.03500003, 1, False, False
2022-10-26 13:13:53:051, 15707.56, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.165186, -4.510581E-05, 7.076427, 0.09523156, 0, 0.03510002, 1, False, False
2022-10-26 13:13:53:115, 15707.63, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.192787, -5.565584E-05, 7.074536, 0.06349279, 0, 0.03500003, 1, False, False
2022-10-26 13:13:53:181, 15707.69, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.213996, -0.0003007948, 7.064758, 0.03173877, 0, 0.03500003, 1, False, False
2022-10-26 13:13:53:245, 15707.75, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.213539, -0.0008135885, 7.025873, 0, 0, 0.03500003, 1, False, False
2022-10-26 13:13:53:311, 15707.82, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.195123, -0.00139147, 6.963336, 0, 0, 0.03500003, 1, False, False
2022-10-26 13:13:53:376, 15707.88, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.164075, -0.0001776814, 6.871849, 0, 0, 0.03500003, 1, False, False
2022-10-26 13:13:53:441, 15707.95, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.140243, 0.0007888228, 6.802367, 0, 0, 0.03500003, 1, False, False
2022-10-26 13:13:53:506, 15708.01, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.116417, 0.001022279, 6.733121, 0, 0, 0.03500003, 1, False, False
2022-10-26 13:13:53:571, 15708.08, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.092517, 0.0006209463, 6.664294, 0, 0, 0.03500003, 1, False, False
2022-10-26 13:13:53:636, 15708.14, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.060499, -7.037818E-05, 6.573325, 0, 0, 0.03500003, 1, False, False
2022-10-26 13:13:53:700, 15708.21, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.036383, -0.0003118813, 6.505728, 0, 0, 0.03500003, 1, False, False
2022-10-26 13:13:53:765, 15708.27, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.012184, -0.0002451688, 6.438685, 0, 0, 0.03500003, 1, False, False
2022-10-26 13:13:53:829, 15708.34, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.9879, -1.333654E-05, 6.372209, 0, 0, 0.03500003, 1, False, False
2022-10-26 13:13:53:895, 15708.4, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.955397, 0.0002348274, 6.284451, 0, 0, 0.03500003, 1, False, False
2022-10-26 13:13:53:958, 15708.47, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.930927, 0.0002492964, 6.219287, 0, 0, 0.03500003, 1, False, False
2022-10-26 13:13:54:021, 15708.53, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.906335, 0.0001671165, 6.154706, 0, 0, 0.03440002, 1, False, False
2022-10-26 13:13:54:085, 15708.59, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.88123, 5.862117E-05, 6.091026, 0, 0, 0.03330002, 1, False, False
2022-10-26 13:13:54:149, 15708.66, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.855111, -5.51343E-06, 6.028652, 0, 0, 0.02980002, 1, False, False
2022-10-26 13:13:54:213, 15708.72, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.815565, -1.725554E-05, 5.950104, 0, 0, 0.02200002, 1, False, False
2022-10-26 13:13:54:277, 15708.79, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.7814, 1.935661E-05, 5.895464, 0, 0, 0.01420003, 1, False, False
2022-10-26 13:13:54:342, 15708.85, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.743077, 8.121133E-05, 5.844724, 0, 0, 0.004500025, 1, False, False
2022-10-26 13:13:54:407, 15708.91, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.699672, 9.784102E-05, 5.798638, 0, 0, -0.002399975, 1, False, False
2022-10-26 13:13:54:471, 15708.98, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.638804, 0.0001253337, 5.740429, 0, 0, -0.003099975, 1, False, False
2022-10-26 13:13:54:534, 15709.04, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.595142, 0.0001027733, 5.695762, 0, 0, -0.01249997, 1, False, False
2022-10-26 13:13:54:597, 15709.11, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.546994, 5.689263E-05, 5.655214, 0, 0, -0.02729997, 1, False, False
2022-10-26 13:13:54:660, 15709.17, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.490673, -5.060434E-05, 5.621671, 0, 0, -0.02879997, 1, False, False
2022-10-26 13:13:54:724, 15709.23, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.43507, 2.638996E-05, 5.588007, 0, 0, -0.02949997, 1, False, False
2022-10-26 13:13:54:788, 15709.3, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.382995, 7.538497E-05, 5.551984, 0, 0, -0.02959997, 1, False, False
2022-10-26 13:13:54:852, 15709.36, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.317097, 0.0001526624, 5.501901, 0, 0, -0.02959997, 1, False, False
2022-10-26 13:13:54:915, 15709.42, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.268799, 0.0001484007, 5.463999, 0, 0, -0.02959997, 1, False, False
2022-10-26 13:13:54:979, 15709.49, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.221021, 9.773672E-05, 5.426149, 0, 0, -0.02959997, 1, False, False
2022-10-26 13:13:55:044, 15709.55, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.173865, 4.422665E-05, 5.38827, 0, 0, -0.02769997, 1, False, False
2022-10-26 13:13:55:108, 15709.62, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.144433, 4.290044E-05, 5.369025, 0.01190204, 0, -0.01989997, 1, False, False
2022-10-26 13:13:55:172, 15709.68, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.132663, 0.0003463477, 5.359066, 0.01586938, 0, -0.006899975, 1, False, False
2022-10-26 13:13:55:236, 15709.74, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.132926, 0.0004110932, 5.348952, 0.01586938, 0, 0.001500025, 1, False, False
2022-10-26 13:13:55:300, 15709.81, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.135451, 0.0002258867, 5.337309, 0.01586938, 0, 0.003100025, 1, False, False
2022-10-26 13:13:55:366, 15709.87, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.13622, -1.755357E-05, 5.327085, 0.01586938, 0, 0.004800025, 1, False, False
2022-10-26 13:13:55:431, 15709.94, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.136321, -0.000150755, 5.318519, 0.01983673, 0, 0.009400025, 1, False, False
2022-10-26 13:13:55:496, 15710, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.139524, -9.375811E-05, 5.3059, 0.01983673, 0, 0.01180002, 1, False, False
2022-10-26 13:13:55:558, 15710.07, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.1424, 1.634657E-05, 5.296183, 0.01983673, 0, 0.01230002, 1, False, False
2022-10-26 13:13:55:623, 15710.13, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.144327, 6.833673E-05, 5.287198, 0.01983673, 0, 0.01230002, 1, False, False
