UTC, Time, Position x, Position y, Position z, Rotation x, Rotation y, Rotation z, Velocity x, Velocity y, Velocity z, Throttle, Brake, Steering, SceneNr, CarSpawned, PedSpawned
2022-10-26 15:28:51:753, 23752.45, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.229669, -5.541742E-05, 11.22182, 0.1626917, 0, 0.02550002, 1, False, False
2022-10-26 15:28:51:811, 23752.51, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.257135, -5.719066E-05, 11.25103, 0.1626917, 0, 0.02090002, 1, False, False
2022-10-26 15:28:51:871, 23752.56, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.280829, -8.08537E-05, 11.28089, 0.1626917, 0, 0.01070002, 1, False, False
2022-10-26 15:28:51:929, 23752.62, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.29612, -0.0001289994, 11.31233, 0.1626917, 0, -0.001199975, 1, False, False
2022-10-26 15:28:51:988, 23752.68, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.301273, -0.0001473427, 11.34572, 0.1626917, 0, -0.007399974, 1, False, False
2022-10-26 15:28:52:047, 23752.74, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.300353, -6.893277E-05, 11.38023, 0.1626917, 0, -0.009799974, 1, False, False
2022-10-26 15:28:52:104, 23752.8, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.2986, 5.826354E-06, 11.40341, 0.1626917, 0, -0.01249997, 1, False, False
2022-10-26 15:28:52:163, 23752.86, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.294654, 6.92457E-05, 11.43837, 0.1626917, 0, -0.01659997, 1, False, False
2022-10-26 15:28:52:222, 23752.92, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.287152, 1.421571E-05, 11.47392, 0.1626917, 0, -0.02269997, 1, False, False
2022-10-26 15:28:52:281, 23752.97, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.274505, -7.95126E-05, 11.51035, 0.1626917, 0, -0.02839997, 1, False, False
2022-10-26 15:28:52:340, 23753.04, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.256614, -0.000128448, 11.54767, 0.1626917, 0, -0.03289997, 1, False, False
2022-10-26 15:28:52:401, 23753.09, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.234708, -0.0001095831, 11.58561, 0.1626917, 0, -0.03399997, 1, False, False
2022-10-26 15:28:52:460, 23753.15, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.211435, -4.279613E-05, 11.62366, 0.1626917, 0, -0.03399997, 1, False, False
2022-10-26 15:28:52:519, 23753.21, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.188242, 6.139278E-06, 11.66154, 0.1626917, 0, -0.03399997, 1, False, False
2022-10-26 15:28:52:579, 23753.27, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.165161, 3.144145E-06, 11.69923, 0.1626917, 0, -0.03399997, 1, False, False
2022-10-26 15:28:52:639, 23753.33, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.141904, -2.755225E-05, 11.73678, 0.1626917, 0, -0.03399997, 1, False, False
2022-10-26 15:28:52:698, 23753.39, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.11852, -6.80089E-05, 11.7742, 0.1626917, 0, -0.03179998, 1, False, False
2022-10-26 15:28:52:759, 23753.45, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.09661, -9.176135E-05, 11.8112, 0.1626917, 0, -0.02719997, 1, False, False
2022-10-26 15:28:52:818, 23753.51, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.07852, -0.0001108348, 11.8474, 0.1626917, 0, -0.01939997, 1, False, False
2022-10-26 15:28:52:879, 23753.57, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.067099, -0.00011383, 11.88233, 0.1626917, 0, -0.007999974, 1, False, False
2022-10-26 15:28:52:940, 23753.63, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.06536, -0.0001125485, 11.91547, 0.1626917, 0, 0.004800025, 1, False, False
2022-10-26 15:28:53:001, 23753.69, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.074553, -9.591877E-05, 11.94661, 0.1626917, 0, 0.01300002, 1, False, False
2022-10-26 15:28:53:063, 23753.76, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.091592, -3.808737E-05, 11.97627, 0.1626917, 0, 0.01750002, 1, False, False
2022-10-26 15:28:53:124, 23753.82, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.112617, 3.21418E-05, 12.00514, 0.1626917, 0, 0.01910003, 1, False, False
2022-10-26 15:28:53:184, 23753.88, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.13488, 5.702674E-05, 12.03368, 0.1626917, 0, 0.01910003, 1, False, False
2022-10-26 15:28:53:246, 23753.94, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.157063, 1.782179E-05, 12.06214, 0.1626917, 0, 0.01910003, 1, False, False
2022-10-26 15:28:53:309, 23754, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.186554, -6.41346E-05, 12.09994, 0.1626917, 0, 0.01910003, 1, False, False
2022-10-26 15:28:53:373, 23754.06, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.208948, -0.0001006424, 12.12812, 0.1626917, 0, 0.01990002, 1, False, False
2022-10-26 15:28:53:437, 23754.13, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.232362, -0.0001014024, 12.156, 0.1626917, 0, 0.02370002, 1, False, False
2022-10-26 15:28:53:502, 23754.19, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.258948, -9.483099E-05, 12.18316, 0.1626917, 0, 0.02870002, 1, False, False
2022-10-26 15:28:53:570, 23754.26, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.290013, -8.662045E-05, 12.20934, 0.1626917, 0, 0.03160002, 1, False, False
2022-10-26 15:28:53:635, 23754.33, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.335825, -3.957748E-05, 12.24321, 0.1626917, 0, 0.03170003, 1, False, False
2022-10-26 15:28:53:698, 23754.39, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.370637, -1.236796E-06, 12.26835, 0.1626917, 0, 0.03170003, 1, False, False
2022-10-26 15:28:53:762, 23754.46, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.397598, -0.0004923344, 12.25287, 0.1626917, 0, 0.03160002, 1, False, False
2022-10-26 15:28:53:827, 23754.52, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.429381, -0.001724765, 12.21441, 0.1626917, 0, 0.03040002, 1, False, False
2022-10-26 15:28:53:891, 23754.58, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.467224, -0.0004139394, 12.26496, 0.1626917, 0, 0.02950002, 1, False, False
2022-10-26 15:28:53:956, 23754.65, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.505678, 0.001716062, 12.30803, 0.1626917, 0, 0.02950002, 1, False, False
2022-10-26 15:28:54:021, 23754.71, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.540253, 0.001670733, 12.33223, 0.1626917, 0, 0.02950002, 1, False, False
2022-10-26 15:28:54:086, 23754.78, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.573328, -2.82675E-05, 12.35393, 0.1626917, 0, 0.02990002, 1, False, False
2022-10-26 15:28:54:153, 23754.84, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.606107, -0.001524985, 12.32239, 0.1626917, 0, 0.03330002, 1, False, False
2022-10-26 15:28:54:219, 23754.91, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.632312, -0.001692399, 12.293, 0.1626917, 0, 0.04000003, 1, False, False
2022-10-26 15:28:54:286, 23754.98, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.66014, -0.0005998909, 12.24657, 0.1626917, 0, 0.04460002, 1, False, False
2022-10-26 15:28:54:353, 23755.04, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.719815, 0.001185402, 12.25563, 0.1626917, 0, 0.04480002, 1, False, False
2022-10-26 15:28:54:419, 23755.11, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.768217, 0.001917854, 12.27524, 0.1626917, 0, 0.04480002, 1, False, False
2022-10-26 15:28:54:485, 23755.18, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.816232, 0.001437068, 12.29614, 0.1626917, 0, 0.04480002, 1, False, False
2022-10-26 15:28:54:552, 23755.24, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.880042, -0.0002210885, 12.32379, 0.1626917, 0, 0.04480002, 1, False, False
2022-10-26 15:28:54:619, 23755.31, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.928211, -0.0008710176, 12.34434, 0.1626917, 0, 0.04480002, 1, False, False
2022-10-26 15:28:54:685, 23755.38, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.976617, -0.0008268207, 12.36468, 0.1626917, 0, 0.04480002, 1, False, False
2022-10-26 15:28:54:752, 23755.44, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.0414, -0.0001736134, 12.39135, 0.1626917, 0, 0.04480002, 1, False, False
2022-10-26 15:28:54:818, 23755.51, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.090143, 0.0002385229, 12.41101, 0.1626917, 0, 0.04480002, 1, False, False
2022-10-26 15:28:54:886, 23755.58, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.139026, 0.0003388971, 12.43041, 0.1626917, 0, 0.04480002, 1, False, False
2022-10-26 15:28:54:952, 23755.64, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.204433, 0.000103265, 12.45586, 0.1626917, 0, 0.04480002, 1, False, False
2022-10-26 15:28:55:020, 23755.71, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.253902, -0.0001125336, 12.47573, 0.1706264, 0, 0.04420003, 1, False, False
2022-10-26 15:28:55:087, 23755.78, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.303853, -0.0002025813, 12.49858, 0.1864958, 0, 0.04240002, 1, False, False
2022-10-26 15:28:55:154, 23755.85, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.369423, -8.326769E-05, 12.53216, 0.1864958, 0, 0.04130002, 1, False, False
2022-10-26 15:28:55:220, 23755.91, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.417602, 2.343953E-05, 12.55719, 0.1825284, 0, 0.04120002, 1, False, False
2022-10-26 15:28:55:287, 23755.98, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.46561, 2.980232E-08, 12.58152, 0.1825284, 0, 0.04120002, 1, False, False
2022-10-26 15:28:55:354, 23756.04, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.529881, -5.599856E-05, 12.61338, 0.1825284, 0, 0.04120002, 1, False, False
2022-10-26 15:28:55:421, 23756.11, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.57828, -7.906556E-05, 12.63695, 0.1825284, 0, 0.04120002, 1, False, False
2022-10-26 15:28:55:486, 23756.18, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.626819, -8.298457E-05, 12.66025, 0.1825284, 0, 0.04120002, 1, False, False
2022-10-26 15:28:55:554, 23756.25, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.691745, -7.472932E-05, 12.69088, 0.1825284, 0, 0.04120002, 1, False, False
2022-10-26 15:28:55:621, 23756.31, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.740604, -6.458163E-05, 12.71354, 0.1825284, 0, 0.04120002, 1, False, False
2022-10-26 15:28:55:688, 23756.38, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.805971, -5.77718E-05, 12.74332, 0.1825284, 0, 0.04120002, 1, False, False
2022-10-26 15:28:55:755, 23756.45, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.855162, -5.939603E-05, 12.76533, 0.1825284, 0, 0.04120002, 1, False, False
2022-10-26 15:28:55:822, 23756.52, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.904441, -5.866587E-05, 12.79042, 0.2063325, 0, 0.04120002, 1, False, False
2022-10-26 15:28:55:890, 23756.58, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.973861, 1.180172E-05, 12.83191, 0.2301518, 0, 0.04120002, 1, False, False
2022-10-26 15:28:55:958, 23756.65, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.027567, 0.000102669, 12.86234, 0.2063325, 0, 0.03960003, 1, False, False
2022-10-26 15:28:56:025, 23756.72, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.079564, -5.713105E-05, 12.88984, 0.2023651, 0, 0.02930002, 1, False, False
2022-10-26 15:28:56:094, 23756.79, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.134576, -0.0003156066, 12.92653, 0.1904631, 0, 0.005500025, 1, False, False
2022-10-26 15:28:56:161, 23756.85, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.156032, -0.0004108399, 12.95867, 0.1904631, 0, -0.02269997, 1, False, False
2022-10-26 15:28:56:230, 23756.92, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.149742, -0.0002301782, 13.01209, 0.1904631, 0, -0.04539998, 1, False, False
2022-10-26 15:28:56:297, 23756.99, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.122449, -2.884865E-05, 13.05842, 0.1864958, 0, -0.06359997, 1, False, False
2022-10-26 15:28:56:364, 23757.06, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.078573, 0.0001225471, 13.10851, 0.1825284, 0, -0.08009997, 1, False, False
2022-10-26 15:28:56:432, 23757.12, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.99107, -3.33786E-05, 13.17725, 0.1587244, 0, -0.09459997, 1, False, False
2022-10-26 15:28:56:500, 23757.19, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.909096, -0.000203371, 13.22839, 0.1468223, 0, -0.107, 1, False, False
2022-10-26 15:28:56:567, 23757.26, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.815703, -0.0002362728, 13.28004, 0.1468223, 0, -0.114, 1, False, False
2022-10-26 15:28:56:637, 23757.33, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.678106, -0.0001100004, 13.34875, 0.1388876, 0, -0.1144, 1, False, False
2022-10-26 15:28:56:706, 23757.4, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.570315, 6.631017E-06, 13.39675, 0.1190356, 0, -0.1169, 1, False, False
2022-10-26 15:28:56:776, 23757.47, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.418828, -0.0001028627, 13.45478, 0.1071336, 0, -0.1269, 1, False, False
2022-10-26 15:28:56:845, 23757.54, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.252081, -0.0002210289, 13.50656, 0.08332952, 0, -0.135, 1, False, False
2022-10-26 15:28:56:913, 23757.61, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.118221, -0.0002262145, 13.54181, 0.07539482, 0, -0.1396, 1, False, False
2022-10-26 15:28:56:982, 23757.68, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.978858, -0.0001260042, 13.57377, 0.06349279, 0, -0.14, 1, False, False
2022-10-26 15:28:57:050, 23757.74, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.789008, -2.294779E-06, 13.61153, 0.05952545, 0, -0.14, 1, False, False
2022-10-26 15:28:57:121, 23757.81, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.645061, 3.822148E-05, 13.63493, 0.03967346, 0, -0.1383, 1, False, False
2022-10-26 15:28:57:191, 23757.88, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.455938, -8.738041E-05, 13.65817, 0.03173877, 0, -0.1242, 1, False, False
2022-10-26 15:28:57:260, 23757.96, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.324295, -0.0001576543, 13.6699, 0.02380407, 0, -0.09819997, 1, False, False
2022-10-26 15:28:57:330, 23758.02, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.179754, -0.0001957268, 13.67516, 0.01190204, 0, -0.07359997, 1, False, False
2022-10-26 15:28:57:400, 23758.09, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.094746, -0.0001106262, 13.67315, 0.01190204, 0, -0.05619997, 1, False, False
2022-10-26 15:28:57:468, 23758.16, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.005636, 0.0001803786, 13.66585, 0.01190204, 0, -0.04539998, 1, False, False
2022-10-26 15:28:57:536, 23758.23, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.951659, 0.0002612025, 13.65815, 0.01190204, 0, -0.03289997, 1, False, False
2022-10-26 15:28:57:606, 23758.3, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.899006, 0.0001331717, 13.64499, 0.01190204, 0, -0.01419997, 1, False, False
2022-10-26 15:28:57:674, 23758.37, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.876896, -5.149841E-05, 13.63266, 0.01190204, 0, 0.003700025, 1, False, False
2022-10-26 15:28:57:743, 23758.44, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.866681, -0.0002485067, 13.59237, 0, 0, 0.01350002, 1, False, False
2022-10-26 15:28:57:814, 23758.51, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.866522, -0.0006774962, 13.50317, 0, 0, 0.01860002, 1, False, False
2022-10-26 15:28:57:884, 23758.58, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.872188, -0.0001779199, 13.42961, 0, 0, 0.02600002, 1, False, False
2022-10-26 15:28:57:953, 23758.65, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.892112, 0.0005047023, 13.3287, 0, 0, 0.04230002, 1, False, False
2022-10-26 15:28:58:023, 23758.72, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.921873, 0.0005280077, 13.2509, 0, 0, 0.06560002, 1, False, False
2022-10-26 15:28:58:093, 23758.79, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.992353, 0.0001643449, 13.14241, 0, 0, 0.08870003, 1, False, False
2022-10-26 15:28:58:162, 23758.86, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.067277, -7.942319E-05, 13.05725, 0, 0, 0.1053, 1, False, False
2022-10-26 15:28:58:233, 23758.93, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.188335, -1.263618E-05, 12.93944, 0, 0, 0.1103, 1, False, False
2022-10-26 15:28:58:302, 23759, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.285877, 0.0001734048, 12.84927, 0, 0, 0.1098, 1, False, False
2022-10-26 15:28:58:372, 23759.07, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.415396, 0.0003388226, 12.72823, 0, 0, 0.1086, 1, False, False
2022-10-26 15:28:58:444, 23759.14, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.510807, 0.000283137, 12.63703, 0, 0, 0.1086, 1, False, False
2022-10-26 15:28:58:514, 23759.21, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.636986, 0.000124678, 12.51457, 0, 0, 0.1108, 1, False, False
2022-10-26 15:28:58:584, 23759.28, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.732573, 4.149973E-05, 12.42166, 0, 0, 0.1215, 1, False, False
2022-10-26 15:28:58:655, 23759.35, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.87024, -2.4423E-05, 12.29394, 0, 0, 0.1306, 1, False, False
2022-10-26 15:28:58:724, 23759.42, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.979895, 1.92523E-05, 12.19542, 0, 0, 0.1312, 1, False, False
2022-10-26 15:28:58:794, 23759.49, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.125074, 0.0002011061, 12.06273, 0, 0, 0.1306, 1, False, False
2022-10-26 15:28:58:865, 23759.56, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.230863, 0.0002399981, 11.96284, 0, 0, 0.1244, 1, False, False
2022-10-26 15:28:58:936, 23759.63, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.360737, 0.000136137, 11.83145, 0, 0, 0.1127, 1, False, False
2022-10-26 15:28:59:007, 23759.7, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.473992, 3.273785E-05, 11.70361, 0, 0, 0.1052, 1, False, False
2022-10-26 15:28:59:076, 23759.77, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.551705, 7.987022E-05, 11.60917, 0, 0, 0.1042, 1, False, False
2022-10-26 15:28:59:147, 23759.84, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.6519, 0.0001922995, 11.48336, 0, 0, 0.1042, 1, False, False
2022-10-26 15:28:59:217, 23759.91, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.725733, 0.0002041161, 11.38876, 0, 0, 0.1042, 1, False, False
2022-10-26 15:28:59:287, 23759.98, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.822352, 0.0001406223, 11.26235, 0, 0, 0.1047, 1, False, False
2022-10-26 15:28:59:358, 23760.05, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.893557, 9.229779E-05, 11.16732, 0, 0, 0.1048, 1, False, False
2022-10-26 15:28:59:428, 23760.12, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.986537, 6.729364E-05, 11.04045, 0, 0, 0.1048, 1, False, False
2022-10-26 15:28:59:500, 23760.19, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.054831, 8.539855E-05, 10.94518, 0, 0, 0.104, 1, False, False
2022-10-26 15:28:59:570, 23760.26, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.139269, 9.815395E-05, 10.81997, 0, 0, 0.08600003, 1, False, False
2022-10-26 15:28:59:641, 23760.34, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.186423, 1.385808E-06, 10.73209, 0, 0, 0.04980002, 1, False, False
2022-10-26 15:28:59:712, 23760.41, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.218586, 0.0001160204, 10.66859, 0.01190204, 0, 0.01240002, 1, False, False
2022-10-26 15:28:59:783, 23760.48, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.217278, 0.0004128963, 10.65062, 0.01190204, 0, -0.009299975, 1, False, False
2022-10-26 15:28:59:854, 23760.55, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.1955, 0.0004955828, 10.63813, 0.01190204, 0, -0.01099997, 1, False, False
2022-10-26 15:28:59:923, 23760.62, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.178556, 0.0002526343, 10.62937, 0.01190204, 0, -0.009599974, 1, False, False
2022-10-26 15:28:59:996, 23760.69, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.160669, -0.0001186281, 10.61595, 0.01190204, 0, -0.009599974, 1, False, False
2022-10-26 15:29:00:067, 23760.76, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.142894, -0.0001690537, 10.60249, 0.01190204, 0, -0.01419997, 1, False, False
2022-10-26 15:29:00:137, 23760.83, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.125748, -9.091198E-05, 10.59386, 0.01190204, 0, -0.02459997, 1, False, False
2022-10-26 15:29:00:208, 23760.9, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.091579, 1.731515E-05, 10.58668, 0.01190204, 0, -0.03009997, 1, False, False
2022-10-26 15:29:00:278, 23760.97, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.06113, 9.392202E-05, 10.58309, 0.01190204, 0, -0.02959997, 1, False, False
2022-10-26 15:29:00:349, 23761.04, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.023553, 0.0001221448, 10.57711, 0.01190204, 0, -0.02219997, 1, False, False
2022-10-26 15:29:00:419, 23761.11, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.002482, 2.530217E-05, 10.5699, 0.01190204, 0, -0.002899975, 1, False, False
2022-10-26 15:29:00:490, 23761.18, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.997587, -0.0001310855, 10.55149, 0.01190204, 0, 0.01680003, 1, False, False
2022-10-26 15:29:00:561, 23761.25, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.010242, -0.0001233965, 10.53144, 0.01190204, 0, 0.03380002, 1, False, False
2022-10-26 15:29:00:632, 23761.33, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.045684, 7.346272E-05, 10.49849, 0.01586938, 0, 0.04750003, 1, False, False
2022-10-26 15:29:00:703, 23761.4, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.082032, 0.0001523644, 10.47103, 0.01983673, 0, 0.05250002, 1, False, False
2022-10-26 15:29:00:776, 23761.47, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.132976, 0.0002052486, 10.43409, 0.01983673, 0, 0.05030002, 1, False, False
2022-10-26 15:29:00:849, 23761.54, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.178428, 4.646182E-05, 10.40033, 0.02380407, 0, 0.04180003, 1, False, False
2022-10-26 15:29:00:921, 23761.61, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.205526, -6.343424E-05, 10.37825, 0.02380407, 0, 0.02880002, 1, False, False
2022-10-26 15:29:00:994, 23761.69, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.227262, -0.000107646, 10.35471, 0.02380407, 0, 0.02080002, 1, False, False
2022-10-26 15:29:01:066, 23761.76, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.23743, -2.498925E-05, 10.33952, 0.02380407, 0, 0.02430002, 1, False, False
2022-10-26 15:29:01:138, 23761.83, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.257308, 5.13792E-05, 10.31325, 0.01190204, 0, 0.03790002, 1, False, False
2022-10-26 15:29:01:208, 23761.9, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.295248, -5.151331E-05, 10.27933, 0.01983673, 0, 0.05370002, 1, False, False
2022-10-26 15:29:01:279, 23761.97, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.335531, 5.409122E-06, 10.25169, 0.03173877, 0, 0.05990002, 1, False, False
2022-10-26 15:29:01:351, 23762.04, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.395091, 0.0001974851, 10.21464, 0.03173877, 0, 0.05950002, 1, False, False
2022-10-26 15:29:01:424, 23762.12, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.438516, 0.0001915693, 10.18744, 0.03173877, 0, 0.05810002, 1, False, False
2022-10-26 15:29:01:493, 23762.19, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.493119, 2.647936E-05, 10.1523, 0.03173877, 0, 0.05660002, 1, False, False
2022-10-26 15:29:01:565, 23762.26, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.532447, -5.367398E-05, 10.12644, 0.03173877, 0, 0.05590002, 1, False, False
2022-10-26 15:29:01:638, 23762.33, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.584523, -4.386902E-05, 10.09292, 0.03570611, 0, 0.05590002, 1, False, False
2022-10-26 15:29:01:711, 23762.4, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.636808, 3.056228E-05, 10.05968, 0.03570611, 0, 0.05590002, 1, False, False
2022-10-26 15:29:01:782, 23762.48, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.675994, 5.984306E-05, 10.03457, 0.03570611, 0, 0.05590002, 1, False, False
