UTC, Time, Position x, Position y, Position z, Rotation x, Rotation y, Rotation z, Velocity x, Velocity y, Velocity z, Throttle, Brake, Steering, SceneNr, CarSpawned, PedSpawned, CollidedWithBystander, CollidedWithTarget
2023-02-23 12:49:34:271, 15487.62, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.796225, 3.743172E-05, 11.6198, 0.0991989, 0, -0.002599975, 1, False, False, 0, False
2023-02-23 12:49:34:340, 15487.69, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.799223, 1.7941E-05, 11.631, 0.0991989, 0, -0.003699975, 1, False, False, 0, False
2023-02-23 12:49:34:409, 15487.76, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.801256, -1.977384E-05, 11.64687, 0.0991989, 0, -0.007799975, 1, False, False, 0, False
2023-02-23 12:49:34:478, 15487.83, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.798444, -8.08537E-05, 11.65722, 0.07539482, 0, -0.01099997, 1, False, False, 0, False
2023-02-23 12:49:34:547, 15487.9, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.792446, -0.0002177656, 11.66581, 0.07539482, 0, -0.002499975, 1, False, False, 0, False
2023-02-23 12:49:34:617, 15487.97, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.793371, -0.0001850426, 11.67172, 0.07539482, 0, 0.01340002, 1, False, False, 0, False
2023-02-23 12:49:34:685, 15488.04, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.805506, -9.974837E-05, 11.6685, 0.06349279, 0, 0.03030002, 1, False, False, 0, False
2023-02-23 12:49:34:754, 15488.11, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.839536, -1.15633E-05, 11.65278, 0.06349279, 0, 0.04100002, 1, False, False, 0, False
2023-02-23 12:49:34:822, 15488.17, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.874587, 4.431605E-05, 11.63568, 0.06349279, 0, 0.04620003, 1, False, False, 0, False
2023-02-23 12:49:34:890, 15488.24, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.926712, 0.0001284331, 11.60892, 0.05952545, 0, 0.04690002, 1, False, False, 0, False
2023-02-23 12:49:34:958, 15488.31, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.966855, 8.9854E-05, 11.5876, 0.05952545, 0, 0.04800002, 1, False, False, 0, False
2023-02-23 12:49:35:027, 15488.38, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.007919, 2.332032E-05, 11.56553, 0.05952545, 0, 0.05200002, 1, False, False, 0, False
2023-02-23 12:49:35:097, 15488.45, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.067688, -7.659197E-05, 11.5331, 0.05952545, 0, 0.05810002, 1, False, False, 0, False
2023-02-23 12:49:35:164, 15488.52, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.116256, -0.0001038909, 11.504, 0.04365606, 0, 0.06310003, 1, False, False, 0, False
2023-02-23 12:49:35:233, 15488.58, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.184804, -0.0001187474, 11.45951, 0.04365606, 0, 0.06390002, 1, False, False, 0, False
2023-02-23 12:49:35:301, 15488.65, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.237171, -2.358854E-05, 11.42475, 0.04365606, 0, 0.06320003, 1, False, False, 0, False
2023-02-23 12:49:35:369, 15488.72, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.308714, 0.0001137257, 11.38382, 0.07142748, 0, 0.06130002, 1, False, False, 0, False
2023-02-23 12:49:35:438, 15488.79, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.362907, 0.0001938641, 11.35739, 0.07936218, 0, 0.05930002, 1, False, False, 0, False
2023-02-23 12:49:35:505, 15488.86, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.416714, 0.0002077818, 11.33384, 0.08729687, 0, 0.05590002, 1, False, False, 0, False
2023-02-23 12:49:35:575, 15488.92, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.487481, 0.0001054853, 11.30864, 0.1031662, 0, 0.05530002, 1, False, False, 0, False
2023-02-23 12:49:35:640, 15488.99, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.540468, 3.156066E-05, 11.29185, 0.1031662, 0, 0.05460002, 1, False, False, 0, False
2023-02-23 12:49:35:707, 15489.06, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.591594, -3.59714E-05, 11.27369, 0.08729687, 0, 0.04730003, 1, False, False, 0, False
2023-02-23 12:49:35:774, 15489.13, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.648315, -0.0002463162, 11.24974, 0.07539482, 0, 0.03420002, 1, False, False, 0, False
2023-02-23 12:49:35:842, 15489.19, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.680247, -0.0002950579, 11.23588, 0.07539482, 0, 0.02110003, 1, False, False, 0, False
2023-02-23 12:49:35:909, 15489.26, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.702054, -0.000143066, 11.22583, 0.06349279, 0, 0.01210003, 1, False, False, 0, False
2023-02-23 12:49:35:977, 15489.33, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.7186, 4.284084E-05, 11.21737, 0.06349279, 0, 0.009500025, 1, False, False, 0, False
2023-02-23 12:49:36:044, 15489.39, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.727751, 0.0001520813, 11.21256, 0.06349279, 0, 0.01080003, 1, False, False, 0, False
2023-02-23 12:49:36:111, 15489.46, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.741354, 0.0001424253, 11.20522, 0.06349279, 0, 0.01410002, 1, False, False, 0, False
2023-02-23 12:49:36:177, 15489.53, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.753943, 3.091991E-05, 11.19825, 0.06349279, 0, 0.01990002, 1, False, False, 0, False
2023-02-23 12:49:36:245, 15489.59, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.770204, -7.164478E-05, 11.18901, 0.06349279, 0, 0.02530002, 1, False, False, 0, False
2023-02-23 12:49:36:311, 15489.66, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.798048, -0.0001071393, 11.17287, 0.06349279, 0, 0.02720002, 1, False, False, 0, False
2023-02-23 12:49:36:377, 15489.73, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.820945, -2.419949E-05, 11.15947, 0.06349279, 0, 0.02720002, 1, False, False, 0, False
2023-02-23 12:49:36:442, 15489.79, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.843644, 5.124509E-05, 11.1455, 0.05952545, 0, 0.02720002, 1, False, False, 0, False
2023-02-23 12:49:36:509, 15489.86, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.866011, 4.918873E-05, 11.13109, 0.05952545, 0, 0.02720002, 1, False, False, 0, False
2023-02-23 12:49:36:575, 15489.92, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.895774, 1.460314E-05, 11.11161, 0.05952545, 0, 0.02720002, 1, False, False, 0, False
2023-02-23 12:49:36:641, 15489.99, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.918201, -3.933907E-06, 11.09685, 0.05952545, 0, 0.02830002, 1, False, False, 0, False
2023-02-23 12:49:36:707, 15490.06, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.941617, -1.972914E-05, 11.08138, 0.05952545, 0, 0.03500003, 1, False, False, 0, False
2023-02-23 12:49:36:774, 15490.12, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.980499, -6.631017E-05, 11.05574, 0.05952545, 0, 0.04550003, 1, False, False, 0, False
2023-02-23 12:49:36:839, 15490.19, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.019853, -5.488098E-05, 11.03562, 0.09523156, 0, 0.05330002, 1, False, False, 0, False
2023-02-23 12:49:36:904, 15490.25, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.067173, 0.0001153052, 11.01613, 0.0991989, 0, 0.05350002, 1, False, False, 0, False
2023-02-23 12:49:36:970, 15490.32, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.117016, 0.0002493411, 10.99736, 0.1031662, 0, 0.04940002, 1, False, False, 0, False
2023-02-23 12:49:37:036, 15490.38, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.179455, 0.000145942, 10.97589, 0.1031662, 0, 0.04270002, 1, False, False, 0, False
2023-02-23 12:49:37:101, 15490.45, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.221098, -4.693866E-05, 10.96249, 0.0991989, 0, 0.03580002, 1, False, False, 0, False
2023-02-23 12:49:37:167, 15490.52, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.257572, -0.0001698732, 10.95117, 0.09523156, 0, 0.03050002, 1, False, False, 0, False
2023-02-23 12:49:37:232, 15490.58, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.299097, -0.0001702309, 10.93856, 0.09126421, 0, 0.02900003, 1, False, False, 0, False
2023-02-23 12:49:37:297, 15490.65, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.327419, -7.136166E-05, 10.92822, 0.07936218, 0, 0.03180002, 1, False, False, 0, False
2023-02-23 12:49:37:363, 15490.71, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.35547, -5.288422E-05, 10.91345, 0.06349279, 0, 0.03960003, 1, False, False, 0, False
2023-02-23 12:49:37:428, 15490.78, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.387383, -0.0001130104, 10.89306, 0.06349279, 0, 0.04810002, 1, False, False, 0, False
2023-02-23 12:49:37:493, 15490.84, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.438857, -9.316206E-05, 10.85749, 0.05952545, 0, 0.05390002, 1, False, False, 0, False
2023-02-23 12:49:37:558, 15490.91, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.481873, -2.533197E-07, 10.82687, 0.05952545, 0, 0.05600002, 1, False, False, 0, False
2023-02-23 12:49:37:623, 15490.97, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.525457, 8.650124E-05, 10.79352, 0.04762341, 0, 0.05660002, 1, False, False, 0, False
2023-02-23 12:49:37:688, 15491.04, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.567506, 9.387732E-06, 10.75652, 0.03173877, 0, 0.05680002, 1, False, False, 0, False
2023-02-23 12:49:37:753, 15491.1, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.620656, -0.0001929104, 10.70163, 0.01983673, 0, 0.05800002, 1, False, False, 0, False
2023-02-23 12:49:37:818, 15491.17, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.659517, -0.0001900792, 10.65719, 0.01190204, 0, 0.05980003, 1, False, False, 0, False
2023-02-23 12:49:37:882, 15491.23, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.698604, -6.236136E-05, 10.61071, 0.01190204, 0, 0.05990002, 1, False, False, 0, False
2023-02-23 12:49:37:947, 15491.3, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.72263, -0.0001123399, 10.54267, 0, 0, 0.05990002, 1, False, False, 0, False
2023-02-23 12:49:38:012, 15491.36, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.733561, -0.0005669445, 10.42719, 0, 0, 0.05880002, 1, False, False, 0, False
2023-02-23 12:49:38:076, 15491.43, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.738504, -0.0001558065, 10.3364, 0, 0, 0.05520003, 1, False, False, 0, False
2023-02-23 12:49:38:141, 15491.49, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.741521, 0.0003553927, 10.24614, 0, 0, 0.04820002, 1, False, False, 0, False
2023-02-23 12:49:38:205, 15491.55, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.740139, 0.0005397648, 10.15917, 0, 0, 0.04230002, 1, False, False, 0, False
2023-02-23 12:49:38:269, 15491.62, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.733986, 0.000402227, 10.07596, 0, 0, 0.03890003, 1, False, False, 0, False
2023-02-23 12:49:38:333, 15491.68, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.720337, 0.000106439, 9.969469, 0, 0, 0.03430003, 1, False, False, 0, False
2023-02-23 12:49:38:397, 15491.75, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.706459, -2.503395E-05, 9.892681, 0, 0, 0.02790003, 1, False, False, 0, False
2023-02-23 12:49:38:461, 15491.81, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.68831, -3.813207E-05, 9.819508, 0, 0, 0.02250003, 1, False, False, 0, False
2023-02-23 12:49:38:524, 15491.88, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.665692, 3.582239E-05, 9.750153, 0, 0, 0.01850002, 1, False, False, 0, False
2023-02-23 12:49:38:587, 15491.94, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.63955, 0.000141263, 9.683897, 0, 0, 0.01540003, 1, False, False, 0, False
2023-02-23 12:49:38:651, 15492, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.601027, 0.0002190471, 9.598974, 0, 0, 0.01480003, 1, False, False, 0, False
2023-02-23 12:49:38:714, 15492.06, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.571205, 0.0002085865, 9.536413, 0, 0, 0.01480003, 1, False, False, 0, False
2023-02-23 12:49:38:778, 15492.13, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.541229, 0.0001559108, 9.474311, 0, 0, 0.01470003, 1, False, False, 0, False
2023-02-23 12:49:38:841, 15492.19, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.510825, 9.578466E-05, 9.412887, 0, 0, 0.01000002, 1, False, False, 0, False
2023-02-23 12:49:38:904, 15492.25, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.477525, 4.218519E-05, 9.354136, 0, 0, 0.002900025, 1, False, False, 0, False
2023-02-23 12:49:38:967, 15492.32, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.439466, 1.619756E-05, 9.299555, 0, 0, -0.001799975, 1, False, False, 0, False
2023-02-23 12:49:39:031, 15492.38, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.383286, 9.11504E-05, 9.231672, 0, 0, -0.003699975, 1, False, False, 0, False
2023-02-23 12:49:39:094, 15492.44, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.339798, 0.0001726598, 9.182255, 0, 0, -0.003699975, 1, False, False, 0, False
2023-02-23 12:49:39:157, 15492.51, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.311901, 0.000224784, 9.152321, 0.01190204, 0, -0.002999975, 1, False, False, 0, False
2023-02-23 12:49:39:220, 15492.57, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.297458, 0.0003779233, 9.138534, 0.01190204, 0, -0.001199975, 1, False, False, 0, False
2023-02-23 12:49:39:284, 15492.63, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.287556, 0.0004697889, 9.127645, 0.01586938, 0, 0.003100025, 1, False, False, 0, False
2023-02-23 12:49:39:347, 15492.7, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.283231, 0.000252232, 9.117827, 0.03570611, 0, 0.007500025, 1, False, False, 0, False
2023-02-23 12:49:39:412, 15492.76, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.288341, 2.384186E-07, 9.107513, 0.0555581, 0, 0.01330002, 1, False, False, 0, False
2023-02-23 12:49:39:475, 15492.82, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.298069, -8.791685E-07, 9.099691, 0.05952545, 0, 0.01740002, 1, False, False, 0, False
2023-02-23 12:49:39:538, 15492.89, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.311005, 5.39571E-05, 9.091158, 0.06349279, 0, 0.01800003, 1, False, False, 0, False
2023-02-23 12:49:39:602, 15492.95, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.326126, 7.44462E-05, 9.084064, 0.07539482, 0, 0.01730002, 1, False, False, 0, False
2023-02-23 12:49:39:666, 15493.01, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.341613, 7.927418E-05, 9.078861, 0.07539482, 0, 0.01520002, 1, False, False, 0, False
2023-02-23 12:49:39:732, 15493.08, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.355608, 6.03497E-05, 9.075306, 0.07539482, 0, 0.01020002, 1, False, False, 0, False
2023-02-23 12:49:39:797, 15493.15, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.368617, -4.762411E-05, 9.075163, 0.07539482, 0, 0.003000025, 1, False, False, 0, False
2023-02-23 12:49:39:861, 15493.21, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.374288, -8.811057E-05, 9.079172, 0.07936218, 0, 0.001000025, 1, False, False, 0, False
2023-02-23 12:49:39:925, 15493.27, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.379101, -1.762807E-05, 9.084548, 0.07936218, 0, 0.002900025, 1, False, False, 0, False
2023-02-23 12:49:39:991, 15493.34, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.385478, 4.173815E-05, 9.08877, 0.07936218, 0, 0.01010002, 1, False, False, 0, False
2023-02-23 12:49:40:056, 15493.4, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.404008, 2.259016E-05, 9.091252, 0.09523156, 0, 0.01680003, 1, False, False, 0, False
2023-02-23 12:49:40:120, 15493.47, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.424574, 6.502867E-05, 9.091682, 0.1031662, 0, 0.01930002, 1, False, False, 0, False
2023-02-23 12:49:40:184, 15493.53, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.447152, 0.000106886, 9.092062, 0.1031662, 0, 0.01540003, 1, False, False, 0, False
2023-02-23 12:49:40:248, 15493.6, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.465298, 3.829598E-05, 9.092283, 0.08332952, 0, 0.006200025, 1, False, False, 0, False
2023-02-23 12:49:40:312, 15493.66, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.476847, -0.0002461523, 9.098228, 0.08332952, 0, -0.005199974, 1, False, False, 0, False
2023-02-23 12:49:40:375, 15493.73, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.479184, -0.0002457947, 9.110495, 0.0991989, 0, -0.01159997, 1, False, False, 0, False
2023-02-23 12:49:40:440, 15493.79, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.479036, 1.762807E-05, 9.127471, 0.0991989, 0, -0.01289997, 1, False, False, 0, False
2023-02-23 12:49:40:503, 15493.85, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.478368, 0.0002224147, 9.146183, 0.1031662, 0, -0.01439997, 1, False, False, 0, False
2023-02-23 12:49:40:567, 15493.92, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.477195, 0.0002300739, 9.165934, 0.1031662, 0, -0.02079997, 1, False, False, 0, False
2023-02-23 12:49:40:631, 15493.98, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.468782, -1.841784E-05, 9.197887, 0.1031662, 0, -0.03199998, 1, False, False, 0, False
2023-02-23 12:49:40:694, 15494.04, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.455067, -0.0001892596, 9.227734, 0.1031662, 0, -0.04189998, 1, False, False, 0, False
2023-02-23 12:49:40:759, 15494.11, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.435283, -0.0001902878, 9.262271, 0.1031662, 0, -0.04509997, 1, False, False, 0, False
2023-02-23 12:49:40:821, 15494.17, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.410127, -9.295344E-05, 9.296185, 0.07936218, 0, -0.04509997, 1, False, False, 0, False
2023-02-23 12:49:40:885, 15494.24, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.383016, -0.0001299381, 9.327466, 0.07936218, 0, -0.04309997, 1, False, False, 0, False
2023-02-23 12:49:40:949, 15494.3, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.35728, -7.507205E-05, 9.356681, 0.07936218, 0, -0.03669997, 1, False, False, 0, False
2023-02-23 12:49:41:013, 15494.36, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.329753, 3.917515E-05, 9.390059, 0.07936218, 0, -0.02949997, 1, False, False, 0, False
2023-02-23 12:49:41:077, 15494.43, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.313791, 6.233156E-05, 9.411327, 0.07936218, 0, -0.02869997, 1, False, False, 0, False
2023-02-23 12:49:41:142, 15494.49, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.297968, 7.936358E-05, 9.432376, 0.07936218, 0, -0.03669997, 1, False, False, 0, False
2023-02-23 12:49:41:206, 15494.56, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.276755, -1.128018E-05, 9.457417, 0.07936218, 0, -0.04959998, 1, False, False, 0, False
2023-02-23 12:49:41:271, 15494.62, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.237184, -9.62019E-05, 9.505099, 0.0991989, 0, -0.05829997, 1, False, False, 0, False
2023-02-23 12:49:41:336, 15494.68, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.202126, 4.044175E-05, 9.547564, 0.0991989, 0, -0.05999997, 1, False, False, 0, False
2023-02-23 12:49:41:400, 15494.75, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.166158, 0.000154078, 9.590747, 0.0991989, 0, -0.05999997, 1, False, False, 0, False
2023-02-23 12:49:41:465, 15494.81, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.130826, 0.0001135767, 9.6339, 0.1031662, 0, -0.05999997, 1, False, False, 0, False
2023-02-23 12:49:41:530, 15494.88, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.09623, 2.931058E-05, 9.677597, 0.1071336, 0, -0.06069997, 1, False, False, 0, False
2023-02-23 12:49:41:595, 15494.94, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.048938, -5.00232E-05, 9.737266, 0.1071336, 0, -0.06469997, 1, False, False, 0, False
2023-02-23 12:49:41:659, 15495.01, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.010426, -9.161234E-05, 9.783863, 0.1071336, 0, -0.07139997, 1, False, False, 0, False
2023-02-23 12:49:41:724, 15495.07, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.967228, -0.0001051575, 9.833315, 0.1071336, 0, -0.07779998, 1, False, False, 0, False
2023-02-23 12:49:41:790, 15495.14, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.918966, -8.201599E-05, 9.885798, 0.1071336, 0, -0.07859997, 1, False, False, 0, False
2023-02-23 12:49:41:855, 15495.2, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.852428, 2.880394E-05, 9.956514, 0.1071336, 0, -0.07769997, 1, False, False, 0, False
2023-02-23 12:49:41:920, 15495.27, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.801376, 2.326071E-05, 10.00609, 0.08729687, 0, -0.07449997, 1, False, False, 0, False
2023-02-23 12:49:41:985, 15495.33, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.749879, -0.0001394898, 10.05094, 0.07936218, 0, -0.07389997, 1, False, False, 0, False
2023-02-23 12:49:42:050, 15495.4, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.680759, -0.0001997799, 10.10767, 0.07936218, 0, -0.07389997, 1, False, False, 0, False
2023-02-23 12:49:42:115, 15495.46, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.628298, -4.720688E-05, 10.14982, 0.07936218, 0, -0.07449997, 1, False, False, 0, False
2023-02-23 12:49:42:179, 15495.53, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.574915, 8.580089E-05, 10.19208, 0.07936218, 0, -0.07699997, 1, False, False, 0, False
2023-02-23 12:49:42:244, 15495.59, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.519345, 0.0001025051, 10.23521, 0.07936218, 0, -0.08239997, 1, False, False, 0, False
2023-02-23 12:49:42:308, 15495.66, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.459604, 2.680719E-05, 10.28038, 0.07936218, 0, -0.08769997, 1, False, False, 0, False
2023-02-23 12:49:42:373, 15495.72, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.372998, -7.495284E-05, 10.34395, 0.07936218, 0, -0.09099998, 1, False, False, 0, False
2023-02-23 12:49:42:438, 15495.79, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.30442, -6.864965E-05, 10.39169, 0.07142748, 0, -0.09139998, 1, False, False, 0, False
2023-02-23 12:49:42:503, 15495.85, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.234148, -7.136166E-05, 10.43719, 0.06349279, 0, -0.09139998, 1, False, False, 0, False
2023-02-23 12:49:42:568, 15495.92, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.162899, -9.407103E-05, 10.48046, 0.05952545, 0, -0.08959997, 1, False, False, 0, False
2023-02-23 12:49:42:633, 15495.98, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.07035, -4.303455E-05, 10.53457, 0.05952545, 0, -0.08109997, 1, False, False, 0, False
2023-02-23 12:49:42:698, 15496.05, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.00675, -1.174212E-05, 10.57112, 0.05952545, 0, -0.06799997, 1, False, False, 0, False
2023-02-23 12:49:42:764, 15496.11, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.952084, -2.369285E-06, 10.60228, 0.05952545, 0, -0.05499997, 1, False, False, 0, False
2023-02-23 12:49:42:829, 15496.18, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.907988, -2.077222E-05, 10.62728, 0.05952545, 0, -0.04319998, 1, False, False, 0, False
2023-02-23 12:49:42:894, 15496.24, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.864544, 4.172325E-07, 10.65187, 0.05952545, 0, -0.03119997, 1, False, False, 0, False
2023-02-23 12:49:42:959, 15496.31, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.840979, 2.939999E-05, 10.66524, 0.05952545, 0, -0.01889997, 1, False, False, 0, False
2023-02-23 12:49:43:024, 15496.37, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.825488, 4.87864E-05, 10.67416, 0.05952545, 0, -0.008499974, 1, False, False, 0, False
2023-02-23 12:49:43:089, 15496.44, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.818194, 1.329184E-05, 10.67859, 0.05952545, 0, -0.002999975, 1, False, False, 0, False
2023-02-23 12:49:43:154, 15496.5, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.816344, 2.221763E-05, 10.68019, 0.05952545, 0, 0.001800025, 1, False, False, 0, False
2023-02-23 12:49:43:219, 15496.57, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.818291, 4.212558E-05, 10.67957, 0.05952545, 0, 0.005000025, 1, False, False, 0, False
2023-02-23 12:49:43:284, 15496.63, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.821983, 4.097819E-05, 10.678, 0.05952545, 0, 0.003000025, 1, False, False, 0, False
2023-02-23 12:49:43:349, 15496.7, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.824695, 2.504885E-05, 10.67697, 0.05952545, 0, -0.001299975, 1, False, False, 0, False
2023-02-23 12:49:43:414, 15496.76, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.8219, -4.6134E-05, 10.67909, 0.05952545, 0, -0.01089997, 1, False, False, 0, False
