UTC, Time, Position x, Position y, Position z, Rotation x, Rotation y, Rotation z, Velocity x, Velocity y, Velocity z, Throttle, Brake, Steering, SceneNr, CarSpawned, PedSpawned, CollidedWithBystander, CollidedWithTarget
2023-02-21 12:21:10:756, 12762.36, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.477648, -0.0004076958, 13.69128, 0.1071336, 0, 0.009100025, 1, False, False, 0, False
2023-02-21 12:21:10:814, 12762.42, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.489148, -0.0001099557, 13.70146, 0.1071336, 0, 0.009100025, 1, False, False, 0, False
2023-02-21 12:21:10:870, 12762.48, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.494327, 6.990135E-05, 13.69415, 0.1071336, 0, 0.009100025, 1, False, False, 0, False
2023-02-21 12:21:10:928, 12762.54, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.499331, -0.0006739497, 13.66908, 0.08729687, 0, 0.009100025, 1, False, False, 0, False
2023-02-21 12:21:10:984, 12762.59, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.520201, -0.0004037619, 13.73417, 0.07936218, 0, 0.009100025, 1, False, False, 0, False
2023-02-21 12:21:11:041, 12762.65, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.537079, 0.001145944, 13.76726, 0.07936218, 0, 0.009100025, 1, False, False, 0, False
2023-02-21 12:21:11:098, 12762.71, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.547691, 0.0001421124, 13.77078, 0.07539482, 0, 0.009100025, 1, False, False, 0, False
2023-02-21 12:21:11:156, 12762.76, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.556628, -0.001201198, 13.76773, 0.06349279, 0, 0.009100025, 1, False, False, 0, False
2023-02-21 12:21:11:214, 12762.82, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.562317, -0.0006790459, 13.74582, 0.04762341, 0, 0.009100025, 1, False, False, 0, False
2023-02-21 12:21:11:271, 12762.88, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.565755, -0.0002347231, 13.72926, 0.04762341, 0, 0.009100025, 1, False, False, 0, False
2023-02-21 12:21:11:329, 12762.94, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.561216, -0.0002930015, 13.65407, 0.04762341, 0, 0.009100025, 1, False, False, 0, False
2023-02-21 12:21:11:387, 12763, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.565587, 0.0002128631, 13.624, 0.03570611, 0, 0.009100025, 1, False, False, 0, False
2023-02-21 12:21:11:446, 12763.05, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.572281, 0.0008415729, 13.60571, 0.01190204, 0, 0.009100025, 1, False, False, 0, False
2023-02-21 12:21:11:504, 12763.11, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.578977, 0.0009349287, 13.5887, 0.01190204, 0, 0.009100025, 1, False, False, 0, False
2023-02-21 12:21:11:563, 12763.17, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.58551, 0.0003694892, 13.57182, 0.01190204, 0, 0.009100025, 1, False, False, 0, False
2023-02-21 12:21:11:622, 12763.23, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.592016, -0.000134334, 13.55499, 0.01190204, 0, 0.009100025, 1, False, False, 0, False
2023-02-21 12:21:11:681, 12763.29, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.598522, -0.0003515482, 13.5382, 0.01190204, 0, 0.009100025, 1, False, False, 0, False
2023-02-21 12:21:11:741, 12763.35, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.605009, -0.0002752841, 13.52142, 0.01190204, 0, 0.009100025, 1, False, False, 0, False
2023-02-21 12:21:11:801, 12763.41, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.611467, -5.294383E-05, 13.50465, 0.01190204, 0, 0.009100025, 1, False, False, 0, False
2023-02-21 12:21:11:861, 12763.47, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.617902, 0.0001425147, 13.48789, 0.01190204, 0, 0.009100025, 1, False, False, 0, False
2023-02-21 12:21:11:921, 12763.53, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.624892, 0.000210613, 13.47412, 0.03570611, 0, 0.009100025, 1, False, False, 0, False
2023-02-21 12:21:11:982, 12763.59, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.632426, 0.0001850724, 13.46315, 0.03570611, 0, 0.009100025, 1, False, False, 0, False
2023-02-21 12:21:12:043, 12763.65, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.640103, 0.000126794, 13.45299, 0.03570611, 0, 0.009100025, 1, False, False, 0, False
2023-02-21 12:21:12:105, 12763.71, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.647877, 4.075468E-05, 13.44351, 0.03967346, 0, 0.009100025, 1, False, False, 0, False
2023-02-21 12:21:12:169, 12763.78, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.656317, -2.071261E-05, 13.43754, 0.06349279, 0, 0.009100025, 1, False, False, 0, False
2023-02-21 12:21:12:232, 12763.84, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.66536, 5.185604E-06, 13.43453, 0.06349279, 0, 0.009100025, 1, False, False, 0, False
2023-02-21 12:21:12:298, 12763.9, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.677622, 0.0001033992, 13.43164, 0.06349279, 0, 0.009100025, 1, False, False, 0, False
2023-02-21 12:21:12:362, 12763.97, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.686809, 7.911026E-05, 13.4296, 0.06349279, 0, 0.009100025, 1, False, False, 0, False
2023-02-21 12:21:12:427, 12764.03, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.695994, 1.996756E-05, 13.42758, 0.06349279, 0, 0.009100025, 1, False, False, 0, False
2023-02-21 12:21:12:490, 12764.1, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.704983, -3.266335E-05, 13.42455, 0.0555581, 0, 0.009100025, 1, False, False, 0, False
2023-02-21 12:21:12:555, 12764.16, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.716368, -0.0001270622, 13.41759, 0.04762341, 0, 0.009100025, 1, False, False, 0, False
2023-02-21 12:21:12:620, 12764.23, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.724679, -0.0001243949, 13.41127, 0.04762341, 0, 0.009100025, 1, False, False, 0, False
2023-02-21 12:21:12:686, 12764.29, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.732984, -2.034009E-05, 13.40475, 0.04762341, 0, 0.009500025, 1, False, False, 0, False
2023-02-21 12:21:12:751, 12764.36, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.741562, 7.489324E-05, 13.39814, 0.04762341, 0, 0.01010002, 1, False, False, 0, False
2023-02-21 12:21:12:817, 12764.42, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.754303, 8.547306E-05, 13.38904, 0.04762341, 0, 0.01290002, 1, False, False, 0, False
2023-02-21 12:21:12:880, 12764.49, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.766033, 2.56747E-05, 13.38176, 0.04762341, 0, 0.01650002, 1, False, False, 0, False
2023-02-21 12:21:12:946, 12764.55, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.780479, -2.714992E-05, 13.37389, 0.04762341, 0, 0.01810003, 1, False, False, 0, False
2023-02-21 12:21:13:011, 12764.62, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.7969, -3.804266E-05, 13.36559, 0.04762341, 0, 0.01810003, 1, False, False, 0, False
2023-02-21 12:21:13:079, 12764.68, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.819546, 1.27703E-05, 13.35434, 0.04762341, 0, 0.01810003, 1, False, False, 0, False
2023-02-21 12:21:13:143, 12764.75, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.836586, 3.905594E-05, 13.34586, 0.04762341, 0, 0.01810003, 1, False, False, 0, False
2023-02-21 12:21:13:208, 12764.82, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.853682, 3.914535E-05, 13.33735, 0.04762341, 0, 0.01810003, 1, False, False, 0, False
2023-02-21 12:21:13:276, 12764.88, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.877244, 2.366304E-05, 13.32916, 0.06349279, 0, 0.01810003, 1, False, False, 0, False
2023-02-21 12:21:13:342, 12764.95, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.895347, 4.522502E-05, 13.32473, 0.06349279, 0, 0.01810003, 1, False, False, 0, False
2023-02-21 12:21:13:407, 12765.01, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.913515, 6.860495E-05, 13.32057, 0.06349279, 0, 0.01810003, 1, False, False, 0, False
2023-02-21 12:21:13:473, 12765.08, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.937732, 2.200902E-05, 13.31507, 0.06349279, 0, 0.01810003, 1, False, False, 0, False
2023-02-21 12:21:13:538, 12765.15, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.955893, -1.214445E-05, 13.31093, 0.06349279, 0, 0.01810003, 1, False, False, 0, False
2023-02-21 12:21:13:603, 12765.21, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.974276, -2.451241E-05, 13.30778, 0.07142748, 0, 0.01810003, 1, False, False, 0, False
2023-02-21 12:21:13:669, 12765.28, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.992983, -2.533197E-06, 13.30603, 0.07539482, 0, 0.01810003, 1, False, False, 0, False
2023-02-21 12:21:13:735, 12765.34, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.018329, 5.169213E-05, 13.30548, 0.07936218, 0, 0.01810003, 1, False, False, 0, False
2023-02-21 12:21:13:802, 12765.41, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.037574, 6.350875E-05, 13.30613, 0.08332952, 0, 0.01810003, 1, False, False, 0, False
2023-02-21 12:21:13:868, 12765.47, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.057057, 4.549325E-05, 13.3078, 0.08729687, 0, 0.01810003, 1, False, False, 0, False
2023-02-21 12:21:13:933, 12765.54, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.083605, 1.247227E-05, 13.31244, 0.09523156, 0, 0.01810003, 1, False, False, 0, False
2023-02-21 12:21:13:998, 12765.61, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.103759, 9.134412E-06, 13.31687, 0.09523156, 0, 0.01810003, 1, False, False, 0, False
2023-02-21 12:21:14:063, 12765.67, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.124065, 9.223819E-06, 13.32193, 0.0991989, 0, 0.01810003, 1, False, False, 0, False
2023-02-21 12:21:14:128, 12765.74, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.14461, 2.026558E-06, 13.32794, 0.1031662, 0, 0.01810003, 1, False, False, 0, False
2023-02-21 12:21:14:195, 12765.8, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.172226, 9.23872E-07, 13.33672, 0.1031662, 0, 0.01810003, 1, False, False, 0, False
2023-02-21 12:21:14:262, 12765.87, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.193014, -2.69711E-06, 13.34338, 0.1031662, 0, 0.01860002, 1, False, False, 0, False
2023-02-21 12:21:14:327, 12765.93, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.214116, -2.008677E-05, 13.34992, 0.1031662, 0, 0.01860002, 1, False, False, 0, False
2023-02-21 12:21:14:394, 12766, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.242474, -3.063679E-05, 13.35853, 0.1031662, 0, 0.01860002, 1, False, False, 0, False
2023-02-21 12:21:14:460, 12766.07, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.263777, -3.023446E-05, 13.36492, 0.1031662, 0, 0.01860002, 1, False, False, 0, False
2023-02-21 12:21:14:528, 12766.13, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.285096, -2.631545E-05, 13.37126, 0.1031662, 0, 0.01860002, 1, False, False, 0, False
2023-02-21 12:21:14:594, 12766.2, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.313338, -1.750886E-05, 13.3797, 0.1031662, 0, 0.01760002, 1, False, False, 0, False
2023-02-21 12:21:14:661, 12766.27, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.333793, -2.220273E-05, 13.38615, 0.1031662, 0, 0.01570003, 1, False, False, 0, False
2023-02-21 12:21:14:727, 12766.33, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.352886, -2.931058E-05, 13.39291, 0.1031662, 0, 0.01420003, 1, False, False, 0, False
2023-02-21 12:21:14:793, 12766.4, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.376333, -3.20673E-05, 13.40237, 0.1031662, 0, 0.01420003, 1, False, False, 0, False
2023-02-21 12:21:14:859, 12766.47, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.393524, -1.381338E-05, 13.40952, 0.1031662, 0, 0.01420003, 1, False, False, 0, False
2023-02-21 12:21:14:925, 12766.53, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.410703, -5.349517E-06, 13.41664, 0.1031662, 0, 0.01420003, 1, False, False, 0, False
2023-02-21 12:21:14:992, 12766.6, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.427863, -7.078052E-06, 13.42373, 0.1031662, 0, 0.01420003, 1, False, False, 0, False
2023-02-21 12:21:15:058, 12766.66, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.450696, -1.966953E-05, 13.43314, 0.1031662, 0, 0.01420003, 1, False, False, 0, False
2023-02-21 12:21:15:126, 12766.73, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.467802, -2.880394E-05, 13.44016, 0.1031662, 0, 0.01420003, 1, False, False, 0, False
2023-02-21 12:21:15:193, 12766.8, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.484908, -3.038347E-05, 13.44714, 0.1031662, 0, 0.01420003, 1, False, False, 0, False
2023-02-21 12:21:15:261, 12766.87, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.507726, -2.31117E-05, 13.4564, 0.1031662, 0, 0.01420003, 1, False, False, 0, False
2023-02-21 12:21:15:329, 12766.93, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.524851, -1.932681E-05, 13.4633, 0.1031662, 0, 0.01420003, 1, False, False, 0, False
2023-02-21 12:21:15:398, 12767, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.547704, -2.05487E-05, 13.47245, 0.1031662, 0, 0.01420003, 1, False, False, 0, False
2023-02-21 12:21:15:466, 12767.07, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.564858, -2.019107E-05, 13.47926, 0.1031662, 0, 0.01420003, 1, False, False, 0, False
2023-02-21 12:21:15:533, 12767.14, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.587751, -1.92672E-05, 13.48829, 0.1031662, 0, 0.01420003, 1, False, False, 0, False
2023-02-21 12:21:15:600, 12767.21, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.604961, -2.17855E-05, 13.49501, 0.1031662, 0, 0.01460002, 1, False, False, 0, False
2023-02-21 12:21:15:668, 12767.27, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.622427, -2.449751E-05, 13.50162, 0.1031662, 0, 0.01470003, 1, False, False, 0, False
2023-02-21 12:21:15:737, 12767.34, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.645977, -2.507865E-05, 13.51032, 0.1031662, 0, 0.01470003, 1, False, False, 0, False
2023-02-21 12:21:15:804, 12767.41, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.663687, -2.069771E-05, 13.51678, 0.1031662, 0, 0.01470003, 1, False, False, 0, False
2023-02-21 12:21:15:873, 12767.48, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.681417, -1.895428E-05, 13.52321, 0.1031662, 0, 0.01470003, 1, False, False, 0, False
2023-02-21 12:21:15:942, 12767.55, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.705086, -1.750886E-05, 13.53171, 0.1031662, 0, 0.01470003, 1, False, False, 0, False
2023-02-21 12:21:16:009, 12767.62, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.722863, -1.734495E-05, 13.53804, 0.1031662, 0, 0.01470003, 1, False, False, 0, False
2023-02-21 12:21:16:078, 12767.68, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.74659, -2.206862E-05, 13.54642, 0.1031662, 0, 0.01470003, 1, False, False, 0, False
2023-02-21 12:21:16:146, 12767.75, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.763344, -6.572902E-05, 13.5488, 0.07142748, 0, 0.01470003, 1, False, False, 0, False
2023-02-21 12:21:16:215, 12767.82, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.783813, -0.0003006458, 13.54529, 0.06349279, 0, 0.01470003, 1, False, False, 0, False
2023-02-21 12:21:16:283, 12767.89, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.798729, -0.0002360195, 13.5409, 0.06349279, 0, 0.01510002, 1, False, False, 0, False
2023-02-21 12:21:16:351, 12767.96, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.813999, 7.301569E-07, 13.53609, 0.06349279, 0, 0.01760002, 1, False, False, 0, False
2023-02-21 12:21:16:421, 12768.03, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.836911, 0.0001783967, 13.52884, 0.06349279, 0, 0.01880002, 1, False, False, 0, False
2023-02-21 12:21:16:489, 12768.1, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.855452, 0.000150308, 13.52297, 0.06349279, 0, 0.01880002, 1, False, False, 0, False
2023-02-21 12:21:16:560, 12768.17, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.880597, 1.913309E-05, 13.51497, 0.06349279, 0, 0.01930002, 1, False, False, 0, False
2023-02-21 12:21:16:629, 12768.24, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.899938, -5.961955E-05, 13.50879, 0.06349279, 0, 0.02130003, 1, False, False, 0, False
2023-02-21 12:21:16:698, 12768.31, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.928061, -7.797778E-05, 13.49982, 0.06349279, 0, 0.02330002, 1, False, False, 0, False
2023-02-21 12:21:16:768, 12768.38, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.950957, -4.079938E-05, 13.49252, 0.06349279, 0, 0.02370002, 1, False, False, 0, False
2023-02-21 12:21:16:839, 12768.45, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.982347, 3.319979E-05, 13.48246, 0.06349279, 0, 0.02370002, 1, False, False, 0, False
2023-02-21 12:21:16:908, 12768.52, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.00604, 5.345047E-05, 13.47482, 0.06349279, 0, 0.02370002, 1, False, False, 0, False
2023-02-21 12:21:16:979, 12768.59, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.037715, 2.400577E-05, 13.46454, 0.06349279, 0, 0.02370002, 1, False, False, 0, False
2023-02-21 12:21:17:048, 12768.66, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.06152, -2.712011E-06, 13.45677, 0.06349279, 0, 0.02370002, 1, False, False, 0, False
2023-02-21 12:21:17:119, 12768.73, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.093294, -1.960993E-05, 13.44631, 0.06349279, 0, 0.02370002, 1, False, False, 0, False
2023-02-21 12:21:17:188, 12768.8, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.11713, -1.482666E-05, 13.43842, 0.06349279, 0, 0.02370002, 1, False, False, 0, False
2023-02-21 12:21:17:258, 12768.87, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.148813, 3.72529E-06, 13.42785, 0.06349279, 0, 0.02330002, 1, False, False, 0, False
2023-02-21 12:21:17:328, 12768.94, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.172308, 7.241964E-06, 13.41995, 0.06349279, 0, 0.02320002, 1, False, False, 0, False
2023-02-21 12:21:17:400, 12769.01, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.20331, 1.080334E-05, 13.40945, 0.06349279, 0, 0.02260002, 1, False, False, 0, False
2023-02-21 12:21:17:470, 12769.08, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.226145, 2.488494E-06, 13.40166, 0.06349279, 0, 0.02260002, 1, False, False, 0, False
2023-02-21 12:21:17:543, 12769.15, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.256428, -1.877546E-06, 13.39126, 0.06349279, 0, 0.02260002, 1, False, False, 0, False
2023-02-21 12:21:17:614, 12769.22, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.286663, 5.662441E-07, 13.3808, 0.06349279, 0, 0.02260002, 1, False, False, 0, False
2023-02-21 12:21:17:686, 12769.29, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.309309, -5.960464E-07, 13.37291, 0.06349279, 0, 0.02260002, 1, False, False, 0, False
2023-02-21 12:21:17:757, 12769.37, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.339462, 4.678965E-06, 13.36234, 0.06349279, 0, 0.02260002, 1, False, False, 0, False
2023-02-21 12:21:17:827, 12769.44, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.362053, 4.529953E-06, 13.35437, 0.06349279, 0, 0.02260002, 1, False, False, 0, False
2023-02-21 12:21:17:898, 12769.51, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.392147, -1.773238E-06, 13.34369, 0.06349279, 0, 0.02260002, 1, False, False, 0, False
2023-02-21 12:21:17:970, 12769.58, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.414702, -1.847744E-06, 13.33564, 0.06349279, 0, 0.02260002, 1, False, False, 0, False
2023-02-21 12:21:18:041, 12769.65, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.444751, 2.369285E-06, 13.32484, 0.06349279, 0, 0.02260002, 1, False, False, 0, False
2023-02-21 12:21:18:112, 12769.72, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.474771, 3.72529E-07, 13.31398, 0.06349279, 0, 0.02260002, 1, False, False, 0, False
2023-02-21 12:21:18:180, 12769.79, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.497269, 2.115965E-06, 13.30579, 0.06349279, 0, 0.02260002, 1, False, False, 0, False
2023-02-21 12:21:18:251, 12769.86, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.527246, -1.743436E-06, 13.29481, 0.06349279, 0, 0.02260002, 1, False, False, 0, False
2023-02-21 12:21:18:322, 12769.93, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.549711, 3.278255E-07, 13.28653, 0.06349279, 0, 0.02260002, 1, False, False, 0, False
2023-02-21 12:21:18:393, 12770, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.57964, 2.011657E-06, 13.27544, 0.06349279, 0, 0.02260002, 1, False, False, 0, False
2023-02-21 12:21:18:463, 12770.07, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.602068, -1.847744E-06, 13.26707, 0.06349279, 0, 0.02260002, 1, False, False, 0, False
2023-02-21 12:21:18:534, 12770.14, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.631952, 8.493662E-07, 13.25586, 0.06349279, 0, 0.02260002, 1, False, False, 0, False
2023-02-21 12:21:18:603, 12770.21, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.654348, 4.470348E-08, 13.24741, 0.06349279, 0, 0.02260002, 1, False, False, 0, False
2023-02-21 12:21:18:674, 12770.28, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.684185, 2.17557E-06, 13.23608, 0.06349279, 0, 0.02260002, 1, False, False, 0, False
2023-02-21 12:21:18:743, 12770.35, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.706543, 2.071261E-06, 13.22754, 0.06349279, 0, 0.02260002, 1, False, False, 0, False
2023-02-21 12:21:18:815, 12770.42, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.736332, -1.251698E-06, 13.21609, 0.06349279, 0, 0.02260002, 1, False, False, 0, False
2023-02-21 12:21:18:887, 12770.49, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.758658, -1.490116E-07, 13.20747, 0.06349279, 0, 0.02260002, 1, False, False, 0, False
2023-02-21 12:21:18:961, 12770.57, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.7884, -1.206994E-06, 13.19591, 0.06349279, 0, 0.02260002, 1, False, False, 0, False
2023-02-21 12:21:19:033, 12770.64, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.810686, -3.874302E-07, 13.18719, 0.06349279, 0, 0.02260002, 1, False, False, 0, False
2023-02-21 12:21:19:104, 12770.71, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.840379, 9.536743E-07, 13.17552, 0.06349279, 0, 0.02260002, 1, False, False, 0, False
2023-02-21 12:21:19:176, 12770.78, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.870049, 4.634261E-06, 13.16378, 0.06349279, 0, 0.02260002, 1, False, False, 0, False
2023-02-21 12:21:19:248, 12770.86, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.892292, 1.654029E-06, 13.15492, 0.06349279, 0, 0.02280002, 1, False, False, 0, False
2023-02-21 12:21:19:319, 12770.93, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.922092, -3.904104E-06, 13.143, 0.06349279, 0, 0.02280002, 1, False, False, 0, False
2023-02-21 12:21:19:391, 12771, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.944534, -3.501773E-06, 13.13397, 0.06349279, 0, 0.02380002, 1, False, False, 0, False
2023-02-21 12:21:19:462, 12771.07, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.975759, -3.099442E-06, 13.12136, 0.06349279, 0, 0.02610002, 1, False, False, 0, False
2023-02-21 12:21:19:534, 12771.14, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.009706, -1.253188E-05, 13.1076, 0.06349279, 0, 0.02830002, 1, False, False, 0, False
2023-02-21 12:21:19:605, 12771.21, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.036838, -7.31647E-06, 13.09658, 0.06349279, 0, 0.02890003, 1, False, False, 0, False
2023-02-21 12:21:19:678, 12771.28, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.073989, 1.204014E-05, 13.08139, 0.06349279, 0, 0.02890003, 1, False, False, 0, False
2023-02-21 12:21:19:749, 12771.36, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.102042, 2.042949E-05, 13.06985, 0.06349279, 0, 0.02890003, 1, False, False, 0, False
2023-02-21 12:21:19:821, 12771.43, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.139511, 1.254678E-05, 13.05433, 0.06349279, 0, 0.02890003, 1, False, False, 0, False
2023-02-21 12:21:19:892, 12771.5, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.177036, -2.577901E-06, 13.03866, 0.06349279, 0, 0.02890003, 1, False, False, 0, False
2023-02-21 12:21:19:963, 12771.57, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.205215, -5.796552E-06, 13.02681, 0.06349279, 0, 0.02930002, 1, False, False, 0, False
2023-02-21 12:21:20:034, 12771.64, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.243946, -6.869435E-06, 13.01042, 0.06349279, 0, 0.03330002, 1, False, False, 0, False
