UTC, Time, Position x, Position y, Position z, Rotation x, Rotation y, Rotation z, Velocity x, Velocity y, Velocity z, Throttle, Brake, Steering, SceneNr, CarSpawned, PedSpawned
2022-10-26 11:42:34:355, 10267.65, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.85788, -0.0003011525, 13.48156, 0.3968109, 0, 0.03450003, 1, False, False
2022-10-26 11:42:34:408, 10267.71, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.89755, -0.0003594011, 13.56785, 0.4047455, 0, 0.05200002, 1, False, False
2022-10-26 11:42:34:462, 10267.76, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.955428, -0.0003580302, 13.65203, 0.4087129, 0, 0.06690002, 1, False, False
2022-10-26 11:42:34:516, 10267.82, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.003305, -0.0002859533, 13.70683, 0.4087129, 0, 0.07450002, 1, False, False
2022-10-26 11:42:34:571, 10267.87, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.08486, -0.0001149923, 13.7872, 0.4087129, 0, 0.07490002, 1, False, False
2022-10-26 11:42:34:625, 10267.92, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.172327, 1.555681E-05, 13.86601, 0.4087129, 0, 0.07150003, 1, False, False
2022-10-26 11:42:34:679, 10267.98, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.23093, 4.442036E-05, 13.91811, 0.4087129, 0, 0.06560002, 1, False, False
2022-10-26 11:42:34:735, 10268.03, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.316287, -4.890561E-05, 13.99609, 0.4087129, 0, 0.05680002, 1, False, False
2022-10-26 11:42:34:789, 10268.09, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.394665, -0.0002208203, 14.07457, 0.4087129, 0, 0.04210002, 1, False, False
2022-10-26 11:42:34:843, 10268.14, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.462204, -0.0003449172, 14.15431, 0.4087129, 0, 0.02600002, 1, False, False
2022-10-26 11:42:34:897, 10268.2, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.499729, -0.0003708452, 14.20847, 0.4087129, 0, 0.01280002, 1, False, False
2022-10-26 11:42:34:952, 10268.25, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.544571, -0.0003085285, 14.29128, 0.4087129, 0, 0.003100025, 1, False, False
2022-10-26 11:42:35:006, 10268.31, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.576428, -0.0001987219, 14.3759, 0.4087129, 0, -0.001899975, 1, False, False
2022-10-26 11:42:35:061, 10268.36, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.600731, -6.523728E-05, 14.46142, 0.4087129, 0, -0.002199975, 1, False, False
2022-10-26 11:42:35:116, 10268.42, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.614904, -8.21054E-06, 14.51855, 0.4087129, 0, -0.002499975, 1, False, False
2022-10-26 11:42:35:171, 10268.47, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.634231, -1.949072E-05, 14.60422, 0.4087129, 0, -0.003599975, 1, False, False
2022-10-26 11:42:35:227, 10268.53, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.651089, -0.0001265556, 14.68993, 0.4087129, 0, -0.003599975, 1, False, False
2022-10-26 11:42:35:282, 10268.58, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.666118, -0.0002254397, 14.77555, 0.4087129, 0, -0.003599975, 1, False, False
2022-10-26 11:42:35:336, 10268.64, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.675408, -0.0002565384, 14.83255, 0.4087129, 0, -0.003599975, 1, False, False
2022-10-26 11:42:35:393, 10268.69, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.68852, -0.0002502799, 14.91785, 0.4087129, 0, -0.003599975, 1, False, False
2022-10-26 11:42:35:449, 10268.75, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.6987, -0.0002082139, 14.99061, 0.4087129, 0, -0.002699975, 1, False, False
2022-10-26 11:42:35:506, 10268.8, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.692804, -0.002219826, 14.97352, 0.4087129, 0, 0.0002000253, 1, False, False
2022-10-26 11:42:35:562, 10268.86, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.713854, -0.002822563, 15.10024, 0.4087129, 0, 0.001300025, 1, False, False
2022-10-26 11:42:35:621, 10268.92, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.739011, 0.0009958595, 15.23471, 0.4087129, 0, 0.001300025, 1, False, False
2022-10-26 11:42:35:677, 10268.98, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.751434, 0.003147751, 15.29925, 0.4087129, 0, 0.001300025, 1, False, False
2022-10-26 11:42:35:734, 10269.03, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.767433, 0.001273066, 15.38459, 0.4087129, 0, 0.001300025, 1, False, False
2022-10-26 11:42:35:791, 10269.09, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.767322, -0.001395971, 15.37837, 0.4087129, 0, 0.001300025, 1, False, False
2022-10-26 11:42:35:848, 10269.15, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.763821, -0.003814295, 15.35428, 0.4087129, 0, 0.001300025, 1, False, False
2022-10-26 11:42:35:906, 10269.21, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.759873, -0.002078697, 15.32554, 0.4087129, 0, 0.001300025, 1, False, False
2022-10-26 11:42:35:963, 10269.26, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.770501, 0.0009873509, 15.37612, 0.4087129, 0, 0.001300025, 1, False, False
2022-10-26 11:42:36:021, 10269.32, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.786516, 0.003502697, 15.45433, 0.4087129, 0, 0.001300025, 1, False, False
2022-10-26 11:42:36:078, 10269.38, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.797869, 0.003968507, 15.51055, 0.4087129, 0, -0.0002999747, 1, False, False
2022-10-26 11:42:36:136, 10269.44, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.81406, 0.00227505, 15.59576, 0.4087129, 0, -0.002799975, 1, False, False
2022-10-26 11:42:36:194, 10269.49, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.82818, -0.0002721846, 15.68175, 0.4087129, 0, -0.004499975, 1, False, False
2022-10-26 11:42:36:252, 10269.55, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.839959, -0.001783207, 15.76515, 0.3769741, 0, -0.004799975, 1, False, False
2022-10-26 11:42:36:311, 10269.61, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.848538, -0.002052531, 15.83677, 0.2936446, 0, -0.004799975, 1, False, False
2022-10-26 11:42:36:370, 10269.67, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.850599, -0.001841828, 15.87628, 0.08332952, 0, -0.004799975, 1, False, False
2022-10-26 11:42:36:429, 10269.73, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.841462, -0.002130687, 15.85592, 0, 0, -0.004799975, 1, False, False
2022-10-26 11:42:36:488, 10269.79, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.824611, -0.002131879, 15.79383, 0, 0, -0.004799975, 1, False, False
2022-10-26 11:42:36:546, 10269.85, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.805375, -3.920496E-05, 15.71828, 0, 0, -0.004799975, 1, False, False
2022-10-26 11:42:36:605, 10269.91, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.78534, 0.001773626, 15.63898, 0, 0, -0.004799975, 1, False, False
2022-10-26 11:42:36:664, 10269.96, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.76502, 0.002061978, 15.559, 0, 0, -0.004799975, 1, False, False
2022-10-26 11:42:36:723, 10270.02, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.744589, 0.001137033, 15.47901, 0, 0, -0.004799975, 1, False, False
2022-10-26 11:42:36:783, 10270.08, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.724144, 2.147257E-05, 15.39914, 0, 0, -0.004799975, 1, False, False
2022-10-26 11:42:36:842, 10270.14, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.703746, -0.0005986542, 15.31951, 0, 0, -0.004799975, 1, False, False
2022-10-26 11:42:36:902, 10270.2, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.683428, -0.0005728751, 15.24018, 0, 0, -0.004799975, 1, False, False
2022-10-26 11:42:36:962, 10270.26, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.663334, -0.0001240373, 15.16117, 0, 0, -0.002799975, 1, False, False
2022-10-26 11:42:37:022, 10270.32, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.644551, 0.0003413558, 15.0823, 0, 0, -0.001499975, 1, False, False
2022-10-26 11:42:37:082, 10270.38, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.62721, 0.0005418658, 15.00354, 0, 0, -0.001099975, 1, False, False
2022-10-26 11:42:37:144, 10270.44, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.610753, 0.0004616082, 14.92499, 0, 0, -0.001099975, 1, False, False
2022-10-26 11:42:37:206, 10270.51, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.594804, 0.0002476722, 14.8467, 0, 0, -0.0001999747, 1, False, False
2022-10-26 11:42:37:269, 10270.57, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.57986, 6.702542E-05, 14.76856, 0, 0, 0.002700025, 1, False, False
2022-10-26 11:42:37:332, 10270.63, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.567218, -1.014769E-05, 14.69036, 0, 0, 0.004900025, 1, False, False
2022-10-26 11:42:37:396, 10270.69, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.557032, 3.412366E-05, 14.61206, 0, 0, 0.006500025, 1, False, False
2022-10-26 11:42:37:461, 10270.76, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.548876, 0.0001433194, 14.53376, 0, 0, 0.007500025, 1, False, False
2022-10-26 11:42:37:526, 10270.82, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.540241, 0.0002421439, 14.42948, 0, 0, 0.007800025, 1, False, False
2022-10-26 11:42:37:593, 10270.89, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.534798, 0.0002418309, 14.35149, 0, 0, 0.009100025, 1, False, False
2022-10-26 11:42:37:660, 10270.96, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.530789, 0.000193119, 14.27357, 0, 0, 0.01320003, 1, False, False
2022-10-26 11:42:37:725, 10271.02, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.53228, 9.584427E-05, 14.16894, 0, 0, 0.02430002, 1, False, False
2022-10-26 11:42:37:790, 10271.09, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.542779, 4.242361E-05, 14.08911, 0, 0, 0.04330003, 1, False, False
2022-10-26 11:42:37:855, 10271.15, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.568066, 2.495944E-05, 14.00675, 0, 0, 0.06650002, 1, False, False
2022-10-26 11:42:37:921, 10271.22, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.633157, 1.680851E-05, 13.89103, 0, 0, 0.08040002, 1, False, False
2022-10-26 11:42:37:988, 10271.29, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.698028, 0.0001425147, 13.801, 0, 0, 0.08210003, 1, False, False
2022-10-26 11:42:38:053, 10271.35, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.767636, 0.0003253222, 13.70988, 0, 0, 0.08260002, 1, False, False
2022-10-26 11:42:38:119, 10271.42, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.839216, 0.0003687143, 13.61817, 0, 0, 0.08260002, 1, False, False
2022-10-26 11:42:38:185, 10271.48, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.935921, 0.0002300888, 13.49521, 0, 0, 0.08260002, 1, False, False
2022-10-26 11:42:38:252, 10271.55, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.008545, 0.0001120716, 13.40263, 0, 0, 0.08210003, 1, False, False
2022-10-26 11:42:38:318, 10271.62, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.080314, 5.425513E-05, 13.30996, 0, 0, 0.07990003, 1, False, False
2022-10-26 11:42:38:385, 10271.68, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.172477, 6.845593E-05, 13.18683, 0, 0, 0.07830002, 1, False, False
2022-10-26 11:42:38:451, 10271.75, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.238967, 0.0001214594, 13.09483, 0, 0, 0.07720003, 1, False, False
2022-10-26 11:42:38:518, 10271.82, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.30337, 0.0001708567, 13.00314, 0, 0, 0.07420003, 1, False, False
2022-10-26 11:42:38:584, 10271.88, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.383333, 0.0001657605, 12.88215, 0, 0, 0.06860002, 1, False, False
2022-10-26 11:42:38:650, 10271.95, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.43727, 0.0001241714, 12.79287, 0, 0, 0.05960003, 1, False, False
2022-10-26 11:42:38:716, 10272.02, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.483234, 8.833408E-05, 12.70576, 0, 0, 0.04840003, 1, False, False
2022-10-26 11:42:38:783, 10272.08, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.527334, 5.935133E-05, 12.59451, 0, 0, 0.03650003, 1, False, False
2022-10-26 11:42:38:850, 10272.15, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.548524, 9.649992E-05, 12.51461, 0, 0, 0.02350003, 1, False, False
2022-10-26 11:42:38:917, 10272.22, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.558868, 0.0001536012, 12.43804, 0, 0, 0.01320003, 1, False, False
2022-10-26 11:42:38:984, 10272.28, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.556928, 0.0001663268, 12.34088, 0, 0, 0.007800025, 1, False, False
2022-10-26 11:42:39:049, 10272.35, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.556706, 0.000254944, 12.29484, 0.01586938, 0, 0.003500025, 1, False, False
2022-10-26 11:42:39:116, 10272.42, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.558294, 0.0004565716, 12.27431, 0.02777142, 0, 0.001000025, 1, False, False
2022-10-26 11:42:39:183, 10272.48, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.55917, 0.0005531311, 12.26517, 0.05952545, 0, -0.001099975, 1, False, False
2022-10-26 11:42:39:249, 10272.55, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.561537, 0.0003685057, 12.27422, 0.1349203, 0, -0.001899975, 1, False, False
2022-10-26 11:42:39:317, 10272.62, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.566028, 0.000245899, 12.29402, 0.1388876, 0, -0.002299975, 1, False, False
2022-10-26 11:42:39:382, 10272.68, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.572121, 0.0002012253, 12.32449, 0.1388876, 0, -0.003099975, 1, False, False
2022-10-26 11:42:39:450, 10272.75, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.575815, -3.010035E-06, 12.34785, 0.1388876, 0, -0.005799975, 1, False, False
2022-10-26 11:42:39:517, 10272.82, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.57636, -0.0001931041, 12.36862, 0.1150683, 0, -0.01209997, 1, False, False
2022-10-26 11:42:39:585, 10272.88, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.56754, -0.0003624707, 12.39378, 0.1111009, 0, -0.01869997, 1, False, False
2022-10-26 11:42:39:650, 10272.95, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.554733, -0.0002539903, 12.41268, 0.1071336, 0, -0.02049997, 1, False, False
2022-10-26 11:42:39:717, 10273.02, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.539881, -1.209974E-05, 12.43149, 0.1071336, 0, -0.02049997, 1, False, False
2022-10-26 11:42:39:785, 10273.08, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.519629, 0.0001751333, 12.45642, 0.1071336, 0, -0.02049997, 1, False, False
2022-10-26 11:42:39:854, 10273.15, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.504428, 0.0001354665, 12.47503, 0.1071336, 0, -0.02039997, 1, False, False
2022-10-26 11:42:39:922, 10273.22, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.485248, -4.440546E-06, 12.50399, 0.1269856, 0, -0.02039997, 1, False, False
2022-10-26 11:42:39:990, 10273.29, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.471665, -3.658235E-05, 12.52892, 0.1349203, 0, -0.02039997, 1, False, False
2022-10-26 11:42:40:059, 10273.36, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.458625, 5.662441E-07, 12.55615, 0.142855, 0, -0.02039997, 1, False, False
2022-10-26 11:42:40:126, 10273.43, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.441549, 4.543364E-05, 12.59404, 0.142855, 0, -0.02039997, 1, False, False
2022-10-26 11:42:40:194, 10273.49, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.429123, 2.841651E-05, 12.62419, 0.154757, 0, -0.02039997, 1, False, False
2022-10-26 11:42:40:262, 10273.56, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.412977, -9.87947E-06, 12.66633, 0.154757, 0, -0.02039997, 1, False, False
2022-10-26 11:42:40:330, 10273.63, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.400836, -2.479553E-05, 12.69814, 0.154757, 0, -0.02039997, 1, False, False
2022-10-26 11:42:40:398, 10273.7, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.388589, -5.945563E-05, 12.72991, 0.154757, 0, -0.02039997, 1, False, False
2022-10-26 11:42:40:466, 10273.76, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.371986, -7.514656E-05, 12.77218, 0.154757, 0, -0.02089997, 1, False, False
2022-10-26 11:42:40:535, 10273.83, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.358863, -6.660819E-05, 12.80394, 0.154757, 0, -0.02439997, 1, False, False
2022-10-26 11:42:40:603, 10273.9, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.336272, -7.498264E-05, 12.84744, 0.154757, 0, -0.03189997, 1, False, False
2022-10-26 11:42:40:671, 10273.97, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.313187, -9.866059E-05, 12.88146, 0.154757, 0, -0.03769998, 1, False, False
2022-10-26 11:42:40:739, 10274.04, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.285333, -7.322431E-05, 12.91654, 0.154757, 0, -0.03819997, 1, False, False
2022-10-26 11:42:40:809, 10274.11, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.245585, -4.261732E-06, 12.96373, 0.154757, 0, -0.03789997, 1, False, False
2022-10-26 11:42:40:879, 10274.18, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.215876, 1.442432E-05, 12.9989, 0.154757, 0, -0.03479997, 1, False, False
2022-10-26 11:42:40:949, 10274.25, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.180077, -4.434586E-05, 13.04463, 0.154757, 0, -0.02889997, 1, False, False
2022-10-26 11:42:41:019, 10274.32, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.157877, -9.661913E-05, 13.07765, 0.154757, 0, -0.02189997, 1, False, False
2022-10-26 11:42:41:089, 10274.39, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.137247, -0.0001052916, 13.11937, 0.154757, 0, -0.01329997, 1, False, False
2022-10-26 11:42:41:158, 10274.46, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.129127, -9.162724E-05, 13.14881, 0.154757, 0, -0.006099975, 1, False, False
2022-10-26 11:42:41:229, 10274.53, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.126908, -2.852082E-05, 13.18589, 0.154757, 0, -0.003099975, 1, False, False
2022-10-26 11:42:41:296, 10274.6, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.128874, 1.072884E-05, 13.21277, 0.154757, 0, -0.001499975, 1, False, False
2022-10-26 11:42:41:364, 10274.67, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.134324, 6.347895E-06, 13.24782, 0.154757, 0, 0.001600025, 1, False, False
2022-10-26 11:42:41:434, 10274.73, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.141368, -4.190207E-05, 13.27334, 0.154757, 0, 0.009100025, 1, False, False
2022-10-26 11:42:41:504, 10274.8, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.160975, -0.0001222044, 13.30483, 0.154757, 0, 0.02140003, 1, False, False
2022-10-26 11:42:41:574, 10274.87, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.187328, -0.0001552701, 13.32555, 0.154757, 0, 0.05050002, 1, False, False
2022-10-26 11:42:41:643, 10274.94, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.255712, -0.0002163053, 13.34465, 0.154757, 0, 0.07200003, 1, False, False
2022-10-26 11:42:41:713, 10275.01, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.328002, -0.0001604706, 13.35332, 0.154757, 0, 0.07470002, 1, False, False
2022-10-26 11:42:41:782, 10275.08, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.431924, 0.0001576096, 13.36239, 0.154757, 0, 0.07470002, 1, False, False
2022-10-26 11:42:41:852, 10275.15, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.510916, 0.0002165735, 13.3684, 0.154757, 0, 0.07470002, 1, False, False
2022-10-26 11:42:41:924, 10275.22, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.61727, 4.710257E-05, 13.37539, 0.154757, 0, 0.07470002, 1, False, False
2022-10-26 11:42:41:993, 10275.29, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.698008, -9.936094E-05, 13.37979, 0.154757, 0, 0.07790002, 1, False, False
2022-10-26 11:42:42:063, 10275.36, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.813113, -0.0002078116, 13.38259, 0.154757, 0, 0.09610002, 1, False, False
2022-10-26 11:42:42:133, 10275.43, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.913085, -0.0002565682, 13.37978, 0.154757, 0, 0.1151, 1, False, False
2022-10-26 11:42:42:204, 10275.5, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.067686, -0.000151813, 13.368, 0.154757, 0, 0.1192, 1, False, False
2022-10-26 11:42:42:274, 10275.57, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.190421, 3.264844E-05, 13.35585, 0.154757, 0, 0.1104, 1, False, False
2022-10-26 11:42:42:347, 10275.65, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.343413, 0.0001077652, 13.34177, 0.154757, 0, 0.08800002, 1, False, False
2022-10-26 11:42:42:418, 10275.72, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.440998, -4.686415E-05, 13.3361, 0.154757, 0, 0.05800002, 1, False, False
2022-10-26 11:42:42:489, 10275.79, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.537699, -0.0001965016, 13.3392, 0.154757, 0, 0.04000003, 1, False, False
2022-10-26 11:42:42:560, 10275.86, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.610942, -6.037951E-05, 13.34974, 0.154757, 0, 0.04500002, 1, False, False
2022-10-26 11:42:42:632, 10275.93, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.666856, 0.0001253337, 13.35693, 0.154757, 0, 0.05680002, 1, False, False
2022-10-26 11:42:42:703, 10276, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.750503, 8.264184E-05, 13.36276, 0.154757, 0, 0.05430003, 1, False, False
2022-10-26 11:42:42:774, 10276.08, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.813233, 2.399087E-05, 13.36682, 0.154757, 0, 0.04590002, 1, False, False
2022-10-26 11:42:42:846, 10276.15, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.884919, -0.0001418293, 13.37629, 0.154757, 0, 0.02640002, 1, False, False
2022-10-26 11:42:42:919, 10276.22, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.923108, -0.0002292693, 13.38896, 0.154757, 0, -0.001899975, 1, False, False
2022-10-26 11:42:42:989, 10276.29, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.943683, -0.0002032816, 13.41689, 0.154757, 0, -0.01409997, 1, False, False
2022-10-26 11:42:43:061, 10276.36, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.944555, 3.944337E-05, 13.45193, 0.154757, 0, -0.01159997, 1, False, False
2022-10-26 11:42:43:132, 10276.43, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.944495, 0.0002011657, 13.47842, 0.154757, 0, -0.005199974, 1, False, False
2022-10-26 11:42:43:203, 10276.5, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.949716, 0.0001061857, 13.5117, 0.154757, 0, -0.0006999747, 1, False, False
2022-10-26 11:42:43:272, 10276.58, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.957109, -4.352629E-05, 13.53533, 0.154757, 0, 0.002400025, 1, False, False
2022-10-26 11:42:43:342, 10276.64, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.970288, -0.0001412034, 13.56553, 0.154757, 0, 0.004000025, 1, False, False
2022-10-26 11:42:43:413, 10276.71, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.981862, -0.0001250505, 13.58749, 0.154757, 0, 0.005400025, 1, False, False
2022-10-26 11:42:43:483, 10276.79, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.9991, -4.655123E-05, 13.61601, 0.154757, 0, 0.005800025, 1, False, False
2022-10-26 11:42:43:553, 10276.86, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.013134, 2.831221E-07, 13.63796, 0.1626917, 0, 0.005800025, 1, False, False
2022-10-26 11:42:43:625, 10276.92, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.03299, 2.218783E-05, 13.66892, 0.166659, 0, 0.006100025, 1, False, False
2022-10-26 11:42:43:695, 10277, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.049263, 1.108646E-05, 13.69429, 0.1825284, 0, 0.009100025, 1, False, False
2022-10-26 11:42:43:767, 10277.07, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.075994, 5.960464E-08, 13.72906, 0.1825284, 0, 0.01620002, 1, False, False
2022-10-26 11:42:43:837, 10277.14, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.101535, -4.978478E-05, 13.75348, 0.1825284, 0, 0.02160002, 1, False, False
2022-10-26 11:42:43:908, 10277.21, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.142073, -0.0001046956, 13.78352, 0.1825284, 0, 0.02250003, 1, False, False
2022-10-26 11:42:43:980, 10277.28, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.174688, -8.150935E-05, 13.80512, 0.1825284, 0, 0.02250003, 1, False, False
2022-10-26 11:42:44:049, 10277.35, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.219007, -3.20673E-05, 13.83342, 0.1825284, 0, 0.02250003, 1, False, False
