UTC, Time, Position x, Position y, Position z, Rotation x, Rotation y, Rotation z, Velocity x, Velocity y, Velocity z, Throttle, Brake, Steering, SceneNr, CarSpawned, PedSpawned, CollidedWithBystander, CollidedWithTarget
2023-02-22 11:42:39:733, 10972.78, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.998452, -0.0001153946, 11.3052, 0.1388876, 0, 0.02300002, 1, False, False, 0, False
2023-02-22 11:42:39:804, 10972.85, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.035918, -0.0001170188, 11.32821, 0.1388876, 0, 0.02700002, 1, False, False, 0, False
2023-02-22 11:42:39:874, 10972.92, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.078246, -3.434718E-05, 11.34923, 0.1388876, 0, 0.02760002, 1, False, False, 0, False
2023-02-22 11:42:39:944, 10972.99, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.110312, 2.358854E-05, 11.36473, 0.1388876, 0, 0.02760002, 1, False, False, 0, False
2023-02-22 11:42:40:016, 10973.06, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.152874, 1.968443E-05, 11.38528, 0.1388876, 0, 0.02800003, 1, False, False, 0, False
2023-02-22 11:42:40:087, 10973.13, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.185192, -2.792478E-05, 11.40041, 0.1388876, 0, 0.02990002, 1, False, False, 0, False
2023-02-22 11:42:40:159, 10973.2, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.230859, -8.709729E-05, 11.41944, 0.1388876, 0, 0.03270002, 1, False, False, 0, False
2023-02-22 11:42:40:229, 10973.28, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.267438, -9.532273E-05, 11.43268, 0.1388876, 0, 0.03400002, 1, False, False, 0, False
2023-02-22 11:42:40:301, 10973.35, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.317733, -4.638731E-05, 11.44955, 0.1388876, 0, 0.03400002, 1, False, False, 0, False
2023-02-22 11:42:40:370, 10973.42, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.355585, -1.081824E-05, 11.46199, 0.1388876, 0, 0.03400002, 1, False, False, 0, False
2023-02-22 11:42:40:441, 10973.49, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.40602, -8.046627E-06, 11.47836, 0.1388876, 0, 0.03400002, 1, False, False, 0, False
2023-02-22 11:42:40:511, 10973.56, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.44392, -3.276765E-05, 11.49045, 0.1388876, 0, 0.03380002, 1, False, False, 0, False
2023-02-22 11:42:40:583, 10973.63, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.493965, -5.814433E-05, 11.50653, 0.1388876, 0, 0.03170003, 1, False, False, 0, False
2023-02-22 11:42:40:654, 10973.7, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.541907, -7.18385E-05, 11.52321, 0.1388876, 0, 0.03000003, 1, False, False, 0, False
2023-02-22 11:42:40:725, 10973.77, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.576389, -6.252527E-05, 11.53485, 0.1269856, 0, 0.03050002, 1, False, False, 0, False
2023-02-22 11:42:40:795, 10973.84, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.621373, -0.0001517683, 11.54559, 0.1111009, 0, 0.03150002, 1, False, False, 0, False
2023-02-22 11:42:40:865, 10973.91, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.654994, -0.0002004057, 11.55064, 0.1071336, 0, 0.03220002, 1, False, False, 0, False
2023-02-22 11:42:40:936, 10973.98, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.700094, -8.749962E-05, 11.55545, 0.1071336, 0, 0.03220002, 1, False, False, 0, False
2023-02-22 11:42:41:007, 10974.05, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.733829, 3.418326E-05, 11.5586, 0.1071336, 0, 0.03100002, 1, False, False, 0, False
2023-02-22 11:42:41:078, 10974.12, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.776442, 6.762147E-05, 11.56349, 0.1071336, 0, 0.02550002, 1, False, False, 0, False
2023-02-22 11:42:41:148, 10974.19, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.804543, -7.018447E-06, 11.56862, 0.1071336, 0, 0.02200002, 1, False, False, 0, False
2023-02-22 11:42:41:219, 10974.27, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.838556, -6.037951E-05, 11.57679, 0.1071336, 0, 0.02300002, 1, False, False, 0, False
2023-02-22 11:42:41:291, 10974.34, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.864282, -4.935265E-05, 11.58229, 0.1031662, 0, 0.02430002, 1, False, False, 0, False
2023-02-22 11:42:41:363, 10974.41, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.893895, -0.0001120269, 11.57361, 0.1031662, 0, 0.02470003, 1, False, False, 0, False
2023-02-22 11:42:41:437, 10974.48, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.910413, -0.001175046, 11.53248, 0.1031662, 0, 0.02470003, 1, False, False, 0, False
2023-02-22 11:42:41:508, 10974.56, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.946894, -0.0004932731, 11.56048, 0.123003, 0, 0.02470003, 1, False, False, 0, False
2023-02-22 11:42:41:579, 10974.63, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.99263, 0.001531377, 11.58444, 0.1269856, 0, 0.02470003, 1, False, False, 0, False
2023-02-22 11:42:41:651, 10974.7, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.021441, 0.0006993264, 11.59149, 0.1269856, 0, 0.02470003, 1, False, False, 0, False
2023-02-22 11:42:41:722, 10974.77, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.039225, -0.001110956, 11.5558, 0.1269856, 0, 0.02190002, 1, False, False, 0, False
2023-02-22 11:42:41:793, 10974.84, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.048871, -0.001270235, 11.52627, 0.1269856, 0, 0.01630002, 1, False, False, 0, False
2023-02-22 11:42:41:862, 10974.91, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.052768, -0.0001268238, 11.4818, 0.1269856, 0, 0.01440002, 1, False, False, 0, False
2023-02-22 11:42:41:933, 10974.98, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.07015, 0.0008736253, 11.4867, 0.1269856, 0, 0.01500002, 1, False, False, 0, False
2023-02-22 11:42:42:004, 10975.05, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.098059, 0.001482591, 11.50274, 0.1269856, 0, 0.01510002, 1, False, False, 0, False
2023-02-22 11:42:42:075, 10975.12, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.126541, 0.0004894435, 11.51971, 0.1269856, 0, 0.01510002, 1, False, False, 0, False
2023-02-22 11:42:42:145, 10975.19, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.147894, -0.0003616661, 11.53248, 0.1269856, 0, 0.01510002, 1, False, False, 0, False
2023-02-22 11:42:42:215, 10975.26, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.176422, -0.0006921589, 11.54953, 0.1269856, 0, 0.01510002, 1, False, False, 0, False
2023-02-22 11:42:42:286, 10975.33, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.197937, -0.0004174858, 11.56221, 0.1269856, 0, 0.01680003, 1, False, False, 0, False
2023-02-22 11:42:42:357, 10975.4, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.228041, 8.793175E-05, 11.57833, 0.1269856, 0, 0.01670003, 1, False, False, 0, False
2023-02-22 11:42:42:428, 10975.47, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.250805, 0.0002621114, 11.59025, 0.1269856, 0, 0.01510002, 1, False, False, 0, False
2023-02-22 11:42:42:499, 10975.54, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.279115, 0.0001502037, 11.60697, 0.1269856, 0, 0.01220002, 1, False, False, 0, False
2023-02-22 11:42:42:569, 10975.62, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.29859, -3.431737E-05, 11.62149, 0.1349203, 0, 0.009900025, 1, False, False, 0, False
2023-02-22 11:42:42:641, 10975.69, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.323272, -0.0001262128, 11.6429, 0.1349203, 0, 0.01100003, 1, False, False, 0, False
2023-02-22 11:42:42:712, 10975.76, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.342618, -9.617209E-05, 11.65933, 0.1388876, 0, 0.01470003, 1, False, False, 0, False
2023-02-22 11:42:42:782, 10975.83, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.373023, -4.026294E-05, 11.67977, 0.1388876, 0, 0.01950002, 1, False, False, 0, False
2023-02-22 11:42:42:853, 10975.9, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.399775, -2.555549E-05, 11.69329, 0.1388876, 0, 0.02370002, 1, False, False, 0, False
2023-02-22 11:42:42:924, 10975.97, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.440041, -1.79112E-05, 11.70903, 0.1388876, 0, 0.02550002, 1, False, False, 0, False
2023-02-22 11:42:42:994, 10976.04, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.483551, -2.318621E-05, 11.72308, 0.1388876, 0, 0.02920002, 1, False, False, 0, False
2023-02-22 11:42:43:064, 10976.11, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.519024, -4.49568E-05, 11.73213, 0.1388876, 0, 0.03730002, 1, False, False, 0, False
2023-02-22 11:42:43:135, 10976.18, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.575662, -9.818375E-05, 11.7395, 0.1388876, 0, 0.04630002, 1, False, False, 0, False
2023-02-22 11:42:43:205, 10976.25, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.625591, -0.0001121759, 11.7412, 0.1388876, 0, 0.05250002, 1, False, False, 0, False
2023-02-22 11:42:43:275, 10976.32, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.699703, -3.257394E-05, 11.73942, 0.1388876, 0, 0.05700002, 1, False, False, 0, False
2023-02-22 11:42:43:344, 10976.39, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.759181, 8.538365E-06, 11.73582, 0.1388876, 0, 0.05930002, 1, False, False, 0, False
2023-02-22 11:42:43:413, 10976.46, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.841109, 2.038479E-05, 11.72923, 0.1388876, 0, 0.05940002, 1, False, False, 0, False
2023-02-22 11:42:43:483, 10976.53, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.903075, -2.190471E-06, 11.72364, 0.1388876, 0, 0.05920002, 1, False, False, 0, False
2023-02-22 11:42:43:553, 10976.6, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.964815, -3.695488E-05, 11.71783, 0.1388876, 0, 0.05590002, 1, False, False, 0, False
2023-02-22 11:42:43:624, 10976.67, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.043967, -8.906424E-05, 11.71124, 0.1388876, 0, 0.05320003, 1, False, False, 0, False
2023-02-22 11:42:43:692, 10976.74, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.101199, -8.559227E-05, 11.70706, 0.1388876, 0, 0.05320003, 1, False, False, 0, False
2023-02-22 11:42:43:762, 10976.81, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.176611, -2.583861E-05, 11.70149, 0.1388876, 0, 0.05030002, 1, False, False, 0, False
2023-02-22 11:42:43:830, 10976.88, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.231174, -1.735985E-05, 11.69806, 0.1388876, 0, 0.04300002, 1, False, False, 0, False
2023-02-22 11:42:43:899, 10976.95, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.295687, -6.736815E-05, 11.69761, 0.1388876, 0, 0.03380002, 1, False, False, 0, False
2023-02-22 11:42:43:968, 10977.01, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.33676, -9.773672E-05, 11.70103, 0.1388876, 0, 0.02480002, 1, False, False, 0, False
2023-02-22 11:42:44:036, 10977.08, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.381285, -6.024539E-05, 11.71098, 0.1388876, 0, 0.01730002, 1, False, False, 0, False
2023-02-22 11:42:44:105, 10977.15, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.408392, -2.94745E-05, 11.72175, 0.1388876, 0, 0.01270002, 1, False, False, 0, False
2023-02-22 11:42:44:174, 10977.22, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.438597, 1.850724E-05, 11.73925, 0.1388876, 0, 0.007900025, 1, False, False, 0, False
2023-02-22 11:42:44:242, 10977.29, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.457139, 3.72529E-07, 11.75455, 0.1388876, 0, 0.001000025, 1, False, False, 0, False
2023-02-22 11:42:44:311, 10977.36, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.470826, -4.063547E-05, 11.77246, 0.1388876, 0, -0.005299975, 1, False, False, 0, False
2023-02-22 11:42:44:379, 10977.43, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.482383, -8.095801E-05, 11.79994, 0.1388876, 0, -0.001499975, 1, False, False, 0, False
2023-02-22 11:42:44:447, 10977.49, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.490819, -5.757809E-05, 11.817, 0.1150683, 0, 0.01000002, 1, False, False, 0, False
2023-02-22 11:42:44:516, 10977.56, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.511296, -0.0002346337, 11.82798, 0.1071336, 0, 0.02150002, 1, False, False, 0, False
2023-02-22 11:42:44:583, 10977.63, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.532515, -0.0002904236, 11.82456, 0.06349279, 0, 0.03030002, 1, False, False, 0, False
2023-02-22 11:42:44:650, 10977.7, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.541858, -0.0006780922, 11.7839, 0, 0, 0.03660002, 1, False, False, 0, False
2023-02-22 11:42:44:718, 10977.77, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.541063, -0.001319036, 11.68681, 0, 0, 0.04190002, 1, False, False, 0, False
2023-02-22 11:42:44:785, 10977.83, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.541847, -0.000244543, 11.60485, 0, 0, 0.04560002, 1, False, False, 0, False
2023-02-22 11:42:44:852, 10977.9, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.545807, 0.0008023828, 11.52002, 0, 0, 0.04800002, 1, False, False, 0, False
2023-02-22 11:42:44:920, 10977.97, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.55523, 0.001037553, 11.4044, 0, 0, 0.04970003, 1, False, False, 0, False
2023-02-22 11:42:44:987, 10978.03, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.564138, 0.0005384535, 11.31666, 0, 0, 0.05200002, 1, False, False, 0, False
2023-02-22 11:42:45:054, 10978.1, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.57466, -4.634261E-06, 11.22802, 0, 0, 0.05470002, 1, False, False, 0, False
2023-02-22 11:42:45:122, 10978.17, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.591864, -0.0003075898, 11.10802, 0, 0, 0.05760003, 1, False, False, 0, False
2023-02-22 11:42:45:189, 10978.23, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.60663, -0.0001665354, 11.01694, 0, 0, 0.05840002, 1, False, False, 0, False
2023-02-22 11:42:45:257, 10978.3, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.626449, 0.0001865178, 10.89549, 0, 0, 0.05710002, 1, False, False, 0, False
2023-02-22 11:42:45:324, 10978.37, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.639918, 0.0003143102, 10.80531, 0, 0, 0.05360002, 1, False, False, 0, False
2023-02-22 11:42:45:392, 10978.44, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.650573, 0.000281319, 10.71696, 0, 0, 0.04900002, 1, False, False, 0, False
2023-02-22 11:42:45:459, 10978.5, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.659233, 0.0001168847, 10.60279, 0, 0, 0.04800002, 1, False, False, 0, False
2023-02-22 11:42:45:525, 10978.57, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.663919, 6.29127E-05, 10.51842, 0, 0, 0.04920002, 1, False, False, 0, False
2023-02-22 11:42:45:592, 10978.64, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.668856, 6.596744E-05, 10.43398, 0, 0, 0.05040002, 1, False, False, 0, False
2023-02-22 11:42:45:659, 10978.7, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.676112, 0.0001133978, 10.32111, 0, 0, 0.05080003, 1, False, False, 0, False
2023-02-22 11:42:45:724, 10978.77, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.681365, 0.0001432151, 10.23671, 0, 0, 0.05080003, 1, False, False, 0, False
2023-02-22 11:42:45:791, 10978.84, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.686041, 0.0001427829, 10.15278, 0, 0, 0.04980002, 1, False, False, 0, False
2023-02-22 11:42:45:857, 10978.9, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.72048, 0.0002191663, 10.08416, 0.06349279, 0, 0.04870002, 1, False, False, 0, False
2023-02-22 11:42:45:922, 10978.97, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.75824, 0.0004973412, 10.05747, 0.07539482, 0, 0.04690002, 1, False, False, 0, False
2023-02-22 11:42:45:989, 10979.03, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.797655, 0.0006666929, 10.03808, 0.08729687, 0, 0.04450002, 1, False, False, 0, False
2023-02-22 11:42:46:057, 10979.1, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.847744, 0.0003639162, 10.0178, 0.08729687, 0, 0.03780003, 1, False, False, 0, False
2023-02-22 11:42:46:122, 10979.17, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.88061, -6.753206E-05, 10.00616, 0.08729687, 0, 0.02630002, 1, False, False, 0, False
2023-02-22 11:42:46:188, 10979.23, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.906271, -0.0003458411, 9.99951, 0.08729687, 0, 0.01750002, 1, False, False, 0, False
2023-02-22 11:42:46:255, 10979.3, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.924883, -0.0003468394, 9.997712, 0.08729687, 0, 0.01270002, 1, False, False, 0, False
2023-02-22 11:42:46:321, 10979.37, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.943613, -3.378093E-05, 9.999465, 0.08729687, 0, 0.01010002, 1, False, False, 0, False
2023-02-22 11:42:46:386, 10979.43, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.955798, 0.0001667291, 10.00203, 0.08729687, 0, 0.005500025, 1, False, False, 0, False
2023-02-22 11:42:46:452, 10979.5, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.965564, 0.0001831204, 10.00625, 0.08729687, 0, 0.003200025, 1, False, False, 0, False
2023-02-22 11:42:46:518, 10979.56, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.976174, 4.392862E-05, 10.01354, 0.08729687, 0, 0.004900025, 1, False, False, 0, False
2023-02-22 11:42:46:583, 10979.63, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.984889, -5.921721E-05, 10.01845, 0.08729687, 0, 0.006200025, 1, False, False, 0, False
2023-02-22 11:42:46:648, 10979.69, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.994658, -0.0001003444, 10.0226, 0.08729687, 0, 0.007100025, 1, False, False, 0, False
2023-02-22 11:42:46:713, 10979.76, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.00537, -7.806718E-05, 10.02608, 0.08729687, 0, 0.01070002, 1, False, False, 0, False
2023-02-22 11:42:46:779, 10979.82, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.02356, -2.664328E-05, 10.02793, 0.08729687, 0, 0.01570003, 1, False, False, 0, False
2023-02-22 11:42:46:843, 10979.89, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.041, -5.170703E-06, 10.02732, 0.09126421, 0, 0.01910003, 1, False, False, 0, False
2023-02-22 11:42:46:908, 10979.95, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.060877, 3.528595E-05, 10.02559, 0.09126421, 0, 0.01910003, 1, False, False, 0, False
2023-02-22 11:42:46:973, 10980.02, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.081275, 5.219877E-05, 10.02357, 0.09126421, 0, 0.01910003, 1, False, False, 0, False
2023-02-22 11:42:47:038, 10980.08, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.109299, 1.768768E-05, 10.02253, 0.0991989, 0, 0.01910003, 1, False, False, 0, False
2023-02-22 11:42:47:103, 10980.15, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.13147, -1.2815E-06, 10.02346, 0.1071336, 0, 0.01970002, 1, False, False, 0, False
2023-02-22 11:42:47:168, 10980.21, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.154786, 8.955598E-06, 10.02492, 0.1071336, 0, 0.02230003, 1, False, False, 0, False
2023-02-22 11:42:47:234, 10980.28, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.180018, 7.614493E-06, 10.0252, 0.1071336, 0, 0.02690003, 1, False, False, 0, False
2023-02-22 11:42:47:298, 10980.34, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.219396, -3.613532E-05, 10.02362, 0.1150683, 0, 0.02890003, 1, False, False, 0, False
2023-02-22 11:42:47:362, 10980.41, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.251272, -4.425645E-06, 10.02178, 0.1150683, 0, 0.02920002, 1, False, False, 0, False
2023-02-22 11:42:47:427, 10980.47, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.284078, 2.062321E-05, 10.02075, 0.123003, 0, 0.02920002, 1, False, False, 0, False
2023-02-22 11:42:47:493, 10980.54, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.317371, 2.832711E-05, 10.02052, 0.123003, 0, 0.02920002, 1, False, False, 0, False
2023-02-22 11:42:47:557, 10980.6, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.362431, 5.990267E-06, 10.02106, 0.1269856, 0, 0.02920002, 1, False, False, 0, False
2023-02-22 11:42:47:622, 10980.67, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.396533, -1.449883E-05, 10.02169, 0.1269856, 0, 0.02920002, 1, False, False, 0, False
2023-02-22 11:42:47:687, 10980.73, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.43067, -3.610551E-05, 10.02224, 0.1269856, 0, 0.02870002, 1, False, False, 0, False
2023-02-22 11:42:47:751, 10980.8, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.464481, -5.38975E-05, 10.02291, 0.1269856, 0, 0.02710002, 1, False, False, 0, False
2023-02-22 11:42:47:816, 10980.86, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.507912, -6.364286E-05, 10.02487, 0.1269856, 0, 0.02530002, 1, False, False, 0, False
2023-02-22 11:42:47:880, 10980.92, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.539117, -5.306304E-05, 10.02724, 0.1269856, 0, 0.02250003, 1, False, False, 0, False
2023-02-22 11:42:47:944, 10980.99, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.568605, -3.446639E-05, 10.0308, 0.1269856, 0, 0.01960002, 1, False, False, 0, False
2023-02-22 11:42:48:007, 10981.05, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.595843, -3.224611E-05, 10.03597, 0.1269856, 0, 0.01460002, 1, False, False, 0, False
2023-02-22 11:42:48:071, 10981.12, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.619638, -4.704297E-05, 10.04368, 0.1269856, 0, 0.008300025, 1, False, False, 0, False
2023-02-22 11:42:48:136, 10981.18, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.644794, -6.259978E-05, 10.05885, 0.1269856, 0, 0.004900025, 1, False, False, 0, False
2023-02-22 11:42:48:199, 10981.25, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.659279, -5.756319E-05, 10.0699, 0.1071336, 0, 0.006700025, 1, False, False, 0, False
2023-02-22 11:42:48:264, 10981.31, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.672973, -0.0001468509, 10.0776, 0.1031662, 0, 0.01210003, 1, False, False, 0, False
2023-02-22 11:42:48:328, 10981.37, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.689536, -0.0001713485, 10.08171, 0.1031662, 0, 0.01630002, 1, False, False, 0, False
2023-02-22 11:42:48:392, 10981.44, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.709247, -8.149445E-05, 10.08314, 0.1031662, 0, 0.01630002, 1, False, False, 0, False
2023-02-22 11:42:48:457, 10981.5, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.735083, 7.145107E-05, 10.08416, 0.0991989, 0, 0.01160002, 1, False, False, 0, False
2023-02-22 11:42:48:520, 10981.57, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.750342, 4.114211E-05, 10.08603, 0.09126421, 0, 0.003600025, 1, False, False, 0, False
2023-02-22 11:42:48:584, 10981.63, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.758337, -8.526444E-05, 10.08854, 0.07142748, 0, -0.001499975, 1, False, False, 0, False
2023-02-22 11:42:48:647, 10981.69, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.759122, -0.000251621, 10.09027, 0.0555581, 0, -0.002399975, 1, False, False, 0, False
2023-02-22 11:42:48:710, 10981.76, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.757056, -0.000297457, 10.09087, 0.0555581, 0, 0.0004000253, 1, False, False, 0, False
2023-02-22 11:42:48:775, 10981.82, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.756523, -3.892183E-05, 10.08896, 0.0555581, 0, 0.003800025, 1, False, False, 0, False
2023-02-22 11:42:48:840, 10981.88, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.758366, 0.0001468509, 10.08572, 0.0555581, 0, 0.003000025, 1, False, False, 0, False
2023-02-22 11:42:48:903, 10981.95, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.759901, 0.0002048314, 10.0827, 0.0555581, 0, 0.0009000252, 1, False, False, 0, False
2023-02-22 11:42:48:967, 10982.01, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.759976, 0.000112474, 10.08079, 0.0555581, 0, -0.001999975, 1, False, False, 0, False
2023-02-22 11:42:49:031, 10982.08, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.758054, -1.437962E-05, 10.08043, 0.0555581, 0, -0.002599975, 1, False, False, 0, False
2023-02-22 11:42:49:095, 10982.14, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.75447, -7.766485E-05, 10.08072, 0.0555581, 0, -0.001499975, 1, False, False, 0, False
2023-02-22 11:42:49:159, 10982.2, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.754164, -4.063547E-05, 10.08266, 0.07539482, 0, 0.0004000253, 1, False, False, 0, False
2023-02-22 11:42:49:224, 10982.27, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.756881, 4.763901E-05, 10.08616, 0.07936218, 0, 0.001000025, 1, False, False, 0, False
