UTC, Time, Position x, Position y, Position z, Rotation x, Rotation y, Rotation z, Velocity x, Velocity y, Velocity z, Throttle, Brake, Steering, SceneNr, CarSpawned, PedSpawned, CollidedWithBystander, CollidedWithTarget
2023-02-23 11:43:05:028, 11510.05, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.307874, -4.667044E-05, 12.47274, 0.2142824, 0, 0.01990002, 1, False, False, 0, False
2023-02-23 11:43:05:085, 11510.11, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.335824, -5.507469E-05, 12.5134, 0.2142824, 0, 0.01980002, 1, False, False, 0, False
2023-02-23 11:43:05:141, 11510.17, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.36364, -7.817149E-05, 12.55391, 0.2142824, 0, 0.01810003, 1, False, False, 0, False
2023-02-23 11:43:05:198, 11510.22, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.390164, -0.0001022071, 12.59449, 0.2142824, 0, 0.01420003, 1, False, False, 0, False
2023-02-23 11:43:05:254, 11510.28, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.406171, -0.0001193434, 12.62159, 0.2103151, 0, 0.008900025, 1, False, False, 0, False
2023-02-23 11:43:05:311, 11510.33, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.426125, -0.0001411438, 12.66244, 0.2103151, 0, 0.003600025, 1, False, False, 0, False
2023-02-23 11:43:05:368, 11510.39, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.440237, -0.0001492351, 12.70401, 0.2103151, 0, 0.001100025, 1, False, False, 0, False
2023-02-23 11:43:05:426, 11510.45, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.451164, -9.036064E-05, 12.74597, 0.2103151, 0, -0.0004999747, 1, False, False, 0, False
2023-02-23 11:43:05:483, 11510.51, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.460467, -2.457201E-05, 12.78808, 0.2103151, 0, -0.0005999747, 1, False, False, 0, False
2023-02-23 11:43:05:540, 11510.56, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.46917, -3.20375E-06, 12.83016, 0.2103151, 0, -0.001399975, 1, False, False, 0, False
2023-02-23 11:43:05:598, 11510.62, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.477052, -3.138185E-05, 12.87226, 0.2103151, 0, -0.002599975, 1, False, False, 0, False
2023-02-23 11:43:05:656, 11510.68, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.481606, -6.651878E-05, 12.90039, 0.2103151, 0, -0.003199975, 1, False, False, 0, False
2023-02-23 11:43:05:714, 11510.74, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.487506, -0.0001086891, 12.94266, 0.2103151, 0, -0.003899975, 1, False, False, 0, False
2023-02-23 11:43:05:772, 11510.79, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.492319, -0.000119105, 12.98463, 0.2063325, 0, -0.004299975, 1, False, False, 0, False
2023-02-23 11:43:05:830, 11510.85, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.491206, -0.0002355427, 12.99944, 0.2023651, 0, -0.005099975, 1, False, False, 0, False
2023-02-23 11:43:05:889, 11510.91, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.481886, -0.001930594, 12.97728, 0.2023651, 0, -0.005899975, 1, False, False, 0, False
2023-02-23 11:43:05:948, 11510.97, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.490952, -0.00137426, 13.0561, 0.2023651, 0, -0.006399975, 1, False, False, 0, False
2023-02-23 11:43:06:006, 11511.03, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.498654, 0.001278788, 13.12504, 0.2023651, 0, -0.005599975, 1, False, False, 0, False
2023-02-23 11:43:06:064, 11511.09, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.500465, 0.001750857, 13.16535, 0.1904631, 0, -0.002599975, 1, False, False, 0, False
2023-02-23 11:43:06:123, 11511.15, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.503005, -4.559755E-05, 13.19994, 0.1904631, 0, 0.0002000253, 1, False, False, 0, False
2023-02-23 11:43:06:182, 11511.21, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.499408, -0.0009597391, 13.18512, 0.1745937, 0, 0.002200025, 1, False, False, 0, False
2023-02-23 11:43:06:241, 11511.26, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.496265, -0.001833975, 13.16186, 0.1745937, 0, 0.002200025, 1, False, False, 0, False
2023-02-23 11:43:06:300, 11511.32, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.489137, -0.001168028, 13.11375, 0.1745937, 0, 0.002200025, 1, False, False, 0, False
2023-02-23 11:43:06:359, 11511.38, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.492896, 0.0004343837, 13.12182, 0.166659, 0, 0.002800025, 1, False, False, 0, False
2023-02-23 11:43:06:418, 11511.44, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.500308, 0.001807526, 13.14568, 0.1587244, 0, 0.003500025, 1, False, False, 0, False
2023-02-23 11:43:06:477, 11511.5, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.507877, 0.001997784, 13.16757, 0.123003, 0, 0.003700025, 1, False, False, 0, False
2023-02-23 11:43:06:537, 11511.56, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.514655, 0.00057818, 13.18426, 0.1150683, 0, 0.004200025, 1, False, False, 0, False
2023-02-23 11:43:06:596, 11511.62, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.519161, -0.0003765821, 13.19412, 0.1150683, 0, 0.004400025, 1, False, False, 0, False
2023-02-23 11:43:06:656, 11511.68, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.526205, -0.001010641, 13.20846, 0.1150683, 0, 0.004900025, 1, False, False, 0, False
2023-02-23 11:43:06:716, 11511.74, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.533623, -0.0008246452, 13.22209, 0.1111009, 0, 0.004900025, 1, False, False, 0, False
2023-02-23 11:43:06:776, 11511.8, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.540916, -0.0002550781, 13.23412, 0.1031662, 0, 0.004900025, 1, False, False, 0, False
2023-02-23 11:43:06:837, 11511.86, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.547609, 0.0001676083, 13.24295, 0.08729687, 0, 0.004900025, 1, False, False, 0, False
2023-02-23 11:43:06:898, 11511.92, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.555814, 0.0002221912, 13.25083, 0.08332952, 0, 0.005000025, 1, False, False, 0, False
2023-02-23 11:43:06:959, 11511.98, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.56201, 0.0001096278, 13.25579, 0.08332952, 0, 0.006800025, 1, False, False, 0, False
2023-02-23 11:43:07:022, 11512.04, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.569529, -7.510185E-06, 13.26035, 0.08332952, 0, 0.01000002, 1, False, False, 0, False
2023-02-23 11:43:07:086, 11512.11, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.57972, -9.591877E-05, 13.26435, 0.08332952, 0, 0.01340002, 1, False, False, 0, False
2023-02-23 11:43:07:148, 11512.17, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.593045, -0.000111714, 13.26771, 0.08332952, 0, 0.01540003, 1, False, False, 0, False
2023-02-23 11:43:07:213, 11512.23, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.608597, -5.841255E-05, 13.2706, 0.08332952, 0, 0.01540003, 1, False, False, 0, False
2023-02-23 11:43:07:278, 11512.3, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.624701, 2.002716E-05, 13.27336, 0.08332952, 0, 0.01420003, 1, False, False, 0, False
2023-02-23 11:43:07:342, 11512.37, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.644866, 5.215406E-05, 13.27727, 0.08332952, 0, 0.01270002, 1, False, False, 0, False
2023-02-23 11:43:07:405, 11512.43, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.658701, 2.318621E-05, 13.28043, 0.08332952, 0, 0.01090003, 1, False, False, 0, False
2023-02-23 11:43:07:468, 11512.49, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.671259, -1.54078E-05, 13.28383, 0.08332952, 0, 0.01030003, 1, False, False, 0, False
2023-02-23 11:43:07:532, 11512.55, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.683021, -3.488362E-05, 13.28738, 0.08332952, 0, 0.01030003, 1, False, False, 0, False
2023-02-23 11:43:07:596, 11512.62, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.694599, -2.662838E-05, 13.29094, 0.08332952, 0, 0.01030003, 1, False, False, 0, False
2023-02-23 11:43:07:662, 11512.68, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.710296, -6.452203E-06, 13.29561, 0.08332952, 0, 0.01150003, 1, False, False, 0, False
2023-02-23 11:43:07:725, 11512.75, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.722896, -3.963709E-06, 13.29893, 0.08332952, 0, 0.01270002, 1, False, False, 0, False
2023-02-23 11:43:07:790, 11512.81, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.736388, -9.804964E-06, 13.30204, 0.08332952, 0, 0.01280002, 1, False, False, 0, False
2023-02-23 11:43:07:854, 11512.88, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.750266, -9.506941E-06, 13.30505, 0.08332952, 0, 0.01290002, 1, False, False, 0, False
2023-02-23 11:43:07:919, 11512.94, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.768927, -4.395843E-06, 13.309, 0.08332952, 0, 0.01290002, 1, False, False, 0, False
2023-02-23 11:43:07:983, 11513.01, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.782959, -5.304813E-06, 13.31193, 0.08332952, 0, 0.01290002, 1, False, False, 0, False
2023-02-23 11:43:08:048, 11513.07, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.797018, -8.359551E-06, 13.31483, 0.08332952, 0, 0.01290002, 1, False, False, 0, False
2023-02-23 11:43:08:114, 11513.13, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.811103, -1.296401E-05, 13.31771, 0.08332952, 0, 0.01290002, 1, False, False, 0, False
2023-02-23 11:43:08:180, 11513.2, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.829909, -1.27703E-05, 13.3215, 0.08332952, 0, 0.01290002, 1, False, False, 0, False
2023-02-23 11:43:08:246, 11513.27, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.844028, -1.095235E-05, 13.32432, 0.08332952, 0, 0.01290002, 1, False, False, 0, False
2023-02-23 11:43:08:310, 11513.33, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.858157, -1.215935E-05, 13.32712, 0.08332952, 0, 0.01290002, 1, False, False, 0, False
2023-02-23 11:43:08:374, 11513.4, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.872295, -8.21054E-06, 13.32989, 0.08332952, 0, 0.01290002, 1, False, False, 0, False
2023-02-23 11:43:08:439, 11513.46, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.891155, -1.052022E-05, 13.33355, 0.08332952, 0, 0.01290002, 1, False, False, 0, False
2023-02-23 11:43:08:504, 11513.53, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.905308, -1.059473E-05, 13.33628, 0.08332952, 0, 0.01290002, 1, False, False, 0, False
2023-02-23 11:43:08:568, 11513.59, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.919468, -9.685755E-06, 13.33897, 0.08332952, 0, 0.01290002, 1, False, False, 0, False
2023-02-23 11:43:08:632, 11513.65, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.933636, -1.254678E-05, 13.34165, 0.08332952, 0, 0.01290002, 1, False, False, 0, False
2023-02-23 11:43:08:696, 11513.72, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.947808, -1.040101E-05, 13.3443, 0.08332952, 0, 0.01290002, 1, False, False, 0, False
2023-02-23 11:43:08:761, 11513.78, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.966713, -1.001358E-05, 13.34781, 0.08332952, 0, 0.01290002, 1, False, False, 0, False
2023-02-23 11:43:08:826, 11513.85, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.9809, -1.223385E-05, 13.35041, 0.08332952, 0, 0.01290002, 1, False, False, 0, False
2023-02-23 11:43:08:891, 11513.91, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.995092, -1.055002E-05, 13.35299, 0.08332952, 0, 0.01290002, 1, False, False, 0, False
2023-02-23 11:43:08:955, 11513.98, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.00929, -1.02073E-05, 13.35554, 0.08332952, 0, 0.01290002, 1, False, False, 0, False
2023-02-23 11:43:09:019, 11514.04, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.029128, -2.726912E-06, 13.36292, 0.1031662, 0, 0.01290002, 1, False, False, 0, False
2023-02-23 11:43:09:084, 11514.11, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.044528, 4.482269E-05, 13.37057, 0.1031662, 0, 0.01290002, 1, False, False, 0, False
2023-02-23 11:43:09:149, 11514.17, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.060135, 7.887185E-05, 13.37855, 0.1031662, 0, 0.01490002, 1, False, False, 0, False
2023-02-23 11:43:09:215, 11514.24, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.077176, 3.217161E-05, 13.3862, 0.1031662, 0, 0.01850002, 1, False, False, 0, False
2023-02-23 11:43:09:281, 11514.3, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.104622, -7.078052E-05, 13.39526, 0.1031662, 0, 0.02200002, 1, False, False, 0, False
2023-02-23 11:43:09:346, 11514.37, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.128483, -8.687377E-05, 13.40124, 0.1031662, 0, 0.02370002, 1, False, False, 0, False
2023-02-23 11:43:09:411, 11514.43, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.153969, -4.547834E-05, 13.40679, 0.1031662, 0, 0.02380002, 1, False, False, 0, False
2023-02-23 11:43:09:477, 11514.5, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.17996, 4.410744E-06, 13.41215, 0.1031662, 0, 0.02240003, 1, False, False, 0, False
2023-02-23 11:43:09:543, 11514.56, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.212967, 1.572073E-05, 13.41961, 0.1031662, 0, 0.01940002, 1, False, False, 0, False
2023-02-23 11:43:09:608, 11514.63, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.235444, -1.335144E-05, 13.4257, 0.1031662, 0, 0.01680003, 1, False, False, 0, False
2023-02-23 11:43:09:673, 11514.7, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.2559, -3.600121E-05, 13.43223, 0.1031662, 0, 0.01550002, 1, False, False, 0, False
2023-02-23 11:43:09:740, 11514.76, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.281235, -3.433228E-05, 13.44135, 0.1031662, 0, 0.01600002, 1, False, False, 0, False
2023-02-23 11:43:09:805, 11514.83, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.300266, -1.455843E-05, 13.44814, 0.1031662, 0, 0.01680003, 1, False, False, 0, False
2023-02-23 11:43:09:872, 11514.89, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.319825, -9.059906E-06, 13.45475, 0.1031662, 0, 0.01730002, 1, False, False, 0, False
2023-02-23 11:43:09:938, 11514.96, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.339854, -1.128018E-05, 13.4612, 0.1031662, 0, 0.01730002, 1, False, False, 0, False
2023-02-23 11:43:10:005, 11515.03, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.366722, -1.700222E-05, 13.4697, 0.1031662, 0, 0.01730002, 1, False, False, 0, False
2023-02-23 11:43:10:072, 11515.09, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.386831, -2.060831E-05, 13.47604, 0.1031662, 0, 0.01670003, 1, False, False, 0, False
2023-02-23 11:43:10:139, 11515.16, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.413147, -2.701581E-05, 13.48454, 0.1031662, 0, 0.01670003, 1, False, False, 0, False
2023-02-23 11:43:10:205, 11515.23, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.43277, -2.622604E-05, 13.49091, 0.1031662, 0, 0.01670003, 1, False, False, 0, False
2023-02-23 11:43:10:272, 11515.29, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.452409, -2.038479E-05, 13.49723, 0.1031662, 0, 0.01670003, 1, False, False, 0, False
2023-02-23 11:43:10:339, 11515.36, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.478622, -1.825392E-05, 13.50558, 0.1031662, 0, 0.01670003, 1, False, False, 0, False
2023-02-23 11:43:10:405, 11515.43, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.498293, -1.746416E-05, 13.5118, 0.1031662, 0, 0.01670003, 1, False, False, 0, False
2023-02-23 11:43:10:473, 11515.49, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.517974, -1.871586E-05, 13.51797, 0.1031662, 0, 0.01670003, 1, False, False, 0, False
2023-02-23 11:43:10:541, 11515.56, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.544236, -2.095103E-05, 13.52613, 0.1031662, 0, 0.01670003, 1, False, False, 0, False
2023-02-23 11:43:10:608, 11515.63, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.56395, -2.577901E-05, 13.5322, 0.1031662, 0, 0.01670003, 1, False, False, 0, False
2023-02-23 11:43:10:676, 11515.7, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.583679, -2.242625E-05, 13.53822, 0.1031662, 0, 0.01670003, 1, False, False, 0, False
2023-02-23 11:43:10:743, 11515.76, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.61001, -2.145767E-05, 13.54618, 0.1031662, 0, 0.01670003, 1, False, False, 0, False
2023-02-23 11:43:10:812, 11515.83, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.62982, -1.876056E-05, 13.55209, 0.1031662, 0, 0.01740002, 1, False, False, 0, False
2023-02-23 11:43:10:880, 11515.9, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.650172, -2.574921E-05, 13.55781, 0.1031662, 0, 0.01930002, 1, False, False, 0, False
2023-02-23 11:43:10:949, 11515.97, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.67963, -3.419816E-05, 13.56473, 0.1031662, 0, 0.02110003, 1, False, False, 0, False
2023-02-23 11:43:11:016, 11516.04, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.703363, -3.246963E-05, 13.56942, 0.1031662, 0, 0.02120003, 1, False, False, 0, False
2023-02-23 11:43:11:084, 11516.11, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.73557, -7.972121E-06, 13.57543, 0.1031662, 0, 0.02120003, 1, False, False, 0, False
2023-02-23 11:43:11:151, 11516.17, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.75983, 7.897615E-07, 13.57984, 0.1031662, 0, 0.02130003, 1, False, False, 0, False
2023-02-23 11:43:11:220, 11516.24, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.792374, -1.309812E-05, 13.58559, 0.1031662, 0, 0.02130003, 1, False, False, 0, False
2023-02-23 11:43:11:288, 11516.31, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.816927, -2.43634E-05, 13.5898, 0.1031662, 0, 0.02200002, 1, False, False, 0, False
2023-02-23 11:43:11:357, 11516.38, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.842057, -3.07858E-05, 13.59379, 0.1031662, 0, 0.02390002, 1, False, False, 0, False
2023-02-23 11:43:11:426, 11516.45, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.877963, -4.301965E-05, 13.59832, 0.1031662, 0, 0.02600002, 1, False, False, 0, False
2023-02-23 11:43:11:494, 11516.52, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.906751, -4.006922E-05, 13.60111, 0.1031662, 0, 0.02650002, 1, False, False, 0, False
2023-02-23 11:43:11:564, 11516.58, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.946023, -5.602837E-06, 13.60446, 0.1031662, 0, 0.02600002, 1, False, False, 0, False
2023-02-23 11:43:11:632, 11516.66, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.974591, -2.036989E-05, 13.60456, 0.08332952, 0, 0.02440002, 1, False, False, 0, False
2023-02-23 11:43:11:701, 11516.72, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.008913, -0.0002283454, 13.59818, 0.06349279, 0, 0.02270002, 1, False, False, 0, False
2023-02-23 11:43:11:770, 11516.79, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.030704, -0.000341028, 13.58496, 0.01190204, 0, 0.02260002, 1, False, False, 0, False
2023-02-23 11:43:11:840, 11516.86, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.04469, -0.0008779913, 13.51855, 0, 0, 0.02260002, 1, False, False, 0, False
2023-02-23 11:43:11:909, 11516.93, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.047109, -0.000859946, 13.44577, 0, 0, 0.02320002, 1, False, False, 0, False
2023-02-23 11:43:11:978, 11517, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.050759, 0.0003046393, 13.3419, 0, 0, 0.02450003, 1, False, False, 0, False
2023-02-23 11:43:12:048, 11517.07, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.054914, 0.0008489043, 13.26276, 0, 0, 0.02600002, 1, False, False, 0, False
2023-02-23 11:43:12:118, 11517.14, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.062405, 0.0006710887, 13.1568, 0, 0, 0.02710002, 1, False, False, 0, False
2023-02-23 11:43:12:189, 11517.21, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.069024, 0.0002330691, 13.07724, 0, 0, 0.02720002, 1, False, False, 0, False
2023-02-23 11:43:12:260, 11517.28, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.078069, -0.0001442432, 12.97145, 0, 0, 0.02720002, 1, False, False, 0, False
2023-02-23 11:43:12:329, 11517.35, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.084766, -0.0001456589, 12.89242, 0, 0, 0.02720002, 1, False, False, 0, False
2023-02-23 11:43:12:399, 11517.42, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.093474, 7.890165E-05, 12.78753, 0, 0, 0.02720002, 1, False, False, 0, False
2023-02-23 11:43:12:468, 11517.49, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.099794, 0.0002291352, 12.70923, 0, 0, 0.02720002, 1, False, False, 0, False
2023-02-23 11:43:12:538, 11517.56, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.107881, 0.0002629012, 12.60535, 0, 0, 0.02720002, 1, False, False, 0, False
2023-02-23 11:43:12:608, 11517.63, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.113673, 0.0001957864, 12.52782, 0, 0, 0.02720002, 1, False, False, 0, False
2023-02-23 11:43:12:679, 11517.7, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.121015, 9.794533E-05, 12.42496, 0, 0, 0.02720002, 1, False, False, 0, False
2023-02-23 11:43:12:748, 11517.77, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.12623, 7.033348E-05, 12.3482, 0, 0, 0.02720002, 1, False, False, 0, False
2023-02-23 11:43:12:817, 11517.84, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.132796, 9.545684E-05, 12.24638, 0, 0, 0.02720002, 1, False, False, 0, False
2023-02-23 11:43:12:887, 11517.91, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.137428, 0.0001317412, 12.17039, 0, 0, 0.02720002, 1, False, False, 0, False
2023-02-23 11:43:12:957, 11517.98, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.143215, 0.0001489669, 12.06961, 0, 0, 0.02720002, 1, False, False, 0, False
2023-02-23 11:43:13:026, 11518.05, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.147268, 0.000141412, 11.99441, 0, 0, 0.02720002, 1, False, False, 0, False
2023-02-23 11:43:13:095, 11518.12, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.151075, 0.0001296252, 11.91954, 0, 0, 0.02720002, 1, False, False, 0, False
2023-02-23 11:43:13:165, 11518.19, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.15577, 0.0001159459, 11.82023, 0, 0, 0.02720002, 1, False, False, 0, False
2023-02-23 11:43:13:236, 11518.26, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.159009, 0.0001095086, 11.74613, 0, 0, 0.02720002, 1, False, False, 0, False
2023-02-23 11:43:13:306, 11518.33, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.162817, 0.0001142025, 11.6479, 0, 0, 0.02660002, 1, False, False, 0, False
2023-02-23 11:43:13:376, 11518.4, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.164876, 0.0001173168, 11.57479, 0, 0, 0.02450003, 1, False, False, 0, False
2023-02-23 11:43:13:445, 11518.47, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.164443, 0.0001069754, 11.47888, 0, 0, 0.02070002, 1, False, False, 0, False
2023-02-23 11:43:13:514, 11518.54, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.160933, 9.299815E-05, 11.40841, 0, 0, 0.01810003, 1, False, False, 0, False
2023-02-23 11:43:13:585, 11518.61, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.15317, 0.0001150072, 11.316, 0, 0, 0.01790003, 1, False, False, 0, False
2023-02-23 11:43:13:654, 11518.68, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.146674, 0.0001326948, 11.24726, 0, 0, 0.01790003, 1, False, False, 0, False
2023-02-23 11:43:13:726, 11518.75, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.137847, 0.0001371354, 11.1561, 0, 0, 0.01790003, 1, False, False, 0, False
2023-02-23 11:43:13:796, 11518.82, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.131041, 0.0001175106, 11.08811, 0, 0, 0.01790003, 1, False, False, 0, False
2023-02-23 11:43:13:866, 11518.89, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.12169, 9.980798E-05, 10.99798, 0, 0, 0.01790003, 1, False, False, 0, False
2023-02-23 11:43:13:936, 11518.96, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.114457, 9.733438E-05, 10.93078, 0, 0, 0.01730002, 1, False, False, 0, False
2023-02-23 11:43:14:006, 11519.03, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.103889, 9.74983E-05, 10.84195, 0, 0, 0.01650002, 1, False, False, 0, False
2023-02-23 11:43:14:077, 11519.1, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.092059, 0.0001049489, 10.75409, 0, 0, 0.01550002, 1, False, False, 0, False
2023-02-23 11:43:14:146, 11519.17, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.082434, 0.0001080483, 10.6888, 0, 0, 0.01550002, 1, False, False, 0, False
2023-02-23 11:43:14:217, 11519.24, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.06946, 0.0001098663, 10.60222, 0, 0, 0.01550002, 1, False, False, 0, False
