UTC, Time, Position x, Position y, Position z, Rotation x, Rotation y, Rotation z, Velocity x, Velocity y, Velocity z, Throttle, Brake, Steering, SceneNr, CarSpawned, PedSpawned, CollidedWithBystander, CollidedWithTarget
2023-02-21 13:41:13:441, 17533.34, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.489887E-07, -6.407499E-07, -4.210311E-09, 0, 0, 0.04860003, 1, False, False, 0, False
2023-02-21 13:41:13:486, 17533.39, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.566121E-07, -7.599592E-07, -4.62741E-09, 0, 0, 0.04860003, 1, False, False, 0, False
2023-02-21 13:41:13:531, 17533.43, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.269913E-07, -9.685755E-07, 2.550644E-08, 0, 0, 0.04860003, 1, False, False, 0, False
2023-02-21 13:41:13:576, 17533.48, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.543347E-07, -3.874302E-07, -1.534761E-08, 0, 0, 0.04860003, 1, False, False, 0, False
2023-02-21 13:41:13:621, 17533.52, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.582512E-07, 5.960464E-08, -3.454911E-08, 0, 0, 0.04860003, 1, False, False, 0, False
2023-02-21 13:41:13:666, 17533.57, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.326172E-07, 2.682209E-07, -3.555915E-08, 0, 0, 0.04860003, 1, False, False, 0, False
2023-02-21 13:41:13:711, 17533.61, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.501713E-07, 5.066395E-07, -4.594335E-08, 0, 0, 0.04910002, 1, False, False, 0, False
2023-02-21 13:41:13:755, 17533.66, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.300553E-07, 6.109476E-07, -6.220584E-09, 0, 0, 0.05280002, 1, False, False, 0, False
2023-02-21 13:41:13:801, 17533.7, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -6.646512E-07, 9.387732E-07, 8.560853E-08, 0, 0, 0.05990002, 1, False, False, 0, False
2023-02-21 13:41:13:845, 17533.75, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.860736E-06, 1.326203E-06, 1.911099E-07, 0, 0, 0.06850003, 1, False, False, 0, False
2023-02-21 13:41:13:890, 17533.79, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.006764E-06, 1.072884E-06, 2.602857E-07, 0, 0, 0.07660002, 1, False, False, 0, False
2023-02-21 13:41:13:935, 17533.84, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.281742E-06, 9.685755E-07, 3.152329E-07, 0, 0, 0.08220002, 1, False, False, 0, False
2023-02-21 13:41:13:980, 17533.88, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.892612E-06, 1.311302E-06, 3.152255E-07, 0, 0, 0.08570002, 1, False, False, 0, False
2023-02-21 13:41:14:025, 17533.93, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.135445E-06, 1.236796E-06, 2.263129E-07, 0, 0, 0.08680002, 1, False, False, 0, False
2023-02-21 13:41:14:070, 17533.97, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.129135E-06, 1.117587E-06, 9.461017E-08, 0, 0, 0.08680002, 1, False, False, 0, False
2023-02-21 13:41:14:114, 17534.02, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -6.043672E-08, 1.117587E-06, -4.755938E-08, 0, 0, 0.08680002, 1, False, False, 0, False
2023-02-21 13:41:14:160, 17534.06, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.177229E-06, 5.662441E-07, -1.556766E-07, 0, 0, 0.08680002, 1, False, False, 0, False
2023-02-21 13:41:14:205, 17534.11, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.598026E-06, 1.788139E-07, -1.44279E-07, 0, 0, 0.08780003, 1, False, False, 0, False
2023-02-21 13:41:14:250, 17534.15, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.029516E-06, 1.043081E-07, -6.73522E-08, 0, 0, 0.09030002, 1, False, False, 0, False
2023-02-21 13:41:14:295, 17534.2, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.626068E-07, -3.874302E-07, 6.502773E-08, 0.05159075, 0, 0.09350003, 1, False, False, 0, False
2023-02-21 13:41:14:340, 17534.24, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.804884E-06, -7.003546E-07, 2.108458E-07, 0.08729687, 0, 0.09740002, 1, False, False, 0, False
2023-02-21 13:41:14:384, 17534.29, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.815549E-06, -9.089708E-07, 2.275031E-07, 0.1111009, 0, 0.09890002, 1, False, False, 0, False
2023-02-21 13:41:14:429, 17534.33, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.868726E-06, -8.791685E-07, 1.526267E-07, 0.1507896, 0, 0.09890002, 1, False, False, 0, False
2023-02-21 13:41:14:474, 17534.38, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.058702E-06, -1.192093E-06, 1.016102E-07, 0.1825284, 0, 0.09890002, 1, False, False, 0, False
2023-02-21 13:41:14:520, 17534.42, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.274234E-08, -8.940697E-07, -2.885021E-08, 0.1904631, 0, 0.09890002, 1, False, False, 0, False
2023-02-21 13:41:14:565, 17534.46, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.207603E-06, -6.407499E-07, -1.057335E-07, 0.1983978, 0, 0.09890002, 1, False, False, 0, False
2023-02-21 13:41:14:610, 17534.51, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.772438E-06, 1.043081E-07, -9.232568E-08, 0.2023651, 0, 0.09890002, 1, False, False, 0, False
2023-02-21 13:41:14:655, 17534.56, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.70811E-06, 5.066395E-07, -9.961232E-08, 0.2063325, 0, 0.09890002, 1, False, False, 0, False
2023-02-21 13:41:14:700, 17534.6, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.619269E-07, 7.450581E-07, -2.312019E-08, 0.2222171, 0, 0.09890002, 1, False, False, 0, False
2023-02-21 13:41:14:745, 17534.65, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.638254E-07, 1.460314E-06, 8.416511E-08, 0.1983978, 0, 0.09890002, 1, False, False, 0, False
2023-02-21 13:41:14:790, 17534.69, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.316302E-07, 1.564622E-06, 1.19683E-07, 0.1269856, 0, 0.09890002, 1, False, False, 0, False
2023-02-21 13:41:14:836, 17534.74, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -4.420142E-07, 1.341105E-06, 1.251314E-07, 0.1150683, 0, 0.09890002, 1, False, False, 0, False
2023-02-21 13:41:14:881, 17534.78, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.032161E-07, 1.102686E-06, 5.09268E-08, 0.1388876, 0, 0.09890002, 1, False, False, 0, False
2023-02-21 13:41:14:926, 17534.83, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.837774E-07, 8.493662E-07, -6.659558E-08, 0.1745937, 0, 0.09890002, 1, False, False, 0, False
2023-02-21 13:41:14:971, 17534.87, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.821679E-07, 5.811453E-07, -8.946719E-08, 0.1785611, 0, 0.09890002, 1, False, False, 0, False
2023-02-21 13:41:15:016, 17534.92, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.288754E-07, 2.235174E-07, -8.682192E-08, 0, 0, 0.09890002, 1, False, False, 0, False
2023-02-21 13:41:15:062, 17534.96, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.861226E-07, 5.066395E-07, -7.150823E-08, 0, 0, 0.09890002, 1, False, False, 0, False
2023-02-21 13:41:15:107, 17535.01, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.503014E-07, 6.556511E-07, -2.155318E-08, 0, 0, 0.09890002, 1, False, False, 0, False
2023-02-21 13:41:15:152, 17535.05, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.094297E-07, 8.34465E-07, 6.805728E-09, 0, 0, 0.09890002, 1, False, False, 0, False
2023-02-21 13:41:15:198, 17535.1, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.061024E-07, 7.599592E-07, 3.219074E-08, 0, 0, 0.09890002, 1, False, False, 0, False
2023-02-21 13:41:15:243, 17535.14, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.090434E-07, 3.129244E-07, 1.517141E-08, 0, 0, 0.09890002, 1, False, False, 0, False
2023-02-21 13:41:15:288, 17535.19, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.674597E-07, 2.384186E-07, 1.374781E-08, 0, 0, 0.09890002, 1, False, False, 0, False
2023-02-21 13:41:15:334, 17535.23, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.576568E-07, 3.576279E-07, 9.468196E-09, 0, 0, 0.09890002, 1, False, False, 0, False
2023-02-21 13:41:15:379, 17535.28, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.123065E-07, 3.576279E-07, -8.899352E-10, 0, 0, 0.09890002, 1, False, False, 0, False
2023-02-21 13:41:15:424, 17535.32, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.845942E-07, -4.470348E-07, 1.514465E-08, 0, 0, 0.09890002, 1, False, False, 0, False
2023-02-21 13:41:15:469, 17535.37, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.420587E-07, -3.278255E-07, 2.290732E-08, 0, 0, 0.09830002, 1, False, False, 0, False
2023-02-21 13:41:15:515, 17535.41, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.337342E-07, -6.258488E-07, -5.255479E-09, 0, 0, 0.09680002, 1, False, False, 0, False
2023-02-21 13:41:15:560, 17535.46, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.148587E-07, -7.897615E-07, -1.406406E-08, 0, 0, 0.09480003, 1, False, False, 0, False
2023-02-21 13:41:15:605, 17535.51, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.09779E-06, -6.109476E-07, -1.87893E-08, 0, 0, 0.09350003, 1, False, False, 0, False
2023-02-21 13:41:15:650, 17535.55, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.376056E-06, -6.258488E-07, -1.852991E-08, 0, 0, 0.09340002, 1, False, False, 0, False
2023-02-21 13:41:15:696, 17535.6, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.371574E-06, -7.450581E-07, -4.527448E-08, 0, 0, 0.09340002, 1, False, False, 0, False
2023-02-21 13:41:15:741, 17535.64, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.244697E-07, -7.003546E-07, -2.258105E-11, 0, 0, 0.09320002, 1, False, False, 0, False
2023-02-21 13:41:15:786, 17535.69, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.426066E-07, -9.685755E-07, 2.383722E-09, 0, 0, 0.09320002, 1, False, False, 0, False
2023-02-21 13:41:15:831, 17535.73, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.036402E-07, -8.642673E-07, 3.934552E-08, 0, 0, 0.09270002, 1, False, False, 0, False
2023-02-21 13:41:15:876, 17535.78, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.316498E-07, -9.23872E-07, 4.712695E-08, 0, 0, 0.09230002, 1, False, False, 0, False
2023-02-21 13:41:15:922, 17535.82, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 9.705806E-08, -1.192093E-06, 3.62149E-08, 0, 0, 0.09230002, 1, False, False, 0, False
2023-02-21 13:41:15:967, 17535.87, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.536071E-07, -1.788139E-06, 1.775846E-08, 0, 0, 0.09190002, 1, False, False, 0, False
2023-02-21 13:41:16:012, 17535.91, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.785003E-07, -8.940697E-07, -1.682114E-08, 0, 0, 0.09120002, 1, False, False, 0, False
2023-02-21 13:41:16:057, 17535.96, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.725095E-07, -3.427267E-07, -4.088609E-09, 0, 0, 0.09030002, 1, False, False, 0, False
2023-02-21 13:41:16:102, 17536, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.102428E-07, 2.384186E-07, -1.610992E-08, 0, 0, 0.09030002, 1, False, False, 0, False
2023-02-21 13:41:16:147, 17536.05, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.315227E-07, 4.470348E-07, -4.829236E-09, 0, 0, 0.09030002, 1, False, False, 0, False
2023-02-21 13:41:16:192, 17536.09, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.9315E-07, 9.387732E-07, 1.415036E-08, 0, 0, 0.09030002, 1, False, False, 0, False
2023-02-21 13:41:16:238, 17536.14, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.266999E-07, 6.407499E-07, 2.979544E-08, 0, 0, 0.09030002, 1, False, False, 0, False
2023-02-21 13:41:16:283, 17536.18, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 9.773633E-08, 1.341105E-06, 2.775603E-08, 0, 0, 0.09030002, 1, False, False, 0, False
2023-02-21 13:41:16:328, 17536.23, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.272588E-07, 1.758337E-06, 3.521496E-08, 0, 0, 0.08880002, 1, False, False, 0, False
2023-02-21 13:41:16:373, 17536.27, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.482493E-07, 1.206994E-06, 6.481807E-09, 0, 0, 0.08630002, 1, False, False, 0, False
2023-02-21 13:41:16:418, 17536.32, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.028513E-07, 5.960464E-07, -4.943615E-08, 0, 0, 0.08430003, 1, False, False, 0, False
2023-02-21 13:41:16:465, 17536.36, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.525771E-06, 9.685755E-07, -1.191413E-07, 0, 0, 0.08320002, 1, False, False, 0, False
2023-02-21 13:41:16:509, 17536.41, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.747254E-06, 4.321337E-07, -9.913966E-08, 0, 0, 0.08280002, 1, False, False, 0, False
2023-02-21 13:41:16:554, 17536.46, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.486503E-06, 4.172325E-07, -6.015453E-08, 0, 0, 0.08280002, 1, False, False, 0, False
2023-02-21 13:41:16:600, 17536.5, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.707005E-07, 2.384186E-07, 2.490481E-09, 0, 0, 0.08280002, 1, False, False, 0, False
2023-02-21 13:41:16:645, 17536.54, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.3044E-07, 2.980232E-07, 3.203847E-08, 0, 0, 0.08280002, 1, False, False, 0, False
2023-02-21 13:41:16:690, 17536.59, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.884928E-07, -7.450581E-08, 4.519194E-08, 0, 0.04365606, 0.08280002, 1, False, False, 0, False
2023-02-21 13:41:16:735, 17536.63, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.791821E-07, -6.854534E-07, 8.513513E-08, 0, 0.1071336, 0.08280002, 1, False, False, 0, False
2023-02-21 13:41:16:780, 17536.68, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -5.186271E-08, -8.791685E-07, 5.992925E-08, 0, 0.2023651, 0.08280002, 1, False, False, 0, False
2023-02-21 13:41:16:825, 17536.73, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.513512E-07, -8.046627E-07, 6.551264E-08, 0, 0.3888762, 0.08280002, 1, False, False, 0, False
2023-02-21 13:41:16:871, 17536.77, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.012512E-07, -1.147389E-06, -9.475599E-09, 0, 0.444419, 0.08280002, 1, False, False, 0, False
2023-02-21 13:41:16:916, 17536.82, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.594899E-07, -1.564622E-06, -7.14839E-08, 0, 0.444419, 0.08280002, 1, False, False, 0, False
2023-02-21 13:41:16:961, 17536.86, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.187608E-07, -8.195639E-07, -4.433186E-08, 0, 0, 0.08280002, 1, False, False, 0, False
2023-02-21 13:41:17:006, 17536.91, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.615563E-07, -5.811453E-07, 8.208799E-09, 0, 0, 0.08280002, 1, False, False, 0, False
2023-02-21 13:41:17:052, 17536.95, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.712937E-07, -4.917383E-07, 8.511671E-09, 0, 0.5468681, 0.08280002, 1, False, False, 0, False
2023-02-21 13:41:17:097, 17537, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.376416E-08, -2.086163E-07, 2.409914E-08, 0, 0.5976501, 0.08280002, 1, False, False, 0, False
2023-02-21 13:41:17:142, 17537.04, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.885402E-08, 7.450581E-08, -4.20294E-08, 0, 0.609369, 0.08280002, 1, False, False, 0, False
2023-02-21 13:41:17:187, 17537.09, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.073607E-07, 3.72529E-07, -2.439985E-08, 0, 0, 0.08280002, 1, False, False, 0, False
2023-02-21 13:41:17:233, 17537.13, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.380709E-07, 8.34465E-07, -3.393922E-09, 0, 0, 0.08280002, 1, False, False, 0, False
2023-02-21 13:41:17:278, 17537.18, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.918131E-07, 9.834766E-07, 1.261105E-08, 0, 0.6249943, 0.08280002, 1, False, False, 0, False
2023-02-21 13:41:17:323, 17537.22, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.985913E-07, 1.2815E-06, 6.071156E-09, 0, 0.67187, 0.08280002, 1, False, False, 0, False
2023-02-21 13:41:17:368, 17537.27, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.305136E-07, 9.685755E-07, -3.594918E-08, 0, 0.7343709, 0.08280002, 1, False, False, 0, False
2023-02-21 13:41:17:414, 17537.31, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -9.400765E-05, -6.839633E-06, -0.0009180921, 0, 0, 0.08280002, 1, False, False, 0, False
2023-02-21 13:41:17:459, 17537.36, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.176603E-05, -1.356006E-06, -0.0001292108, 0, 0, 0.08280002, 1, False, False, 0, False
2023-02-21 13:41:17:504, 17537.4, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.950155E-06, 8.508563E-06, -5.142476E-05, 0, 0, 0.08280002, 1, False, False, 0, False
2023-02-21 13:41:17:549, 17537.45, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.635161E-06, 1.755357E-05, -8.380917E-06, 0, 0, 0.08280002, 1, False, False, 0, False
2023-02-21 13:41:17:595, 17537.5, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.342377E-06, 1.67191E-05, 2.29752E-05, 0, 0, 0.08280002, 1, False, False, 0, False
2023-02-21 13:41:17:640, 17537.54, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.452867E-06, -7.599592E-06, 4.658538E-05, 0, 0.7578088, 0.08280002, 1, False, False, 0, False
2023-02-21 13:41:17:685, 17537.59, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.290028E-06, -2.618134E-05, 4.644563E-05, 0, 0.7578088, 0.08280002, 1, False, False, 0, False
2023-02-21 13:41:17:730, 17537.63, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.39693E-06, -3.437698E-05, 3.625132E-05, 0, 0.7578088, 0.08280002, 1, False, False, 0, False
2023-02-21 13:41:17:775, 17537.68, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.796351E-07, -3.014505E-05, 2.039057E-05, 0, 0.7656214, 0.08280002, 1, False, False, 0, False
2023-02-21 13:41:17:821, 17537.72, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.876685E-06, -5.751848E-06, -4.353714E-06, 0, 0.7968719, 0.08280002, 1, False, False, 0, False
2023-02-21 13:41:17:866, 17537.77, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.137508E-06, 1.0252E-05, -1.400418E-05, 0, 0, 0.08280002, 1, False, False, 0, False
2023-02-21 13:41:17:911, 17537.81, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.854494E-06, 2.05338E-05, -1.924607E-05, 0, 0, 0.08280002, 1, False, False, 0, False
2023-02-21 13:41:17:957, 17537.86, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.161509E-06, 2.545118E-05, -2.106155E-05, 0, 0, 0.08280002, 1, False, False, 0, False
2023-02-21 13:41:18:002, 17537.9, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -5.634402E-08, 2.273917E-05, -1.6252E-05, 0, 0, 0.08280002, 1, False, False, 0, False
2023-02-21 13:41:18:047, 17537.95, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.718259E-07, 1.448393E-05, -9.681537E-06, 0, 0, 0.08280002, 1, False, False, 0, False
2023-02-21 13:41:18:093, 17537.99, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.712003E-07, 5.364418E-06, -2.451719E-06, 0, 0, 0.08280002, 1, False, False, 0, False
2023-02-21 13:41:18:138, 17538.04, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 9.352915E-07, -3.963709E-06, 3.772544E-06, 0, 0, 0.08280002, 1, False, False, 0, False
2023-02-21 13:41:18:184, 17538.08, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.398185E-07, -1.67191E-05, 1.03061E-05, 0, 0.8906233, 0.08280002, 1, False, False, 0, False
2023-02-21 13:41:18:229, 17538.13, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.595732E-07, -1.637638E-05, 9.518709E-06, 0, 0.8906233, 0.08280002, 1, False, False, 0, False
2023-02-21 13:41:18:274, 17538.18, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.290879E-07, -1.27703E-05, 6.509801E-06, 0, 0.8906233, 0.08280002, 1, False, False, 0, False
2023-02-21 13:41:18:320, 17538.22, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.003252581, -2.413988E-06, -0.03827282, 0, 0.8906233, 0.08280002, 1, False, False, 0, False
2023-02-21 13:41:18:365, 17538.27, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.004886909, -0.0003093183, -0.05264765, 0, 0, 0.08280002, 1, False, False, 0, False
2023-02-21 13:41:18:411, 17538.31, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.003760489, -0.0003392696, -0.03993455, 0, 0, 0.08280002, 1, False, False, 0, False
2023-02-21 13:41:18:456, 17538.36, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.002630146, -0.0001660883, -0.02756611, 0, 0, 0.08280002, 1, False, False, 0, False
2023-02-21 13:41:18:502, 17538.4, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.001195684, 0.0002540499, -0.01259556, 0, 0, 0.08280002, 1, False, False, 0, False
2023-02-21 13:41:18:547, 17538.45, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.0005365234, 0.0005303323, -0.006160215, 0, 0, 0.08280002, 1, False, False, 0, False
2023-02-21 13:41:18:593, 17538.49, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -0.000207016, 0.0006905645, -0.003147812, 0, 0, 0.08280002, 1, False, False, 0, False
2023-02-21 13:41:18:638, 17538.54, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.468016E-05, 0.0006191432, -0.001312653, 0, 0, 0.08280002, 1, False, False, 0, False
2023-02-21 13:41:18:684, 17538.58, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.686779E-05, -6.222725E-05, 0.0002053492, 0, 0, 0.08280002, 1, False, False, 0, False
2023-02-21 13:41:18:730, 17538.63, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.751668E-05, -0.000585705, 0.0008168613, 0, 0.6054627, 0.08280002, 1, False, False, 0, False
2023-02-21 13:41:18:775, 17538.68, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.117663E-05, -0.0008978546, 0.0008683788, 0, 0.5390555, 0.08280002, 1, False, False, 0, False
2023-02-21 13:41:18:821, 17538.72, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.297263E-05, -0.0007897466, 0.0004295477, 0, 0.3809415, 0.08280002, 1, False, False, 0, False
2023-02-21 13:41:18:866, 17538.77, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -5.326231E-05, -0.0003889054, 6.812399E-05, 0, 0.1864958, 0.08280002, 1, False, False, 0, False
2023-02-21 13:41:18:912, 17538.81, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -6.303323E-05, 7.173419E-05, -0.0002375429, 0, 0.06349279, 0.08280002, 1, False, False, 0, False
2023-02-21 13:41:18:957, 17538.86, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -5.338012E-05, 0.0004265457, -0.0004318398, 0, 0, 0.08280002, 1, False, False, 0, False
2023-02-21 13:41:19:003, 17538.9, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.029454E-05, 0.000649333, -0.0004767693, 0, 0, 0.08280002, 1, False, False, 0, False
2023-02-21 13:41:19:049, 17538.95, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.685837E-06, 0.0005913377, -0.0003699812, 0, 0, 0.08280002, 1, False, False, 0, False
2023-02-21 13:41:19:095, 17538.99, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.348311E-05, 0.0004178733, -0.000243901, 0, 0, 0.08280002, 1, False, False, 0, False
2023-02-21 13:41:19:141, 17539.04, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.484331E-05, 6.891787E-05, -3.878305E-05, 0, 0, 0.08280002, 1, False, False, 0, False
2023-02-21 13:41:19:186, 17539.09, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.08024E-05, -0.0001701415, 8.884951E-05, 0, 0, 0.08360002, 1, False, False, 0, False
2023-02-21 13:41:19:232, 17539.13, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.850545E-06, -0.0003420562, 0.000173751, 0, 0, 0.08640002, 1, False, False, 0, False
2023-02-21 13:41:19:277, 17539.18, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.475438E-06, -0.0004048795, 0.0002053106, 0, 0, 0.09040003, 1, False, False, 0, False
2023-02-21 13:41:19:323, 17539.22, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -1.993558E-06, -0.0002863556, 0.0001645668, 0, 0, 0.09320002, 1, False, False, 0, False
2023-02-21 13:41:19:369, 17539.27, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.499218E-06, -0.0001210421, 9.917484E-05, 0, 0, 0.09540002, 1, False, False, 0, False
2023-02-21 13:41:19:414, 17539.31, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.209505E-06, 5.482137E-05, 2.584394E-05, 0, 0, 0.09990002, 1, False, False, 0, False
2023-02-21 13:41:19:460, 17539.36, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -2.236179E-06, 0.0002144724, -6.26964E-05, 0, 0, 0.1092, 1, False, False, 0, False
2023-02-21 13:41:19:505, 17539.41, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -3.322596E-06, 0.0002283454, -9.249333E-05, 0, 0, 0.1209, 1, False, False, 0, False
2023-02-21 13:41:19:551, 17539.45, 0, 0.3232979, 2.384186E-07, 0, 0, 0, -5.107351E-06, 0.0001874417, -9.620651E-05, 0, 0, 0.1289, 1, False, False, 0, False
