UTC, Time, Position x, Position y, Position z, Rotation x, Rotation y, Rotation z, Velocity x, Velocity y, Velocity z, Throttle, Brake, Steering, SceneNr, CarSpawned, PedSpawned, CollidedWithBystander, CollidedWithTarget
2023-02-21 14:06:16:796, 19027.22, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.2877593, -5.543232E-06, 2.066607, 0.5429618, 0, 0.09580002, 1, False, False, 0, False
2023-02-21 14:06:16:839, 19027.26, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.2975282, 6.338954E-05, 2.11436, 0.5468681, 0, 0.09540002, 1, False, False, 0, False
2023-02-21 14:06:16:882, 19027.31, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.3075929, 0.0001408607, 2.162879, 0.5507744, 0, 0.09460002, 1, False, False, 0, False
2023-02-21 14:06:16:926, 19027.35, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.3177696, 0.0001913607, 2.211569, 0.5507744, 0, 0.09340002, 1, False, False, 0, False
2023-02-21 14:06:16:970, 19027.39, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.3279296, 0.0001862645, 2.260185, 0.5507744, 0, 0.09120002, 1, False, False, 0, False
2023-02-21 14:06:17:014, 19027.44, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.3379647, 9.688735E-05, 2.309377, 0.5546807, 0, 0.08830002, 1, False, False, 0, False
2023-02-21 14:06:17:058, 19027.48, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.35247, -7.767975E-05, 2.383564, 0.5546807, 0, 0.08560003, 1, False, False, 0, False
2023-02-21 14:06:17:101, 19027.53, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.3622282, -0.0001432896, 2.433601, 0.558587, 0, 0.08410002, 1, False, False, 0, False
2023-02-21 14:06:17:144, 19027.57, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.3724614, -0.0001427829, 2.483806, 0.558587, 0, 0.08320002, 1, False, False, 0, False
2023-02-21 14:06:17:187, 19027.61, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.3830868, -0.0001019835, 2.533932, 0.558587, 0, 0.08320002, 1, False, False, 0, False
2023-02-21 14:06:17:231, 19027.66, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.3944036, -4.048645E-05, 2.584771, 0.558587, 0, 0.08320002, 1, False, False, 0, False
2023-02-21 14:06:17:274, 19027.7, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.4066409, 2.31564E-05, 2.63795, 0.5624933, 0, 0.08320002, 1, False, False, 0, False
2023-02-21 14:06:17:318, 19027.74, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.4265179, 0.0001016408, 2.722214, 0.5624933, 0, 0.08320002, 1, False, False, 0, False
2023-02-21 14:06:17:360, 19027.79, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.4407953, 0.0001467764, 2.782251, 0.5663996, 0, 0.08320002, 1, False, False, 0, False
2023-02-21 14:06:17:403, 19027.83, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.4560148, 0.0001912266, 2.846297, 0.5703059, 0, 0.08320002, 1, False, False, 0, False
2023-02-21 14:06:17:446, 19027.87, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.4722121, 0.0002339929, 2.914337, 0.5703059, 0, 0.08180002, 1, False, False, 0, False
2023-02-21 14:06:17:490, 19027.91, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.4892413, 0.0002720952, 2.987429, 0.5742123, 0, 0.07770003, 1, False, False, 0, False
2023-02-21 14:06:17:533, 19027.96, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.5064538, 0.0003044903, 3.066242, 0.5742123, 0, 0.07060003, 1, False, False, 0, False
2023-02-21 14:06:17:576, 19028, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.5310923, 0.0003421754, 3.198639, 0.5781186, 0, 0.06030002, 1, False, False, 0, False
2023-02-21 14:06:17:619, 19028.04, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.5470458, 0.0003722906, 3.29807, 0.5781186, 0, 0.04980002, 1, False, False, 0, False
2023-02-21 14:06:17:662, 19028.09, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.5636876, 0.0004279017, 3.408334, 0.5781186, 0, 0.04090003, 1, False, False, 0, False
2023-02-21 14:06:17:705, 19028.13, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.5808921, 0.0005120784, 3.531807, 0.5781186, 0, 0.03280003, 1, False, False, 0, False
2023-02-21 14:06:17:747, 19028.17, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.599744, 0.0006278604, 3.671221, 0.5820249, 0, 0.01410002, 1, False, False, 0, False
2023-02-21 14:06:17:790, 19028.21, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.6230269, 0.003246322, 3.838866, 0.5820249, 0, -0.01169997, 1, False, False, 0, False
2023-02-21 14:06:17:833, 19028.26, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.6249169, -0.003340349, 4.009126, 0.5820249, 0, -0.02919997, 1, False, False, 0, False
2023-02-21 14:06:17:876, 19028.3, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.6411824, -0.006886944, 4.270703, 0.5820249, 0, -0.03109997, 1, False, False, 0, False
2023-02-21 14:06:17:919, 19028.34, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.6510965, -0.006132275, 4.440637, 0.5820249, 0, -0.02649997, 1, False, False, 0, False
2023-02-21 14:06:17:962, 19028.39, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.6654584, -0.003913015, 4.606788, 0.5820249, 0, -0.02749997, 1, False, False, 0, False
2023-02-21 14:06:18:005, 19028.43, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.6828213, -0.001369789, 4.770252, 0.5820249, 0, -0.03459997, 1, False, False, 0, False
2023-02-21 14:06:18:048, 19028.47, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.6991332, 0.0008866489, 4.932402, 0.5820249, 0, -0.04479997, 1, False, False, 0, False
2023-02-21 14:06:18:091, 19028.52, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.7103444, 0.00232169, 5.094078, 0.5820249, 0, -0.05349997, 1, False, False, 0, False
2023-02-21 14:06:18:134, 19028.56, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.7157984, 0.002675593, 5.255333, 0.5820249, 0, -0.05609997, 1, False, False, 0, False
2023-02-21 14:06:18:177, 19028.6, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.720455, 0.00168395, 5.495413, 0.5820249, 0, -0.05149997, 1, False, False, 0, False
2023-02-21 14:06:18:220, 19028.64, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.7268174, 0.0005344301, 5.653566, 0.5820249, 0, -0.04439997, 1, False, False, 0, False
2023-02-21 14:06:18:264, 19028.69, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.7369909, -0.000579536, 5.810003, 0.5820249, 0, -0.03259997, 1, False, False, 0, False
2023-02-21 14:06:18:307, 19028.73, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.7685402, 0.02828388, 6.009048, 0.5820249, 0, -0.01689998, 1, False, False, 0, False
2023-02-21 14:06:18:351, 19028.78, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.7697299, -0.01495171, 6.124525, 0.5820249, 0, -0.0001999747, 1, False, False, 0, False
2023-02-21 14:06:18:395, 19028.82, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.8057266, -0.01092146, 6.277555, 0.5820249, 0, 0.01160002, 1, False, False, 0, False
2023-02-21 14:06:18:439, 19028.86, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.8664611, -0.002202734, 6.497981, 0.5859312, 0, 0.01820002, 1, False, False, 0, False
2023-02-21 14:06:18:482, 19028.91, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.9021424, 0.002475321, 6.642175, 0.5859312, 0, 0.01880002, 1, False, False, 0, False
2023-02-21 14:06:18:526, 19028.95, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.9342202, 0.005473658, 6.785848, 0.5859312, 0, 0.01970002, 1, False, False, 0, False
2023-02-21 14:06:18:570, 19028.99, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.9639328, 0.006280214, 6.928877, 0.5859312, 0, 0.02670003, 1, False, False, 0, False
2023-02-21 14:06:18:615, 19029.04, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 0.9941984, 0.005101562, 7.070405, 0.5859312, 0, 0.03540003, 1, False, False, 0, False
2023-02-21 14:06:18:659, 19029.08, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.04718, 0.001376837, 7.278444, 0.5859312, 0, 0.04530003, 1, False, False, 0, False
2023-02-21 14:06:18:703, 19029.13, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.088392, -0.001090482, 7.414168, 0.5859312, 0, 0.05520003, 1, False, False, 0, False
2023-02-21 14:06:18:747, 19029.17, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.13308, -0.002718821, 7.548064, 0.5898375, 0, 0.05840002, 1, False, False, 0, False
2023-02-21 14:06:18:792, 19029.22, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.180345, -0.003251746, 7.680355, 0.5898375, 0, 0.05770002, 1, False, False, 0, False
2023-02-21 14:06:18:836, 19029.26, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.250046, -0.002332494, 7.876312, 0.5898375, 0, 0.05690002, 1, False, False, 0, False
2023-02-21 14:06:18:880, 19029.3, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.294321, -0.00116758, 8.005319, 0.5898375, 0, 0.05680002, 1, False, False, 0, False
2023-02-21 14:06:18:924, 19029.35, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.33765, -4.258752E-05, 8.132847, 0.5898375, 0, 0.05570002, 1, False, False, 0, False
2023-02-21 14:06:18:969, 19029.39, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.380557, 0.0007235706, 8.258846, 0.5898375, 0, 0.05080003, 1, False, False, 0, False
2023-02-21 14:06:19:013, 19029.44, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.422085, 0.001004279, 8.383602, 0.5898375, 0, 0.04670002, 1, False, False, 0, False
2023-02-21 14:06:19:058, 19029.48, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.480431, 0.0006517768, 8.56888, 0.5898375, 0, 0.04400003, 1, False, False, 0, False
2023-02-21 14:06:19:102, 19029.53, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.517697, 0.0001475811, 8.689829, 0.5703059, 0, 0.04090003, 1, False, False, 0, False
2023-02-21 14:06:19:146, 19029.57, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.554337, -0.0004078001, 8.807756, 0.5663996, 0, 0.03480002, 1, False, False, 0, False
2023-02-21 14:06:19:191, 19029.62, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.589077, -0.0008622408, 8.92295, 0.5546807, 0, 0.02990002, 1, False, False, 0, False
2023-02-21 14:06:19:236, 19029.66, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.63552, -0.001157135, 9.087105, 0.5156176, 0, 0.02640002, 1, False, False, 0, False
2023-02-21 14:06:19:280, 19029.71, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.663404, -0.001161844, 9.188992, 0.4722057, 0, 0.02280002, 1, False, False, 0, False
2023-02-21 14:06:19:325, 19029.75, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.689337, -0.001085192, 9.28277, 0.432517, 0, 0.01810003, 1, False, False, 0, False
2023-02-21 14:06:19:369, 19029.79, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.712515, -0.0009963363, 9.368728, 0.4047455, 0, 0.01410002, 1, False, False, 0, False
2023-02-21 14:06:19:413, 19029.84, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.732868, -0.0008654445, 9.449348, 0.4007782, 0, 0.01300002, 1, False, False, 0, False
2023-02-21 14:06:19:459, 19029.88, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.760692, -0.0004010499, 9.565704, 0.4007782, 0, 0.009000025, 1, False, False, 0, False
2023-02-21 14:06:19:504, 19029.93, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.777901, 2.606213E-05, 9.642103, 0.4007782, 0, 0.001000025, 1, False, False, 0, False
2023-02-21 14:06:19:550, 19029.97, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.792904, 0.0003507882, 9.71829, 0.4007782, 0, -0.004699975, 1, False, False, 0, False
2023-02-21 14:06:19:596, 19030.02, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.809721, 0.0004066676, 9.835695, 0.4245823, 0, -0.006199975, 1, False, False, 0, False
2023-02-21 14:06:19:642, 19030.07, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.819294, 0.0002911836, 9.915395, 0.4206149, 0, -0.006199975, 1, False, False, 0, False
2023-02-21 14:06:19:689, 19030.11, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.829154, 0.0001092255, 9.994921, 0.4206149, 0, -0.007699974, 1, False, False, 0, False
2023-02-21 14:06:19:736, 19030.16, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.84394, -0.0002096146, 10.11349, 0.4206149, 0, -0.01189997, 1, False, False, 0, False
2023-02-21 14:06:19:782, 19030.21, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.852161, -0.0003805906, 10.19228, 0.4206149, 0, -0.01809997, 1, False, False, 0, False
2023-02-21 14:06:19:829, 19030.25, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.858061, -0.0004743785, 10.27104, 0.4206149, 0, -0.02459997, 1, False, False, 0, False
2023-02-21 14:06:19:876, 19030.3, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.859886, -0.0004558414, 10.38963, 0.4206149, 0, -0.03119997, 1, False, False, 0, False
2023-02-21 14:06:19:923, 19030.35, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.856517, -0.000365153, 10.46896, 0.4206149, 0, -0.03319997, 1, False, False, 0, False
2023-02-21 14:06:19:971, 19030.39, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.851552, -0.0002279729, 10.54814, 0.4206149, 0, -0.03379997, 1, False, False, 0, False
2023-02-21 14:06:20:020, 19030.44, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.842919, -3.641844E-05, 10.66632, 0.4206149, 0, -0.03809997, 1, False, False, 0, False
2023-02-21 14:06:20:068, 19030.49, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.835595, 3.784895E-06, 10.74482, 0.4206149, 0, -0.05149997, 1, False, False, 0, False
2023-02-21 14:06:20:118, 19030.54, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.815604, -9.483099E-05, 10.86318, 0.4206149, 0, -0.06459998, 1, False, False, 0, False
2023-02-21 14:06:20:167, 19030.59, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.793087, -0.0002594441, 10.94162, 0.3968109, 0, -0.06679998, 1, False, False, 0, False
2023-02-21 14:06:20:216, 19030.64, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.766767, -0.0003859401, 11.01803, 0.3888762, 0, -0.06619997, 1, False, False, 0, False
2023-02-21 14:06:20:267, 19030.69, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.725846, -0.0004564524, 11.12951, 0.3888762, 0, -0.06589998, 1, False, False, 0, False
2023-02-21 14:06:20:316, 19030.74, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.699077, -0.0004010946, 11.20252, 0.3888762, 0, -0.06069997, 1, False, False, 0, False
2023-02-21 14:06:20:367, 19030.79, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.662185, -0.0001966804, 11.31049, 0.3888762, 0, -0.05039997, 1, False, False, 0, False
2023-02-21 14:06:20:417, 19030.84, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.642257, -0.0001084208, 11.38045, 0.3729915, 0, -0.03879998, 1, False, False, 0, False
2023-02-21 14:06:20:469, 19030.89, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.620206, -0.0001215935, 11.48037, 0.3610895, 0, -0.03219998, 1, False, False, 0, False
2023-02-21 14:06:20:520, 19030.94, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.605395, -0.0002445132, 11.57438, 0.3452201, 0, -0.03119997, 1, False, False, 0, False
2023-02-21 14:06:20:572, 19030.99, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.595755, -0.0003170222, 11.63456, 0.3372854, 0, -0.03119997, 1, False, False, 0, False
2023-02-21 14:06:20:625, 19031.05, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.579853, -0.0003286153, 11.72264, 0.3372854, 0, -0.02909997, 1, False, False, 0, False
2023-02-21 14:06:20:678, 19031.1, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.569143, -0.0002561063, 11.78053, 0.3372854, 0, -0.02609997, 1, False, False, 0, False
2023-02-21 14:06:20:731, 19031.15, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.554952, -0.0001148283, 11.8664, 0.3372854, 0, -0.01949997, 1, False, False, 0, False
2023-02-21 14:06:20:783, 19031.21, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.546292, -7.165968E-05, 11.95014, 0.3293507, 0, -0.01279997, 1, False, False, 0, False
2023-02-21 14:06:20:836, 19031.26, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.543781, -0.0001000613, 12.00411, 0.3174487, 0, -0.008699975, 1, False, False, 0, False
2023-02-21 14:06:20:890, 19031.31, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.543509, -0.0001874566, 12.08209, 0.3134814, 0, -0.006799974, 1, False, False, 0, False
2023-02-21 14:06:20:943, 19031.37, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.545709, -0.0002533346, 12.15757, 0.309514, 0, -0.006199975, 1, False, False, 0, False
2023-02-21 14:06:20:996, 19031.42, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.547369, -0.0002446622, 12.20633, 0.2936446, 0, -0.006199975, 1, False, False, 0, False
2023-02-21 14:06:21:050, 19031.47, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.549323, -0.0002527982, 12.27549, 0.27776, 0, -0.006199975, 1, False, False, 0, False
2023-02-21 14:06:21:104, 19031.53, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.550604, -0.0003104806, 12.33983, 0.2618906, 0, -0.006199975, 1, False, False, 0, False
2023-02-21 14:06:21:157, 19031.58, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.551376, -0.0003201962, 12.39944, 0.2460212, 0, -0.006199975, 1, False, False, 0, False
2023-02-21 14:06:21:210, 19031.63, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.551683, -0.0002898574, 12.43694, 0.2380865, 0, -0.006199975, 1, False, False, 0, False
2023-02-21 14:06:21:264, 19031.69, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.55178, -0.0002087951, 12.48949, 0.2222171, 0, -0.006199975, 1, False, False, 0, False
2023-02-21 14:06:21:318, 19031.74, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.551094, -0.0001933128, 12.53518, 0.1825284, 0, -0.006199975, 1, False, False, 0, False
2023-02-21 14:06:21:372, 19031.79, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.549834, -0.0002804101, 12.56053, 0.1468223, 0, -0.006199975, 1, False, False, 0, False
2023-02-21 14:06:21:426, 19031.85, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.546921, -0.0004867762, 12.58883, 0.1111009, 0, -0.006199975, 1, False, False, 0, False
2023-02-21 14:06:21:480, 19031.9, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.542899, -0.0006072968, 12.60635, 0.07539482, 0, -0.006199975, 1, False, False, 0, False
2023-02-21 14:06:21:534, 19031.96, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.539783, -0.0005554408, 12.61398, 0.07539482, 0, -0.006199975, 1, False, False, 0, False
2023-02-21 14:06:21:590, 19032.01, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.53512, -0.0001886934, 12.62519, 0.0991989, 0, -0.006199975, 1, False, False, 0, False
2023-02-21 14:06:21:644, 19032.07, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.530815, 0.0002930611, 12.63815, 0.1031662, 0, -0.004799975, 1, False, False, 0, False
2023-02-21 14:06:21:699, 19032.12, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.527801, 0.0004802495, 12.65243, 0.1071336, 0, -0.001699975, 1, False, False, 0, False
2023-02-21 14:06:21:753, 19032.18, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.527217, 0.0004181713, 12.66228, 0.1071336, 0, 0.001800025, 1, False, False, 0, False
2023-02-21 14:06:21:808, 19032.23, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.529021, 0.0001391619, 12.67701, 0.1071336, 0, 0.002000025, 1, False, False, 0, False
2023-02-21 14:06:21:863, 19032.29, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.532581, -0.0001366287, 12.69166, 0.1071336, 0, 0.002000025, 1, False, False, 0, False
2023-02-21 14:06:21:918, 19032.34, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.535027, -0.0002188832, 12.70144, 0.1071336, 0, 0.003100025, 1, False, False, 0, False
2023-02-21 14:06:21:973, 19032.39, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.539079, -0.0002110004, 12.71606, 0.1071336, 0, 0.003100025, 1, False, False, 0, False
2023-02-21 14:06:22:028, 19032.45, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.54362, -0.0001031756, 12.73061, 0.1071336, 0, 0.004100025, 1, False, False, 0, False
2023-02-21 14:06:22:084, 19032.51, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.549134, 1.366436E-05, 12.74541, 0.1111009, 0, 0.006900025, 1, False, False, 0, False
2023-02-21 14:06:22:138, 19032.56, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.557212, 6.635487E-05, 12.7603, 0.1111009, 0, 0.01350002, 1, False, False, 0, False
2023-02-21 14:06:22:194, 19032.62, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.565528, 4.675984E-05, 12.76996, 0.1111009, 0, 0.01460002, 1, False, False, 0, False
2023-02-21 14:06:22:250, 19032.67, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.580574, -1.077354E-05, 12.78417, 0.1111009, 0, 0.01400002, 1, False, False, 0, False
2023-02-21 14:06:22:306, 19032.73, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.595997, -2.248585E-05, 12.79832, 0.1111009, 0, 0.01420003, 1, False, False, 0, False
2023-02-21 14:06:22:363, 19032.78, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.611535, -3.448129E-05, 12.81243, 0.1111009, 0, 0.01860002, 1, False, False, 0, False
2023-02-21 14:06:22:417, 19032.84, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.623499, -4.372001E-05, 12.8216, 0.1111009, 0, 0.02330002, 1, False, False, 0, False
2023-02-21 14:06:22:474, 19032.89, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.645433, -7.261336E-05, 12.8348, 0.1111009, 0, 0.02740002, 1, False, False, 0, False
2023-02-21 14:06:22:530, 19032.95, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.673001, -7.613003E-05, 12.84718, 0.1111009, 0, 0.03630003, 1, False, False, 0, False
2023-02-21 14:06:22:586, 19033.01, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.708424, -6.142259E-05, 12.85841, 0.1111009, 0, 0.05020002, 1, False, False, 0, False
2023-02-21 14:06:22:644, 19033.07, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.755363, -7.95722E-05, 12.86785, 0.1111009, 0, 0.05740003, 1, False, False, 0, False
2023-02-21 14:06:22:700, 19033.12, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.810805, -5.201995E-05, 12.87588, 0.1111009, 0, 0.06220002, 1, False, False, 0, False
2023-02-21 14:06:22:756, 19033.18, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.871312, 2.741814E-05, 12.88331, 0.1150683, 0, 0.06500002, 1, False, False, 0, False
2023-02-21 14:06:22:812, 19033.24, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.9134, 6.750226E-05, 12.8881, 0.1150683, 0, 0.06500002, 1, False, False, 0, False
2023-02-21 14:06:22:870, 19033.29, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.977379, 8.152425E-05, 12.8951, 0.1150683, 0, 0.06400003, 1, False, False, 0, False
2023-02-21 14:06:22:926, 19033.35, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.040764, 3.59714E-05, 12.90198, 0.1150683, 0, 0.06030002, 1, False, False, 0, False
2023-02-21 14:06:22:983, 19033.41, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.101551, -4.635751E-05, 12.90903, 0.1150683, 0, 0.05620002, 1, False, False, 0, False
2023-02-21 14:06:23:040, 19033.46, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.158916, -9.934604E-05, 12.91639, 0.1150683, 0, 0.05280002, 1, False, False, 0, False
2023-02-21 14:06:23:097, 19033.52, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.213417, -9.128451E-05, 12.92399, 0.1150683, 0, 0.05270002, 1, False, False, 0, False
2023-02-21 14:06:23:153, 19033.58, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.249326, -5.094707E-05, 12.92899, 0.1150683, 0, 0.05210003, 1, False, False, 0, False
2023-02-21 14:06:23:210, 19033.63, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.303005, 6.318092E-06, 12.93632, 0.1150683, 0, 0.05080003, 1, False, False, 0, False
2023-02-21 14:06:23:267, 19033.69, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.355744, 1.864135E-05, 12.94358, 0.1150683, 0, 0.04900002, 1, False, False, 0, False
2023-02-21 14:06:23:324, 19033.75, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.406886, -7.688999E-06, 12.95093, 0.1150683, 0, 0.04620003, 1, False, False, 0, False
2023-02-21 14:06:23:381, 19033.8, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.449984, -0.0003744662, 12.92923, 0.1150683, 0, 0.04010002, 1, False, False, 0, False
2023-02-21 14:06:23:438, 19033.86, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.485979, -0.001271546, 12.89803, 0.1150683, 0, 0.03760003, 1, False, False, 0, False
2023-02-21 14:06:23:495, 19033.92, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.516538, -0.0009279847, 12.92834, 0.1150683, 0, 0.02940002, 1, False, False, 0, False
2023-02-21 14:06:23:553, 19033.98, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.560307, 0.0006847382, 12.98143, 0.09126421, 0, 0.006500025, 1, False, False, 0, False
2023-02-21 14:06:23:610, 19034.03, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.57787, 0.0013064, 12.99233, 0.09126421, 0, -0.006299974, 1, False, False, 0, False
2023-02-21 14:06:23:667, 19034.09, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.577626, -0.0005927086, 12.99872, 0.09126421, 0, -0.002699975, 1, False, False, 0, False
