UTC, Time, Position x, Position y, Position z, Rotation x, Rotation y, Rotation z, Velocity x, Velocity y, Velocity z, Throttle, Brake, Steering, SceneNr, CarSpawned, PedSpawned
2022-10-27 09:41:17:401, 2992.058, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.655118, -3.376603E-05, 10.47652, 0.08729687, 0, 0.03690002, 1, False, False
2022-10-27 09:41:17:471, 2992.128, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.696576, 7.987022E-05, 10.47809, 0.09126421, 0, 0.02960002, 1, False, False
2022-10-27 09:41:17:541, 2992.199, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.722127, 7.18385E-05, 10.48191, 0.09126421, 0, 0.02330002, 1, False, False
2022-10-27 09:41:17:612, 2992.269, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.749581, 1.2815E-06, 10.48936, 0.09126421, 0, 0.02010003, 1, False, False
2022-10-27 09:41:17:683, 2992.34, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.771769, -0.0001393706, 10.49089, 0.06349279, 0, 0.02010003, 1, False, False
2022-10-27 09:41:17:755, 2992.412, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.787935, -0.0002975166, 10.48862, 0.06349279, 0, 0.02010003, 1, False, False
2022-10-27 09:41:17:828, 2992.484, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.810029, -8.840859E-05, 10.48482, 0.06349279, 0, 0.02010003, 1, False, False
2022-10-27 09:41:17:896, 2992.554, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.828298, 0.0001152903, 10.48625, 0.09126421, 0, 0.02010003, 1, False, False
2022-10-27 09:41:17:969, 2992.625, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.854226, 0.0002724677, 10.49419, 0.09523156, 0, 0.01760002, 1, False, False
2022-10-27 09:41:18:040, 2992.698, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.871921, 0.0002486259, 10.50188, 0.09523156, 0, 0.01080003, 1, False, False
2022-10-27 09:41:18:112, 2992.769, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.887962, -3.418326E-05, 10.51601, 0.0991989, 0, 0.004600025, 1, False, False
2022-10-27 09:41:18:182, 2992.841, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.897804, -0.0001400709, 10.5353, 0.1071336, 0, 0.001800025, 1, False, False
2022-10-27 09:41:18:252, 2992.91, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.904591, -5.032122E-05, 10.55242, 0.1150683, 0, 0.001700025, 1, False, False
2022-10-27 09:41:18:325, 2992.982, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.915862, 8.34614E-05, 10.57935, 0.1269856, 0, 0.001700025, 1, False, False
2022-10-27 09:41:18:395, 2993.054, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.925616, 0.0001354069, 10.6021, 0.1349203, 0, 0.0004000253, 1, False, False
2022-10-27 09:41:18:468, 2993.125, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.93797, 9.23574E-05, 10.63544, 0.1388876, 0, -0.001699975, 1, False, False
2022-10-27 09:41:18:540, 2993.198, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.946039, 1.004338E-05, 10.66216, 0.142855, 0, -0.002499975, 1, False, False
2022-10-27 09:41:18:611, 2993.269, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.956227, -7.393956E-05, 10.69874, 0.142855, 0, -0.002499975, 1, False, False
2022-10-27 09:41:18:683, 2993.34, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.967696, -8.456409E-05, 10.7359, 0.1468223, 0, 0.0009000252, 1, False, False
2022-10-27 09:41:18:754, 2993.411, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.979353, -6.578863E-05, 10.76373, 0.1507896, 0, 0.006800025, 1, False, False
2022-10-27 09:41:18:825, 2993.483, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.00221, -3.832579E-05, 10.79883, 0.1507896, 0, 0.01260003, 1, False, False
2022-10-27 09:41:18:896, 2993.553, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.02438, -3.421307E-05, 10.82393, 0.154757, 0, 0.01760002, 1, False, False
2022-10-27 09:41:18:967, 2993.625, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.059212, -6.660819E-06, 10.85602, 0.154757, 0, 0.02010003, 1, False, False
2022-10-27 09:41:19:037, 2993.696, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.087428, -8.21054E-06, 10.87993, 0.1587244, 0, 0.02040002, 1, False, False
2022-10-27 09:41:19:110, 2993.766, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.125307, -1.573563E-05, 10.9123, 0.1587244, 0, 0.02080002, 1, False, False
2022-10-27 09:41:19:182, 2993.839, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.15398, -3.638864E-05, 10.93641, 0.1587244, 0, 0.02420002, 1, False, False
2022-10-27 09:41:19:254, 2993.912, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.196512, -9.715557E-05, 10.96667, 0.1587244, 0, 0.02950002, 1, False, False
2022-10-27 09:41:19:327, 2993.983, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.245645, -0.000107497, 10.99411, 0.1587244, 0, 0.03410003, 1, False, False
2022-10-27 09:41:19:397, 2994.056, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.285672, -7.040799E-05, 11.01325, 0.1587244, 0, 0.03530002, 1, False, False
2022-10-27 09:41:19:470, 2994.126, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.339158, -4.097819E-06, 11.03845, 0.1587244, 0, 0.03080002, 1, False, False
2022-10-27 09:41:19:541, 2994.199, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.375532, -3.097951E-05, 11.05864, 0.1587244, 0, 0.01910003, 1, False, False
2022-10-27 09:41:19:613, 2994.27, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.411118, -0.0001221746, 11.09051, 0.1587244, 0, 0.01080003, 1, False, False
2022-10-27 09:41:19:685, 2994.342, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.437438, -7.760525E-05, 11.12587, 0.1587244, 0, 0.01160002, 1, False, False
2022-10-27 09:41:19:757, 2994.414, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.458333, -6.869435E-06, 11.15179, 0.1587244, 0, 0.01710002, 1, False, False
2022-10-27 09:41:19:828, 2994.487, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.494017, -2.275407E-05, 11.18301, 0.1587244, 0, 0.02500002, 1, False, False
2022-10-27 09:41:19:899, 2994.558, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.527298, -7.015467E-05, 11.20364, 0.1587244, 0, 0.03080002, 1, False, False
2022-10-27 09:41:19:972, 2994.629, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.577535, -5.707145E-05, 11.22851, 0.1587244, 0, 0.03130002, 1, False, False
2022-10-27 09:41:20:043, 2994.701, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.628676, -1.502037E-05, 11.25273, 0.1587244, 0, 0.03070002, 1, False, False
2022-10-27 09:41:20:115, 2994.772, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.666086, -2.151728E-05, 11.2711, 0.1587244, 0, 0.02710002, 1, False, False
2022-10-27 09:41:20:188, 2994.845, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.711349, -6.826222E-05, 11.2973, 0.1587244, 0, 0.02120003, 1, False, False
2022-10-27 09:41:20:260, 2994.917, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.741003, -0.0001004338, 11.3186, 0.1587244, 0, 0.01990002, 1, False, False
2022-10-27 09:41:20:332, 2994.989, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.779549, -4.863739E-05, 11.34722, 0.1587244, 0, 0.02250003, 1, False, False
2022-10-27 09:41:20:404, 2995.061, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.822347, -3.728271E-05, 11.37378, 0.1587244, 0, 0.02990002, 1, False, False
2022-10-27 09:41:20:477, 2995.134, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.859887, -7.139146E-05, 11.3912, 0.1587244, 0, 0.03650003, 1, False, False
2022-10-27 09:41:20:550, 2995.208, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.916827, -7.364154E-05, 11.41119, 0.1587244, 0, 0.03730002, 1, False, False
2022-10-27 09:41:20:622, 2995.28, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.975235, -1.93119E-05, 11.43021, 0.1587244, 0, 0.03530002, 1, False, False
2022-10-27 09:41:20:695, 2995.352, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.017215, -1.843274E-05, 11.44508, 0.1587244, 0, 0.02960002, 1, False, False
2022-10-27 09:41:20:768, 2995.425, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.06392, -0.0001555681, 11.46077, 0.1269856, 0, 0.02460003, 1, False, False
2022-10-27 09:41:20:840, 2995.498, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.093466, -0.0003284812, 11.47081, 0.1269856, 0, 0.02450003, 1, False, False
2022-10-27 09:41:20:914, 2995.571, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.132267, -0.0001423359, 11.48361, 0.1269856, 0, 0.02450003, 1, False, False
2022-10-27 09:41:20:986, 2995.644, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.171574, 0.0001141578, 11.49597, 0.1269856, 0, 0.02450003, 1, False, False
2022-10-27 09:41:21:058, 2995.716, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.20118, 0.0001410842, 11.50505, 0.1269856, 0, 0.02530002, 1, False, False
2022-10-27 09:41:21:131, 2995.788, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.242256, 1.294911E-05, 11.51625, 0.1269856, 0, 0.02950002, 1, False, False
2022-10-27 09:41:21:204, 2995.862, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.288621, -0.0001272708, 11.52482, 0.1269856, 0, 0.03620002, 1, False, False
2022-10-27 09:41:21:276, 2995.934, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.328038, -0.0001539737, 11.52893, 0.1269856, 0, 0.03910002, 1, False, False
2022-10-27 09:41:21:348, 2996.007, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.383943, -5.164742E-05, 11.53261, 0.1269856, 0, 0.03910002, 1, False, False
2022-10-27 09:41:21:419, 2996.079, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.426243, 3.032386E-05, 11.53501, 0.1269856, 0, 0.03910002, 1, False, False
2022-10-27 09:41:21:491, 2996.15, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.482522, 3.758073E-05, 11.53801, 0.1269856, 0, 0.03910002, 1, False, False
2022-10-27 09:41:21:564, 2996.221, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.538664, -1.980364E-05, 11.54078, 0.1269856, 0, 0.03810002, 1, False, False
2022-10-27 09:41:21:636, 2996.293, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.579495, -6.440282E-05, 11.5433, 0.1269856, 0, 0.02590002, 1, False, False
2022-10-27 09:41:21:709, 2996.367, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.620831, -0.0001598001, 11.55289, 0.1269856, 0, 0.01260003, 1, False, False
2022-10-27 09:41:21:779, 2996.438, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.641392, -0.000154838, 11.56508, 0.1269856, 0, 0.01010002, 1, False, False
2022-10-27 09:41:21:850, 2996.509, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.664983, 4.956126E-05, 11.58311, 0.1269856, 0, 0.01010002, 1, False, False
2022-10-27 09:41:21:921, 2996.58, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.688629, 0.0001071393, 11.60099, 0.1269856, 0, 0.01010002, 1, False, False
2022-10-27 09:41:21:991, 2996.65, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.706463, 4.87715E-05, 11.61429, 0.1269856, 0, 0.01040003, 1, False, False
2022-10-27 09:41:22:062, 2996.72, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.730343, -6.204844E-05, 11.6319, 0.1269856, 0, 0.01040003, 1, False, False
2022-10-27 09:41:22:131, 2996.791, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.747905, -9.930134E-05, 11.64521, 0.1269856, 0, 0.005400025, 1, False, False
2022-10-27 09:41:22:201, 2996.86, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.766236, -0.0001144856, 11.66539, 0.1269856, 0, 0.001200025, 1, False, False
2022-10-27 09:41:22:271, 2996.93, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.77646, -7.870793E-05, 11.68223, 0.1269856, 0, 0.001300025, 1, False, False
2022-10-27 09:41:22:343, 2997, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.79017, 1.762807E-05, 11.70455, 0.1269856, 0, 0.004300025, 1, False, False
2022-10-27 09:41:22:413, 2997.072, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.802784, 1.561642E-05, 11.72009, 0.1269856, 0, 0.01120002, 1, False, False
2022-10-27 09:41:22:482, 2997.142, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.827974, -5.827844E-05, 11.73655, 0.1269856, 0, 0.02160002, 1, False, False
2022-10-27 09:41:22:551, 2997.211, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.855024, -0.000111565, 11.74474, 0.1269856, 0, 0.03280003, 1, False, False
2022-10-27 09:41:22:622, 2997.28, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.903437, -9.344518E-05, 11.74926, 0.1269856, 0, 0.03990002, 1, False, False
2022-10-27 09:41:22:693, 2997.351, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.946252, -3.311038E-05, 11.74919, 0.1269856, 0, 0.04330003, 1, False, False
2022-10-27 09:41:22:764, 2997.421, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.007598, 5.39124E-05, 11.74664, 0.1269856, 0, 0.04510003, 1, False, False
2022-10-27 09:41:22:833, 2997.491, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.055491, 4.649162E-05, 11.74353, 0.1269856, 0, 0.04820002, 1, False, False
2022-10-27 09:41:22:903, 2997.561, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.123748, -3.638864E-05, 11.73671, 0.1269856, 0, 0.05490002, 1, False, False
2022-10-27 09:41:22:972, 2997.631, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.180088, -0.0001065582, 11.72855, 0.1269856, 0, 0.06250002, 1, False, False
2022-10-27 09:41:23:042, 2997.7, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.242013, -0.0001139343, 11.71706, 0.1269856, 0, 0.06940002, 1, False, False
2022-10-27 09:41:23:112, 2997.77, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.333164, -7.039309E-05, 11.69645, 0.1269856, 0, 0.07210002, 1, False, False
2022-10-27 09:41:23:182, 2997.839, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.404375, 4.23193E-06, 11.67892, 0.1269856, 0, 0.06940002, 1, False, False
2022-10-27 09:41:23:249, 2997.908, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.495568, 3.503263E-05, 11.65702, 0.1269856, 0, 0.05980003, 1, False, False
2022-10-27 09:41:23:316, 2997.976, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.557189, -3.750622E-05, 11.64401, 0.1269856, 0, 0.04750003, 1, False, False
2022-10-27 09:41:23:385, 2998.044, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.627007, -0.0001030564, 11.63328, 0.1269856, 0, 0.04210002, 1, False, False
2022-10-27 09:41:23:452, 2998.112, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.674072, -6.218255E-05, 11.62799, 0.1269856, 0, 0.04320002, 1, False, False
2022-10-27 09:41:23:520, 2998.179, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.721134, 2.901256E-05, 11.62245, 0.1269856, 0, 0.04330003, 1, False, False
2022-10-27 09:41:23:588, 2998.247, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.783396, 4.267693E-05, 11.61503, 0.1269856, 0, 0.03830002, 1, False, False
2022-10-27 09:41:23:656, 2998.315, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.826558, -1.871586E-05, 11.61136, 0.1269856, 0, 0.02750002, 1, False, False
2022-10-27 09:41:23:724, 2998.383, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.872719, -0.0001257807, 11.61302, 0.1269856, 0, 0.01820002, 1, False, False
2022-10-27 09:41:23:791, 2998.45, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.899727, -0.0001245737, 11.61868, 0.1269856, 0, 0.01590003, 1, False, False
2022-10-27 09:41:23:859, 2998.518, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.924248, -1.448393E-05, 11.62574, 0.1269856, 0, 0.01590003, 1, False, False
2022-10-27 09:41:23:926, 2998.585, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.956357, 7.495284E-05, 11.63537, 0.1269856, 0, 0.01670003, 1, False, False
2022-10-27 09:41:23:993, 2998.652, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.981083, 4.602969E-05, 11.64212, 0.1269856, 0, 0.02250003, 1, False, False
2022-10-27 09:41:24:061, 2998.72, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.009252, -4.322827E-05, 11.64672, 0.1269856, 0, 0.02990002, 1, False, False
2022-10-27 09:41:24:128, 2998.785, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.055236, -0.0001381636, 11.64755, 0.1269856, 0, 0.03490002, 1, False, False
2022-10-27 09:41:24:195, 2998.853, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.094189, -0.0001028776, 11.64531, 0.1269856, 0, 0.03700002, 1, False, False
2022-10-27 09:41:24:262, 2998.919, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.135013, -1.275539E-05, 11.64178, 0.1269856, 0, 0.03870003, 1, False, False
2022-10-27 09:41:24:329, 2998.986, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.192481, 3.230572E-05, 11.63492, 0.1269856, 0, 0.04370002, 1, False, False
2022-10-27 09:41:24:395, 2999.053, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.239288, -7.972121E-06, 11.62722, 0.1269856, 0, 0.05120002, 1, False, False
2022-10-27 09:41:24:462, 2999.119, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.291158, -6.453693E-05, 11.61609, 0.1269856, 0, 0.05740003, 1, False, False
2022-10-27 09:41:24:529, 2999.186, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.36779, -9.270012E-05, 11.59601, 0.1269856, 0, 0.05820002, 1, False, False
2022-10-27 09:41:24:595, 2999.252, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.427145, -2.625585E-05, 11.5794, 0.1269856, 0, 0.05740003, 1, False, False
2022-10-27 09:41:24:662, 2999.319, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.486118, 2.321601E-05, 11.56271, 0.1269856, 0, 0.05460002, 1, False, False
2022-10-27 09:41:24:730, 2999.386, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.561732, 1.847744E-06, 11.54196, 0.1269856, 0, 0.05050002, 1, False, False
2022-10-27 09:41:24:796, 2999.453, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.615582, -4.550815E-05, 11.52796, 0.1269856, 0, 0.04710002, 1, False, False
2022-10-27 09:41:24:864, 2999.52, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.666931, -6.100535E-05, 11.51536, 0.1269856, 0, 0.04210002, 1, False, False
2022-10-27 09:41:24:930, 2999.586, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.728839, -7.516146E-05, 11.50264, 0.1269856, 0, 0.03290002, 1, False, False
2022-10-27 09:41:24:996, 2999.653, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.768757, -7.839501E-05, 11.49731, 0.1269856, 0, 0.02460003, 1, False, False
2022-10-27 09:41:25:062, 2999.718, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.803054, -4.765391E-05, 11.49568, 0.1269856, 0, 0.02300002, 1, False, False
2022-10-27 09:41:25:129, 2999.785, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.844821, 2.202392E-05, 11.49602, 0.1269856, 0, 0.02370002, 1, False, False
2022-10-27 09:41:25:195, 2999.851, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.875852, 5.179644E-05, 11.49634, 0.1269856, 0, 0.02380002, 1, False, False
2022-10-27 09:41:25:260, 2999.917, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.906845, 2.399087E-05, 11.49659, 0.1269856, 0, 0.02380002, 1, False, False
2022-10-27 09:41:25:326, 2999.983, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.94762, -4.641712E-05, 11.49716, 0.1269856, 0, 0.02220003, 1, False, False
2022-10-27 09:41:25:392, 3000.049, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.976792, -8.150935E-05, 11.49847, 0.1269856, 0, 0.01450002, 1, False, False
2022-10-27 09:41:25:457, 3000.114, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.001524, -0.000110209, 11.50281, 0.1269856, 0, 0.008300025, 1, False, False
2022-10-27 09:41:25:524, 3000.18, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.021297, -0.0001034141, 11.51056, 0.1269856, 0, 0.007500025, 1, False, False
2022-10-27 09:41:25:589, 3000.246, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.044754, 8.001924E-06, 11.52283, 0.1269856, 0, 0.008000026, 1, False, False
2022-10-27 09:41:25:654, 3000.311, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.062263, 5.327165E-05, 11.53202, 0.1269856, 0, 0.009200025, 1, False, False
2022-10-27 09:41:25:720, 3000.376, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.080574, 3.039837E-05, 11.5406, 0.1269856, 0, 0.01460002, 1, False, False
2022-10-27 09:41:25:785, 3000.442, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.110512, -7.18236E-05, 11.54806, 0.1269856, 0, 0.02260002, 1, False, False
2022-10-27 09:41:25:851, 3000.507, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.13838, -0.0001266003, 11.54974, 0.1269856, 0, 0.02620002, 1, False, False
2022-10-27 09:41:25:916, 3000.573, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.169191, -8.34018E-05, 11.54926, 0.1269856, 0, 0.02620002, 1, False, False
2022-10-27 09:41:25:981, 3000.638, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.200996, -6.67572E-06, 11.54798, 0.1269856, 0, 0.02620002, 1, False, False
2022-10-27 09:41:26:046, 3000.703, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.243778, 4.194677E-05, 11.54585, 0.1269856, 0, 0.02620002, 1, False, False
2022-10-27 09:41:26:111, 3000.767, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.276066, 1.698732E-05, 11.54398, 0.1269856, 0, 0.02620002, 1, False, False
2022-10-27 09:41:26:177, 3000.833, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.308505, -2.82675E-05, 11.54191, 0.1269856, 0, 0.02620002, 1, False, False
2022-10-27 09:41:26:242, 3000.899, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.341047, -6.057322E-05, 11.53966, 0.1269856, 0, 0.02620002, 1, False, False
2022-10-27 09:41:26:307, 3000.964, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.384516, -6.54161E-05, 11.53643, 0.1269856, 0, 0.02620002, 1, False, False
2022-10-27 09:41:26:371, 3001.029, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.417151, -4.62383E-05, 11.53386, 0.1269856, 0, 0.02620002, 1, False, False
2022-10-27 09:41:26:435, 3001.093, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.449885, -2.703071E-05, 11.5311, 0.1269856, 0, 0.02790003, 1, False, False
2022-10-27 09:41:26:500, 3001.157, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.483976, -2.589822E-05, 11.52723, 0.1269856, 0, 0.03820002, 1, False, False
2022-10-27 09:41:26:566, 3001.222, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.540025, -0.0001073778, 11.51389, 0.1269856, 0, 0.05370002, 1, False, False
2022-10-27 09:41:26:630, 3001.287, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.592455, -0.0001546443, 11.49578, 0.1269856, 0, 0.05950002, 1, False, False
2022-10-27 09:41:26:695, 3001.352, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.649846, -6.048381E-05, 11.47363, 0.1269856, 0, 0.05570002, 1, False, False
2022-10-27 09:41:26:760, 3001.417, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.706594, 6.461143E-05, 11.4517, 0.1269856, 0, 0.04470002, 1, False, False
2022-10-27 09:41:26:826, 3001.482, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.771725, 7.212162E-06, 11.43023, 0.1269856, 0, 0.03120003, 1, False, False
2022-10-27 09:41:26:890, 3001.546, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.811327, -6.763637E-05, 11.42108, 0.1269856, 0, 0.02240003, 1, False, False
2022-10-27 09:41:26:954, 3001.612, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.844822, -6.407499E-05, 11.4165, 0.1269856, 0, 0.02090002, 1, False, False
2022-10-27 09:41:27:018, 3001.676, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.875315, -1.294911E-05, 11.41414, 0.1269856, 0, 0.02090002, 1, False, False
2022-10-27 09:41:27:083, 3001.74, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.914284, 4.397333E-05, 11.41214, 0.1269856, 0, 0.01920003, 1, False, False
2022-10-27 09:41:27:148, 3001.805, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.941855, 1.659989E-05, 11.41184, 0.1269856, 0, 0.01290002, 1, False, False
2022-10-27 09:41:27:212, 3001.869, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.965368, -5.507469E-05, 11.41467, 0.1269856, 0, 0.001700025, 1, False, False
2022-10-27 09:41:27:276, 3001.934, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.981484, -0.0001333058, 11.42329, 0.1269856, 0, -0.008199975, 1, False, False
2022-10-27 09:41:27:340, 3001.998, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.989903, -0.000144586, 11.43792, 0.1269856, 0, -0.009899975, 1, False, False
2022-10-27 09:41:27:405, 3002.062, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.995762, 1.639128E-07, 11.46156, 0.1269856, 0, -0.009899975, 1, False, False
2022-10-27 09:41:27:470, 3002.127, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.999005, 9.347498E-05, 11.48013, 0.1269856, 0, -0.009899975, 1, False, False
2022-10-27 09:41:27:535, 3002.192, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 9.001755, 7.617474E-05, 11.49904, 0.1269856, 0, -0.009899975, 1, False, False
