UTC, Time, Position x, Position y, Position z, Rotation x, Rotation y, Rotation z, Velocity x, Velocity y, Velocity z, Throttle, Brake, Steering, SceneNr, CarSpawned, PedSpawned
2022-10-26 13:49:00:731, 17805.38, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.661981, -0.0001212358, 10.81601, 0.3134814, 0, -0.01039997, 1, False, False
2022-10-26 13:49:00:783, 17805.43, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.666306, -0.0001188368, 10.89752, 0.3134814, 0, -0.01489997, 1, False, False
2022-10-26 13:49:00:835, 17805.48, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.665679, -0.0001359135, 10.97931, 0.3134814, 0, -0.01659997, 1, False, False
2022-10-26 13:49:00:886, 17805.53, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.663993, -0.00013116, 11.03377, 0.3134814, 0, -0.01659997, 1, False, False
2022-10-26 13:49:00:939, 17805.59, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.661462, -0.0001069605, 11.1151, 0.3134814, 0, -0.01499997, 1, False, False
2022-10-26 13:49:00:991, 17805.64, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.660572, -0.0001077205, 11.16894, 0.3134814, 0, -0.01199997, 1, False, False
2022-10-26 13:49:01:043, 17805.69, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.661655, -0.0001258403, 11.24942, 0.3174487, 0, -0.007499975, 1, False, False
2022-10-26 13:49:01:096, 17805.74, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.667043, -0.000148356, 11.32934, 0.3174487, 0, -0.004099974, 1, False, False
2022-10-26 13:49:01:148, 17805.79, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.672428, -0.0001441985, 11.38222, 0.3174487, 0, -0.002999975, 1, False, False
2022-10-26 13:49:01:201, 17805.85, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.681518, -0.0001177192, 11.4611, 0.3174487, 0, -0.002999975, 1, False, False
2022-10-26 13:49:01:254, 17805.9, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.690514, -0.0001038015, 11.53957, 0.3174487, 0, -0.002999975, 1, False, False
2022-10-26 13:49:01:307, 17805.95, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.696258, -0.0001092106, 11.5917, 0.3174487, 0, 0.001000025, 1, False, False
2022-10-26 13:49:01:361, 17806.01, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.707201, -0.0001314133, 11.66921, 0.3174487, 0, 0.009100025, 1, False, False
2022-10-26 13:49:01:414, 17806.06, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.725648, -0.0002023429, 11.74521, 0.3174487, 0, 0.01920003, 1, False, False
2022-10-26 13:49:01:467, 17806.11, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.743067, -0.0002333224, 11.79489, 0.3174487, 0, 0.02830002, 1, False, False
2022-10-26 13:49:01:520, 17806.17, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.776636, -0.0002239794, 11.86586, 0.297612, 0, 0.03500003, 1, False, False
2022-10-26 13:49:01:575, 17806.22, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.81805, -0.0002391338, 11.93198, 0.289662, 0, 0.03840002, 1, False, False
2022-10-26 13:49:01:628, 17806.28, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.847731, -0.0002316236, 11.974, 0.2817273, 0, 0.03840002, 1, False, False
2022-10-26 13:49:01:683, 17806.33, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.892366, -0.000215292, 12.03224, 0.2539559, 0, 0.03840002, 1, False, False
2022-10-26 13:49:01:738, 17806.38, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.935443, -0.0003448129, 12.07971, 0.1904631, 0, 0.03830002, 1, False, False
2022-10-26 13:49:01:793, 17806.44, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.963349, -0.0005504936, 12.10463, 0.166659, 0, 0.03670003, 1, False, False
2022-10-26 13:49:01:849, 17806.49, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.004466, -0.0006885231, 12.13574, 0.166659, 0, 0.03430003, 1, False, False
2022-10-26 13:49:01:904, 17806.55, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.042356, -0.000360027, 12.16418, 0.166659, 0, 0.03260002, 1, False, False
2022-10-26 13:49:01:959, 17806.61, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.078262, 0.0001244843, 12.19428, 0.1904631, 0, 0.03280003, 1, False, False
2022-10-26 13:49:02:014, 17806.66, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.114383, 0.0004068464, 12.22663, 0.1904631, 0, 0.03490002, 1, False, False
2022-10-26 13:49:02:069, 17806.71, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.138889, 0.0004197955, 12.24899, 0.1983978, 0, 0.03660002, 1, False, False
2022-10-26 13:49:02:124, 17806.77, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.178449, 0.0002286285, 12.28511, 0.2182498, 0, 0.03670003, 1, False, False
2022-10-26 13:49:02:179, 17806.83, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.220717, -1.682341E-05, 12.32506, 0.2341192, 0, 0.03490002, 1, False, False
2022-10-26 13:49:02:234, 17806.88, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.262902, -0.0001378059, 12.36817, 0.2380865, 0, 0.03000003, 1, False, False
2022-10-26 13:49:02:289, 17806.94, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.28933, -0.0001419187, 12.39803, 0.2380865, 0, 0.02300002, 1, False, False
2022-10-26 13:49:02:344, 17806.99, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.324017, -0.0001276881, 12.44406, 0.2380865, 0, 0.01580003, 1, False, False
2022-10-26 13:49:02:400, 17807.04, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.351053, -0.0001366287, 12.49153, 0.2380865, 0, 0.01070002, 1, False, False
2022-10-26 13:49:02:455, 17807.1, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.372913, -9.220839E-05, 12.53988, 0.2380865, 0, 0.006500025, 1, False, False
2022-10-26 13:49:02:511, 17807.16, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.385329, -5.51343E-05, 12.57243, 0.2380865, 0, 0.002700025, 1, False, False
2022-10-26 13:49:02:568, 17807.21, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.40106, -3.159046E-05, 12.62165, 0.2380865, 0, 0.002600025, 1, False, False
2022-10-26 13:49:02:624, 17807.27, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.4149, -4.404783E-05, 12.67106, 0.2380865, 0, 0.002200025, 1, False, False
2022-10-26 13:49:02:681, 17807.33, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.42733, -6.16461E-05, 12.72057, 0.2380865, 0, -0.009599974, 1, False, False
2022-10-26 13:49:02:737, 17807.38, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.430819, -0.0001505017, 12.77158, 0.2380865, 0, -0.03079997, 1, False, False
2022-10-26 13:49:02:793, 17807.44, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.416272, -0.0002785176, 12.82571, 0.2380865, 0, -0.05549997, 1, False, False
2022-10-26 13:49:02:849, 17807.5, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.393859, -0.0003192574, 12.86392, 0.2380865, 0, -0.06819997, 1, False, False
2022-10-26 13:49:02:907, 17807.55, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.345898, -0.0002324581, 12.92345, 0.2380865, 0, -0.06929997, 1, False, False
2022-10-26 13:49:02:964, 17807.61, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.289845, 4.11272E-06, 12.98404, 0.2380865, 0, -0.06929997, 1, False, False
2022-10-26 13:49:03:021, 17807.67, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.23215, 0.0001819879, 13.04453, 0.2380865, 0, -0.06929997, 1, False, False
2022-10-26 13:49:03:079, 17807.73, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.173604, 0.0001473725, 13.10468, 0.2380865, 0, -0.06679998, 1, False, False
2022-10-26 13:49:03:136, 17807.78, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.115585, -8.46386E-06, 13.16426, 0.2380865, 0, -0.06009997, 1, False, False
2022-10-26 13:49:03:195, 17807.84, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.061605, -0.0001838058, 13.22278, 0.2380865, 0, -0.04929997, 1, False, False
2022-10-26 13:49:03:252, 17807.9, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.015482, -0.0002900064, 13.27973, 0.2380865, 0, -0.04029997, 1, False, False
2022-10-26 13:49:03:310, 17807.96, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.989317, -0.0002783686, 13.31683, 0.2380865, 0, -0.03349997, 1, False, False
2022-10-26 13:49:03:368, 17808.02, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.956159, -0.0001644939, 13.37132, 0.2380865, 0, -0.02569997, 1, False, False
2022-10-26 13:49:03:426, 17808.07, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.931592, -5.298853E-05, 13.4243, 0.2380865, 0, -0.01189997, 1, False, False
2022-10-26 13:49:03:485, 17808.13, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.918258, -4.047155E-05, 13.47332, 0.2142824, 0, 0.002600025, 1, False, False
2022-10-26 13:49:03:544, 17808.19, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.917567, -0.0001551509, 13.51744, 0.2103151, 0, 0.01460002, 1, False, False
2022-10-26 13:49:03:602, 17808.25, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.929589, -0.0002330542, 13.55811, 0.2103151, 0, 0.02420002, 1, False, False
2022-10-26 13:49:03:661, 17808.31, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.946108, -0.0006748736, 13.54883, 0.2103151, 0, 0.03000003, 1, False, False
2022-10-26 13:49:03:720, 17808.37, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 1.968644, -0.002073571, 13.52125, 0.2103151, 0, 0.03570002, 1, False, False
2022-10-26 13:49:03:780, 17808.43, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.012537, -0.0008636713, 13.59864, 0.2103151, 0, 0.04420003, 1, False, False
2022-10-26 13:49:03:838, 17808.48, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.064854, 0.001857892, 13.66278, 0.2103151, 0, 0.05140002, 1, False, False
2022-10-26 13:49:03:898, 17808.54, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.121236, 0.001930207, 13.69777, 0.2103151, 0, 0.05320003, 1, False, False
2022-10-26 13:49:03:957, 17808.61, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.180939, -0.0001695752, 13.72621, 0.2023651, 0, 0.05250002, 1, False, False
2022-10-26 13:49:04:017, 17808.66, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.234099, -0.001247421, 13.7025, 0.2023651, 0, 0.04960002, 1, False, False
2022-10-26 13:49:04:075, 17808.72, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.28262, -0.00214915, 13.67038, 0.2023651, 0, 0.04560002, 1, False, False
2022-10-26 13:49:04:135, 17808.78, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.323328, -0.001256749, 13.61599, 0.2023651, 0, 0.04250002, 1, False, False
2022-10-26 13:49:04:194, 17808.84, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.372041, 0.0005666167, 13.62199, 0.2023651, 0, 0.04160002, 1, False, False
2022-10-26 13:49:04:254, 17808.9, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.422414, 0.002078816, 13.64753, 0.2023651, 0, 0.04160002, 1, False, False
2022-10-26 13:49:04:315, 17808.96, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.471736, 0.002313733, 13.67774, 0.2023651, 0, 0.04160002, 1, False, False
2022-10-26 13:49:04:376, 17809.02, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.521052, 0.0009832978, 13.70822, 0.2023651, 0, 0.04160002, 1, False, False
2022-10-26 13:49:04:436, 17809.08, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.571246, -0.0004545003, 13.73852, 0.2023651, 0, 0.04160002, 1, False, False
2022-10-26 13:49:04:498, 17809.14, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.622213, -0.001129746, 13.76861, 0.2023651, 0, 0.04130002, 1, False, False
2022-10-26 13:49:04:558, 17809.21, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.673131, -0.0009715855, 13.79851, 0.2023651, 0, 0.03600002, 1, False, False
2022-10-26 13:49:04:619, 17809.27, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.720016, -0.0003649443, 13.82896, 0.2023651, 0, 0.02370002, 1, False, False
2022-10-26 13:49:04:681, 17809.33, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.757791, 0.0001425296, 13.86103, 0.2023651, 0, 0.01000002, 1, False, False
2022-10-26 13:49:04:743, 17809.39, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.783704, 0.0003201663, 13.89532, 0.2023651, 0, 0.001500025, 1, False, False
2022-10-26 13:49:04:805, 17809.45, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.799926, 0.0002221316, 13.93143, 0.2023651, 0, 0.002100025, 1, False, False
2022-10-26 13:49:04:870, 17809.52, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.813189, 5.836785E-05, 13.96803, 0.2023651, 0, 0.005600025, 1, False, False
2022-10-26 13:49:04:935, 17809.58, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.832233, -0.0001513809, 14.01638, 0.2023651, 0, 0.004300025, 1, False, False
2022-10-26 13:49:04:999, 17809.64, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.845088, -0.0001963377, 14.05282, 0.2023651, 0, -0.006299974, 1, False, False
2022-10-26 13:49:05:064, 17809.71, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.849992, -0.0002118945, 14.09074, 0.2023651, 0, -0.02399997, 1, False, False
2022-10-26 13:49:05:130, 17809.78, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.840544, -0.0002198666, 14.1314, 0.2023651, 0, -0.03479997, 1, False, False
2022-10-26 13:49:05:195, 17809.84, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.810309, -9.012222E-05, 14.18883, 0.2023651, 0, -0.03529998, 1, False, False
2022-10-26 13:49:05:260, 17809.91, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.783544, 7.376075E-05, 14.23254, 0.2023651, 0, -0.02799997, 1, False, False
2022-10-26 13:49:05:325, 17809.97, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.761008, 9.265542E-05, 14.27528, 0.2023651, 0, -0.005199974, 1, False, False
2022-10-26 13:49:05:390, 17810.04, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.753705, -8.797646E-05, 14.315, 0.2023651, 0, 0.01130002, 1, False, False
2022-10-26 13:49:05:456, 17810.1, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.76865, -0.0002444983, 14.36303, 0.2023651, 0, 0.01980002, 1, False, False
2022-10-26 13:49:05:521, 17810.17, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.790263, -0.0001294911, 14.39688, 0.2023651, 0, 0.01960002, 1, False, False
2022-10-26 13:49:05:587, 17810.23, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.814352, 3.637373E-05, 14.43014, 0.2023651, 0, 0.01860002, 1, False, False
2022-10-26 13:49:05:652, 17810.3, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.839372, 9.725988E-05, 14.4631, 0.2023651, 0, 0.01900003, 1, False, False
2022-10-26 13:49:05:718, 17810.36, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.876579, -1.105666E-05, 14.50607, 0.2023651, 0, 0.02780003, 1, False, False
2022-10-26 13:49:05:784, 17810.43, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.911322, -0.0001490861, 14.53674, 0.2023651, 0, 0.04470002, 1, False, False
2022-10-26 13:49:05:848, 17810.5, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.95849, -0.0002434105, 14.56464, 0.2023651, 0, 0.05750002, 1, False, False
2022-10-26 13:49:05:915, 17810.56, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.041173, -0.0002270937, 14.59649, 0.1983978, 0, 0.06100002, 1, False, False
2022-10-26 13:49:05:982, 17810.63, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.110316, -6.148219E-05, 14.61805, 0.1983978, 0, 0.05700002, 1, False, False
2022-10-26 13:49:06:049, 17810.69, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.179599, 9.064376E-05, 14.63919, 0.1983978, 0, 0.04850002, 1, False, False
2022-10-26 13:49:06:116, 17810.76, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.261684, 7.137656E-06, 14.66771, 0.1904631, 0, 0.03670003, 1, False, False
2022-10-26 13:49:06:182, 17810.83, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.312769, -0.0001552403, 14.69031, 0.1904631, 0, 0.02640002, 1, False, False
2022-10-26 13:49:06:247, 17810.89, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.355067, -0.0001962334, 14.71363, 0.1825284, 0, 0.02140003, 1, False, False
2022-10-26 13:49:06:314, 17810.96, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.401855, -0.0001327097, 14.74535, 0.1825284, 0, 0.02090002, 1, False, False
2022-10-26 13:49:06:380, 17811.03, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.434176, -1.607835E-05, 14.76938, 0.1825284, 0, 0.02090002, 1, False, False
2022-10-26 13:49:06:446, 17811.09, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.465417, 4.1008E-05, 14.79257, 0.1745937, 0, 0.02090002, 1, False, False
2022-10-26 13:49:06:512, 17811.16, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.494934, -5.847216E-05, 14.81092, 0.1388876, 0, 0.02090002, 1, False, False
2022-10-26 13:49:06:580, 17811.22, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.530303, -0.0004594624, 14.82323, 0.1031662, 0, 0.01870002, 1, False, False
2022-10-26 13:49:06:645, 17811.29, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.554274, -0.0005012155, 14.82985, 0.1190356, 0, 0.01400002, 1, False, False
2022-10-26 13:49:06:711, 17811.36, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.575151, -0.0001135916, 14.83854, 0.123003, 0, 0.007900025, 1, False, False
2022-10-26 13:49:06:778, 17811.42, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.596038, 0.0003023446, 14.85363, 0.1269856, 0, 0.006700025, 1, False, False
2022-10-26 13:49:06:844, 17811.49, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.609134, 0.0003216863, 14.86613, 0.1269856, 0, 0.008400025, 1, False, False
2022-10-26 13:49:06:912, 17811.56, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.622717, 0.0001362711, 14.87858, 0.1269856, 0, 0.01280002, 1, False, False
2022-10-26 13:49:06:977, 17811.63, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.645607, -0.0001583248, 14.89398, 0.1269856, 0, 0.01810003, 1, False, False
2022-10-26 13:49:07:044, 17811.69, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.667197, -0.0002303272, 14.90441, 0.1269856, 0, 0.02260002, 1, False, False
2022-10-26 13:49:07:110, 17811.76, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.692592, -0.0001592338, 14.91383, 0.1269856, 0, 0.02590002, 1, False, False
2022-10-26 13:49:07:177, 17811.82, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.732038, -9.328127E-06, 14.92488, 0.1269856, 0, 0.02820002, 1, False, False
2022-10-26 13:49:07:245, 17811.89, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.763613, 2.656877E-05, 14.92796, 0.08729687, 0, 0.03040002, 1, False, False
2022-10-26 13:49:07:312, 17811.96, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.796403, -0.0001789331, 14.92606, 0.08729687, 0, 0.03260002, 1, False, False
2022-10-26 13:49:07:380, 17812.03, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.843295, -0.0001908094, 14.92064, 0.08729687, 0, 0.03310002, 1, False, False
2022-10-26 13:49:07:445, 17812.09, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.879893, -1.469254E-05, 14.9158, 0.08729687, 0, 0.03310002, 1, False, False
2022-10-26 13:49:07:513, 17812.16, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.917008, 0.0001200885, 14.91067, 0.08729687, 0, 0.03350002, 1, False, False
2022-10-26 13:49:07:583, 17812.23, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.967651, 0.0001062453, 14.90333, 0.08729687, 0, 0.03560003, 1, False, False
2022-10-26 13:49:07:651, 17812.29, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.007335, 1.351535E-05, 14.89723, 0.08729687, 0, 0.03790002, 1, False, False
2022-10-26 13:49:07:719, 17812.36, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.062874, -7.560849E-05, 14.88818, 0.08729687, 0, 0.03790002, 1, False, False
2022-10-26 13:49:07:786, 17812.43, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.105204, -6.571412E-05, 14.88107, 0.08729687, 0, 0.03570002, 1, False, False
2022-10-26 13:49:07:854, 17812.5, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.146232, -2.95639E-05, 14.87421, 0.08729687, 0, 0.03050002, 1, False, False
2022-10-26 13:49:07:922, 17812.57, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.194954, -1.879036E-05, 14.8666, 0.08729687, 0, 0.02530002, 1, False, False
2022-10-26 13:49:07:989, 17812.63, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.226893, -1.472235E-05, 14.86211, 0.08729687, 0, 0.02430002, 1, False, False
2022-10-26 13:49:08:057, 17812.7, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.266844, 2.774596E-05, 14.85677, 0.08729687, 0, 0.02430002, 1, False, False
2022-10-26 13:49:08:125, 17812.77, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.295916, 3.662705E-05, 14.85295, 0.08729687, 0, 0.02250003, 1, False, False
2022-10-26 13:49:08:194, 17812.84, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.32313, 8.59797E-06, 14.84961, 0.08729687, 0, 0.01420003, 1, False, False
2022-10-26 13:49:08:263, 17812.91, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.349667, -8.133054E-05, 14.84797, 0.08729687, 0, 0.004900025, 1, False, False
2022-10-26 13:49:08:331, 17812.98, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.361724, -8.895993E-05, 14.85086, 0.1031662, 0, -9.997474E-05, 1, False, False
2022-10-26 13:49:08:401, 17813.04, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.37098, 7.541478E-05, 14.85934, 0.1031662, 0, -0.0007999747, 1, False, False
2022-10-26 13:49:08:468, 17813.12, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.37528, 0.0001354963, 14.86698, 0.1031662, 0, -0.001799975, 1, False, False
2022-10-26 13:49:08:537, 17813.18, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.378709, 5.811453E-05, 14.87866, 0.1071336, 0, -0.002799975, 1, False, False
2022-10-26 13:49:08:609, 17813.25, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.379825, -2.259016E-05, 14.8883, 0.1071336, 0, -0.002799975, 1, False, False
2022-10-26 13:49:08:675, 17813.32, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.380893, -6.386638E-05, 14.90139, 0.1071336, 0, -0.0001999747, 1, False, False
2022-10-26 13:49:08:744, 17813.39, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.382954, -6.54757E-05, 14.91084, 0.1071336, 0, 0.001500025, 1, False, False
2022-10-26 13:49:08:814, 17813.46, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.387512, -3.041327E-05, 14.92289, 0.1071336, 0, 0.001600025, 1, False, False
2022-10-26 13:49:08:882, 17813.53, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.391478, 2.548099E-06, 14.93175, 0.1071336, 0, 0.001600025, 1, False, False
2022-10-26 13:49:08:952, 17813.6, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.395599, 1.493096E-05, 14.94055, 0.1071336, 0, 0.001600025, 1, False, False
2022-10-26 13:49:09:021, 17813.67, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.401267, -3.814697E-06, 14.95221, 0.1071336, 0, 0.001600025, 1, False, False
2022-10-26 13:49:09:090, 17813.74, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.405781, -2.375245E-05, 14.96086, 0.1071336, 0, 0.004500025, 1, False, False
2022-10-26 13:49:09:161, 17813.81, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.415306, -5.811453E-05, 14.97133, 0.1071336, 0, 0.01010002, 1, False, False
2022-10-26 13:49:09:231, 17813.88, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.426773, -7.331371E-05, 14.97788, 0.1071336, 0, 0.01400002, 1, False, False
2022-10-26 13:49:09:302, 17813.95, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.447029, -3.057718E-05, 14.98511, 0.1071336, 0, 0.01420003, 1, False, False
2022-10-26 13:49:09:372, 17814.02, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.463865, 1.347065E-05, 14.99001, 0.1071336, 0, 0.01420003, 1, False, False
2022-10-26 13:49:09:443, 17814.09, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.487473, 2.792478E-05, 14.99615, 0.1071336, 0, 0.01580003, 1, False, False
2022-10-26 13:49:09:514, 17814.16, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.514349, -2.077222E-05, 15.00124, 0.1071336, 0, 0.02240003, 1, False, False
2022-10-26 13:49:09:585, 17814.23, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.539361, -7.222593E-05, 15.00353, 0.1071336, 0, 0.02990002, 1, False, False
2022-10-26 13:49:09:655, 17814.3, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.581716, -8.404255E-05, 15.0037, 0.1071336, 0, 0.03440002, 1, False, False
2022-10-26 13:49:09:725, 17814.37, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.618731, -4.310906E-05, 15.00212, 0.1071336, 0, 0.03490002, 1, False, False
2022-10-26 13:49:09:798, 17814.44, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.670866, 4.298985E-05, 14.99897, 0.1071336, 0, 0.03500003, 1, False, False
2022-10-26 13:49:09:869, 17814.52, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.711008, 5.215406E-05, 14.99616, 0.1071336, 0, 0.03500003, 1, False, False
2022-10-26 13:49:09:942, 17814.59, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.765381, 4.664063E-06, 14.99195, 0.1071336, 0, 0.03500003, 1, False, False
