UTC, Time, Position x, Position y, Position z, Rotation x, Rotation y, Rotation z, Velocity x, Velocity y, Velocity z, Throttle, Brake, Steering, SceneNr, CarSpawned, PedSpawned, CollidedWithBystander, CollidedWithTarget
2023-02-22 12:07:39:688, 12463.02, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.007665, -5.580485E-05, 10.54222, 0.1071336, 0, -0.004199975, 1, False, False, 0, False
2023-02-22 12:07:39:757, 12463.09, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.008609, -3.062189E-05, 10.56044, 0.1071336, 0, -0.002399975, 1, False, False, 0, False
2023-02-22 12:07:39:825, 12463.16, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.012222, -4.857779E-06, 10.58401, 0.1071336, 0, -0.0008999747, 1, False, False, 0, False
2023-02-22 12:07:39:893, 12463.23, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.016701, -8.106232E-06, 10.60114, 0.1071336, 0, 0.0003000252, 1, False, False, 0, False
2023-02-22 12:07:39:963, 12463.3, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.022151, -9.208918E-06, 10.61795, 0.1071336, 0, 0.002100025, 1, False, False, 0, False
2023-02-22 12:07:40:032, 12463.37, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.031384, -3.102422E-05, 10.63973, 0.1071336, 0, 0.003200025, 1, False, False, 0, False
2023-02-22 12:07:40:101, 12463.44, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.039374, -3.665686E-05, 10.65571, 0.1071336, 0, 0.006700025, 1, False, False, 0, False
2023-02-22 12:07:40:170, 12463.51, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.054044, -4.784763E-05, 10.67581, 0.1071336, 0, 0.01060002, 1, False, False, 0, False
2023-02-22 12:07:40:240, 12463.58, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.068143, -5.269051E-05, 10.68994, 0.1071336, 0, 0.01280002, 1, False, False, 0, False
2023-02-22 12:07:40:310, 12463.65, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.089038, -1.232326E-05, 10.70809, 0.1071336, 0, 0.01350002, 1, False, False, 0, False
2023-02-22 12:07:40:378, 12463.72, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.105182, 6.586313E-06, 10.72151, 0.1071336, 0, 0.01560002, 1, False, False, 0, False
2023-02-22 12:07:40:448, 12463.79, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.12875, -1.518428E-05, 10.73872, 0.1071336, 0, 0.01740002, 1, False, False, 0, False
2023-02-22 12:07:40:517, 12463.86, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.148015, -4.243851E-05, 10.75109, 0.1071336, 0, 0.02030003, 1, False, False, 0, False
2023-02-22 12:07:40:586, 12463.92, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.1773, -4.968047E-05, 10.76642, 0.1071336, 0, 0.02420002, 1, False, False, 0, False
2023-02-22 12:07:40:655, 12463.99, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.201188, -8.197129E-05, 10.77313, 0.08332952, 0, 0.02700002, 1, False, False, 0, False
2023-02-22 12:07:40:726, 12464.06, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.234493, -0.0002562255, 10.77582, 0.07936218, 0, 0.02890003, 1, False, False, 0, False
2023-02-22 12:07:40:795, 12464.13, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.260555, -0.0001652241, 10.7764, 0.07936218, 0, 0.02990002, 1, False, False, 0, False
2023-02-22 12:07:40:865, 12464.2, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.296082, 8.094311E-05, 10.77675, 0.07936218, 0, 0.03040002, 1, False, False, 0, False
2023-02-22 12:07:40:934, 12464.27, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.322761, 0.0001463443, 10.77622, 0.07539482, 0, 0.03040002, 1, False, False, 0, False
2023-02-22 12:07:41:004, 12464.34, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.357961, 3.135204E-05, 10.77473, 0.07539482, 0, 0.03040002, 1, False, False, 0, False
2023-02-22 12:07:41:073, 12464.41, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.384163, -4.447997E-05, 10.7735, 0.07539482, 0, 0.02890003, 1, False, False, 0, False
2023-02-22 12:07:41:141, 12464.48, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.417379, -7.70241E-05, 10.77231, 0.07539482, 0, 0.02750002, 1, False, False, 0, False
2023-02-22 12:07:41:211, 12464.55, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.441122, -4.833937E-05, 10.77172, 0.07539482, 0, 0.02710002, 1, False, False, 0, False
2023-02-22 12:07:41:280, 12464.62, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.464555, -3.278255E-06, 10.77116, 0.07539482, 0, 0.02630002, 1, False, False, 0, False
2023-02-22 12:07:41:351, 12464.69, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.494692, 2.323091E-05, 10.77069, 0.07539482, 0, 0.02420002, 1, False, False, 0, False
2023-02-22 12:07:41:420, 12464.76, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.515733, 4.87268E-06, 10.77079, 0.07539482, 0, 0.02180002, 1, False, False, 0, False
2023-02-22 12:07:41:490, 12464.83, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.541419, -2.379715E-05, 10.77164, 0.07539482, 0, 0.02140003, 1, False, False, 0, False
2023-02-22 12:07:41:560, 12464.9, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.560249, -1.479685E-05, 10.77237, 0.07539482, 0, 0.02140003, 1, False, False, 0, False
2023-02-22 12:07:41:631, 12464.97, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.585671, -4.991889E-06, 10.77317, 0.07539482, 0, 0.02140003, 1, False, False, 0, False
2023-02-22 12:07:41:701, 12465.04, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.604876, -4.515052E-06, 10.77368, 0.07539482, 0, 0.02130003, 1, False, False, 0, False
2023-02-22 12:07:41:772, 12465.11, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.630032, -6.735325E-06, 10.77444, 0.07539482, 0, 0.01970002, 1, False, False, 0, False
2023-02-22 12:07:41:843, 12465.18, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.652874, -2.333522E-05, 10.77593, 0.07539482, 0, 0.01620002, 1, False, False, 0, False
2023-02-22 12:07:41:913, 12465.25, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.66729, -3.422797E-05, 10.77794, 0.07539482, 0, 0.01070002, 1, False, False, 0, False
2023-02-22 12:07:41:983, 12465.32, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.680577, -3.659725E-05, 10.78261, 0.07539482, 0, 0.007600025, 1, False, False, 0, False
2023-02-22 12:07:42:053, 12465.39, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.687954, -1.28001E-05, 10.78698, 0.07539482, 0, 0.007600025, 1, False, False, 0, False
2023-02-22 12:07:42:124, 12465.46, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.698182, 2.872944E-05, 10.79265, 0.07539482, 0, 0.007600025, 1, False, False, 0, False
2023-02-22 12:07:42:194, 12465.53, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.706314, 2.798438E-05, 10.79672, 0.07539482, 0, 0.007600025, 1, False, False, 0, False
2023-02-22 12:07:42:264, 12465.6, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.717301, 1.743436E-06, 10.80209, 0.07539482, 0, 0.007600025, 1, False, False, 0, False
2023-02-22 12:07:42:333, 12465.67, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.72554, -2.05338E-05, 10.80609, 0.07539482, 0, 0.007600025, 1, False, False, 0, False
2023-02-22 12:07:42:403, 12465.74, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.736441, -2.856553E-05, 10.81143, 0.07539482, 0, 0.007300025, 1, False, False, 0, False
2023-02-22 12:07:42:471, 12465.81, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.744399, -2.376735E-05, 10.8155, 0.07539482, 0, 0.007000025, 1, False, False, 0, False
2023-02-22 12:07:42:542, 12465.88, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.752, -1.181662E-05, 10.81968, 0.07539482, 0, 0.005000025, 1, False, False, 0, False
2023-02-22 12:07:42:612, 12465.95, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.760266, -1.215935E-05, 10.82588, 0.07539482, 0, 0.005000025, 1, False, False, 0, False
2023-02-22 12:07:42:683, 12466.02, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.768458, -2.682209E-06, 10.83208, 0.07539482, 0, 0.006200025, 1, False, False, 0, False
2023-02-22 12:07:42:753, 12466.09, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.775812, -9.62615E-06, 10.8363, 0.07539482, 0, 0.01010002, 1, False, False, 0, False
2023-02-22 12:07:42:822, 12466.16, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.790993, -4.041195E-05, 10.84, 0.07539482, 0, 0.01680003, 1, False, False, 0, False
2023-02-22 12:07:42:891, 12466.23, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.807589, -5.7742E-05, 10.84092, 0.07539482, 0, 0.02120003, 1, False, False, 0, False
2023-02-22 12:07:42:961, 12466.3, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.827337, -1.966953E-05, 10.84069, 0.07539482, 0, 0.02230003, 1, False, False, 0, False
2023-02-22 12:07:43:033, 12466.37, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.855062, 3.825128E-05, 10.83982, 0.07539482, 0, 0.02230003, 1, False, False, 0, False
2023-02-22 12:07:43:103, 12466.44, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.882235, 3.537536E-05, 10.83907, 0.07539482, 0, 0.02230003, 1, False, False, 0, False
2023-02-22 12:07:43:173, 12466.51, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.902372, 6.869435E-06, 10.83854, 0.07539482, 0, 0.02230003, 1, False, False, 0, False
2023-02-22 12:07:43:244, 12466.58, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.929198, -2.335012E-05, 10.83777, 0.07539482, 0, 0.02230003, 1, False, False, 0, False
2023-02-22 12:07:43:312, 12466.65, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.949337, -3.20673E-05, 10.83714, 0.07539482, 0, 0.02230003, 1, False, False, 0, False
2023-02-22 12:07:43:384, 12466.72, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.977916, -7.301569E-06, 10.84091, 0.09523156, 0, 0.02230003, 1, False, False, 0, False
2023-02-22 12:07:43:455, 12466.79, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.000148, 6.043911E-05, 10.84591, 0.09523156, 0, 0.02140003, 1, False, False, 0, False
2023-02-22 12:07:43:526, 12466.86, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.028723, 9.728968E-05, 10.85435, 0.0991989, 0, 0.01840002, 1, False, False, 0, False
2023-02-22 12:07:43:596, 12466.94, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.0479, 2.968311E-05, 10.86196, 0.0991989, 0, 0.01340002, 1, False, False, 0, False
2023-02-22 12:07:43:667, 12467.01, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.067875, -7.259846E-05, 10.87423, 0.0991989, 0, 0.009500025, 1, False, False, 0, False
2023-02-22 12:07:43:739, 12467.08, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.079736, -8.742511E-05, 10.88456, 0.0991989, 0, 0.008800025, 1, False, False, 0, False
2023-02-22 12:07:43:810, 12467.15, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.095072, -1.579523E-05, 10.89847, 0.0991989, 0, 0.008800025, 1, False, False, 0, False
2023-02-22 12:07:43:881, 12467.22, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.106911, 1.606345E-05, 10.90873, 0.0991989, 0, 0.008800025, 1, False, False, 0, False
2023-02-22 12:07:43:952, 12467.29, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.122918, 1.108646E-05, 10.92227, 0.0991989, 0, 0.008800025, 1, False, False, 0, False
2023-02-22 12:07:44:024, 12467.36, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.139244, -1.892447E-05, 10.93564, 0.0991989, 0, 0.01000002, 1, False, False, 0, False
2023-02-22 12:07:44:095, 12467.43, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.152595, -4.263222E-05, 10.9452, 0.0991989, 0, 0.01500002, 1, False, False, 0, False
2023-02-22 12:07:44:166, 12467.5, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.176121, -7.511675E-05, 10.95569, 0.0991989, 0, 0.01970002, 1, False, False, 0, False
2023-02-22 12:07:44:236, 12467.58, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.197641, -6.4224E-05, 10.96202, 0.0991989, 0, 0.02090002, 1, False, False, 0, False
2023-02-22 12:07:44:307, 12467.65, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.227515, 1.762807E-05, 10.96992, 0.0991989, 0, 0.02090002, 1, False, False, 0, False
2023-02-22 12:07:44:376, 12467.72, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.249674, 3.360212E-05, 10.97587, 0.0991989, 0, 0.02090002, 1, False, False, 0, False
2023-02-22 12:07:44:447, 12467.79, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.278985, 6.407499E-06, 10.9838, 0.0991989, 0, 0.02090002, 1, False, False, 0, False
2023-02-22 12:07:44:518, 12467.86, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.300961, -2.30372E-05, 10.98969, 0.0991989, 0, 0.02090002, 1, False, False, 0, False
2023-02-22 12:07:44:591, 12467.93, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.330316, -4.464388E-05, 10.99742, 0.0991989, 0, 0.02090002, 1, False, False, 0, False
2023-02-22 12:07:44:661, 12468, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.359731, -3.688037E-05, 11.00503, 0.0991989, 0, 0.02090002, 1, False, False, 0, False
2023-02-22 12:07:44:731, 12468.07, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.381821, -2.17706E-05, 11.01066, 0.0991989, 0, 0.02090002, 1, False, False, 0, False
2023-02-22 12:07:44:802, 12468.14, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.411446, -1.372397E-05, 11.018, 0.0991989, 0, 0.02150002, 1, False, False, 0, False
2023-02-22 12:07:44:873, 12468.21, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.434255, -1.835823E-05, 11.0232, 0.0991989, 0, 0.02420002, 1, False, False, 0, False
2023-02-22 12:07:44:946, 12468.28, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.467391, -3.826618E-05, 11.02892, 0.0991989, 0, 0.02520002, 1, False, False, 0, False
2023-02-22 12:07:45:018, 12468.36, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.493342, -3.21269E-05, 11.03268, 0.0991989, 0, 0.02520002, 1, False, False, 0, False
2023-02-22 12:07:45:090, 12468.43, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.527879, -6.362796E-06, 11.03761, 0.0991989, 0, 0.02520002, 1, False, False, 0, False
2023-02-22 12:07:45:161, 12468.5, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.553664, -5.349517E-06, 11.04127, 0.0991989, 0, 0.02520002, 1, False, False, 0, False
2023-02-22 12:07:45:233, 12468.57, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.588866, -1.475215E-05, 11.0457, 0.0991989, 0, 0.02870002, 1, False, False, 0, False
2023-02-22 12:07:45:304, 12468.64, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.628756, -5.918741E-05, 11.04799, 0.0991989, 0, 0.03550002, 1, False, False, 0, False
2023-02-22 12:07:45:374, 12468.71, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.663389, -7.544458E-05, 11.04759, 0.0991989, 0, 0.03840002, 1, False, False, 0, False
2023-02-22 12:07:45:445, 12468.78, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.71274, -1.640618E-05, 11.04551, 0.0991989, 0, 0.03840002, 1, False, False, 0, False
2023-02-22 12:07:45:515, 12468.85, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.749859, 2.862513E-05, 11.04375, 0.0991989, 0, 0.03840002, 1, False, False, 0, False
2023-02-22 12:07:45:587, 12468.93, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.798988, 2.107024E-05, 11.04136, 0.0991989, 0, 0.03840002, 1, False, False, 0, False
2023-02-22 12:07:45:659, 12469, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.836021, -1.004338E-05, 11.03932, 0.0991989, 0, 0.04190002, 1, False, False, 0, False
2023-02-22 12:07:45:730, 12469.07, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.889489, -7.037818E-05, 11.03454, 0.0991989, 0, 0.04620003, 1, False, False, 0, False
2023-02-22 12:07:45:802, 12469.14, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.948337, -6.848574E-05, 11.02704, 0.0991989, 0, 0.04970003, 1, False, False, 0, False
2023-02-22 12:07:45:872, 12469.21, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.994804, -2.495944E-05, 11.02011, 0.0991989, 0, 0.05020002, 1, False, False, 0, False
2023-02-22 12:07:45:943, 12469.28, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.056872, 3.029406E-05, 11.01052, 0.0991989, 0, 0.04850002, 1, False, False, 0, False
2023-02-22 12:07:46:014, 12469.35, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.10189, 1.615286E-05, 11.00381, 0.0991989, 0, 0.04340002, 1, False, False, 0, False
2023-02-22 12:07:46:085, 12469.42, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.155303, -5.421042E-05, 10.99772, 0.0991989, 0, 0.03490002, 1, False, False, 0, False
2023-02-22 12:07:46:154, 12469.49, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.187796, -0.0001124293, 10.99327, 0.07936218, 0, 0.03050002, 1, False, False, 0, False
2023-02-22 12:07:46:225, 12469.56, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.22508, -0.0001745522, 10.98606, 0.07936218, 0, 0.03040002, 1, False, False, 0, False
2023-02-22 12:07:46:295, 12469.63, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.252577, -7.039309E-05, 10.98024, 0.07936218, 0, 0.03040002, 1, False, False, 0, False
2023-02-22 12:07:46:365, 12469.7, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.289717, 9.222329E-05, 10.97209, 0.07936218, 0, 0.03040002, 1, False, False, 0, False
2023-02-22 12:07:46:436, 12469.77, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.317653, 0.0001083016, 10.96584, 0.07936218, 0, 0.03030002, 1, False, False, 0, False
2023-02-22 12:07:46:506, 12469.84, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.354308, 2.221763E-05, 10.95765, 0.07936218, 0, 0.02830002, 1, False, False, 0, False
2023-02-22 12:07:46:576, 12469.91, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.380403, -5.088747E-05, 10.95212, 0.07936218, 0, 0.02630002, 1, False, False, 0, False
2023-02-22 12:07:46:645, 12469.98, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.41311, -7.253885E-05, 10.94567, 0.07936218, 0, 0.02580003, 1, False, False, 0, False
2023-02-22 12:07:46:715, 12470.05, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.437061, -3.555417E-05, 10.94105, 0.07936218, 0, 0.02580003, 1, False, False, 0, False
2023-02-22 12:07:46:784, 12470.12, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.469082, 1.631677E-05, 10.93474, 0.07936218, 0, 0.02580003, 1, False, False, 0, False
2023-02-22 12:07:46:853, 12470.19, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.493163, 2.634525E-05, 10.9299, 0.07936218, 0, 0.02580003, 1, False, False, 0, False
2023-02-22 12:07:46:923, 12470.26, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.52527, 4.187226E-06, 10.92336, 0.07936218, 0, 0.02580003, 1, False, False, 0, False
2023-02-22 12:07:46:992, 12470.33, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.549341, -1.685321E-05, 10.91838, 0.07936218, 0, 0.02580003, 1, False, False, 0, False
2023-02-22 12:07:47:062, 12470.4, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.58142, -2.767146E-05, 10.91166, 0.07936218, 0, 0.02580003, 1, False, False, 0, False
2023-02-22 12:07:47:130, 12470.47, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.605472, -2.361834E-05, 10.90655, 0.07936218, 0, 0.02580003, 1, False, False, 0, False
2023-02-22 12:07:47:199, 12470.54, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.628447, -3.735721E-05, 10.89927, 0.06349279, 0, 0.02580003, 1, False, False, 0, False
2023-02-22 12:07:47:269, 12470.61, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.657751, -0.0001479983, 10.88694, 0.06349279, 0, 0.02580003, 1, False, False, 0, False
2023-02-22 12:07:47:338, 12470.68, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.679552, -8.507073E-05, 10.87728, 0.06349279, 0, 0.02590002, 1, False, False, 0, False
2023-02-22 12:07:47:407, 12470.75, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.709057, 5.526841E-05, 10.86404, 0.06349279, 0, 0.02760002, 1, False, False, 0, False
2023-02-22 12:07:47:475, 12470.81, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.732309, 8.009374E-05, 10.85343, 0.06349279, 0, 0.02940002, 1, False, False, 0, False
2023-02-22 12:07:47:544, 12470.88, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.765111, 2.849102E-05, 10.83823, 0.06349279, 0, 0.02990002, 1, False, False, 0, False
2023-02-22 12:07:47:611, 12470.95, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.790236, -1.201034E-05, 10.82646, 0.06349279, 0, 0.02990002, 1, False, False, 0, False
2023-02-22 12:07:47:679, 12471.02, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.814748, -3.933907E-05, 10.81362, 0.0555581, 0, 0.02990002, 1, False, False, 0, False
2023-02-22 12:07:47:748, 12471.09, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.845747, -0.0001230687, 10.79356, 0.04762341, 0, 0.02990002, 1, False, False, 0, False
2023-02-22 12:07:47:817, 12471.16, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.867859, -0.000130102, 10.77643, 0.03967346, 0, 0.02990002, 1, False, False, 0, False
2023-02-22 12:07:47:885, 12471.22, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.896087, -6.261468E-05, 10.75124, 0.03570611, 0, 0.02990002, 1, False, False, 0, False
2023-02-22 12:07:47:953, 12471.29, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.915208, -2.160668E-05, 10.72862, 0.01190204, 0, 0.03000003, 1, False, False, 0, False
2023-02-22 12:07:48:022, 12471.36, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.919847, -0.0005391538, 10.65945, 0, 0, 0.03220002, 1, False, False, 0, False
2023-02-22 12:07:48:089, 12471.43, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.914301, -0.0007416606, 10.58971, 0, 0, 0.03610002, 1, False, False, 0, False
2023-02-22 12:07:48:156, 12471.5, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.910371, -0.0001524538, 10.51576, 0, 0, 0.04020002, 1, False, False, 0, False
2023-02-22 12:07:48:224, 12471.56, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.910722, 0.0005577356, 10.41342, 0, 0, 0.04360002, 1, False, False, 0, False
2023-02-22 12:07:48:291, 12471.63, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.913673, 0.0006281883, 10.33523, 0, 0, 0.04410002, 1, False, False, 0, False
2023-02-22 12:07:48:359, 12471.7, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.916863, 0.0003841817, 10.25702, 0, 0, 0.04410002, 1, False, False, 0, False
2023-02-22 12:07:48:427, 12471.77, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.920614, 2.339482E-06, 10.15326, 0, 0, 0.04410002, 1, False, False, 0, False
2023-02-22 12:07:48:494, 12471.83, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.923034, -0.0001161546, 10.07585, 0, 0, 0.04410002, 1, False, False, 0, False
2023-02-22 12:07:48:562, 12471.9, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.925771, -2.485514E-05, 9.973148, 0, 0, 0.04410002, 1, False, False, 0, False
2023-02-22 12:07:48:629, 12471.97, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.927449, 0.0001113266, 9.896532, 0, 0, 0.04410002, 1, False, False, 0, False
2023-02-22 12:07:48:696, 12472.03, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.92887, 0.0001922697, 9.82023, 0, 0, 0.04410002, 1, False, False, 0, False
2023-02-22 12:07:48:764, 12472.1, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.930219, 0.0001817495, 9.719069, 0, 0, 0.04410002, 1, False, False, 0, False
2023-02-22 12:07:48:831, 12472.17, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.930619, 0.000122115, 9.643752, 0, 0, 0.04360002, 1, False, False, 0, False
2023-02-22 12:07:48:898, 12472.23, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.930083, 7.06017E-05, 9.569177, 0, 0, 0.04120002, 1, False, False, 0, False
2023-02-22 12:07:48:965, 12472.3, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.925694, 3.534555E-05, 9.472323, 0, 0, 0.03730002, 1, False, False, 0, False
2023-02-22 12:07:49:031, 12472.37, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.918925, 5.39571E-05, 9.402108, 0, 0, 0.03230003, 1, False, False, 0, False
2023-02-22 12:07:49:097, 12472.43, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.908757, 8.793175E-05, 9.334271, 0, 0, 0.03100002, 1, False, False, 0, False
2023-02-22 12:07:49:165, 12472.5, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.893201, 0.0001442879, 9.245455, 0, 0, 0.03100002, 1, False, False, 0, False
2023-02-22 12:07:49:231, 12472.57, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.881524, 0.000149101, 9.179122, 0, 0, 0.03100002, 1, False, False, 0, False
2023-02-22 12:07:49:297, 12472.63, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.883207, 0.0001511574, 9.134014, 0.01586938, 0, 0.03100002, 1, False, False, 0, False
2023-02-22 12:07:49:363, 12472.7, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.899839, 0.0003736615, 9.0975, 0.01586938, 0, 0.03100002, 1, False, False, 0, False
2023-02-22 12:07:49:429, 12472.77, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.914441, 0.0004012436, 9.074059, 0.02380407, 0, 0.02920002, 1, False, False, 0, False
