UTC, Time, Position x, Position y, Position z, Rotation x, Rotation y, Rotation z, Velocity x, Velocity y, Velocity z, Throttle, Brake, Steering, SceneNr, CarSpawned, PedSpawned
2022-10-25 15:22:24:732, 3005.333, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.498619, -0.001048148, 14.15317, 0.0555581, 0, 0.009600025, 1, False, False
2022-10-25 15:22:24:787, 3005.39, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.508037, -0.001269802, 14.14252, 0.0555581, 0, 0.009600025, 1, False, False
2022-10-25 15:22:24:845, 3005.447, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.514629, -0.00029324, 14.11772, 0.0555581, 0, 0.009600025, 1, False, False
2022-10-25 15:22:24:903, 3005.505, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.511594, -0.0002601445, 14.04183, 0.0555581, 0, 0.009600025, 1, False, False
2022-10-25 15:22:24:962, 3005.563, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.517718, 0.0003021508, 14.01368, 0.0555581, 0, 0.01230002, 1, False, False
2022-10-25 15:22:25:019, 3005.622, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.528986, 0.0009515285, 14.00207, 0.0555581, 0, 0.01980002, 1, False, False
2022-10-25 15:22:25:076, 3005.679, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.539941, 0.001124591, 13.99676, 0.0555581, 0, 0.02890003, 1, False, False
2022-10-25 15:22:25:134, 3005.736, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.563397, 0.0007742345, 13.98876, 0.0555581, 0, 0.03520003, 1, False, False
2022-10-25 15:22:25:191, 3005.794, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.595476, 5.099177E-05, 13.97952, 0.0555581, 0, 0.03760003, 1, False, False
2022-10-25 15:22:25:250, 3005.852, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.631749, -0.0003975183, 13.96954, 0.0555581, 0, 0.03760003, 1, False, False
2022-10-25 15:22:25:309, 3005.911, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.669248, -0.0004199296, 13.95928, 0.0555581, 0, 0.03760003, 1, False, False
2022-10-25 15:22:25:367, 3005.969, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.70716, -0.0001910031, 13.94885, 0.0555581, 0, 0.03760003, 1, False, False
2022-10-25 15:22:25:426, 3006.028, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.745406, 7.626414E-05, 13.93825, 0.0555581, 0, 0.03760003, 1, False, False
2022-10-25 15:22:25:484, 3006.087, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.783633, 0.0001952052, 13.92603, 0.04365606, 0, 0.03760003, 1, False, False
2022-10-25 15:22:25:542, 3006.145, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.820965, 6.173551E-05, 13.90847, 0.01190204, 0, 0.03760003, 1, False, False
2022-10-25 15:22:25:601, 3006.204, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.85226, -0.0004597008, 13.86101, 0, 0, 0.03760003, 1, False, False
2022-10-25 15:22:25:662, 3006.263, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.876963, -0.00101696, 13.7887, 0, 0, 0.03760003, 1, False, False
2022-10-25 15:22:25:720, 3006.323, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.907922, -0.000437066, 13.73461, 0.01586938, 0, 0.03710002, 1, False, False
2022-10-25 15:22:25:780, 3006.382, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.943161, 0.0005627275, 13.70391, 0.01983673, 0, 0.03350002, 1, False, False
2022-10-25 15:22:25:840, 3006.442, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.976485, 0.001165986, 13.68085, 0.01983673, 0, 0.02660002, 1, False, False
2022-10-25 15:22:25:901, 3006.502, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.00382, 0.0008698255, 13.66084, 0.01983673, 0, 0.01810003, 1, False, False
2022-10-25 15:22:25:961, 3006.563, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.023328, 0.0001692921, 13.64296, 0.01983673, 0, 0.009900025, 1, False, False
2022-10-25 15:22:26:023, 3006.624, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.034952, -0.000348255, 13.62747, 0.02380407, 0, 0.004000025, 1, False, False
2022-10-25 15:22:26:084, 3006.687, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.040124, -0.0004404336, 13.61396, 0.02380407, 0, -0.0002999747, 1, False, False
2022-10-25 15:22:26:147, 3006.748, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.040627, -0.0002146363, 13.60266, 0.03173877, 0, -0.002599975, 1, False, False
2022-10-25 15:22:26:211, 3006.811, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.038289, 0.0001132935, 13.59351, 0.03570611, 0, -0.003599975, 1, False, False
2022-10-25 15:22:26:275, 3006.875, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.034385, 0.0003121644, 13.58703, 0.04762341, 0, -0.008299975, 1, False, False
2022-10-25 15:22:26:338, 3006.94, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.026939, 0.0003093779, 13.58351, 0.05159075, 0, -0.01609997, 1, False, False
2022-10-25 15:22:26:403, 3007.003, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.007246, 6.575882E-05, 13.58229, 0.05159075, 0, -0.02009997, 1, False, False
2022-10-25 15:22:26:466, 3007.068, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.987653, -8.277595E-05, 13.58262, 0.05159075, 0, -0.02019997, 1, False, False
2022-10-25 15:22:26:530, 3007.132, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.967088, -9.834766E-05, 13.58317, 0.05159075, 0, -0.02019997, 1, False, False
2022-10-25 15:22:26:594, 3007.196, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.946264, -4.039705E-05, 13.58376, 0.05159075, 0, -0.02019997, 1, False, False
2022-10-25 15:22:26:661, 3007.261, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.918288, 4.088879E-05, 13.58456, 0.05159075, 0, -0.01959997, 1, False, False
2022-10-25 15:22:26:726, 3007.328, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.897714, 5.707145E-05, 13.58505, 0.05159075, 0, -0.01579998, 1, False, False
2022-10-25 15:22:26:793, 3007.393, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.879864, 2.44081E-05, 13.58494, 0.05159075, 0, -0.008699975, 1, False, False
2022-10-25 15:22:26:858, 3007.459, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.867651, -3.97861E-05, 13.58364, 0.05159075, 0, -0.002899975, 1, False, False
2022-10-25 15:22:26:924, 3007.524, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.859546, -5.155802E-05, 13.58018, 0.05159075, 0, -0.001999975, 1, False, False
2022-10-25 15:22:26:989, 3007.59, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.855608, 2.141297E-05, 13.57713, 0.05159075, 0, -0.002499975, 1, False, False
2022-10-25 15:22:27:054, 3007.656, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.851624, 7.356703E-05, 13.57409, 0.05159075, 0, -0.002499975, 1, False, False
2022-10-25 15:22:27:120, 3007.72, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.846511, 6.352365E-05, 13.57, 0.05159075, 0, -0.002499975, 1, False, False
2022-10-25 15:22:27:185, 3007.786, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.842908, 1.937151E-05, 13.56689, 0.05159075, 0, -0.002499975, 1, False, False
2022-10-25 15:22:27:251, 3007.852, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.839434, -1.336634E-05, 13.56376, 0.05159075, 0, -0.002499975, 1, False, False
2022-10-25 15:22:27:317, 3007.918, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.836031, -2.264977E-05, 13.56061, 0.05159075, 0, -0.002499975, 1, False, False
2022-10-25 15:22:27:383, 3007.984, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.831549, -7.539988E-06, 13.55641, 0.05159075, 0, -0.002499975, 1, False, False
2022-10-25 15:22:27:449, 3008.05, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.828208, 1.187623E-05, 13.55326, 0.05159075, 0, -0.002499975, 1, False, False
2022-10-25 15:22:27:516, 3008.116, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.824875, 1.990795E-05, 13.55011, 0.05159075, 0, -0.002499975, 1, False, False
2022-10-25 15:22:27:582, 3008.183, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.820928, 1.312792E-05, 13.54581, 0.05159075, 0, -0.0002999747, 1, False, False
2022-10-25 15:22:27:647, 3008.249, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.819591, -7.078052E-06, 13.54226, 0.05159075, 0, 0.003100025, 1, False, False
2022-10-25 15:22:27:715, 3008.314, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.820727, -2.038479E-05, 13.53819, 0.05159075, 0, 0.004400025, 1, False, False
2022-10-25 15:22:27:781, 3008.382, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.82506, -3.755093E-06, 13.53218, 0.05159075, 0, 0.005900025, 1, False, False
2022-10-25 15:22:27:845, 3008.448, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.829871, 1.823902E-05, 13.52734, 0.05159075, 0, 0.008700025, 1, False, False
2022-10-25 15:22:27:912, 3008.513, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.836903, 2.096593E-05, 13.52204, 0.05159075, 0, 0.01250003, 1, False, False
2022-10-25 15:22:27:977, 3008.578, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.847321, -5.364418E-07, 13.51602, 0.05159075, 0, 0.01620002, 1, False, False
2022-10-25 15:22:28:044, 3008.644, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.867274, -1.384318E-05, 13.50668, 0.05159075, 0, 0.02110003, 1, False, False
2022-10-25 15:22:28:107, 3008.709, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.886939, -1.201034E-05, 13.49864, 0.05159075, 0, 0.02880002, 1, False, False
2022-10-25 15:22:28:173, 3008.774, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.912541, -9.343028E-06, 13.48926, 0.05159075, 0, 0.03510002, 1, False, False
2022-10-25 15:22:28:238, 3008.839, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.944327, -1.762807E-05, 13.47846, 0.05159075, 0, 0.03680002, 1, False, False
2022-10-25 15:22:28:305, 3008.905, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 2.991139, 3.954768E-05, 13.46293, 0.05159075, 0, 0.03680002, 1, False, False
2022-10-25 15:22:28:372, 3008.972, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.026937, 7.31349E-05, 13.45103, 0.05159075, 0, 0.03680002, 1, False, False
2022-10-25 15:22:28:439, 3009.039, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.063005, 5.77122E-05, 13.43896, 0.05159075, 0, 0.03840002, 1, False, False
2022-10-25 15:22:28:506, 3009.106, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.113719, -8.21054E-06, 13.42208, 0.05159075, 0, 0.04260002, 1, False, False
2022-10-25 15:22:28:573, 3009.173, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.155199, -5.13047E-05, 13.40845, 0.05159075, 0, 0.04640003, 1, False, False
2022-10-25 15:22:28:641, 3009.241, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.215065, -3.015995E-05, 13.38894, 0.05159075, 0, 0.04750003, 1, False, False
2022-10-25 15:22:28:709, 3009.309, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.261557, 1.551211E-05, 13.37372, 0.05159075, 0, 0.04720002, 1, False, False
2022-10-25 15:22:28:776, 3009.377, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.307737, 5.376339E-05, 13.35843, 0.05159075, 0, 0.04230002, 1, False, False
2022-10-25 15:22:28:844, 3009.444, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.362329, 5.289912E-06, 13.33959, 0.05159075, 0, 0.03070002, 1, False, False
2022-10-25 15:22:28:911, 3009.512, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.393945, -6.535649E-05, 13.32774, 0.05159075, 0, 0.01780003, 1, False, False
2022-10-25 15:22:28:979, 3009.58, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.415563, -7.31647E-05, 13.31841, 0.05159075, 0, 0.01040003, 1, False, False
2022-10-25 15:22:29:047, 3009.647, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.43289, 1.505017E-06, 13.30889, 0.05159075, 0, 0.01010002, 1, False, False
2022-10-25 15:22:29:115, 3009.715, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.443517, 0.000107199, 13.30234, 0.05159075, 0, 0.01010002, 1, False, False
2022-10-25 15:22:29:183, 3009.784, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.456267, 0.0001139492, 13.29397, 0.05159075, 0, 0.005900025, 1, False, False
2022-10-25 15:22:29:251, 3009.851, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.46226, 2.196431E-05, 13.28862, 0.05159075, 0, -0.002599975, 1, False, False
2022-10-25 15:22:29:321, 3009.92, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.460817, -8.668005E-05, 13.28395, 0.05159075, 0, -0.005799975, 1, False, False
2022-10-25 15:22:29:389, 3009.99, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.455481, -6.54161E-05, 13.28156, 0.05159075, 0, -0.005799975, 1, False, False
2022-10-25 15:22:29:458, 3010.058, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.449382, 2.530217E-05, 13.27937, 0.05159075, 0, -0.006999975, 1, False, False
2022-10-25 15:22:29:526, 3010.127, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.439497, 7.422268E-05, 13.27691, 0.05159075, 0, -0.009199974, 1, False, False
2022-10-25 15:22:29:594, 3010.195, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.430183, 4.422665E-05, 13.27555, 0.05159075, 0, -0.009499975, 1, False, False
2022-10-25 15:22:29:664, 3010.264, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.417067, 6.094575E-06, 13.27391, 0.05159075, 0, -0.008299975, 1, False, False
2022-10-25 15:22:29:732, 3010.333, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.408138, -1.271069E-05, 13.27245, 0.05159075, 0, -0.003199975, 1, False, False
2022-10-25 15:22:29:802, 3010.404, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.401907, -3.910065E-05, 13.26906, 0.05159075, 0, 0.001600025, 1, False, False
2022-10-25 15:22:29:869, 3010.473, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.401524, -3.255904E-05, 13.26542, 0.05159075, 0, 0.003200025, 1, False, False
2022-10-25 15:22:29:938, 3010.541, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.403442, 3.601611E-05, 13.25994, 0.05159075, 0, 0.003200025, 1, False, False
2022-10-25 15:22:30:006, 3010.609, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.405298, 6.176531E-05, 13.25572, 0.05159075, 0, 0.003200025, 1, False, False
2022-10-25 15:22:30:074, 3010.678, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.407334, 5.061924E-05, 13.25147, 0.05159075, 0, 0.004300025, 1, False, False
2022-10-25 15:22:30:143, 3010.746, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.412164, -4.604459E-06, 13.24525, 0.05159075, 0, 0.008700025, 1, False, False
2022-10-25 15:22:30:212, 3010.815, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.419612, -4.546344E-05, 13.2396, 0.05159075, 0, 0.01920003, 1, False, False
2022-10-25 15:22:30:281, 3010.884, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.443871, -8.948147E-05, 13.22827, 0.05159075, 0, 0.03760003, 1, False, False
2022-10-25 15:22:30:349, 3010.952, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.477351, -0.0001172274, 13.21565, 0.05159075, 0, 0.05410003, 1, False, False
2022-10-25 15:22:30:419, 3011.021, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.541258, -1.768768E-05, 13.19338, 0.05159075, 0, 0.05770002, 1, False, False
2022-10-25 15:22:30:488, 3011.09, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.595184, 0.000111416, 13.17481, 0.05159075, 0, 0.05410003, 1, False, False
2022-10-25 15:22:30:558, 3011.16, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.647353, 0.000169456, 13.15655, 0.05159075, 0, 0.04810002, 1, False, False
2022-10-25 15:22:30:628, 3011.23, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.710298, 5.64754E-05, 13.13379, 0.05159075, 0, 0.04630002, 1, False, False
2022-10-25 15:22:30:697, 3011.3, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.770228, -9.581447E-06, 13.11157, 0.05159075, 0, 0.04630002, 1, False, False
2022-10-25 15:22:30:767, 3011.37, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.815165, -2.31266E-05, 13.09469, 0.05159075, 0, 0.04630002, 1, False, False
2022-10-25 15:22:30:836, 3011.44, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.860124, -1.211464E-05, 13.07763, 0.05159075, 0, 0.04630002, 1, False, False
2022-10-25 15:22:30:907, 3011.509, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.918872, 5.736947E-06, 13.05499, 0.05159075, 0, 0.04170002, 1, False, False
2022-10-25 15:22:30:977, 3011.58, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.958987, -7.241964E-06, 13.03906, 0.05159075, 0, 0.02770002, 1, False, False
2022-10-25 15:22:31:048, 3011.65, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.995083, -8.501112E-05, 13.02305, 0.05159075, 0, 0.009000025, 1, False, False
2022-10-25 15:22:31:118, 3011.721, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.008067, -7.745624E-05, 13.01496, 0.0555581, 0, -0.001999975, 1, False, False
2022-10-25 15:22:31:188, 3011.792, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.008605, 6.310642E-05, 13.01218, 0.0555581, 0, -0.002899975, 1, False, False
2022-10-25 15:22:31:259, 3011.862, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.006253, 0.0001873374, 13.00955, 0.0555581, 0, -0.002899975, 1, False, False
2022-10-25 15:22:31:329, 3011.931, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.003916, 0.0001380891, 13.00777, 0.0555581, 0, -0.002899975, 1, False, False
2022-10-25 15:22:31:400, 3012.001, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.000821, -1.192093E-07, 13.00539, 0.0555581, 0, -9.997474E-05, 1, False, False
2022-10-25 15:22:31:470, 3012.072, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.000149, -7.691979E-05, 13.00311, 0.0555581, 0, 0.004100025, 1, False, False
2022-10-25 15:22:31:542, 3012.142, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.003327, -8.299947E-05, 12.99881, 0.0555581, 0, 0.004800025, 1, False, False
2022-10-25 15:22:31:613, 3012.215, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.00702, -1.147389E-05, 12.99519, 0.0555581, 0, 0.004800025, 1, False, False
2022-10-25 15:22:31:685, 3012.286, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.012075, 6.368756E-05, 12.99032, 0.0555581, 0, 0.004800025, 1, False, False
2022-10-25 15:22:31:757, 3012.359, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.015929, 6.057322E-05, 12.98665, 0.0555581, 0, 0.005400025, 1, False, False
2022-10-25 15:22:31:828, 3012.43, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.02242, 7.763505E-06, 12.98133, 0.0555581, 0, 0.008700025, 1, False, False
2022-10-25 15:22:31:901, 3012.502, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.033434, -4.790723E-05, 12.9746, 0.0555581, 0, 0.01480003, 1, False, False
2022-10-25 15:22:31:970, 3012.573, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.046458, -5.756319E-05, 12.96805, 0.0555581, 0, 0.02270002, 1, False, False
2022-10-25 15:22:32:042, 3012.644, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.073453, -3.21269E-05, 12.95624, 0.0555581, 0, 0.02970002, 1, False, False
2022-10-25 15:22:32:112, 3012.715, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.10038, -3.486872E-06, 12.94574, 0.05952545, 0, 0.03430003, 1, False, False
2022-10-25 15:22:32:184, 3012.786, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.142512, 7.648766E-05, 12.93034, 0.05952545, 0, 0.03660002, 1, False, False
2022-10-25 15:22:32:255, 3012.857, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.176892, 8.328259E-05, 12.91791, 0.05952545, 0, 0.03940002, 1, False, False
2022-10-25 15:22:32:326, 3012.928, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.226295, 2.104044E-05, 12.9, 0.05952545, 0, 0.04150002, 1, False, False
2022-10-25 15:22:32:397, 3013, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.265465, -2.595782E-05, 12.88573, 0.05952545, 0, 0.04180003, 1, False, False
2022-10-25 15:22:32:467, 3013.07, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.31854, -1.709163E-05, 12.86621, 0.05952545, 0, 0.04180003, 1, False, False
2022-10-25 15:22:32:538, 3013.14, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.371108, 7.718801E-06, 12.84662, 0.05952545, 0, 0.03870003, 1, False, False
2022-10-25 15:22:32:610, 3013.211, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.40828, -2.607703E-06, 12.83257, 0.05952545, 0, 0.03300003, 1, False, False
2022-10-25 15:22:32:681, 3013.283, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.452285, -2.0504E-05, 12.81561, 0.05952545, 0, 0.03270002, 1, False, False
2022-10-25 15:22:32:751, 3013.354, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.48414, 6.511807E-06, 12.80318, 0.05952545, 0, 0.03790002, 1, False, False
2022-10-25 15:22:32:823, 3013.424, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.532584, -5.468726E-06, 12.78428, 0.05952545, 0, 0.04530003, 1, False, False
2022-10-25 15:22:32:895, 3013.496, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.574698, -3.297627E-05, 12.76785, 0.05952545, 0, 0.04670002, 1, False, False
2022-10-25 15:22:32:968, 3013.569, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.633332, 2.491474E-05, 12.74481, 0.05952545, 0, 0.04670002, 1, False, False
2022-10-25 15:22:33:040, 3013.642, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.691616, 5.288422E-05, 12.7216, 0.05952545, 0, 0.04420003, 1, False, False
2022-10-25 15:22:33:110, 3013.714, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.733113, 2.190471E-05, 12.70485, 0.05952545, 0, 0.03370002, 1, False, False
2022-10-25 15:22:33:182, 3013.784, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.775737, -8.045137E-05, 12.68717, 0.05952545, 0, 0.01840002, 1, False, False
2022-10-25 15:22:33:255, 3013.856, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.795468, -0.0001281649, 12.67847, 0.05952545, 0, 0.01010002, 1, False, False
2022-10-25 15:22:33:326, 3013.929, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.812379, 1.136959E-05, 12.67039, 0.05952545, 0, 0.01290002, 1, False, False
2022-10-25 15:22:33:398, 3014, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.830866, 0.0001303852, 12.66166, 0.05952545, 0, 0.02010003, 1, False, False
2022-10-25 15:22:33:470, 3014.072, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.849601, 7.224083E-05, 12.65321, 0.05952545, 0, 0.02750002, 1, False, False
2022-10-25 15:22:33:543, 3014.145, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.882287, -2.469122E-05, 12.63889, 0.05952545, 0, 0.02970002, 1, False, False
2022-10-25 15:22:33:614, 3014.217, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.909542, -3.442168E-05, 12.62701, 0.05952545, 0, 0.02970002, 1, False, False
2022-10-25 15:22:33:686, 3014.289, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.946188, 1.528859E-05, 12.61096, 0.05952545, 0, 0.02970002, 1, False, False
2022-10-25 15:22:33:758, 3014.361, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.982527, 3.404915E-05, 12.59491, 0.05952545, 0, 0.02820002, 1, False, False
2022-10-25 15:22:33:831, 3014.433, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.008777, 1.595914E-05, 12.5832, 0.05952545, 0, 0.02520002, 1, False, False
2022-10-25 15:22:33:903, 3014.506, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.040895, -2.290308E-05, 12.56865, 0.05952545, 0, 0.02450003, 1, False, False
2022-10-25 15:22:33:975, 3014.577, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.063994, -1.5378E-05, 12.55808, 0.05952545, 0, 0.02570003, 1, False, False
2022-10-25 15:22:34:047, 3014.649, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.096665, -2.831221E-07, 12.54313, 0.05952545, 0, 0.03040002, 1, False, False
2022-10-25 15:22:34:119, 3014.721, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.134459, -1.452863E-05, 12.52594, 0.05952545, 0, 0.03410003, 1, False, False
2022-10-25 15:22:34:190, 3014.793, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.165505, -4.202127E-06, 12.51184, 0.05952545, 0, 0.03370002, 1, False, False
2022-10-25 15:22:34:262, 3014.865, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.206495, 3.023446E-05, 12.49308, 0.05952545, 0, 0.03070002, 1, False, False
2022-10-25 15:22:34:334, 3014.936, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.235044, 1.327693E-05, 12.47984, 0.05952545, 0, 0.02670003, 1, False, False
2022-10-25 15:22:34:405, 3015.008, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.268827, -7.733703E-06, 12.4639, 0.05952545, 0, 0.02490002, 1, False, False
2022-10-25 15:22:34:478, 3015.079, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.292231, -6.750226E-06, 12.4527, 0.05952545, 0, 0.02470003, 1, False, False
2022-10-25 15:22:34:551, 3015.152, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.322916, 2.220273E-05, 12.4379, 0.05952545, 0, 0.02470003, 1, False, False
2022-10-25 15:22:34:625, 3015.226, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.353476, 2.402067E-05, 12.42307, 0.05952545, 0, 0.02470003, 1, False, False
