UTC, Time, Position x, Position y, Position z, Rotation x, Rotation y, Rotation z, Velocity x, Velocity y, Velocity z, Throttle, Brake, Steering, SceneNr, CarSpawned, PedSpawned
2022-10-27 11:43:30:685, 10272.38, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.390512, 0.000151813, 13.66583, 0, 0, 0.06630003, 1, False, False
2022-10-27 11:43:30:753, 10272.45, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.447703, 0.0001603514, 13.55266, 0, 0, 0.06570002, 1, False, False
2022-10-27 11:43:30:821, 10272.52, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.488783, 0.0001286119, 13.46852, 0, 0, 0.05910002, 1, False, False
2022-10-27 11:43:30:889, 10272.58, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.53548, 4.892051E-05, 13.36109, 0, 0, 0.04700002, 1, False, False
2022-10-27 11:43:30:956, 10272.65, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.561263, 3.829598E-06, 13.2863, 0, 0, 0.03330002, 1, False, False
2022-10-27 11:43:31:024, 10272.72, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.577059, 2.849102E-05, 13.21792, 0, 0, 0.02410002, 1, False, False
2022-10-27 11:43:31:091, 10272.79, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.584114, 0.0001071543, 13.13591, 0, 0, 0.02150002, 1, False, False
2022-10-27 11:43:31:158, 10272.85, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.583662, 0.0001984984, 13.0782, 0, 0, 0.02150002, 1, False, False
2022-10-27 11:43:31:226, 10272.92, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.581066, 0.0002365112, 13.02195, 0, 0, 0.02140003, 1, False, False
2022-10-27 11:43:31:293, 10272.99, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.575256, 0.0001671761, 12.94859, 0, 0, 0.01920003, 1, False, False
2022-10-27 11:43:31:360, 10273.05, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.568545, 8.167326E-05, 12.89522, 0, 0, 0.01290002, 1, False, False
2022-10-27 11:43:31:427, 10273.12, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.557623, 1.820922E-05, 12.84475, 0, 0, 0.004900025, 1, False, False
2022-10-27 11:43:31:494, 10273.19, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.534041, 7.942319E-06, 12.78364, 0, 0, 0.001500025, 1, False, False
2022-10-27 11:43:31:560, 10273.25, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.512015, 8.733571E-05, 12.74084, 0, 0, 0.001500025, 1, False, False
2022-10-27 11:43:31:627, 10273.32, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.48867, 0.0001759082, 12.69902, 0, 0, 0.001500025, 1, False, False
2022-10-27 11:43:31:694, 10273.39, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.45659, 0.000192076, 12.64409, 0, 0, 0.001500025, 1, False, False
2022-10-27 11:43:31:761, 10273.45, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.432095, 0.0001379997, 12.60331, 0, 0, 0.001500025, 1, False, False
2022-10-27 11:43:31:828, 10273.52, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.398726, 6.960332E-05, 12.54958, 0, 0, -0.0008999747, 1, False, False
2022-10-27 11:43:31:895, 10273.59, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.372357, 4.285574E-05, 12.51032, 0, 0, -0.001299975, 1, False, False
2022-10-27 11:43:31:961, 10273.65, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.345401, 6.268919E-05, 12.47156, 0, 0, -0.001299975, 1, False, False
2022-10-27 11:43:32:028, 10273.72, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.309189, 0.0001112074, 12.42023, 0, 0, -0.001299975, 1, False, False
2022-10-27 11:43:32:095, 10273.79, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.281981, 0.0001232475, 12.3819, 0, 0, -0.001299975, 1, False, False
2022-10-27 11:43:32:160, 10273.85, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.254768, 0.0001177043, 12.34369, 0, 0, -0.001299975, 1, False, False
2022-10-27 11:43:32:226, 10273.92, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.227573, 0.0001018941, 12.30557, 0, 0, -0.001299975, 1, False, False
2022-10-27 11:43:32:292, 10273.99, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.191376, 8.502603E-05, 12.25487, 0, 0, -0.001299975, 1, False, False
2022-10-27 11:43:32:358, 10274.05, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.164426, 8.067489E-05, 12.21684, 0, 0, 0.001400025, 1, False, False
2022-10-27 11:43:32:425, 10274.12, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.139005, 7.463992E-05, 12.17791, 0, 0, 0.004400025, 1, False, False
2022-10-27 11:43:32:491, 10274.18, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.10903, 6.942451E-05, 12.12353, 0, 0, 0.008400025, 1, False, False
2022-10-27 11:43:32:556, 10274.25, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.089828, 7.534027E-05, 12.08068, 0, 0, 0.01390002, 1, False, False
2022-10-27 11:43:32:622, 10274.32, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.074675, 8.73059E-05, 12.0352, 0, 0, 0.02360003, 1, False, False
2022-10-27 11:43:32:688, 10274.38, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.066459, 4.185736E-05, 11.96656, 0, 0, 0.03800002, 1, False, False
2022-10-27 11:43:32:753, 10274.45, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.071321, 1.54376E-05, 11.90759, 0, 0, 0.05370002, 1, False, False
2022-10-27 11:43:32:819, 10274.51, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.087162, 3.942847E-05, 11.84099, 0, 0, 0.06510002, 1, False, False
2022-10-27 11:43:32:885, 10274.58, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.113383, 6.236136E-05, 11.76698, 0, 0, 0.07320002, 1, False, False
2022-10-27 11:43:32:951, 10274.64, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.160795, 0.0001388788, 11.65903, 0, 0, 0.08150002, 1, False, False
2022-10-27 11:43:33:018, 10274.71, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.203391, 0.0001590401, 11.57252, 0, 0, 0.08970002, 1, False, False
2022-10-27 11:43:33:082, 10274.78, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.251562, 0.0001402646, 11.48137, 0, 0, 0.09490002, 1, False, False
2022-10-27 11:43:33:148, 10274.84, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.322104, 8.498132E-05, 11.35408, 0, 0, 0.09550002, 1, False, False
2022-10-27 11:43:33:214, 10274.91, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.376204, 0.0001011491, 11.25684, 0, 0, 0.09590002, 1, False, False
2022-10-27 11:43:33:278, 10274.97, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.4302, 0.0001173764, 11.15888, 0, 0, 0.09760002, 1, False, False
2022-10-27 11:43:33:343, 10275.04, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.484474, 0.0001021624, 11.05986, 0, 0, 0.09810002, 1, False, False
2022-10-27 11:43:33:409, 10275.1, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.556273, 8.380413E-05, 10.92692, 0, 0, 0.09650002, 1, False, False
2022-10-27 11:43:33:473, 10275.17, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.608298, 7.301569E-05, 10.8277, 0, 0, 0.09290002, 1, False, False
2022-10-27 11:43:33:539, 10275.23, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.657133, 5.78016E-05, 10.73027, 0, 0, 0.08510002, 1, False, False
2022-10-27 11:43:33:604, 10275.3, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.699845, 3.857911E-05, 10.63722, 0, 0, 0.07020003, 1, False, False
2022-10-27 11:43:33:669, 10275.36, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.73942, -6.973743E-06, 10.52695, 0, 0, 0.05160002, 1, False, False
2022-10-27 11:43:33:734, 10275.43, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.755076, 1.057982E-05, 10.45573, 0, 0, 0.03450003, 1, False, False
2022-10-27 11:43:33:798, 10275.49, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.758898, 9.526312E-05, 10.3944, 0, 0, 0.02130003, 1, False, False
2022-10-27 11:43:33:863, 10275.56, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.751469, 0.0001358092, 10.3426, 0, 0, 0.007700025, 1, False, False
2022-10-27 11:43:33:928, 10275.62, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.724513, 0.0001375079, 10.28812, 0, 0, -0.006299974, 1, False, False
2022-10-27 11:43:33:992, 10275.69, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.693938, 0.0001173168, 10.25616, 0, 0, -0.009999975, 1, False, False
2022-10-27 11:43:34:058, 10275.75, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.659544, 0.000152871, 10.22752, 0, 0, -0.009999975, 1, False, False
2022-10-27 11:43:34:123, 10275.81, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.623723, 0.0001723766, 10.2002, 0, 0, -0.01719997, 1, False, False
2022-10-27 11:43:34:187, 10275.88, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.567183, 5.915761E-05, 10.17127, 0, 0, -0.03599997, 1, False, False
2022-10-27 11:43:34:251, 10275.94, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.512563, -7.219613E-05, 10.1598, 0, 0, -0.05819997, 1, False, False
2022-10-27 11:43:34:316, 10276.01, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.444078, -9.171665E-05, 10.15964, 0, 0, -0.07009997, 1, False, False
2022-10-27 11:43:34:381, 10276.07, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.364922, -4.768372E-07, 10.16794, 0, 0, -0.07059997, 1, False, False
2022-10-27 11:43:34:448, 10276.14, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.282572, 0.0001997054, 10.17852, 0, 0, -0.07189997, 1, False, False
2022-10-27 11:43:34:513, 10276.2, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.170623, 0.0002920479, 10.19377, 0, 0, -0.07809997, 1, False, False
2022-10-27 11:43:34:578, 10276.27, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 8.083032, 0.000162214, 10.20755, 0, 0, -0.08369997, 1, False, False
2022-10-27 11:43:34:643, 10276.34, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.991566, 3.07858E-05, 10.22378, 0, 0, -0.08939997, 1, False, False
2022-10-27 11:43:34:709, 10276.4, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.877402, 6.085634E-05, 10.26896, 0, 0, -0.09579998, 1, False, False
2022-10-27 11:43:34:773, 10276.47, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.788157, 0.0001882464, 10.30698, 0, 0, -0.09809997, 1, False, False
2022-10-27 11:43:34:838, 10276.53, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.644735, -0.000998944, 10.26941, 0, 0, -0.09809997, 1, False, False
2022-10-27 11:43:34:903, 10276.6, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.515689, -0.001099274, 10.25791, 0, 0, -0.09809997, 1, False, False
2022-10-27 11:43:34:969, 10276.66, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.350542, 0.0005220771, 10.25635, 0, 0, -0.09809997, 1, False, False
2022-10-27 11:43:35:034, 10276.73, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.229256, 0.001246274, 10.25642, 0, 0, -0.09529997, 1, False, False
2022-10-27 11:43:35:098, 10276.79, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 7.110984, 0.001000911, 10.25433, 0, 0, -0.09059997, 1, False, False
2022-10-27 11:43:35:163, 10276.86, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.996813, 0.0003561825, 10.24905, 0, 0, -0.08719997, 1, False, False
2022-10-27 11:43:35:229, 10276.92, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.850369, -0.0002840906, 10.23755, 0, 0, -0.08369997, 1, False, False
2022-10-27 11:43:35:294, 10276.99, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.744352, -0.0003228486, 10.226, 0, 0, -0.07479997, 1, False, False
2022-10-27 11:43:35:361, 10277.05, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.645038, -0.0001271963, 10.20992, 0, 0, -0.06109997, 1, False, False
2022-10-27 11:43:35:427, 10277.12, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.556613, 8.97646E-05, 10.18681, 0, 0, -0.04339997, 1, False, False
2022-10-27 11:43:35:493, 10277.19, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.461837, 0.0002320856, 10.14148, 0, 0, -0.02279997, 1, False, False
2022-10-27 11:43:35:559, 10277.25, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.407795, 0.0002069622, 10.0969, 0, 0, -0.003099975, 1, False, False
2022-10-27 11:43:35:626, 10277.32, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.367229, 0.0001816601, 10.04408, 0, 0, 0.005500025, 1, False, False
2022-10-27 11:43:35:692, 10277.38, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.324526, 0.0001630336, 9.96692, 0, 0, 0.004900025, 1, False, False
2022-10-27 11:43:35:759, 10277.45, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.292933, 0.0001894981, 9.909172, 0, 0, 0.003200025, 1, False, False
2022-10-27 11:43:35:824, 10277.52, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.259999, 0.0001566857, 9.85261, 0, 0, 0.003800025, 1, False, False
2022-10-27 11:43:35:894, 10277.58, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.217196, 0.0001102984, 9.776991, 0, 0, 0.007300025, 1, False, False
2022-10-27 11:43:35:957, 10277.65, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.188043, 6.024539E-05, 9.71877, 0, 0, 0.01390002, 1, False, False
2022-10-27 11:43:36:023, 10277.71, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.163265, 4.042685E-05, 9.658065, 0, 0, 0.01570003, 1, False, False
2022-10-27 11:43:36:089, 10277.78, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.132149, 9.807944E-05, 9.576377, 0, 0, 0.01060002, 1, False, False
2022-10-27 11:43:36:156, 10277.85, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.105155, 0.0001112968, 9.517834, 0, 0, -0.0002999747, 1, False, False
2022-10-27 11:43:36:222, 10277.91, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.07097, 8.805096E-05, 9.464221, 0, 0, -0.009999975, 1, False, False
2022-10-27 11:43:36:288, 10277.98, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 6.014051, 6.482005E-05, 9.400466, 0, 0, -0.01549997, 1, False, False
2022-10-27 11:43:36:354, 10278.05, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.967687, 0.0001243055, 9.35534, 0, 0, -0.01619997, 1, False, False
2022-10-27 11:43:36:420, 10278.11, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.921607, 0.0001800805, 9.310329, 0, 0, -0.01619997, 1, False, False
2022-10-27 11:43:36:485, 10278.18, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.87631, 0.0001628697, 9.265121, 0, 0, -0.01619997, 1, False, False
2022-10-27 11:43:36:552, 10278.24, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.815657, 0.0001034588, 9.205453, 0, 0, -0.02119997, 1, False, False
2022-10-27 11:43:36:616, 10278.31, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.76687, 4.006922E-05, 9.16309, 0, 0, -0.03309998, 1, False, False
2022-10-27 11:43:36:682, 10278.38, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.710273, -1.452863E-05, 9.125823, 0, 0, -0.04689997, 1, False, False
2022-10-27 11:43:36:747, 10278.44, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.619466, -2.090633E-05, 9.085828, 0, 0, -0.05659997, 1, False, False
2022-10-27 11:43:36:813, 10278.51, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.544952, 9.344518E-05, 9.059852, 0, 0, -0.05939997, 1, False, False
2022-10-27 11:43:36:881, 10278.57, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.470227, 0.0002269149, 9.034066, 0, 0, -0.05939997, 1, False, False
2022-10-27 11:43:36:945, 10278.64, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.397268, 0.0002283454, 9.007276, 0, 0, -0.05939997, 1, False, False
2022-10-27 11:43:37:011, 10278.7, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.302088, 0.0001273304, 8.970387, 0, 0, -0.05939997, 1, False, False
2022-10-27 11:43:37:076, 10278.77, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.231566, 6.088614E-05, 8.942266, 0, 0, -0.05939997, 1, False, False
2022-10-27 11:43:37:141, 10278.83, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.161554, 3.266335E-05, 8.913897, 0, 0, -0.05939997, 1, False, False
2022-10-27 11:43:37:207, 10278.9, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.068944, 5.768239E-05, 8.875725, 0, 0, -0.05939997, 1, False, False
2022-10-27 11:43:37:272, 10278.97, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 5.000047, 8.60393E-05, 8.846837, 0, 0, -0.05939997, 1, False, False
2022-10-27 11:43:37:338, 10279.03, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.931628, 0.0001066029, 8.817735, 0, 0, -0.05939997, 1, False, False
2022-10-27 11:43:37:404, 10279.1, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.863762, 0.0001044273, 8.788377, 0, 0, -0.05839997, 1, False, False
2022-10-27 11:43:37:470, 10279.16, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.776377, 7.411838E-05, 8.747653, 0, 0, -0.05259997, 1, False, False
2022-10-27 11:43:37:536, 10279.23, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.715921, 3.328919E-05, 8.714486, 0, 0, -0.04169997, 1, False, False
2022-10-27 11:43:37:601, 10279.29, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.663836, 6.094575E-06, 8.677002, 0, 0, -0.02809997, 1, False, False
2022-10-27 11:43:37:666, 10279.36, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.622643, -3.427267E-06, 8.633909, 0, 0, -0.01619997, 1, False, False
2022-10-27 11:43:37:731, 10279.42, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.581459, 8.08388E-05, 8.569482, 0, 0, -0.007599975, 1, False, False
2022-10-27 11:43:37:796, 10279.49, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.555027, 0.0001773238, 8.519082, 0, 0, -0.003499975, 1, False, False
2022-10-27 11:43:37:862, 10279.55, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.529191, 0.0002160966, 8.468632, 0, 0, -0.003099975, 1, False, False
2022-10-27 11:43:37:927, 10279.62, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.502432, 0.0001551658, 8.418947, 0, 0, -0.003099975, 1, False, False
2022-10-27 11:43:37:993, 10279.68, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.466084, 5.182624E-05, 8.353474, 0, 0, -0.0001999747, 1, False, False
2022-10-27 11:43:38:058, 10279.75, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.440625, 6.482005E-06, 8.303714, 0, 0, 0.004400025, 1, False, False
2022-10-27 11:43:38:123, 10279.82, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.418521, 3.263354E-06, 8.252418, 0, 0, 0.009400025, 1, False, False
2022-10-27 11:43:38:188, 10279.88, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.394973, 4.592538E-05, 8.181238, 0, 0, 0.01340002, 1, False, False
2022-10-27 11:43:38:252, 10279.95, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.390596, 0.0001406223, 8.147227, 0.01190204, 0, 0.01670003, 1, False, False
2022-10-27 11:43:38:317, 10280.01, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.397233, 0.0003519654, 8.131218, 0.03570611, 0, 0.01580003, 1, False, False
2022-10-27 11:43:38:381, 10280.07, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.405339, 0.0004984736, 8.121696, 0.03967346, 0, 0.009400025, 1, False, False
2022-10-27 11:43:38:446, 10280.14, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.409019, 0.0003778785, 8.117793, 0.04762341, 0, -0.0002999747, 1, False, False
2022-10-27 11:43:38:510, 10280.2, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.403931, -6.556511E-07, 8.122766, 0.0555581, 0, -0.007099974, 1, False, False
2022-10-27 11:43:38:574, 10280.27, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.397039, -9.924173E-05, 8.130363, 0.05952545, 0, -0.006999975, 1, False, False
2022-10-27 11:43:38:638, 10280.33, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.394877, -6.303191E-05, 8.141623, 0.08332952, 0, -0.002999975, 1, False, False
2022-10-27 11:43:38:703, 10280.4, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.400733, 7.06315E-05, 8.157123, 0.1031662, 0, -0.0007999747, 1, False, False
2022-10-27 11:43:38:767, 10280.46, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.416681, 0.0002897829, 8.184155, 0.1190356, 0, -0.0002999747, 1, False, False
2022-10-27 11:43:38:831, 10280.52, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.430389, 0.000309974, 8.207711, 0.1269856, 0, -0.0002999747, 1, False, False
2022-10-27 11:43:38:895, 10280.59, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.444053, 0.0001750439, 8.232559, 0.1269856, 0, -0.0002999747, 1, False, False
2022-10-27 11:43:38:958, 10280.65, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.456995, -3.170967E-05, 8.257866, 0.1269856, 0, -0.006399975, 1, False, False
2022-10-27 11:43:39:022, 10280.71, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.465285, -0.0002116561, 8.285608, 0.1269856, 0, -0.01499997, 1, False, False
2022-10-27 11:43:39:086, 10280.78, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.465599, -0.0002811253, 8.314826, 0.1150683, 0, -0.02019997, 1, False, False
2022-10-27 11:43:39:150, 10280.84, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.433675, -0.00120011, 8.306737, 0.1031662, 0, -0.02129997, 1, False, False
2022-10-27 11:43:39:213, 10280.91, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.407562, -0.001344979, 8.296139, 0.1031662, 0, -0.02689997, 1, False, False
2022-10-27 11:43:39:277, 10280.97, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.363962, -0.0005026758, 8.259114, 0.1031662, 0, -0.03429997, 1, False, False
2022-10-27 11:43:39:340, 10281.03, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.336672, 0.0005565882, 8.265234, 0.1031662, 0, -0.03719997, 1, False, False
2022-10-27 11:43:39:403, 10281.1, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.317178, 0.001366273, 8.290716, 0.1031662, 0, -0.03719997, 1, False, False
2022-10-27 11:43:39:467, 10281.16, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.296101, 0.001361072, 8.331179, 0.1031662, 0, -0.03959997, 1, False, False
2022-10-27 11:43:39:530, 10281.22, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.279745, 0.0004021525, 8.362455, 0.1031662, 0, -0.04589997, 1, False, False
2022-10-27 11:43:39:593, 10281.29, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.258985, -0.0004740208, 8.395944, 0.1031662, 0, -0.05249997, 1, False, False
2022-10-27 11:43:39:656, 10281.35, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.232499, -0.0007961988, 8.430953, 0.09523156, 0, -0.05539997, 1, False, False
2022-10-27 11:43:39:718, 10281.41, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.203238, -0.0005735308, 8.46527, 0.09126421, 0, -0.05429997, 1, False, False
2022-10-27 11:43:39:781, 10281.47, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.174989, -0.0001566708, 8.496596, 0.08332952, 0, -0.05129997, 1, False, False
2022-10-27 11:43:39:844, 10281.54, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.14872, 0.0001449585, 8.523984, 0.07539482, 0, -0.05029997, 1, False, False
2022-10-27 11:43:39:905, 10281.6, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.12274, 0.0002069771, 8.548761, 0.07142748, 0, -0.05029997, 1, False, False
2022-10-27 11:43:39:967, 10281.66, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.085998, 4.136562E-05, 8.579025, 0.06349279, 0, -0.05029997, 1, False, False
2022-10-27 11:43:40:031, 10281.72, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.057258, -0.0001092106, 8.600686, 0.06349279, 0, -0.05029997, 1, False, False
2022-10-27 11:43:40:091, 10281.79, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.028168, -0.0001199394, 8.622103, 0.06349279, 0, -0.05029997, 1, False, False
2022-10-27 11:43:40:153, 10281.85, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 4.000607, -5.280972E-05, 8.646964, 0.09126421, 0, -0.05029997, 1, False, False
2022-10-27 11:43:40:215, 10281.91, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.975546, 7.860363E-05, 8.677347, 0.1071336, 0, -0.05019997, 1, False, False
2022-10-27 11:43:40:277, 10281.97, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.952543, 0.0002231896, 8.711625, 0.1150683, 0, -0.04729997, 1, False, False
2022-10-27 11:43:40:339, 10282.03, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.933198, 0.0002648979, 8.747488, 0.123003, 0, -0.03939997, 1, False, False
2022-10-27 11:43:40:400, 10282.09, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.92109, 0.0001399666, 8.782306, 0.1269856, 0, -0.02759997, 1, False, False
2022-10-27 11:43:40:461, 10282.16, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.918462, -5.616248E-05, 8.813853, 0.1269856, 0, -0.01889997, 1, False, False
2022-10-27 11:43:40:521, 10282.22, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.922898, -0.0001460612, 8.844259, 0.1388876, 0, -0.01679998, 1, False, False
2022-10-27 11:43:40:582, 10282.28, 0, 0.3232979, 2.384186E-07, 0, 0, 0, 3.929063, -5.473197E-05, 8.877486, 0.1507896, 0, -0.01679998, 1, False, False
